node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22657,1100,128000,1476395008,274877906944,11
fake-big-node-227wj,700,128000,939524096,274877906944,7
fake-big-node-228w4,1000,128000,1342177280,274877906944,10
fake-big-node-22grp,800,128000,1073741824,274877906944,8
fake-big-node-22p96,1300,128000,1744830464,274877906944,13
fake-big-node-22sbp,1300,128000,1744830464,274877906944,13
fake-big-node-22ssf,1200,128000,1610612736,274877906944,12
fake-big-node-22vzx,1000,128000,1342177280,274877906944,10
fake-big-node-2446x,600,128000,805306368,274877906944,6
fake-big-node-24chf,1100,128000,1476395008,274877906944,11
fake-big-node-24fw8,1200,128000,1610612736,274877906944,12
fake-big-node-24hjf,700,128000,939524096,274877906944,7
fake-big-node-24n25,600,128000,805306368,274877906944,6
fake-big-node-24n69,1500,128000,2013265920,274877906944,15
fake-big-node-24xlx,600,128000,805306368,274877906944,6
fake-big-node-24zw7,800,128000,1073741824,274877906944,8
fake-big-node-2572l,700,128000,939524096,274877906944,7
fake-big-node-25clj,900,128000,1207959552,274877906944,9
fake-big-node-25cvg,800,128000,1073741824,274877906944,8
fake-big-node-25h8r,1100,128000,1476395008,274877906944,11
fake-big-node-25j74,500,128000,671088640,274877906944,5
fake-big-node-25qff,900,128000,1207959552,274877906944,9
fake-big-node-25xcf,1000,128000,1342177280,274877906944,10
fake-big-node-2684t,1000,128000,1342177280,274877906944,10
fake-big-node-26cqq,1200,128000,1610612736,274877906944,12
fake-big-node-26f6l,700,128000,939524096,274877906944,7
fake-big-node-26gpg,1500,128000,2013265920,274877906944,15
fake-big-node-26hfc,1300,128000,1744830464,274877906944,13
fake-big-node-26nwp,1100,128000,1476395008,274877906944,11
fake-big-node-275t6,1300,128000,1744830464,274877906944,13
fake-big-node-2786k,1000,128000,1342177280,274877906944,10
fake-big-node-27c68,1000,128000,1342177280,274877906944,10
fake-big-node-27drk,600,128000,805306368,274877906944,6
fake-big-node-27h8j,700,128000,939524096,274877906944,7
fake-big-node-27s95,1200,128000,1610612736,274877906944,12
fake-big-node-27vm4,1200,128000,1610612736,274877906944,12
fake-big-node-27w9d,500,128000,671088640,274877906944,5
fake-big-node-28bs5,1100,128000,1476395008,274877906944,11
fake-big-node-28ksb,1400,128000,1879048192,274877906944,14
