node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2255x,1600,128000,2147483648,274877906944,16
fake-big-node-226v5,900,128000,1207959552,274877906944,9
fake-big-node-22gfb,800,128000,1073741824,274877906944,8
fake-big-node-22k99,1000,128000,1342177280,274877906944,10
fake-big-node-22npl,1200,128000,1610612736,274877906944,12
fake-big-node-22xdr,1200,128000,1610612736,274877906944,12
fake-big-node-242dz,600,128000,805306368,274877906944,6
fake-big-node-24bdw,600,128000,805306368,274877906944,6
fake-big-node-24h7x,1200,128000,1610612736,274877906944,12
fake-big-node-24j57,700,128000,939524096,274877906944,7
fake-big-node-24l48,1200,128000,1610612736,274877906944,12
fake-big-node-24prm,1800,128000,2415919104,274877906944,18
fake-big-node-24scb,1200,128000,1610612736,274877906944,12
fake-big-node-24z48,1300,128000,1744830464,274877906944,13
fake-big-node-254zq,600,128000,805306368,274877906944,6
fake-big-node-258z8,1600,128000,2147483648,274877906944,16
fake-big-node-25b66,500,128000,671088640,274877906944,5
fake-big-node-25dz5,800,128000,1073741824,274877906944,8
fake-big-node-25jdh,900,128000,1207959552,274877906944,9
fake-big-node-25nbv,1000,128000,1342177280,274877906944,10
fake-big-node-265hc,1200,128000,1610612736,274877906944,12
fake-big-node-265tf,1200,128000,1610612736,274877906944,12
fake-big-node-26fgw,1100,128000,1476395008,274877906944,11
fake-big-node-26j8w,700,128000,939524096,274877906944,7
fake-big-node-26nqj,900,128000,1207959552,274877906944,9
fake-big-node-26qbd,1200,128000,1610612736,274877906944,12
fake-big-node-26wh2,500,128000,671088640,274877906944,5
fake-big-node-26whp,1200,128000,1610612736,274877906944,12
fake-big-node-26wqf,300,128000,402653184,274877906944,3
fake-big-node-279q9,700,128000,939524096,274877906944,7
fake-big-node-27c9v,1000,128000,1342177280,274877906944,10
fake-big-node-27fxv,900,128000,1207959552,274877906944,9
fake-big-node-27q4z,600,128000,805306368,274877906944,6
fake-big-node-28486,900,128000,1207959552,274877906944,9
fake-big-node-286pv,300,128000,402653184,274877906944,3
fake-big-node-287hq,1300,128000,1744830464,274877906944,13
fake-big-node-28d4h,1100,128000,1476395008,274877906944,11
fake-big-node-28lwx,600,128000,805306368,274877906944,6
fake-big-node-28mxz,1000,128000,1342177280,274877906944,10
fake-big-node-28vmz,500,128000,671088640,274877906944,5
fake-big-node-294rh,1400,128000,1879048192,274877906944,14
fake-big-node-298jl,1600,128000,2147483648,274877906944,16
fake-big-node-29brl,1100,128000,1476395008,274877906944,11
fake-big-node-29cbf,700,128000,939524096,274877906944,7
fake-big-node-29h7r,600,128000,805306368,274877906944,6
fake-big-node-29jbp,1500,128000,2013265920,274877906944,15
fake-big-node-29jds,800,128000,1073741824,274877906944,8
fake-big-node-29lcg,700,128000,939524096,274877906944,7
fake-big-node-29qd4,800,128000,1073741824,274877906944,8
fake-big-node-29skd,1100,128000,1476395008,274877906944,11
fake-big-node-29tss,800,128000,1073741824,274877906944,8
fake-big-node-29v9p,1200,128000,1610612736,274877906944,12
fake-big-node-29z4z,900,128000,1207959552,274877906944,9
fake-big-node-2b4j7,1400,128000,1879048192,274877906944,14
fake-big-node-2b6h7,900,128000,1207959552,274877906944,9
fake-big-node-2bfx6,1500,128000,2013265920,274877906944,15
fake-big-node-2bsvf,1000,128000,1342177280,274877906944,10
fake-big-node-2bw9g,800,128000,1073741824,274877906944,8
fake-big-node-2bxkm,700,128000,939524096,274877906944,7
fake-big-node-2c6p4,700,128000,939524096,274877906944,7
fake-big-node-2cg98,800,128000,1073741824,274877906944,8
fake-big-node-2ckdc,1100,128000,1476395008,274877906944,11
fake-big-node-2cst9,400,128000,536870912,274877906944,4
fake-big-node-2cw64,800,128000,1073741824,274877906944,8
fake-big-node-2d4zx,1600,128000,2147483648,274877906944,16
fake-big-node-2d52t,800,128000,1073741824,274877906944,8
fake-big-node-2d56f,600,128000,805306368,274877906944,6
fake-big-node-2d79l,1000,128000,1342177280,274877906944,10
fake-big-node-2d7qk,1600,128000,2147483648,274877906944,16
fake-big-node-2djzb,1100,128000,1476395008,274877906944,11
fake-big-node-2dsff,600,128000,805306368,274877906944,6
fake-big-node-2dsjh,1000,128000,1342177280,274877906944,10
fake-big-node-2dxzl,700,128000,939524096,274877906944,7
fake-big-node-2f2nt,600,128000,805306368,274877906944,6
fake-big-node-2fjzz,600,128000,805306368,274877906944,6
fake-big-node-2fqmb,1000,128000,1342177280,274877906944,10
fake-big-node-2fsxh,800,128000,1073741824,274877906944,8
fake-big-node-2ft9q,400,128000,536870912,274877906944,4
fake-big-node-2fvmr,800,128000,1073741824,274877906944,8
fake-big-node-2fxnk,1400,128000,1879048192,274877906944,14
fake-big-node-2g2g8,1500,128000,2013265920,274877906944,15
fake-big-node-2gbhq,800,128000,1073741824,274877906944,8
fake-big-node-2gf8m,500,128000,671088640,274877906944,5
fake-big-node-2gxj9,700,128000,939524096,274877906944,7
fake-big-node-2h5km,700,128000,939524096,274877906944,7
fake-big-node-2hf95,1600,128000,2147483648,274877906944,16
fake-big-node-2hgvv,700,128000,939524096,274877906944,7
fake-big-node-2hhjr,1000,128000,1342177280,274877906944,10
fake-big-node-2hhrd,1100,128000,1476395008,274877906944,11
fake-big-node-2hmxq,1100,128000,1476395008,274877906944,11
fake-big-node-2j9t5,1400,128000,1879048192,274877906944,14
fake-big-node-2jcwk,1000,128000,1342177280,274877906944,10
fake-big-node-2jd65,900,128000,1207959552,274877906944,9
fake-big-node-2jlb8,900,128000,1207959552,274877906944,9
fake-big-node-2jtg6,1400,128000,1879048192,274877906944,14
fake-big-node-2jwvp,1000,128000,1342177280,274877906944,10
fake-big-node-2jxdb,1100,128000,1476395008,274877906944,11
fake-big-node-2jz5g,800,128000,1073741824,274877906944,8
fake-big-node-2jzn4,700,128000,939524096,274877906944,7
fake-big-node-2k9f9,1500,128000,2013265920,274877906944,15
fake-big-node-2kdsm,1700,128000,2281701376,274877906944,17
fake-big-node-2ktlh,1000,128000,1342177280,274877906944,10
fake-big-node-2l2g7,800,128000,1073741824,274877906944,8
fake-big-node-2l489,1300,128000,1744830464,274877906944,13
fake-big-node-2l4fm,700,128000,939524096,274877906944,7
fake-big-node-2l5gw,900,128000,1207959552,274877906944,9
fake-big-node-2lwgg,1200,128000,1610612736,274877906944,12
fake-big-node-2lx48,900,128000,1207959552,274877906944,9
fake-big-node-2lzkk,700,128000,939524096,274877906944,7
fake-big-node-2m7qq,1100,128000,1476395008,274877906944,11
fake-big-node-2mpng,1300,128000,1744830464,274877906944,13
fake-big-node-2ms4k,800,128000,1073741824,274877906944,8
fake-big-node-2mst2,600,128000,805306368,274877906944,6
fake-big-node-2mwnb,900,128000,1207959552,274877906944,9
fake-big-node-2n5lb,300,128000,402653184,274877906944,3
fake-big-node-2n6s2,1000,128000,1342177280,274877906944,10
fake-big-node-2n78w,1000,128000,1342177280,274877906944,10
fake-big-node-2ncmd,1200,128000,1610612736,274877906944,12
fake-big-node-2ncnh,1300,128000,1744830464,274877906944,13
fake-big-node-2ncrq,1500,128000,2013265920,274877906944,15
fake-big-node-2ngmr,1000,128000,1342177280,274877906944,10
fake-big-node-2nhv8,800,128000,1073741824,274877906944,8
fake-big-node-2nm44,400,128000,536870912,274877906944,4
fake-big-node-2nvnt,800,128000,1073741824,274877906944,8
fake-big-node-2p27b,1300,128000,1744830464,274877906944,13
fake-big-node-2p47d,1000,128000,1342177280,274877906944,10
fake-big-node-2p8h5,1200,128000,1610612736,274877906944,12
fake-big-node-2p9vs,1300,128000,1744830464,274877906944,13
fake-big-node-2pcmg,1000,128000,1342177280,274877906944,10
fake-big-node-2pgrf,800,128000,1073741824,274877906944,8
fake-big-node-2pkr8,1200,128000,1610612736,274877906944,12
fake-big-node-2pqv9,1200,128000,1610612736,274877906944,12
fake-big-node-2psg6,1100,128000,1476395008,274877906944,11
fake-big-node-2pvff,700,128000,939524096,274877906944,7
fake-big-node-2pzq4,1000,128000,1342177280,274877906944,10
fake-big-node-2qqxz,600,128000,805306368,274877906944,6
fake-big-node-2qtpl,600,128000,805306368,274877906944,6
fake-big-node-2qzrl,400,128000,536870912,274877906944,4
fake-big-node-2r8mr,800,128000,1073741824,274877906944,8
fake-big-node-2r8xm,1100,128000,1476395008,274877906944,11
fake-big-node-2r9g8,1200,128000,1610612736,274877906944,12
fake-big-node-2r9xc,1300,128000,1744830464,274877906944,13
fake-big-node-2rfsb,900,128000,1207959552,274877906944,9
fake-big-node-2rjkm,1400,128000,1879048192,274877906944,14
fake-big-node-2rrzj,1900,128000,2550136832,274877906944,19
fake-big-node-2rvjr,1400,128000,1879048192,274877906944,14
fake-big-node-2s4mb,1000,128000,1342177280,274877906944,10
fake-big-node-2s5jm,1300,128000,1744830464,274877906944,13
fake-big-node-2s6dl,1100,128000,1476395008,274877906944,11
fake-big-node-2sjhl,1100,128000,1476395008,274877906944,11
fake-big-node-2sjjx,1000,128000,1342177280,274877906944,10
fake-big-node-2sqcr,700,128000,939524096,274877906944,7
fake-big-node-2stph,1000,128000,1342177280,274877906944,10
fake-big-node-2tbmn,1100,128000,1476395008,274877906944,11
fake-big-node-2thd8,1200,128000,1610612736,274877906944,12
fake-big-node-2tjrp,900,128000,1207959552,274877906944,9
fake-big-node-2tz6f,900,128000,1207959552,274877906944,9
fake-big-node-2v5n2,1100,128000,1476395008,274877906944,11
fake-big-node-2v8n5,1200,128000,1610612736,274877906944,12
fake-big-node-2v8nt,1000,128000,1342177280,274877906944,10
fake-big-node-2vbgg,600,128000,805306368,274877906944,6
fake-big-node-2w9qp,900,128000,1207959552,274877906944,9
fake-big-node-2wdhm,1400,128000,1879048192,274877906944,14
fake-big-node-2wnqz,1600,128000,2147483648,274877906944,16
fake-big-node-2wp44,1400,128000,1879048192,274877906944,14
fake-big-node-2wqff,700,128000,939524096,274877906944,7
fake-big-node-2x7b2,1100,128000,1476395008,274877906944,11
fake-big-node-2x99x,1000,128000,1342177280,274877906944,10
fake-big-node-2xbr2,1000,128000,1342177280,274877906944,10
fake-big-node-2xc6b,700,128000,939524096,274877906944,7
fake-big-node-2xj9h,1100,128000,1476395008,274877906944,11
fake-big-node-2xls7,1200,128000,1610612736,274877906944,12
fake-big-node-2xslt,900,128000,1207959552,274877906944,9
fake-big-node-2xv8n,1300,128000,1744830464,274877906944,13
fake-big-node-2xwzc,800,128000,1073741824,274877906944,8
fake-big-node-2z5cr,900,128000,1207959552,274877906944,9
fake-big-node-2z8sp,800,128000,1073741824,274877906944,8
fake-big-node-2zd8n,1100,128000,1476395008,274877906944,11
fake-big-node-2zgmx,800,128000,1073741824,274877906944,8
fake-big-node-2zgnt,700,128000,939524096,274877906944,7
fake-big-node-2zkwv,700,128000,939524096,274877906944,7
fake-big-node-2zlbm,500,128000,671088640,274877906944,5
fake-big-node-2zlk7,600,128000,805306368,274877906944,6
fake-big-node-2zmwb,800,128000,1073741824,274877906944,8
fake-big-node-2zp8w,1000,128000,1342177280,274877906944,10
fake-big-node-2zq7v,700,128000,939524096,274877906944,7
fake-big-node-2zqxt,900,128000,1207959552,274877906944,9
fake-big-node-2zt5x,1100,128000,1476395008,274877906944,11
fake-big-node-2zwz6,1200,128000,1610612736,274877906944,12
fake-big-node-42cbx,1200,128000,1610612736,274877906944,12
fake-big-node-42hmh,1300,128000,1744830464,274877906944,13
fake-big-node-42jdl,1600,128000,2147483648,274877906944,16
fake-big-node-42ws5,1200,128000,1610612736,274877906944,12
fake-big-node-42xpz,1500,128000,2013265920,274877906944,15
fake-big-node-447z6,800,128000,1073741824,274877906944,8
fake-big-node-449dw,900,128000,1207959552,274877906944,9
fake-big-node-44k8p,800,128000,1073741824,274877906944,8
fake-big-node-44l6v,1500,128000,2013265920,274877906944,15
fake-big-node-44qhj,900,128000,1207959552,274877906944,9
fake-big-node-44r6l,700,128000,939524096,274877906944,7
fake-big-node-44xwg,1800,128000,2415919104,274877906944,18
fake-big-node-45hwm,700,128000,939524096,274877906944,7
fake-big-node-45m5k,900,128000,1207959552,274877906944,9
fake-big-node-45ncv,1000,128000,1342177280,274877906944,10
fake-big-node-45npf,500,128000,671088640,274877906944,5
fake-big-node-45spt,800,128000,1073741824,274877906944,8
fake-big-node-45x2w,900,128000,1207959552,274877906944,9
fake-big-node-46dpb,1300,128000,1744830464,274877906944,13
fake-big-node-46f97,1000,128000,1342177280,274877906944,10
fake-big-node-46fhl,1100,128000,1476395008,274877906944,11
fake-big-node-46lpp,1100,128000,1476395008,274877906944,11
fake-big-node-46nk6,900,128000,1207959552,274877906944,9
fake-big-node-46qrq,1000,128000,1342177280,274877906944,10
fake-big-node-46tgn,1200,128000,1610612736,274877906944,12
fake-big-node-47292,1300,128000,1744830464,274877906944,13
fake-big-node-474f5,1100,128000,1476395008,274877906944,11
fake-big-node-475dh,1000,128000,1342177280,274877906944,10
fake-big-node-47649,1000,128000,1342177280,274877906944,10
fake-big-node-477ph,1000,128000,1342177280,274877906944,10
fake-big-node-47xpn,900,128000,1207959552,274877906944,9
fake-big-node-47xzp,1200,128000,1610612736,274877906944,12
fake-big-node-487n9,1000,128000,1342177280,274877906944,10
fake-big-node-488vj,1200,128000,1610612736,274877906944,12
fake-big-node-48g46,700,128000,939524096,274877906944,7
fake-big-node-48nld,1100,128000,1476395008,274877906944,11
fake-big-node-497hr,1600,128000,2147483648,274877906944,16
fake-big-node-498jc,800,128000,1073741824,274877906944,8
fake-big-node-498pl,1100,128000,1476395008,274877906944,11
fake-big-node-49c5n,900,128000,1207959552,274877906944,9
fake-big-node-49cj2,1000,128000,1342177280,274877906944,10
fake-big-node-49dnx,1000,128000,1342177280,274877906944,10
fake-big-node-49m2w,800,128000,1073741824,274877906944,8
fake-big-node-49pr7,800,128000,1073741824,274877906944,8
fake-big-node-49qsk,800,128000,1073741824,274877906944,8
fake-big-node-49vtq,900,128000,1207959552,274877906944,9
fake-big-node-49x5f,1400,128000,1879048192,274877906944,14
fake-big-node-4b446,1200,128000,1610612736,274877906944,12
fake-big-node-4b4kj,1400,128000,1879048192,274877906944,14
fake-big-node-4brq6,1300,128000,1744830464,274877906944,13
fake-big-node-4brsn,700,128000,939524096,274877906944,7
fake-big-node-4c2m4,1100,128000,1476395008,274877906944,11
fake-big-node-4cb8v,900,128000,1207959552,274877906944,9
fake-big-node-4cbtj,400,128000,536870912,274877906944,4
fake-big-node-4ckgb,400,128000,536870912,274877906944,4
fake-big-node-4ckm9,1600,128000,2147483648,274877906944,16
fake-big-node-4cpcl,1600,128000,2147483648,274877906944,16
fake-big-node-4cpdv,1100,128000,1476395008,274877906944,11
fake-big-node-4crsl,1100,128000,1476395008,274877906944,11
fake-big-node-4cxh5,800,128000,1073741824,274877906944,8
fake-big-node-4d6zl,1100,128000,1476395008,274877906944,11
fake-big-node-4d8r5,1500,128000,2013265920,274877906944,15
fake-big-node-4dbbl,900,128000,1207959552,274877906944,9
