node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2244t,700,128000,939524096,274877906944,7
fake-big-node-22bss,1200,128000,1610612736,274877906944,12
fake-big-node-22f4c,1200,128000,1610612736,274877906944,12
fake-big-node-22j8b,1600,128000,2147483648,274877906944,16
fake-big-node-22k5b,1200,128000,1610612736,274877906944,12
fake-big-node-22k77,600,128000,805306368,274877906944,6
fake-big-node-22x4n,1300,128000,1744830464,274877906944,13
fake-big-node-22xrq,900,128000,1207959552,274877906944,9
fake-big-node-249ll,1200,128000,1610612736,274877906944,12
fake-big-node-24lnq,700,128000,939524096,274877906944,7
fake-big-node-24lwb,1000,128000,1342177280,274877906944,10
fake-big-node-24wf8,1100,128000,1476395008,274877906944,11
fake-big-node-24xd2,1000,128000,1342177280,274877906944,10
fake-big-node-24z28,1400,128000,1879048192,274877906944,14
fake-big-node-25j8v,900,128000,1207959552,274877906944,9
fake-big-node-25jhg,600,128000,805306368,274877906944,6
fake-big-node-25n54,1000,128000,1342177280,274877906944,10
fake-big-node-25qxk,800,128000,1073741824,274877906944,8
fake-big-node-25tnq,1200,128000,1610612736,274877906944,12
fake-big-node-25tqv,600,128000,805306368,274877906944,6
fake-big-node-2686r,1100,128000,1476395008,274877906944,11
fake-big-node-269rx,600,128000,805306368,274877906944,6
fake-big-node-26lgp,800,128000,1073741824,274877906944,8
fake-big-node-26ls4,1000,128000,1342177280,274877906944,10
fake-big-node-26mzg,800,128000,1073741824,274877906944,8
fake-big-node-26q48,1500,128000,2013265920,274877906944,15
fake-big-node-26vp6,1000,128000,1342177280,274877906944,10
fake-big-node-275sx,1000,128000,1342177280,274877906944,10
fake-big-node-277l6,800,128000,1073741824,274877906944,8
fake-big-node-278hw,1000,128000,1342177280,274877906944,10
fake-big-node-27sl5,800,128000,1073741824,274877906944,8
fake-big-node-27xpk,1000,128000,1342177280,274877906944,10
fake-big-node-285r2,1100,128000,1476395008,274877906944,11
fake-big-node-28cdg,600,128000,805306368,274877906944,6
fake-big-node-28cp7,1400,128000,1879048192,274877906944,14
fake-big-node-28hv5,400,128000,536870912,274877906944,4
fake-big-node-28mcf,500,128000,671088640,274877906944,5
fake-big-node-28nlc,1400,128000,1879048192,274877906944,14
fake-big-node-28qpm,1400,128000,1879048192,274877906944,14
fake-big-node-28xp8,1100,128000,1476395008,274877906944,11
fake-big-node-29fcn,600,128000,805306368,274877906944,6
fake-big-node-29fjs,1100,128000,1476395008,274877906944,11
fake-big-node-29k62,1100,128000,1476395008,274877906944,11
fake-big-node-29lxb,900,128000,1207959552,274877906944,9
fake-big-node-29th6,800,128000,1073741824,274877906944,8
fake-big-node-29v74,700,128000,939524096,274877906944,7
fake-big-node-2b6mb,1300,128000,1744830464,274877906944,13
fake-big-node-2bgvd,900,128000,1207959552,274877906944,9
fake-big-node-2bhh4,1300,128000,1744830464,274877906944,13
fake-big-node-2bj76,900,128000,1207959552,274877906944,9
fake-big-node-2c2kr,800,128000,1073741824,274877906944,8
fake-big-node-2c6hx,700,128000,939524096,274877906944,7
fake-big-node-2c6x4,700,128000,939524096,274877906944,7
fake-big-node-2c8vv,1500,128000,2013265920,274877906944,15
fake-big-node-2c9dp,800,128000,1073741824,274877906944,8
fake-big-node-2cb9g,700,128000,939524096,274877906944,7
fake-big-node-2cdpd,1400,128000,1879048192,274877906944,14
fake-big-node-2chlw,400,128000,536870912,274877906944,4
fake-big-node-2clff,800,128000,1073741824,274877906944,8
fake-big-node-2crtr,600,128000,805306368,274877906944,6
fake-big-node-2ctqf,600,128000,805306368,274877906944,6
fake-big-node-2cwsp,1000,128000,1342177280,274877906944,10
fake-big-node-2cx22,900,128000,1207959552,274877906944,9
fake-big-node-2cxwx,1100,128000,1476395008,274877906944,11
fake-big-node-2d87t,1000,128000,1342177280,274877906944,10
fake-big-node-2dc5n,600,128000,805306368,274877906944,6
fake-big-node-2ddrd,2200,128000,2952790016,274877906944,22
fake-big-node-2dx8h,1600,128000,2147483648,274877906944,16
fake-big-node-2dzlv,1000,128000,1342177280,274877906944,10
fake-big-node-2f62g,600,128000,805306368,274877906944,6
fake-big-node-2f78z,1500,128000,2013265920,274877906944,15
fake-big-node-2fn7l,700,128000,939524096,274877906944,7
fake-big-node-2fr9k,700,128000,939524096,274877906944,7
fake-big-node-2frnk,500,128000,671088640,274877906944,5
fake-big-node-2fs7j,1100,128000,1476395008,274877906944,11
fake-big-node-2fsrj,900,128000,1207959552,274877906944,9
fake-big-node-2fvh8,1200,128000,1610612736,274877906944,12
fake-big-node-2fxrf,900,128000,1207959552,274877906944,9
fake-big-node-2g4lh,1200,128000,1610612736,274877906944,12
fake-big-node-2g55g,800,128000,1073741824,274877906944,8
fake-big-node-2g6lf,1600,128000,2147483648,274877906944,16
fake-big-node-2g9sl,1300,128000,1744830464,274877906944,13
fake-big-node-2gmvq,900,128000,1207959552,274877906944,9
fake-big-node-2gpv4,900,128000,1207959552,274877906944,9
fake-big-node-2gqn7,900,128000,1207959552,274877906944,9
fake-big-node-2gsc7,1000,128000,1342177280,274877906944,10
fake-big-node-2gvvr,1000,128000,1342177280,274877906944,10
fake-big-node-2h665,800,128000,1073741824,274877906944,8
fake-big-node-2hdkd,800,128000,1073741824,274877906944,8
fake-big-node-2hdpz,800,128000,1073741824,274877906944,8
fake-big-node-2hf9j,300,128000,402653184,274877906944,3
fake-big-node-2hfpf,700,128000,939524096,274877906944,7
fake-big-node-2hrc9,1400,128000,1879048192,274877906944,14
fake-big-node-2htdx,900,128000,1207959552,274877906944,9
fake-big-node-2hth6,1100,128000,1476395008,274877906944,11
fake-big-node-2hwmw,1200,128000,1610612736,274877906944,12
