node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-225r2,500,128000,671088640,274877906944,5
fake-big-node-2298k,1000,128000,1342177280,274877906944,10
fake-big-node-22bcf,900,128000,1207959552,274877906944,9
fake-big-node-22f7z,1200,128000,1610612736,274877906944,12
fake-big-node-22hzh,1200,128000,1610612736,274877906944,12
fake-big-node-22j9v,600,128000,805306368,274877906944,6
fake-big-node-22qrs,1200,128000,1610612736,274877906944,12
fake-big-node-22scj,600,128000,805306368,274877906944,6
fake-big-node-22wtr,300,128000,402653184,274877906944,3
fake-big-node-22wxm,1200,128000,1610612736,274877906944,12
fake-big-node-244m5,1200,128000,1610612736,274877906944,12
fake-big-node-2466m,900,128000,1207959552,274877906944,9
fake-big-node-24chf,1200,128000,1610612736,274877906944,12
fake-big-node-24gqw,1200,128000,1610612736,274877906944,12
fake-big-node-24kbw,1100,128000,1476395008,274877906944,11
fake-big-node-24npm,1000,128000,1342177280,274877906944,10
fake-big-node-24txs,1100,128000,1476395008,274877906944,11
fake-big-node-255gf,500,128000,671088640,274877906944,5
fake-big-node-25n57,1200,128000,1610612736,274877906944,12
fake-big-node-25pcg,1100,128000,1476395008,274877906944,11
fake-big-node-25pmc,1200,128000,1610612736,274877906944,12
fake-big-node-25zxk,500,128000,671088640,274877906944,5
fake-big-node-26g8m,600,128000,805306368,274877906944,6
fake-big-node-26tn9,700,128000,939524096,274877906944,7
fake-big-node-272hg,800,128000,1073741824,274877906944,8
fake-big-node-2796s,1200,128000,1610612736,274877906944,12
fake-big-node-27cr6,1200,128000,1610612736,274877906944,12
fake-big-node-27dvl,1200,128000,1610612736,274877906944,12
fake-big-node-27kvr,1100,128000,1476395008,274877906944,11
fake-big-node-27x8m,900,128000,1207959552,274877906944,9
fake-big-node-28dl6,1200,128000,1610612736,274877906944,12
fake-big-node-28hq4,700,128000,939524096,274877906944,7
fake-big-node-28lll,500,128000,671088640,274877906944,5
fake-big-node-28pwk,600,128000,805306368,274877906944,6
fake-big-node-28x2d,800,128000,1073741824,274877906944,8
fake-big-node-2958l,900,128000,1207959552,274877906944,9
fake-big-node-29clx,1200,128000,1610612736,274877906944,12
fake-big-node-29zb5,800,128000,1073741824,274877906944,8
fake-big-node-29zqz,1200,128000,1610612736,274877906944,12
fake-big-node-2b27q,600,128000,805306368,274877906944,6
fake-big-node-2b456,800,128000,1073741824,274877906944,8
fake-big-node-2bb8d,1200,128000,1610612736,274877906944,12
fake-big-node-2bchm,1200,128000,1610612736,274877906944,12
fake-big-node-2bcp4,1200,128000,1610612736,274877906944,12
fake-big-node-2bdpp,1100,128000,1476395008,274877906944,11
fake-big-node-2bfwk,700,128000,939524096,274877906944,7
fake-big-node-2bkrz,1200,128000,1610612736,274877906944,12
fake-big-node-2bpqd,1200,128000,1610612736,274877906944,12
fake-big-node-2bwxg,900,128000,1207959552,274877906944,9
fake-big-node-2bxlw,1200,128000,1610612736,274877906944,12
fake-big-node-2bz7q,1200,128000,1610612736,274877906944,12
fake-big-node-2c4b4,400,128000,536870912,274877906944,4
fake-big-node-2c8xl,1200,128000,1610612736,274877906944,12
fake-big-node-2c9cr,1200,128000,1610612736,274877906944,12
fake-big-node-2cbkx,500,128000,671088640,274877906944,5
fake-big-node-2chx4,900,128000,1207959552,274877906944,9
fake-big-node-2cjxt,1100,128000,1476395008,274877906944,11
fake-big-node-2cspz,1200,128000,1610612736,274877906944,12
fake-big-node-2dbzg,1200,128000,1610612736,274877906944,12
fake-big-node-2dfjm,800,128000,1073741824,274877906944,8
fake-big-node-2dlm8,1200,128000,1610612736,274877906944,12
fake-big-node-2dv9v,900,128000,1207959552,274877906944,9
fake-big-node-2f56m,1200,128000,1610612736,274877906944,12
fake-big-node-2fbm6,800,128000,1073741824,274877906944,8
fake-big-node-2ffsx,1200,128000,1610612736,274877906944,12
fake-big-node-2fnzc,1200,128000,1610612736,274877906944,12
fake-big-node-2fr6z,1200,128000,1610612736,274877906944,12
fake-big-node-2fv6k,600,128000,805306368,274877906944,6
fake-big-node-2gfzg,1200,128000,1610612736,274877906944,12
fake-big-node-2ghz9,1200,128000,1610612736,274877906944,12
fake-big-node-2gjwj,1200,128000,1610612736,274877906944,12
fake-big-node-2gpz9,900,128000,1207959552,274877906944,9
fake-big-node-2gs4t,1200,128000,1610612736,274877906944,12
fake-big-node-2gsbx,1200,128000,1610612736,274877906944,12
fake-big-node-2gv25,1200,128000,1610612736,274877906944,12
fake-big-node-2gvj8,1100,128000,1476395008,274877906944,11
fake-big-node-2h48b,1200,128000,1610612736,274877906944,12
fake-big-node-2h79x,1200,128000,1610612736,274877906944,12
fake-big-node-2h874,1200,128000,1610612736,274877906944,12
fake-big-node-2hb6p,1200,128000,1610612736,274877906944,12
fake-big-node-2hc4n,1200,128000,1610612736,274877906944,12
fake-big-node-2hcxj,1200,128000,1610612736,274877906944,12
fake-big-node-2hqjc,1200,128000,1610612736,274877906944,12
fake-big-node-2hxgf,1200,128000,1610612736,274877906944,12
fake-big-node-2hzrs,800,128000,1073741824,274877906944,8
fake-big-node-2j57b,700,128000,939524096,274877906944,7
fake-big-node-2j5br,800,128000,1073741824,274877906944,8
fake-big-node-2j9tg,1200,128000,1610612736,274877906944,12
fake-big-node-2jlwr,1200,128000,1610612736,274877906944,12
fake-big-node-2k4hh,1200,128000,1610612736,274877906944,12
fake-big-node-2kcvq,800,128000,1073741824,274877906944,8
fake-big-node-2kf4d,1200,128000,1610612736,274877906944,12
fake-big-node-2kv99,1200,128000,1610612736,274877906944,12
fake-big-node-2kvcz,1200,128000,1610612736,274877906944,12
fake-big-node-2kvff,1200,128000,1610612736,274877906944,12
fake-big-node-2kw8d,1200,128000,1610612736,274877906944,12
fake-big-node-2kzsv,1100,128000,1476395008,274877906944,11
fake-big-node-2kztt,1000,128000,1342177280,274877906944,10
fake-big-node-2lhbj,1200,128000,1610612736,274877906944,12
fake-big-node-2ljjj,1200,128000,1610612736,274877906944,12
fake-big-node-2lmkd,1200,128000,1610612736,274877906944,12
fake-big-node-2lp6j,1200,128000,1610612736,274877906944,12
fake-big-node-2ls4x,1200,128000,1610612736,274877906944,12
fake-big-node-2lvsg,1200,128000,1610612736,274877906944,12
fake-big-node-2lwjq,800,128000,1073741824,274877906944,8
fake-big-node-2m2s9,800,128000,1073741824,274877906944,8
fake-big-node-2m7nf,1200,128000,1610612736,274877906944,12
fake-big-node-2m9r8,1100,128000,1476395008,274877906944,11
fake-big-node-2mggc,1200,128000,1610612736,274877906944,12
fake-big-node-2mh4z,600,128000,805306368,274877906944,6
fake-big-node-2mj5d,1100,128000,1476395008,274877906944,11
fake-big-node-2mkqt,1200,128000,1610612736,274877906944,12
fake-big-node-2mr8k,1200,128000,1610612736,274877906944,12
fake-big-node-2mrp9,500,128000,671088640,274877906944,5
fake-big-node-2nq7q,1200,128000,1610612736,274877906944,12
fake-big-node-2p64n,1200,128000,1610612736,274877906944,12
fake-big-node-2pbp2,600,128000,805306368,274877906944,6
fake-big-node-2pc4k,1200,128000,1610612736,274877906944,12
fake-big-node-2phkd,1200,128000,1610612736,274877906944,12
fake-big-node-2psg4,500,128000,671088640,274877906944,5
fake-big-node-2pttt,900,128000,1207959552,274877906944,9
fake-big-node-2pxxr,1200,128000,1610612736,274877906944,12
fake-big-node-2qnk5,900,128000,1207959552,274877906944,9
fake-big-node-2qnk7,1200,128000,1610612736,274877906944,12
fake-big-node-2r27x,1100,128000,1476395008,274877906944,11
fake-big-node-2r85x,600,128000,805306368,274877906944,6
fake-big-node-2r9vd,700,128000,939524096,274877906944,7
fake-big-node-2rbcw,1200,128000,1610612736,274877906944,12
fake-big-node-2rfg5,800,128000,1073741824,274877906944,8
fake-big-node-2rl9w,1200,128000,1610612736,274877906944,12
fake-big-node-2rmf7,700,128000,939524096,274877906944,7
fake-big-node-2rpqh,800,128000,1073741824,274877906944,8
fake-big-node-2s974,1200,128000,1610612736,274877906944,12
fake-big-node-2slk5,1200,128000,1610612736,274877906944,12
fake-big-node-2t598,900,128000,1207959552,274877906944,9
fake-big-node-2t7kk,1200,128000,1610612736,274877906944,12
fake-big-node-2tqw7,1200,128000,1610612736,274877906944,12
fake-big-node-2tsnp,1200,128000,1610612736,274877906944,12
fake-big-node-2ttbp,1200,128000,1610612736,274877906944,12
fake-big-node-2v8c6,1200,128000,1610612736,274877906944,12
fake-big-node-2v8jf,700,128000,939524096,274877906944,7
fake-big-node-2v98l,800,128000,1073741824,274877906944,8
fake-big-node-2v9r5,1200,128000,1610612736,274877906944,12
fake-big-node-2vf4s,900,128000,1207959552,274877906944,9
fake-big-node-2vl7v,1200,128000,1610612736,274877906944,12
fake-big-node-2vntq,600,128000,805306368,274877906944,6
fake-big-node-2vpmb,1200,128000,1610612736,274877906944,12
fake-big-node-2vrkm,900,128000,1207959552,274877906944,9
fake-big-node-2vztd,600,128000,805306368,274877906944,6
fake-big-node-2w2df,1200,128000,1610612736,274877906944,12
fake-big-node-2wd5q,1000,128000,1342177280,274877906944,10
fake-big-node-2wg7f,1200,128000,1610612736,274877906944,12
fake-big-node-2wp57,1200,128000,1610612736,274877906944,12
fake-big-node-2wrzx,1200,128000,1610612736,274877906944,12
fake-big-node-2wsnr,700,128000,939524096,274877906944,7
fake-big-node-2x7t2,800,128000,1073741824,274877906944,8
fake-big-node-2xcgf,800,128000,1073741824,274877906944,8
fake-big-node-2xj2x,1200,128000,1610612736,274877906944,12
fake-big-node-2xpkw,1200,128000,1610612736,274877906944,12
fake-big-node-2xqkb,1200,128000,1610612736,274877906944,12
fake-big-node-2xr69,600,128000,805306368,274877906944,6
fake-big-node-2xvjf,1200,128000,1610612736,274877906944,12
fake-big-node-2xzxd,1100,128000,1476395008,274877906944,11
fake-big-node-2z4p6,400,128000,536870912,274877906944,4
fake-big-node-2z8b4,1200,128000,1610612736,274877906944,12
fake-big-node-2z8gd,1000,128000,1342177280,274877906944,10
fake-big-node-2zbt9,1200,128000,1610612736,274877906944,12
fake-big-node-2zdv6,1200,128000,1610612736,274877906944,12
fake-big-node-2zlm9,1200,128000,1610612736,274877906944,12
fake-big-node-2zr9d,1200,128000,1610612736,274877906944,12
fake-big-node-426g8,1200,128000,1610612736,274877906944,12
fake-big-node-429nw,800,128000,1073741824,274877906944,8
fake-big-node-42h2p,1000,128000,1342177280,274877906944,10
fake-big-node-42lbd,1200,128000,1610612736,274877906944,12
fake-big-node-42rpr,1200,128000,1610612736,274877906944,12
fake-big-node-42tn2,1200,128000,1610612736,274877906944,12
fake-big-node-42tqv,900,128000,1207959552,274877906944,9
fake-big-node-42v6l,1100,128000,1476395008,274877906944,11
fake-big-node-446sq,1200,128000,1610612736,274877906944,12
fake-big-node-44bmn,1200,128000,1610612736,274877906944,12
fake-big-node-44jsc,1200,128000,1610612736,274877906944,12
fake-big-node-44l4b,1100,128000,1476395008,274877906944,11
fake-big-node-44pbm,1200,128000,1610612736,274877906944,12
fake-big-node-45ckb,1200,128000,1610612736,274877906944,12
fake-big-node-45dqd,800,128000,1073741824,274877906944,8
fake-big-node-45m6s,1200,128000,1610612736,274877906944,12
fake-big-node-45nsr,1200,128000,1610612736,274877906944,12
fake-big-node-45vkk,900,128000,1207959552,274877906944,9
fake-big-node-465w8,1000,128000,1342177280,274877906944,10
fake-big-node-46rsq,1200,128000,1610612736,274877906944,12
fake-big-node-46s7k,800,128000,1073741824,274877906944,8
fake-big-node-46xl6,1200,128000,1610612736,274877906944,12
fake-big-node-47jcj,800,128000,1073741824,274877906944,8
fake-big-node-47jw7,1200,128000,1610612736,274877906944,12
fake-big-node-47mcg,1200,128000,1610612736,274877906944,12
fake-big-node-484mv,1200,128000,1610612736,274877906944,12
fake-big-node-484xx,600,128000,805306368,274877906944,6
fake-big-node-485n2,1200,128000,1610612736,274877906944,12
fake-big-node-48k9c,1200,128000,1610612736,274877906944,12
fake-big-node-48kv2,1200,128000,1610612736,274877906944,12
fake-big-node-48nsr,1200,128000,1610612736,274877906944,12
fake-big-node-48q68,800,128000,1073741824,274877906944,8
fake-big-node-48rb6,1200,128000,1610612736,274877906944,12
fake-big-node-492tb,1200,128000,1610612736,274877906944,12
fake-big-node-49459,1200,128000,1610612736,274877906944,12
fake-big-node-494n7,1200,128000,1610612736,274877906944,12
fake-big-node-49575,1200,128000,1610612736,274877906944,12
fake-big-node-498mr,900,128000,1207959552,274877906944,9
fake-big-node-49fwf,1200,128000,1610612736,274877906944,12
fake-big-node-49lcl,1000,128000,1342177280,274877906944,10
fake-big-node-49z7s,1200,128000,1610612736,274877906944,12
fake-big-node-4bbbq,400,128000,536870912,274877906944,4
fake-big-node-4bfc4,800,128000,1073741824,274877906944,8
fake-big-node-4bk4k,500,128000,671088640,274877906944,5
fake-big-node-4bn55,1200,128000,1610612736,274877906944,12
fake-big-node-4bndf,1200,128000,1610612736,274877906944,12
fake-big-node-4btrk,1200,128000,1610612736,274877906944,12
fake-big-node-4bx24,1200,128000,1610612736,274877906944,12
fake-big-node-4c2l2,800,128000,1073741824,274877906944,8
fake-big-node-4c86l,700,128000,939524096,274877906944,7
fake-big-node-4c8rt,500,128000,671088640,274877906944,5
fake-big-node-4cm6b,1200,128000,1610612736,274877906944,12
fake-big-node-4cqqw,1200,128000,1610612736,274877906944,12
fake-big-node-4d67z,800,128000,1073741824,274877906944,8
fake-big-node-4d96m,1200,128000,1610612736,274877906944,12
fake-big-node-4dgsz,1200,128000,1610612736,274877906944,12
fake-big-node-4dmmm,500,128000,671088640,274877906944,5
fake-big-node-4dppw,1200,128000,1610612736,274877906944,12
fake-big-node-4dq8p,1000,128000,1342177280,274877906944,10
fake-big-node-4drqc,700,128000,939524096,274877906944,7
fake-big-node-4dsx7,1200,128000,1610612736,274877906944,12
fake-big-node-4dwcj,1200,128000,1610612736,274877906944,12
fake-big-node-4dx72,700,128000,939524096,274877906944,7
