node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224sn,700,128000,939524096,274877906944,7
fake-big-node-2426m,1000,128000,1342177280,274877906944,10
fake-big-node-245qh,800,128000,1073741824,274877906944,8
fake-big-node-248vg,1200,128000,1610612736,274877906944,12
fake-big-node-24b7z,1200,128000,1610612736,274877906944,12
fake-big-node-24gm9,700,128000,939524096,274877906944,7
fake-big-node-24hn5,1000,128000,1342177280,274877906944,10
fake-big-node-24j56,700,128000,939524096,274877906944,7
fake-big-node-24sf4,700,128000,939524096,274877906944,7
fake-big-node-25dt6,1200,128000,1610612736,274877906944,12
fake-big-node-25fk9,800,128000,1073741824,274877906944,8
fake-big-node-25j9j,500,128000,671088640,274877906944,5
fake-big-node-25nqk,1200,128000,1610612736,274877906944,12
fake-big-node-25p4l,1200,128000,1610612736,274877906944,12
fake-big-node-25qzb,1100,128000,1476395008,274877906944,11
fake-big-node-25xtz,1100,128000,1476395008,274877906944,11
fake-big-node-25zf6,900,128000,1207959552,274877906944,9
fake-big-node-268lt,1200,128000,1610612736,274877906944,12
fake-big-node-26g7m,1000,128000,1342177280,274877906944,10
fake-big-node-26gx2,1100,128000,1476395008,274877906944,11
fake-big-node-26hhb,500,128000,671088640,274877906944,5
fake-big-node-26qrz,900,128000,1207959552,274877906944,9
fake-big-node-26tbc,1200,128000,1610612736,274877906944,12
fake-big-node-275dr,1200,128000,1610612736,274877906944,12
fake-big-node-27j4g,1200,128000,1610612736,274877906944,12
fake-big-node-27lxg,1200,128000,1610612736,274877906944,12
fake-big-node-27qwz,700,128000,939524096,274877906944,7
fake-big-node-27srg,1000,128000,1342177280,274877906944,10
fake-big-node-27vmd,1200,128000,1610612736,274877906944,12
fake-big-node-282bb,500,128000,671088640,274877906944,5
fake-big-node-285nz,1200,128000,1610612736,274877906944,12
fake-big-node-28ff7,1200,128000,1610612736,274877906944,12
fake-big-node-28hf2,1200,128000,1610612736,274877906944,12
fake-big-node-28nsk,700,128000,939524096,274877906944,7
fake-big-node-28s9c,1200,128000,1610612736,274877906944,12
fake-big-node-28zbh,1200,128000,1610612736,274877906944,12
fake-big-node-297fv,1000,128000,1342177280,274877906944,10
fake-big-node-299rt,1200,128000,1610612736,274877906944,12
fake-big-node-29fzn,1200,128000,1610612736,274877906944,12
fake-big-node-29lgs,1100,128000,1476395008,274877906944,11
fake-big-node-29lmf,1200,128000,1610612736,274877906944,12
fake-big-node-29lnk,1200,128000,1610612736,274877906944,12
fake-big-node-29n97,1200,128000,1610612736,274877906944,12
