node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2298z,1200,128000,1610612736,274877906944,12
fake-big-node-229lm,600,128000,805306368,274877906944,6
fake-big-node-22f7t,400,128000,536870912,274877906944,4
fake-big-node-22hbb,1200,128000,1610612736,274877906944,12
fake-big-node-22mn2,1200,128000,1610612736,274877906944,12
fake-big-node-22p76,1200,128000,1610612736,274877906944,12
fake-big-node-22wjm,1200,128000,1610612736,274877906944,12
fake-big-node-22xmp,1100,128000,1476395008,274877906944,11
fake-big-node-22zv8,1200,128000,1610612736,274877906944,12
fake-big-node-246k2,1200,128000,1610612736,274877906944,12
fake-big-node-24bs6,1200,128000,1610612736,274877906944,12
fake-big-node-24rp8,800,128000,1073741824,274877906944,8
fake-big-node-24x5c,900,128000,1207959552,274877906944,9
fake-big-node-256zf,1200,128000,1610612736,274877906944,12
fake-big-node-259mn,1200,128000,1610612736,274877906944,12
fake-big-node-25b5t,600,128000,805306368,274877906944,6
fake-big-node-25c2x,1200,128000,1610612736,274877906944,12
fake-big-node-25dkl,1200,128000,1610612736,274877906944,12
fake-big-node-25jnt,1200,128000,1610612736,274877906944,12
fake-big-node-25k5p,800,128000,1073741824,274877906944,8
fake-big-node-25m8m,1200,128000,1610612736,274877906944,12
fake-big-node-25nws,500,128000,671088640,274877906944,5
fake-big-node-25rwk,800,128000,1073741824,274877906944,8
fake-big-node-25skf,600,128000,805306368,274877906944,6
fake-big-node-266nv,900,128000,1207959552,274877906944,9
fake-big-node-269kh,1200,128000,1610612736,274877906944,12
fake-big-node-26b99,1200,128000,1610612736,274877906944,12
fake-big-node-26p2f,1200,128000,1610612736,274877906944,12
fake-big-node-26q6x,700,128000,939524096,274877906944,7
fake-big-node-2746w,1200,128000,1610612736,274877906944,12
fake-big-node-27c9p,1200,128000,1610612736,274877906944,12
fake-big-node-27cph,900,128000,1207959552,274877906944,9
fake-big-node-27q7r,600,128000,805306368,274877906944,6
fake-big-node-27tdm,800,128000,1073741824,274877906944,8
fake-big-node-27zbd,1200,128000,1610612736,274877906944,12
fake-big-node-285fw,900,128000,1207959552,274877906944,9
fake-big-node-28ksk,600,128000,805306368,274877906944,6
fake-big-node-28qng,1200,128000,1610612736,274877906944,12
fake-big-node-28v6m,1200,128000,1610612736,274877906944,12
fake-big-node-28wv2,1200,128000,1610612736,274877906944,12
fake-big-node-28zf2,1200,128000,1610612736,274877906944,12
fake-big-node-2947q,1200,128000,1610612736,274877906944,12
fake-big-node-297kk,800,128000,1073741824,274877906944,8
fake-big-node-299gb,1200,128000,1610612736,274877906944,12
fake-big-node-29frh,600,128000,805306368,274877906944,6
fake-big-node-29gjc,1200,128000,1610612736,274877906944,12
fake-big-node-29l6f,1200,128000,1610612736,274877906944,12
fake-big-node-29w5l,800,128000,1073741824,274877906944,8
fake-big-node-2b2g4,1200,128000,1610612736,274877906944,12
fake-big-node-2b7lv,800,128000,1073741824,274877906944,8
fake-big-node-2bc7m,1200,128000,1610612736,274877906944,12
fake-big-node-2blcv,1000,128000,1342177280,274877906944,10
fake-big-node-2c6mq,1200,128000,1610612736,274877906944,12
fake-big-node-2c6xd,1200,128000,1610612736,274877906944,12
fake-big-node-2cc82,1200,128000,1610612736,274877906944,12
fake-big-node-2chxx,900,128000,1207959552,274877906944,9
fake-big-node-2cxbf,900,128000,1207959552,274877906944,9
fake-big-node-2d6fp,1100,128000,1476395008,274877906944,11
fake-big-node-2dvc8,800,128000,1073741824,274877906944,8
fake-big-node-2dvkx,600,128000,805306368,274877906944,6
fake-big-node-2dw26,700,128000,939524096,274877906944,7
fake-big-node-2dw65,600,128000,805306368,274877906944,6
fake-big-node-2f5t7,900,128000,1207959552,274877906944,9
fake-big-node-2f6f8,500,128000,671088640,274877906944,5
fake-big-node-2f866,1100,128000,1476395008,274877906944,11
fake-big-node-2f8hm,1200,128000,1610612736,274877906944,12
fake-big-node-2ff8m,1200,128000,1610612736,274877906944,12
fake-big-node-2fn7m,600,128000,805306368,274877906944,6
fake-big-node-2fnvc,1200,128000,1610612736,274877906944,12
fake-big-node-2ftvt,1000,128000,1342177280,274877906944,10
fake-big-node-2g27j,500,128000,671088640,274877906944,5
fake-big-node-2g2vc,1200,128000,1610612736,274877906944,12
fake-big-node-2g5lc,1100,128000,1476395008,274877906944,11
fake-big-node-2g8jp,1200,128000,1610612736,274877906944,12
fake-big-node-2gb6q,1200,128000,1610612736,274877906944,12
fake-big-node-2gnpq,500,128000,671088640,274877906944,5
fake-big-node-2gnw7,1200,128000,1610612736,274877906944,12
fake-big-node-2grtd,1200,128000,1610612736,274877906944,12
fake-big-node-2gtzc,1200,128000,1610612736,274877906944,12
fake-big-node-2gw4p,500,128000,671088640,274877906944,5
fake-big-node-2h4c6,1200,128000,1610612736,274877906944,12
fake-big-node-2h92r,1100,128000,1476395008,274877906944,11
fake-big-node-2hhf4,1200,128000,1610612736,274877906944,12
fake-big-node-2hlsk,1200,128000,1610612736,274877906944,12
fake-big-node-2hm2c,1200,128000,1610612736,274877906944,12
fake-big-node-2hnwq,1200,128000,1610612736,274877906944,12
