node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2225b,4250,128000,4630511616,274877906944,6
fake-big-node-224lb,400,128000,536870912,274877906944,2
fake-big-node-226gq,300,128000,402653184,274877906944,3
fake-big-node-226qz,2100,128000,2281701376,274877906944,4
fake-big-node-22bdv,4500,128000,9261023232,274877906944,5
fake-big-node-22cpg,2750,128000,3154116608,274877906944,8
fake-big-node-22cts,1250,128000,1409286144,274877906944,3
fake-big-node-22jjj,4250,128000,8925478912,274877906944,3
fake-big-node-22m94,2900,128000,3355443200,274877906944,8
fake-big-node-22mmq,5600,128000,10468982784,274877906944,8
fake-big-node-22r7g,250,128000,335544320,274877906944,2
fake-big-node-22sbg,1950,128000,2348810240,274877906944,8
fake-big-node-22txx,5600,128000,10468982784,274877906944,5
fake-big-node-2469j,200,128000,268435456,274877906944,1
fake-big-node-248cm,550,128000,738197504,274877906944,5
fake-big-node-2492p,1600,128000,1879048192,274877906944,4
fake-big-node-24bpm,3850,128000,4362076160,274877906944,8
fake-big-node-24db4,850,128000,1140850688,274877906944,5
fake-big-node-24dd9,5650,128000,10536091648,274877906944,6
fake-big-node-24frk,4300,128000,8992587776,274877906944,4
fake-big-node-24hhx,2800,128000,3221225472,274877906944,6
fake-big-node-24j85,1350,128000,1543503872,274877906944,5
fake-big-node-24j9h,9200,128000,18522046464,274877906944,4
fake-big-node-24jnq,1350,128000,1543503872,274877906944,5
fake-big-node-24jzf,3300,128000,3623878656,274877906944,6
fake-big-node-24l8x,550,128000,738197504,274877906944,5
fake-big-node-24mf6,5500,128000,10334765056,274877906944,6
fake-big-node-24nvw,4500,128000,9261023232,274877906944,5
fake-big-node-24rbz,150,128000,201326592,274877906944,3
fake-big-node-24slb,2100,128000,2550136832,274877906944,8
fake-big-node-24tqw,450,128000,603979776,274877906944,3
fake-big-node-24vgj,1600,128000,1879048192,274877906944,4
fake-big-node-24wsp,2200,128000,2684354560,274877906944,10
fake-big-node-24x4z,1850,128000,2214592512,274877906944,6
fake-big-node-25262,1450,128000,1677721600,274877906944,4
fake-big-node-254nv,7650,128000,12683575296,274877906944,8
fake-big-node-255ff,3050,128000,3288334336,274877906944,4
fake-big-node-255z5,1450,128000,1677721600,274877906944,4
fake-big-node-25789,1200,128000,1342177280,274877906944,5
fake-big-node-259c6,400,128000,536870912,274877906944,5
fake-big-node-25bx4,1500,128000,1744830464,274877906944,5
fake-big-node-25bzg,300,128000,402653184,274877906944,3
fake-big-node-25d46,9450,128000,14562623488,274877906944,9
fake-big-node-25f9j,1150,128000,1275068416,274877906944,4
fake-big-node-25hw5,4300,128000,8992587776,274877906944,4
fake-big-node-25j8c,4650,128000,9462349824,274877906944,5
fake-big-node-25ld2,4750,128000,9596567552,274877906944,7
fake-big-node-25pwd,1600,128000,1879048192,274877906944,4
fake-big-node-25q57,1450,128000,1677721600,274877906944,4
fake-big-node-25ql9,5750,128000,10670309376,274877906944,8
fake-big-node-25xbl,1200,128000,1342177280,274877906944,2
fake-big-node-25xhz,1450,128000,1677721600,274877906944,4
fake-big-node-25z49,2600,128000,2952790016,274877906944,8
fake-big-node-26284,100,128000,134217728,274877906944,2
fake-big-node-262tf,1650,128000,1946157056,274877906944,5
fake-big-node-268ds,1250,128000,1409286144,274877906944,3
fake-big-node-268hb,5450,128000,10267656192,274877906944,5
fake-big-node-269mx,50,128000,67108864,274877906944,1
fake-big-node-269wq,4350,128000,9059696640,274877906944,5
fake-big-node-26cx7,4600,128000,9395240960,274877906944,7
fake-big-node-26fkz,500,128000,671088640,274877906944,4
fake-big-node-26gkx,6500,128000,11408506880,274877906944,7
fake-big-node-26hxr,650,128000,872415232,274877906944,4
fake-big-node-26k5h,2250,128000,2483027968,274877906944,4
fake-big-node-26k5m,1550,128000,1811939328,274877906944,6
fake-big-node-26mff,300,128000,402653184,274877906944,3
fake-big-node-26mwm,1250,128000,1409286144,274877906944,3
fake-big-node-26rrp,2400,128000,2952790016,274877906944,11
fake-big-node-26vzl,1850,128000,2214592512,274877906944,6
fake-big-node-26x8h,1600,128000,1879048192,274877906944,7
fake-big-node-26z6m,4200,128000,8858370048,274877906944,2
fake-big-node-274pf,8200,128000,17448304640,274877906944,3
fake-big-node-27bk7,3600,128000,4026531840,274877906944,9
fake-big-node-27bln,1400,128000,1610612736,274877906944,3
fake-big-node-27dgw,5100,128000,9797894144,274877906944,4
fake-big-node-27l7d,1200,128000,1342177280,274877906944,5
fake-big-node-27mgn,5500,128000,10334765056,274877906944,6
fake-big-node-27mkg,1300,128000,1476395008,274877906944,4
fake-big-node-27nx5,15400,128000,29527900160,274877906944,8
fake-big-node-27qqr,5900,128000,10871635968,274877906944,8
fake-big-node-27ttl,1100,128000,1476395008,274877906944,7
fake-big-node-27vd9,4100,128000,4697620480,274877906944,10
fake-big-node-27vp5,8050,128000,12952010752,274877906944,6
fake-big-node-27xhs,1300,128000,1476395008,274877906944,4
fake-big-node-27zmz,450,128000,603979776,274877906944,3
fake-big-node-284fz,4850,128000,9730785280,274877906944,6
fake-big-node-285h9,1650,128000,1946157056,274877906944,5
fake-big-node-2876r,5050,128000,9730785280,274877906944,3
fake-big-node-28cbq,7250,128000,12146704384,274877906944,6
fake-big-node-28cxx,500,128000,671088640,274877906944,4
fake-big-node-28dtj,5250,128000,9999220736,274877906944,4
fake-big-node-28jc7,6000,128000,10737418240,274877906944,3
fake-big-node-28k4n,1300,128000,1476395008,274877906944,4
fake-big-node-28mtf,1300,128000,1476395008,274877906944,4
fake-big-node-28q97,9100,128000,18387828736,274877906944,5
fake-big-node-28x9b,800,128000,1073741824,274877906944,4
fake-big-node-2945z,10450,128000,19931332608,274877906944,7
fake-big-node-294mm,800,128000,1073741824,274877906944,10
fake-big-node-294x9,1400,128000,1610612736,274877906944,3
fake-big-node-296cj,8100,128000,13287555072,274877906944,11
fake-big-node-296z4,9200,128000,18522046464,274877906944,7
fake-big-node-29999,1250,128000,1409286144,274877906944,3
fake-big-node-29bqp,1600,128000,1879048192,274877906944,7
fake-big-node-29dsj,4300,128000,8992587776,274877906944,4
fake-big-node-29dtc,1850,128000,2214592512,274877906944,6
fake-big-node-29jdg,5700,128000,10603200512,274877906944,7
fake-big-node-29kh6,8550,128000,17918066688,274877906944,7
fake-big-node-29nwq,3200,128000,3489660928,274877906944,4
fake-big-node-29t6h,8500,128000,17850957824,274877906944,6
fake-big-node-29tgk,2550,128000,2885681152,274877906944,7
fake-big-node-29v6d,250,128000,335544320,274877906944,2
fake-big-node-29xvd,7300,128000,12482248704,274877906944,11
fake-big-node-2bg8p,4050,128000,8657043456,274877906944,2
fake-big-node-2blc7,8550,128000,17918066688,274877906944,7
fake-big-node-2blc9,1800,128000,2147483648,274877906944,5
fake-big-node-2blmm,600,128000,805306368,274877906944,3
fake-big-node-2bnkc,4300,128000,8992587776,274877906944,4
fake-big-node-2bqbv,300,128000,402653184,274877906944,3
fake-big-node-2bvld,4900,128000,9797894144,274877906944,7
fake-big-node-2bvwj,8100,128000,17314086912,274877906944,4
fake-big-node-2bx5f,8400,128000,17716740096,274877906944,4
fake-big-node-2c4tn,6300,128000,11140071424,274877906944,6
fake-big-node-2c8r6,1000,128000,1073741824,274877906944,1
fake-big-node-2c9dd,5250,128000,9999220736,274877906944,4
fake-big-node-2cbq2,1550,128000,1811939328,274877906944,6
fake-big-node-2ccll,4050,128000,8657043456,274877906944,2
fake-big-node-2cdp4,5350,128000,10133438464,274877906944,6
fake-big-node-2clch,850,128000,1140850688,274877906944,5
fake-big-node-2clhh,700,128000,939524096,274877906944,5
fake-big-node-2clx2,5450,128000,10267656192,274877906944,5
fake-big-node-2cmmd,1100,128000,1207959552,274877906944,3
fake-big-node-2cskc,300,128000,402653184,274877906944,3
fake-big-node-2ctvp,2450,128000,2751463424,274877906944,5
fake-big-node-2d22s,4900,128000,9797894144,274877906944,7
fake-big-node-2d4nd,300,128000,402653184,274877906944,3
fake-big-node-2d5fz,5500,128000,10334765056,274877906944,6
fake-big-node-2d84k,13300,128000,27246198784,274877906944,7
fake-big-node-2dchd,5450,128000,10267656192,274877906944,5
fake-big-node-2ddjf,6100,128000,10871635968,274877906944,5
fake-big-node-2ddp7,1750,128000,2080374784,274877906944,7
fake-big-node-2dg9j,1750,128000,2080374784,274877906944,7
fake-big-node-2dk57,4250,128000,8925478912,274877906944,3
fake-big-node-2dqld,2600,128000,2952790016,274877906944,5
fake-big-node-2dr8b,650,128000,872415232,274877906944,4
fake-big-node-2f4sl,6500,128000,11408506880,274877906944,7
fake-big-node-2f4xl,2700,128000,3087007744,274877906944,7
fake-big-node-2f58s,1450,128000,1677721600,274877906944,4
fake-big-node-2f8cv,9650,128000,19126026240,274877906944,7
fake-big-node-2f8tg,200,128000,268435456,274877906944,1
fake-big-node-2f9nf,850,128000,1140850688,274877906944,5
fake-big-node-2fg2v,2200,128000,2415919104,274877906944,3
fake-big-node-2fhx9,1200,128000,1342177280,274877906944,2
fake-big-node-2fjw7,1250,128000,1677721600,274877906944,7
fake-big-node-2fplf,600,128000,805306368,274877906944,6
fake-big-node-2fr2t,8450,128000,17783848960,274877906944,5
fake-big-node-2fr4k,1400,128000,1610612736,274877906944,3
fake-big-node-2ft5d,550,128000,738197504,274877906944,5
fake-big-node-2fvkw,5200,128000,9932111872,274877906944,3
fake-big-node-2fwg2,1200,128000,1342177280,274877906944,2
fake-big-node-2fwxq,5000,128000,9663676416,274877906944,2
fake-big-node-2g4c6,2700,128000,3087007744,274877906944,7
fake-big-node-2g6l9,7050,128000,12146704384,274877906944,12
fake-big-node-2gc2w,1950,128000,2348810240,274877906944,8
fake-big-node-2gc5p,4550,128000,9328132096,274877906944,6
fake-big-node-2gcfp,3550,128000,3959422976,274877906944,8
fake-big-node-2gdfx,650,128000,872415232,274877906944,4
fake-big-node-2gf4g,450,128000,603979776,274877906944,3
fake-big-node-2gkcc,2450,128000,2751463424,274877906944,5
fake-big-node-2gpwb,4450,128000,9193914368,274877906944,4
fake-big-node-2gpwh,200,128000,268435456,274877906944,1
fake-big-node-2gq52,6700,128000,11676942336,274877906944,8
fake-big-node-2gq9j,2600,128000,2952790016,274877906944,8
fake-big-node-2gr88,600,128000,805306368,274877906944,6
fake-big-node-2gsgh,5250,128000,9999220736,274877906944,4
fake-big-node-2gxh7,6250,128000,11072962560,274877906944,5
fake-big-node-2h5fh,400,128000,536870912,274877906944,2
fake-big-node-2h7dr,6200,128000,11005853696,274877906944,4
fake-big-node-2hcdc,450,128000,603979776,274877906944,3
fake-big-node-2hhg8,350,128000,469762048,274877906944,4
fake-big-node-2hhh2,6400,128000,11274289152,274877906944,5
fake-big-node-2hkgg,7600,128000,12616466432,274877906944,7
fake-big-node-2hkxz,1250,128000,1409286144,274877906944,3
fake-big-node-2hnpg,4100,128000,4697620480,274877906944,10
fake-big-node-2hp5h,6750,128000,11744051200,274877906944,9
fake-big-node-2hqs6,9250,128000,14294188032,274877906944,8
fake-big-node-2hxcm,2200,128000,2415919104,274877906944,3
fake-big-node-2j27w,5500,128000,10334765056,274877906944,6
fake-big-node-2j2tl,600,128000,805306368,274877906944,3
fake-big-node-2j8ws,550,128000,738197504,274877906944,5
fake-big-node-2jd4n,7250,128000,12146704384,274877906944,6
fake-big-node-2jfxj,1350,128000,1543503872,274877906944,5
fake-big-node-2jhqq,1600,128000,1879048192,274877906944,7
fake-big-node-2jjhz,2500,128000,2818572288,274877906944,6
fake-big-node-2jjvl,1550,128000,1811939328,274877906944,6
fake-big-node-2jl8x,5450,128000,10267656192,274877906944,5
fake-big-node-2jlc2,900,128000,1207959552,274877906944,6
fake-big-node-2jldw,1450,128000,1677721600,274877906944,4
fake-big-node-2jlfj,2450,128000,2751463424,274877906944,5
fake-big-node-2jlql,6050,128000,10804527104,274877906944,4
fake-big-node-2jnhd,450,128000,603979776,274877906944,3
fake-big-node-2jsqh,5400,128000,10200547328,274877906944,4
fake-big-node-2jttg,1050,128000,1140850688,274877906944,2
fake-big-node-2jtxf,1500,128000,1744830464,274877906944,5
fake-big-node-2jvbz,1450,128000,1946157056,274877906944,11
fake-big-node-2jwxk,4450,128000,9193914368,274877906944,4
fake-big-node-2k6br,450,128000,603979776,274877906944,3
fake-big-node-2k6hk,600,128000,805306368,274877906944,3
fake-big-node-2k97c,500,128000,671088640,274877906944,4
fake-big-node-2k97m,4700,128000,9529458688,274877906944,6
fake-big-node-2kbqq,1100,128000,1207959552,274877906944,3
fake-big-node-2kbvw,5400,128000,10200547328,274877906944,4
fake-big-node-2kfgv,2850,128000,3288334336,274877906944,7
fake-big-node-2kkqk,800,128000,1073741824,274877906944,4
fake-big-node-2kn75,5200,128000,9932111872,274877906944,3
fake-big-node-2knfp,5400,128000,10200547328,274877906944,4
fake-big-node-2kthl,5750,128000,10670309376,274877906944,8
fake-big-node-2kxwk,1500,128000,1744830464,274877906944,5
fake-big-node-2l2zm,10050,128000,19394461696,274877906944,5
fake-big-node-2l6rv,4050,128000,8657043456,274877906944,2
fake-big-node-2l8tg,2700,128000,3087007744,274877906944,7
fake-big-node-2lg4b,600,128000,805306368,274877906944,3
fake-big-node-2lgmd,800,128000,1073741824,274877906944,4
fake-big-node-2ljdj,3100,128000,3355443200,274877906944,5
fake-big-node-2ll85,10600,128000,20132659200,274877906944,10
fake-big-node-2llgz,8050,128000,17246978048,274877906944,3
fake-big-node-2lmfb,6050,128000,10804527104,274877906944,4
fake-big-node-2lmkn,5600,128000,10468982784,274877906944,5
fake-big-node-2lsqh,1450,128000,1677721600,274877906944,4
fake-big-node-2lz9r,4700,128000,9529458688,274877906944,6
fake-big-node-2m6qw,5450,128000,10267656192,274877906944,5
fake-big-node-2m6w6,1350,128000,1543503872,274877906944,5
fake-big-node-2mjnj,5600,128000,10468982784,274877906944,5
fake-big-node-2mk29,450,128000,603979776,274877906944,3
fake-big-node-2mllb,4250,128000,4630511616,274877906944,6
fake-big-node-2mmhc,1450,128000,1677721600,274877906944,4
fake-big-node-2mnk4,4100,128000,4429185024,274877906944,6
fake-big-node-2mnmw,4650,128000,5167382528,274877906944,8
fake-big-node-2mzvb,2250,128000,2483027968,274877906944,4
fake-big-node-2n272,450,128000,603979776,274877906944,3
fake-big-node-2n44l,9450,128000,14562623488,274877906944,9
fake-big-node-2n72j,600,128000,805306368,274877906944,3
fake-big-node-2n8k9,5850,128000,10804527104,274877906944,10
fake-big-node-2n8w7,2550,128000,2885681152,274877906944,7
fake-big-node-2ndkk,1550,128000,1811939328,274877906944,6
fake-big-node-2ngpz,2000,128000,2415919104,274877906944,6
fake-big-node-2ngxz,1600,128000,1879048192,274877906944,7
fake-big-node-2nh67,500,128000,671088640,274877906944,4
fake-big-node-2nhl4,7500,128000,12482248704,274877906944,8
fake-big-node-2njfs,5800,128000,10737418240,274877906944,6
fake-big-node-2njjz,6100,128000,10871635968,274877906944,5
fake-big-node-2njm5,2050,128000,2214592512,274877906944,3
fake-big-node-2nl7j,6250,128000,11072962560,274877906944,5
fake-big-node-2nm7c,9100,128000,18387828736,274877906944,5
fake-big-node-2ntq2,1550,128000,1811939328,274877906944,6
fake-big-node-2nv48,4450,128000,9193914368,274877906944,4
