node,pod_count,scheduler
fake-big-node-hjjx9,16,godel-scheduler-2
fake-big-node-b7tn5,15,godel-scheduler-2
fake-big-node-q5pjq,15,godel-scheduler-2
fake-big-node-dr9nn,14,godel-scheduler-2
fake-big-node-pprnw,14,godel-scheduler-2
fake-big-node-w5r62,14,godel-scheduler-2
fake-big-node-w6jc8,14,godel-scheduler-2
fake-big-node-x57s4,14,godel-scheduler-2
fake-big-node-zfb2w,14,godel-scheduler-2
fake-big-node-c6fs4,13,godel-scheduler-2
fake-big-node-dcnbs,13,godel-scheduler-2
fake-big-node-djv5n,13,godel-scheduler-2
fake-big-node-klf2w,13,godel-scheduler-2
fake-big-node-kp27d,13,godel-scheduler-2
fake-big-node-ltcxw,13,godel-scheduler-2
fake-big-node-q8thj,13,godel-scheduler-2
fake-big-node-qqkbp,13,godel-scheduler-2
fake-big-node-sm9jh,13,godel-scheduler-2
fake-big-node-tjhn4,13,godel-scheduler-2
fake-big-node-wnx26,13,godel-scheduler-2
fake-big-node-2g6l9,12,godel-scheduler-2
fake-big-node-45w2b,12,godel-scheduler-2
fake-big-node-498v5,12,godel-scheduler-2
fake-big-node-4k9n8,12,godel-scheduler-2
fake-big-node-4sppb,12,godel-scheduler-2
fake-big-node-55z4v,12,godel-scheduler-2
fake-big-node-5bf6k,12,godel-scheduler-2
fake-big-node-5wtt9,12,godel-scheduler-2
fake-big-node-6gg28,12,godel-scheduler-2
fake-big-node-6twpg,12,godel-scheduler-2
fake-big-node-78jvp,12,godel-scheduler-2
fake-big-node-7lffx,12,godel-scheduler-2
fake-big-node-8bqk7,12,godel-scheduler-2
fake-big-node-9pbw8,12,godel-scheduler-2
fake-big-node-c7jft,12,godel-scheduler-2
fake-big-node-c9nk8,12,godel-scheduler-2
fake-big-node-cckd5,12,godel-scheduler-2
fake-big-node-dz6x6,12,godel-scheduler-2
fake-big-node-g4m7s,12,godel-scheduler-2
fake-big-node-gnr94,12,godel-scheduler-2
fake-big-node-npkkq,12,godel-scheduler-2
fake-big-node-p42dm,12,godel-scheduler-2
fake-big-node-qbzm6,12,godel-scheduler-2
fake-big-node-qvmkh,12,godel-scheduler-2
fake-big-node-qwmfp,12,godel-scheduler-2
fake-big-node-rsnb6,12,godel-scheduler-2
fake-big-node-s4vkl,12,godel-scheduler-2
fake-big-node-smtks,12,godel-scheduler-2
fake-big-node-t568b,12,godel-scheduler-2
fake-big-node-tcms7,12,godel-scheduler-2
fake-big-node-tl96t,12,godel-scheduler-2
