node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2229l,1600,128000,2147483648,274877906944,16
fake-big-node-22549,1000,128000,1342177280,274877906944,10
fake-big-node-22756,700,128000,939524096,274877906944,7
fake-big-node-227dx,700,128000,939524096,274877906944,7
fake-big-node-228c7,1000,128000,1342177280,274877906944,10
fake-big-node-22fjw,900,128000,1207959552,274877906944,9
fake-big-node-22mnx,600,128000,805306368,274877906944,6
fake-big-node-22tz5,900,128000,1207959552,274877906944,9
fake-big-node-22v7s,1200,128000,1610612736,274877906944,12
fake-big-node-22v9c,1100,128000,1476395008,274877906944,11
fake-big-node-22xgg,500,128000,671088640,274877906944,5
fake-big-node-2448m,800,128000,1073741824,274877906944,8
fake-big-node-2455m,1100,128000,1476395008,274877906944,11
fake-big-node-248m6,500,128000,671088640,274877906944,5
fake-big-node-24cmt,1500,128000,2013265920,274877906944,15
fake-big-node-24gvj,900,128000,1207959552,274877906944,9
fake-big-node-24k56,1100,128000,1476395008,274877906944,11
fake-big-node-24m5w,1000,128000,1342177280,274877906944,10
fake-big-node-24pcg,1400,128000,1879048192,274877906944,14
fake-big-node-24pfh,1000,128000,1342177280,274877906944,10
fake-big-node-24tz9,1000,128000,1342177280,274877906944,10
fake-big-node-254jw,200,128000,268435456,274877906944,2
fake-big-node-25c7r,1200,128000,1610612736,274877906944,12
fake-big-node-25czk,700,128000,939524096,274877906944,7
fake-big-node-25g5k,1100,128000,1476395008,274877906944,11
fake-big-node-25kc8,1100,128000,1476395008,274877906944,11
fake-big-node-25mtx,900,128000,1207959552,274877906944,9
fake-big-node-25nr6,900,128000,1207959552,274877906944,9
fake-big-node-25r4p,900,128000,1207959552,274877906944,9
fake-big-node-2622k,600,128000,805306368,274877906944,6
fake-big-node-268s2,100,128000,134217728,274877906944,1
fake-big-node-26xs4,1100,128000,1476395008,274877906944,11
fake-big-node-277bv,1000,128000,1342177280,274877906944,10
fake-big-node-278hd,900,128000,1207959552,274877906944,9
fake-big-node-279hz,1300,128000,1744830464,274877906944,13
fake-big-node-27b6n,1100,128000,1476395008,274877906944,11
fake-big-node-27mzn,1800,128000,2415919104,274877906944,18
fake-big-node-27n9c,800,128000,1073741824,274877906944,8
fake-big-node-27w9d,500,128000,671088640,274877906944,5
fake-big-node-27w9q,1100,128000,1476395008,274877906944,11
fake-big-node-28h49,1200,128000,1610612736,274877906944,12
fake-big-node-28jrv,1300,128000,1744830464,274877906944,13
fake-big-node-28k9g,800,128000,1073741824,274877906944,8
fake-big-node-28scv,900,128000,1207959552,274877906944,9
fake-big-node-28xg4,800,128000,1073741824,274877906944,8
fake-big-node-2947l,700,128000,939524096,274877906944,7
fake-big-node-29d9x,800,128000,1073741824,274877906944,8
fake-big-node-29f75,1000,128000,1342177280,274877906944,10
fake-big-node-29pnz,1300,128000,1744830464,274877906944,13
fake-big-node-29qtm,1100,128000,1476395008,274877906944,11
fake-big-node-2b56q,1400,128000,1879048192,274877906944,14
fake-big-node-2b7vn,800,128000,1073741824,274877906944,8
fake-big-node-2b8rc,1500,128000,2013265920,274877906944,15
fake-big-node-2bdrx,900,128000,1207959552,274877906944,9
fake-big-node-2bdx5,1100,128000,1476395008,274877906944,11
fake-big-node-2bjgr,900,128000,1207959552,274877906944,9
fake-big-node-2bk86,100,128000,134217728,274877906944,1
fake-big-node-2bphg,800,128000,1073741824,274877906944,8
fake-big-node-2c2fb,1300,128000,1744830464,274877906944,13
fake-big-node-2cbzj,1300,128000,1744830464,274877906944,13
fake-big-node-2ch22,1800,128000,2415919104,274877906944,18
fake-big-node-2cs55,1000,128000,1342177280,274877906944,10
fake-big-node-2ctmr,700,128000,939524096,274877906944,7
fake-big-node-2cxkh,500,128000,671088640,274877906944,5
fake-big-node-2cxrg,900,128000,1207959552,274877906944,9
fake-big-node-2d4fd,1100,128000,1476395008,274877906944,11
fake-big-node-2d4mz,1000,128000,1342177280,274877906944,10
fake-big-node-2d9ww,600,128000,805306368,274877906944,6
fake-big-node-2dfqv,1200,128000,1610612736,274877906944,12
fake-big-node-2dngz,1000,128000,1342177280,274877906944,10
fake-big-node-2dwhn,600,128000,805306368,274877906944,6
fake-big-node-2dx7j,600,128000,805306368,274877906944,6
fake-big-node-2dxqx,1300,128000,1744830464,274877906944,13
fake-big-node-2f592,1400,128000,1879048192,274877906944,14
fake-big-node-2f72q,600,128000,805306368,274877906944,6
fake-big-node-2f7k5,700,128000,939524096,274877906944,7
fake-big-node-2f8nq,600,128000,805306368,274877906944,6
fake-big-node-2fkj7,1100,128000,1476395008,274877906944,11
fake-big-node-2fllg,1000,128000,1342177280,274877906944,10
fake-big-node-2fmz6,1000,128000,1342177280,274877906944,10
fake-big-node-2fr7v,1000,128000,1342177280,274877906944,10
fake-big-node-2fsrn,1500,128000,2013265920,274877906944,15
fake-big-node-2g4bb,900,128000,1207959552,274877906944,9
fake-big-node-2h54r,1700,128000,2281701376,274877906944,17
fake-big-node-2hc7j,900,128000,1207959552,274877906944,9
fake-big-node-2hj8s,800,128000,1073741824,274877906944,8
fake-big-node-2hjfl,1300,128000,1744830464,274877906944,13
fake-big-node-2hkkd,1300,128000,1744830464,274877906944,13
fake-big-node-2hnfk,800,128000,1073741824,274877906944,8
fake-big-node-2hp4c,1300,128000,1744830464,274877906944,13
fake-big-node-2j8bw,1000,128000,1342177280,274877906944,10
fake-big-node-2j8dg,700,128000,939524096,274877906944,7
fake-big-node-2jcf6,800,128000,1073741824,274877906944,8
fake-big-node-2jk8g,1000,128000,1342177280,274877906944,10
fake-big-node-2jknf,800,128000,1073741824,274877906944,8
fake-big-node-2jpp2,1000,128000,1342177280,274877906944,10
