node,pod_count,scheduler
fake-big-node-cf565,37,godel-scheduler-1
fake-big-node-wrdrd,37,godel-scheduler-1
fake-big-node-6zxv6,36,godel-scheduler-2
fake-big-node-z94z2,36,godel-scheduler-2
fake-big-node-fsxlb,35,godel-scheduler-2
fake-big-node-njhw8,35,godel-scheduler-0
fake-big-node-6286j,34,godel-scheduler-1
fake-big-node-9mt88,34,godel-scheduler-2
fake-big-node-bth7t,34,godel-scheduler-0
fake-big-node-dvgjh,34,godel-scheduler-0
fake-big-node-jsj9g,34,godel-scheduler-1
fake-big-node-p4fvm,34,godel-scheduler-0
fake-big-node-ps9t4,34,godel-scheduler-0
fake-big-node-dn8hk,33,godel-scheduler-1
fake-big-node-fhxk2,33,godel-scheduler-2
fake-big-node-hccvx,33,godel-scheduler-2
fake-big-node-j9rhj,33,godel-scheduler-1
fake-big-node-rsww9,33,godel-scheduler-1
fake-big-node-vn7gs,33,godel-scheduler-1
fake-big-node-zjhnw,33,godel-scheduler-1
fake-big-node-2vxfg,32,godel-scheduler-0
fake-big-node-8j8dl,32,godel-scheduler-1
fake-big-node-9l552,32,godel-scheduler-1
fake-big-node-bkjmv,32,godel-scheduler-2
fake-big-node-gnfpj,32,godel-scheduler-2
fake-big-node-hlgsx,32,godel-scheduler-1
fake-big-node-j7vnv,32,godel-scheduler-0
fake-big-node-jc5fb,32,godel-scheduler-2
fake-big-node-lfwgp,32,godel-scheduler-0
fake-big-node-mz8zl,32,godel-scheduler-1
fake-big-node-p6v9j,32,godel-scheduler-0
fake-big-node-q4xc8,32,godel-scheduler-0
fake-big-node-vkw97,32,godel-scheduler-1
fake-big-node-xdgnh,32,godel-scheduler-1
fake-big-node-z7l9t,32,godel-scheduler-2
fake-big-node-2zjlt,31,godel-scheduler-0
fake-big-node-4sn9k,31,godel-scheduler-1
fake-big-node-7ncfc,31,godel-scheduler-1
fake-big-node-8kvng,31,godel-scheduler-2
fake-big-node-9cqrq,31,godel-scheduler-0
fake-big-node-9fsvx,31,godel-scheduler-1
fake-big-node-b5rnz,31,godel-scheduler-0
fake-big-node-c4g9j,31,godel-scheduler-0
fake-big-node-ck48k,31,godel-scheduler-2
fake-big-node-cplfz,31,godel-scheduler-2
fake-big-node-gs4b8,31,godel-scheduler-0
fake-big-node-hpgfp,31,godel-scheduler-2
fake-big-node-jfqw8,31,godel-scheduler-1
fake-big-node-kj4b4,31,godel-scheduler-0
fake-big-node-kpq6t,31,godel-scheduler-1
fake-big-node-lqq69,31,godel-scheduler-1
fake-big-node-mlb6h,31,godel-scheduler-2
fake-big-node-n54br,31,godel-scheduler-0
fake-big-node-n6k98,31,godel-scheduler-0
fake-big-node-p6dx7,31,godel-scheduler-0
fake-big-node-pb4qj,31,godel-scheduler-0
fake-big-node-q72pk,31,godel-scheduler-1
fake-big-node-ql7br,31,godel-scheduler-1
fake-big-node-qwpqv,31,godel-scheduler-2
fake-big-node-tzxkf,31,godel-scheduler-1
fake-big-node-x9st8,31,godel-scheduler-1
fake-big-node-xj8gp,31,godel-scheduler-0
fake-big-node-z6z28,31,godel-scheduler-1
fake-big-node-4j2zq,30,godel-scheduler-0
fake-big-node-5cfwm,30,godel-scheduler-0
fake-big-node-66cqs,30,godel-scheduler-0
fake-big-node-688fm,30,godel-scheduler-2
fake-big-node-6bcd9,30,godel-scheduler-0
fake-big-node-6kpxm,30,godel-scheduler-1
fake-big-node-6vfk5,30,godel-scheduler-2
fake-big-node-7j94p,30,godel-scheduler-0
