node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2249c,100,128000,134217728,274877906944,1
fake-big-node-225jq,0,128000,0,274877906944,0
fake-big-node-2275g,400,128000,536870912,274877906944,4
fake-big-node-2288j,100,128000,134217728,274877906944,1
fake-big-node-228gp,0,128000,0,274877906944,0
fake-big-node-22hb8,800,128000,1073741824,274877906944,8
fake-big-node-22hjf,0,128000,0,274877906944,0
fake-big-node-22k9j,100,128000,134217728,274877906944,1
fake-big-node-22lg8,0,128000,0,274877906944,0
fake-big-node-22mg7,600,128000,805306368,274877906944,6
fake-big-node-22nms,0,128000,0,274877906944,0
fake-big-node-22rb8,100,128000,134217728,274877906944,1
fake-big-node-22t9c,100,128000,134217728,274877906944,1
fake-big-node-22vfv,400,128000,536870912,274877906944,4
fake-big-node-22xfk,0,128000,0,274877906944,0
fake-big-node-22xrt,0,128000,0,274877906944,0
fake-big-node-245gh,0,128000,0,274877906944,0
fake-big-node-24cbv,400,128000,536870912,274877906944,4
fake-big-node-24f5c,0,128000,0,274877906944,0
fake-big-node-24g4r,0,128000,0,274877906944,0
fake-big-node-24hh2,100,128000,134217728,274877906944,1
fake-big-node-24j46,100,128000,134217728,274877906944,1
fake-big-node-24jts,400,128000,536870912,274877906944,4
fake-big-node-24mmr,0,128000,0,274877906944,0
fake-big-node-24mt7,0,128000,0,274877906944,0
fake-big-node-24nz5,0,128000,0,274877906944,0
fake-big-node-24shc,400,128000,536870912,274877906944,4
fake-big-node-24sjk,0,128000,0,274877906944,0
fake-big-node-24tl7,100,128000,134217728,274877906944,1
fake-big-node-24zlz,0,128000,0,274877906944,0
fake-big-node-2548k,0,128000,0,274877906944,0
fake-big-node-254vt,0,128000,0,274877906944,0
fake-big-node-2556d,0,128000,0,274877906944,0
fake-big-node-255wd,0,128000,0,274877906944,0
fake-big-node-25649,0,128000,0,274877906944,0
fake-big-node-25dsk,100,128000,134217728,274877906944,1
fake-big-node-25g6p,400,128000,536870912,274877906944,4
fake-big-node-25ggt,400,128000,536870912,274877906944,4
fake-big-node-25hpg,100,128000,134217728,274877906944,1
fake-big-node-25jhr,0,128000,0,274877906944,0
fake-big-node-25qjt,0,128000,0,274877906944,0
fake-big-node-25rz5,100,128000,134217728,274877906944,1
fake-big-node-25tmd,0,128000,0,274877906944,0
fake-big-node-25xfz,0,128000,0,274877906944,0
fake-big-node-25xpc,0,128000,0,274877906944,0
fake-big-node-25xxw,0,128000,0,274877906944,0
fake-big-node-2657v,0,128000,0,274877906944,0
fake-big-node-267q7,500,128000,671088640,274877906944,5
fake-big-node-26972,900,128000,1207959552,274877906944,9
fake-big-node-26htz,400,128000,536870912,274877906944,4
fake-big-node-26j69,400,128000,536870912,274877906944,4
fake-big-node-26kc9,0,128000,0,274877906944,0
fake-big-node-26l6l,0,128000,0,274877906944,0
fake-big-node-26r4c,400,128000,536870912,274877906944,4
fake-big-node-26smt,100,128000,134217728,274877906944,1
fake-big-node-26vj5,0,128000,0,274877906944,0
fake-big-node-278d7,0,128000,0,274877906944,0
fake-big-node-27htx,400,128000,536870912,274877906944,4
fake-big-node-27j8d,200,128000,268435456,274877906944,2
fake-big-node-27k2w,400,128000,536870912,274877906944,4
fake-big-node-27nsw,0,128000,0,274877906944,0
fake-big-node-27t5n,100,128000,134217728,274877906944,1
fake-big-node-27wxh,0,128000,0,274877906944,0
fake-big-node-27z9g,0,128000,0,274877906944,0
