node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22hmf,4400,128000,5905580032,274877906944,44
fake-big-node-22rbz,4700,128000,6308233216,274877906944,47
fake-big-node-248tk,6300,128000,8455716864,274877906944,63
fake-big-node-24bfx,3700,128000,4966055936,274877906944,37
fake-big-node-257dl,5400,128000,7247757312,274877906944,54
fake-big-node-25bnm,4100,128000,5502926848,274877906944,41
fake-big-node-26wrq,4500,128000,6039797760,274877906944,45
fake-big-node-2778t,4800,128000,6442450944,274877906944,48
fake-big-node-27n48,5600,128000,7516192768,274877906944,56
fake-big-node-27rng,5300,128000,7113539584,274877906944,53
fake-big-node-29k7f,4800,128000,6442450944,274877906944,48
fake-big-node-2bbgj,4500,128000,6039797760,274877906944,45
fake-big-node-2bmn5,4800,128000,6442450944,274877906944,48
fake-big-node-2d27z,4200,128000,5637144576,274877906944,42
fake-big-node-2flj6,5100,128000,6845104128,274877906944,51
fake-big-node-2gj2t,5500,128000,7381975040,274877906944,55
fake-big-node-2gjjd,5200,128000,6979321856,274877906944,52
fake-big-node-2h5vs,5300,128000,7113539584,274877906944,53
fake-big-node-2hcp6,4600,128000,6174015488,274877906944,46
fake-big-node-2hm8l,5700,128000,7650410496,274877906944,57
fake-big-node-2jrjb,3700,128000,4966055936,274877906944,37
fake-big-node-2jv6m,5500,128000,7381975040,274877906944,55
fake-big-node-2kl8k,4100,128000,5502926848,274877906944,41
fake-big-node-2kq82,3900,128000,5234491392,274877906944,39
fake-big-node-2kwf9,3700,128000,4966055936,274877906944,37
fake-big-node-2l4fm,4900,128000,6576668672,274877906944,49
fake-big-node-2lpdq,5000,128000,6710886400,274877906944,50
fake-big-node-2lx6n,5600,128000,7516192768,274877906944,56
fake-big-node-2m74h,4400,128000,5905580032,274877906944,44
fake-big-node-2mf6m,3300,128000,4429185024,274877906944,33
fake-big-node-2nm9n,5000,128000,6710886400,274877906944,50
fake-big-node-2nwv4,5000,128000,6710886400,274877906944,50
fake-big-node-2pt6j,4700,128000,6308233216,274877906944,47
fake-big-node-2q69x,5400,128000,7247757312,274877906944,54
fake-big-node-2rzmf,4800,128000,6442450944,274877906944,48
fake-big-node-2ssbp,6000,128000,8053063680,274877906944,60
fake-big-node-2t6z7,4800,128000,6442450944,274877906944,48
fake-big-node-2vm2w,4900,128000,6576668672,274877906944,49
fake-big-node-2vwwb,4000,128000,5368709120,274877906944,40
fake-big-node-2x7kl,6700,128000,8992587776,274877906944,67
fake-big-node-2zn47,6500,128000,8724152320,274877906944,65
fake-big-node-42p46,5500,128000,7381975040,274877906944,55
