node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nz,5600,128000,7516192768,274877906944,56
fake-big-node-22pt8,5000,128000,6710886400,274877906944,50
fake-big-node-24ws7,4100,128000,5502926848,274877906944,41
fake-big-node-26fzl,4500,128000,6039797760,274877906944,45
fake-big-node-26m6l,5300,128000,7113539584,274877906944,53
fake-big-node-26zqz,4800,128000,6442450944,274877906944,48
fake-big-node-277wt,4200,128000,5637144576,274877906944,42
fake-big-node-282p9,3700,128000,4966055936,274877906944,37
fake-big-node-2b8r2,3900,128000,5234491392,274877906944,39
fake-big-node-2bgns,4600,128000,6174015488,274877906944,46
fake-big-node-2bsxh,5000,128000,6710886400,274877906944,50
fake-big-node-2bx6r,4700,128000,6308233216,274877906944,47
fake-big-node-2cglj,4700,128000,6308233216,274877906944,47
fake-big-node-2d5t8,5000,128000,6710886400,274877906944,50
fake-big-node-2dgs2,5000,128000,6710886400,274877906944,50
fake-big-node-2dt7t,5500,128000,7381975040,274877906944,55
fake-big-node-2dt88,5000,128000,6710886400,274877906944,50
fake-big-node-2ghbv,4500,128000,6039797760,274877906944,45
fake-big-node-2gns5,4500,128000,6039797760,274877906944,45
fake-big-node-2gpfb,6100,128000,8187281408,274877906944,61
fake-big-node-2h5tt,5800,128000,7784628224,274877906944,58
fake-big-node-2hwwd,5300,128000,7113539584,274877906944,53
fake-big-node-2kgf6,5900,128000,7918845952,274877906944,59
fake-big-node-2m2bb,5800,128000,7784628224,274877906944,58
fake-big-node-2md9j,4600,128000,6174015488,274877906944,46
fake-big-node-2n9zx,3600,128000,4831838208,274877906944,36
fake-big-node-2ngwt,4400,128000,5905580032,274877906944,44
fake-big-node-2nskh,4100,128000,5502926848,274877906944,41
fake-big-node-2nw4t,5900,128000,7918845952,274877906944,59
fake-big-node-2p62l,5100,128000,6845104128,274877906944,51
fake-big-node-2ptqf,4800,128000,6442450944,274877906944,48
fake-big-node-2r9h8,4800,128000,6442450944,274877906944,48
fake-big-node-2spnx,5100,128000,6845104128,274877906944,51
fake-big-node-2t7fp,5100,128000,6845104128,274877906944,51
fake-big-node-2vzj9,4500,128000,6039797760,274877906944,45
fake-big-node-2wgcx,2500,128000,3355443200,274877906944,25
fake-big-node-2xhfd,4600,128000,6174015488,274877906944,46
fake-big-node-2xptm,4800,128000,6442450944,274877906944,48
fake-big-node-2xvdk,5700,128000,7650410496,274877906944,57
fake-big-node-2zr9r,3600,128000,4831838208,274877906944,36
fake-big-node-454f9,4700,128000,6308233216,274877906944,47
fake-big-node-45ljp,5400,128000,7247757312,274877906944,54
fake-big-node-45rp7,5400,128000,7247757312,274877906944,54
fake-big-node-4685l,4400,128000,5905580032,274877906944,44
fake-big-node-47l2s,4900,128000,6576668672,274877906944,49
fake-big-node-47r94,6200,128000,8321499136,274877906944,62
fake-big-node-47zvq,4500,128000,6039797760,274877906944,45
fake-big-node-4b522,4500,128000,6039797760,274877906944,45
fake-big-node-4csh8,4400,128000,5905580032,274877906944,44
fake-big-node-4dk6b,5200,128000,6979321856,274877906944,52
fake-big-node-4fpjl,6100,128000,8187281408,274877906944,61
fake-big-node-4knmg,5300,128000,7113539584,274877906944,53
fake-big-node-4kvvh,5500,128000,7381975040,274877906944,55
fake-big-node-4lgkd,4900,128000,6576668672,274877906944,49
fake-big-node-4lps4,4400,128000,5905580032,274877906944,44
fake-big-node-4mg9q,5600,128000,7516192768,274877906944,56
fake-big-node-4n9m2,5400,128000,7247757312,274877906944,54
fake-big-node-4ndz6,3900,128000,5234491392,274877906944,39
fake-big-node-4pgz8,5300,128000,7113539584,274877906944,53
fake-big-node-4prwl,4900,128000,6576668672,274877906944,49
fake-big-node-4qpfm,5200,128000,6979321856,274877906944,52
fake-big-node-4qx67,4500,128000,6039797760,274877906944,45
fake-big-node-4qz9b,3800,128000,5100273664,274877906944,38
fake-big-node-4sz2n,4200,128000,5637144576,274877906944,42
fake-big-node-4t8kv,3900,128000,5234491392,274877906944,39
fake-big-node-4tbv4,4800,128000,6442450944,274877906944,48
fake-big-node-4xmjj,3900,128000,5234491392,274877906944,39
fake-big-node-529pg,3200,128000,4294967296,274877906944,32
fake-big-node-52zwj,5000,128000,6710886400,274877906944,50
fake-big-node-54h64,4000,128000,5368709120,274877906944,40
fake-big-node-54n7s,4500,128000,6039797760,274877906944,45
fake-big-node-556fg,4800,128000,6442450944,274877906944,48
fake-big-node-55ghp,4800,128000,6442450944,274877906944,48
fake-big-node-55hmc,5600,128000,7516192768,274877906944,56
fake-big-node-55r56,4000,128000,5368709120,274877906944,40
fake-big-node-569tn,5100,128000,6845104128,274877906944,51
fake-big-node-58gcs,5600,128000,7516192768,274877906944,56
fake-big-node-58sfg,3400,128000,4563402752,274877906944,34
fake-big-node-59bbb,5200,128000,6979321856,274877906944,52
fake-big-node-59qhb,4900,128000,6576668672,274877906944,49
fake-big-node-5chdz,5200,128000,6979321856,274877906944,52
fake-big-node-5fwtl,7000,128000,9395240960,274877906944,70
fake-big-node-5gg6r,4600,128000,6174015488,274877906944,46
