node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22f4c,5300,128000,7113539584,274877906944,53
fake-big-node-22j8b,5500,128000,7381975040,274877906944,55
fake-big-node-22x4n,4800,128000,6442450944,274877906944,48
fake-big-node-24lnq,4300,128000,5771362304,274877906944,43
fake-big-node-25jhg,4900,128000,6576668672,274877906944,49
fake-big-node-25n54,6100,128000,8187281408,274877906944,61
fake-big-node-25tnq,5200,128000,6979321856,274877906944,52
fake-big-node-26mzg,5500,128000,7381975040,274877906944,55
fake-big-node-278hw,4000,128000,5368709120,274877906944,40
fake-big-node-27xpk,4700,128000,6308233216,274877906944,47
fake-big-node-29th6,4600,128000,6174015488,274877906944,46
fake-big-node-29v74,5200,128000,6979321856,274877906944,52
fake-big-node-2cb9g,7000,128000,9395240960,274877906944,70
fake-big-node-2clff,5400,128000,7247757312,274877906944,54
fake-big-node-2ddrd,5000,128000,6710886400,274877906944,50
fake-big-node-2dx8h,6400,128000,8589934592,274877906944,64
fake-big-node-2fr9k,5200,128000,6979321856,274877906944,52
fake-big-node-2frnk,6500,128000,8724152320,274877906944,65
fake-big-node-2hzv9,4700,128000,6308233216,274877906944,47
fake-big-node-2k8cs,5200,128000,6979321856,274877906944,52
fake-big-node-2kbwr,5300,128000,7113539584,274877906944,53
fake-big-node-2ml6t,5400,128000,7247757312,274877906944,54
fake-big-node-2n7gd,6000,128000,8053063680,274877906944,60
fake-big-node-2p4pc,4600,128000,6174015488,274877906944,46
fake-big-node-2q4j2,5400,128000,7247757312,274877906944,54
fake-big-node-2q74b,5200,128000,6979321856,274877906944,52
fake-big-node-2qlxx,4800,128000,6442450944,274877906944,48
fake-big-node-2qmtn,4000,128000,5368709120,274877906944,40
fake-big-node-2qxr2,5200,128000,6979321856,274877906944,52
fake-big-node-2rdvb,3900,128000,5234491392,274877906944,39
fake-big-node-2rxdt,5600,128000,7516192768,274877906944,56
fake-big-node-2sh25,5800,128000,7784628224,274877906944,58
fake-big-node-2t2pv,4800,128000,6442450944,274877906944,48
fake-big-node-2tflj,6100,128000,8187281408,274877906944,61
fake-big-node-2tnwd,5000,128000,6710886400,274877906944,50
fake-big-node-2vcmg,5900,128000,7918845952,274877906944,59
fake-big-node-2wjcd,4900,128000,6576668672,274877906944,49
fake-big-node-2x5cm,4500,128000,6039797760,274877906944,45
fake-big-node-2xjm7,5400,128000,7247757312,274877906944,54
fake-big-node-2z5cb,5500,128000,7381975040,274877906944,55
fake-big-node-2zgh9,4500,128000,6039797760,274877906944,45
fake-big-node-2znts,4800,128000,6442450944,274877906944,48
fake-big-node-42ldb,5000,128000,6710886400,274877906944,50
fake-big-node-44xxx,6100,128000,8187281408,274877906944,61
fake-big-node-45m9k,4000,128000,5368709120,274877906944,40
fake-big-node-45xcz,4500,128000,6039797760,274877906944,45
fake-big-node-466nm,5200,128000,6979321856,274877906944,52
fake-big-node-46d5q,4800,128000,6442450944,274877906944,48
fake-big-node-47679,5100,128000,6845104128,274877906944,51
fake-big-node-48bb2,4400,128000,5905580032,274877906944,44
fake-big-node-48qvt,4600,128000,6174015488,274877906944,46
fake-big-node-4c8v9,5300,128000,7113539584,274877906944,53
fake-big-node-4cbfl,5300,128000,7113539584,274877906944,53
fake-big-node-4csn6,5600,128000,7516192768,274877906944,56
fake-big-node-4cwlw,4900,128000,6576668672,274877906944,49
fake-big-node-4fltn,5300,128000,7113539584,274877906944,53
fake-big-node-4fqj7,4400,128000,5905580032,274877906944,44
fake-big-node-4gks6,4500,128000,6039797760,274877906944,45
fake-big-node-4gswc,4200,128000,5637144576,274877906944,42
fake-big-node-4j5gc,5200,128000,6979321856,274877906944,52
fake-big-node-4ln2f,4300,128000,5771362304,274877906944,43
fake-big-node-4lzqs,5700,128000,7650410496,274877906944,57
fake-big-node-4mp2s,3800,128000,5100273664,274877906944,38
fake-big-node-4mp79,5000,128000,6710886400,274877906944,50
fake-big-node-4nm6d,4400,128000,5905580032,274877906944,44
fake-big-node-4pc6k,4500,128000,6039797760,274877906944,45
fake-big-node-4pm95,6200,128000,8321499136,274877906944,62
fake-big-node-4pwws,5000,128000,6710886400,274877906944,50
fake-big-node-4qwhz,4900,128000,6576668672,274877906944,49
fake-big-node-4qxj2,5300,128000,7113539584,274877906944,53
fake-big-node-4r4st,4600,128000,6174015488,274877906944,46
fake-big-node-4rqvk,5300,128000,7113539584,274877906944,53
fake-big-node-4spsg,5500,128000,7381975040,274877906944,55
fake-big-node-4tl4x,5000,128000,6710886400,274877906944,50
fake-big-node-4tsb6,4700,128000,6308233216,274877906944,47
fake-big-node-4vhcl,5300,128000,7113539584,274877906944,53
fake-big-node-4vt9q,3700,128000,4966055936,274877906944,37
fake-big-node-4wsfm,5400,128000,7247757312,274877906944,54
fake-big-node-4wtgl,5400,128000,7247757312,274877906944,54
fake-big-node-4zmkq,4300,128000,5771362304,274877906944,43
fake-big-node-55kdr,4500,128000,6039797760,274877906944,45
fake-big-node-565d6,5400,128000,7247757312,274877906944,54
fake-big-node-56pw4,5100,128000,6845104128,274877906944,51
fake-big-node-57lgh,4600,128000,6174015488,274877906944,46
fake-big-node-57rmh,5400,128000,7247757312,274877906944,54
