node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22489,5300,128000,7113539584,274877906944,53
fake-big-node-22s6p,5500,128000,7381975040,274877906944,55
fake-big-node-24cxd,4000,128000,5368709120,274877906944,40
fake-big-node-24jbr,4900,128000,6576668672,274877906944,49
fake-big-node-2757s,4800,128000,6442450944,274877906944,48
fake-big-node-27lvk,4400,128000,5905580032,274877906944,44
fake-big-node-27vdt,5400,128000,7247757312,274877906944,54
fake-big-node-2896r,5900,128000,7918845952,274877906944,59
fake-big-node-28t8s,5300,128000,7113539584,274877906944,53
fake-big-node-29ddk,4800,128000,6442450944,274877906944,48
fake-big-node-29gqk,4600,128000,6174015488,274877906944,46
fake-big-node-2b8td,5200,128000,6979321856,274877906944,52
fake-big-node-2ccxd,4600,128000,6174015488,274877906944,46
fake-big-node-2cts4,5600,128000,7516192768,274877906944,56
fake-big-node-2f228,5200,128000,6979321856,274877906944,52
fake-big-node-2fqwn,5900,128000,7918845952,274877906944,59
fake-big-node-2g2tm,5500,128000,7381975040,274877906944,55
fake-big-node-2g5r7,6300,128000,8455716864,274877906944,63
fake-big-node-2gdhp,4800,128000,6442450944,274877906944,48
fake-big-node-2hrfx,4900,128000,6576668672,274877906944,49
fake-big-node-2k8h7,4600,128000,6174015488,274877906944,46
fake-big-node-2ks2n,4300,128000,5771362304,274877906944,43
fake-big-node-2l7cm,4600,128000,6174015488,274877906944,46
fake-big-node-2lsv9,5900,128000,7918845952,274877906944,59
fake-big-node-2lwq5,5600,128000,7516192768,274877906944,56
fake-big-node-2mtbt,3900,128000,5234491392,274877906944,39
fake-big-node-2nbn9,4600,128000,6174015488,274877906944,46
fake-big-node-2nkvv,4100,128000,5502926848,274877906944,41
fake-big-node-2nlf9,4200,128000,5637144576,274877906944,42
fake-big-node-2nqzl,6000,128000,8053063680,274877906944,60
fake-big-node-2nwvn,6000,128000,8053063680,274877906944,60
fake-big-node-2psp4,4600,128000,6174015488,274877906944,46
fake-big-node-2psp9,4400,128000,5905580032,274877906944,44
fake-big-node-2qqq9,4300,128000,5771362304,274877906944,43
fake-big-node-2rsd8,5300,128000,7113539584,274877906944,53
fake-big-node-2rvss,5000,128000,6710886400,274877906944,50
fake-big-node-2sgks,4800,128000,6442450944,274877906944,48
fake-big-node-2stjc,5000,128000,6710886400,274877906944,50
fake-big-node-2t7sz,4600,128000,6174015488,274877906944,46
fake-big-node-2tb9z,4800,128000,6442450944,274877906944,48
fake-big-node-2twgw,5800,128000,7784628224,274877906944,58
fake-big-node-2wbr5,4400,128000,5905580032,274877906944,44
fake-big-node-2wcwm,4800,128000,6442450944,274877906944,48
fake-big-node-2wd72,4600,128000,6174015488,274877906944,46
fake-big-node-2wfwm,5300,128000,7113539584,274877906944,53
fake-big-node-2wt76,5200,128000,6979321856,274877906944,52
fake-big-node-2xgvf,4900,128000,6576668672,274877906944,49
fake-big-node-42jqd,4600,128000,6174015488,274877906944,46
fake-big-node-446tt,4500,128000,6039797760,274877906944,45
fake-big-node-44gjp,4800,128000,6442450944,274877906944,48
fake-big-node-454k4,4300,128000,5771362304,274877906944,43
fake-big-node-46ccb,4900,128000,6576668672,274877906944,49
fake-big-node-479qv,5200,128000,6979321856,274877906944,52
fake-big-node-485t8,3700,128000,4966055936,274877906944,37
fake-big-node-48dsq,5100,128000,6845104128,274877906944,51
fake-big-node-48m26,4900,128000,6576668672,274877906944,49
fake-big-node-48rp8,5400,128000,7247757312,274877906944,54
fake-big-node-49946,5500,128000,7381975040,274877906944,55
fake-big-node-49m82,7000,128000,9395240960,274877906944,70
fake-big-node-4b4pm,4100,128000,5502926848,274877906944,41
fake-big-node-4c6rg,5100,128000,6845104128,274877906944,51
fake-big-node-4clt6,5200,128000,6979321856,274877906944,52
fake-big-node-4ddd6,6400,128000,8589934592,274877906944,64
fake-big-node-4dv8v,6700,128000,8992587776,274877906944,67
fake-big-node-4gmxs,4100,128000,5502926848,274877906944,41
fake-big-node-4grfj,5100,128000,6845104128,274877906944,51
fake-big-node-4h8rq,5400,128000,7247757312,274877906944,54
fake-big-node-4hlxl,4300,128000,5771362304,274877906944,43
fake-big-node-4k6f8,5300,128000,7113539584,274877906944,53
fake-big-node-4kn92,4200,128000,5637144576,274877906944,42
fake-big-node-4lc5d,5400,128000,7247757312,274877906944,54
fake-big-node-4ldk2,5600,128000,7516192768,274877906944,56
fake-big-node-4lkzs,5400,128000,7247757312,274877906944,54
fake-big-node-4lm2c,4200,128000,5637144576,274877906944,42
fake-big-node-4mpxb,4900,128000,6576668672,274877906944,49
fake-big-node-4mwbn,5900,128000,7918845952,274877906944,59
fake-big-node-4n8dd,5200,128000,6979321856,274877906944,52
fake-big-node-4n8g4,6400,128000,8589934592,274877906944,64
fake-big-node-4p2wh,4600,128000,6174015488,274877906944,46
fake-big-node-4qpzf,4700,128000,6308233216,274877906944,47
fake-big-node-4qs7r,6300,128000,8455716864,274877906944,63
fake-big-node-4sd5n,4700,128000,6308233216,274877906944,47
fake-big-node-4sdct,3900,128000,5234491392,274877906944,39
fake-big-node-4skbk,5100,128000,6845104128,274877906944,51
fake-big-node-4tf79,4800,128000,6442450944,274877906944,48
fake-big-node-4tf9t,5200,128000,6979321856,274877906944,52
fake-big-node-4tp8v,4400,128000,5905580032,274877906944,44
fake-big-node-4tqqh,4700,128000,6308233216,274877906944,47
fake-big-node-4vqb9,4900,128000,6576668672,274877906944,49
fake-big-node-4wcsm,5900,128000,7918845952,274877906944,59
fake-big-node-4wn7t,5400,128000,7247757312,274877906944,54
fake-big-node-4wpt2,5200,128000,6979321856,274877906944,52
fake-big-node-4z9rq,5700,128000,7650410496,274877906944,57
fake-big-node-527fn,3900,128000,5234491392,274877906944,39
fake-big-node-52ccs,4600,128000,6174015488,274877906944,46
fake-big-node-52jwj,4400,128000,5905580032,274877906944,44
fake-big-node-547dg,4000,128000,5368709120,274877906944,40
fake-big-node-5729f,4800,128000,6442450944,274877906944,48
fake-big-node-57hx5,5500,128000,7381975040,274877906944,55
fake-big-node-58cf4,4800,128000,6442450944,274877906944,48
fake-big-node-597kd,6500,128000,8724152320,274877906944,65
fake-big-node-5b4hr,4800,128000,6442450944,274877906944,48
fake-big-node-5c94m,4900,128000,6576668672,274877906944,49
fake-big-node-5csnt,5400,128000,7247757312,274877906944,54
fake-big-node-5fhc6,4300,128000,5771362304,274877906944,43
fake-big-node-5gbmz,5400,128000,7247757312,274877906944,54
fake-big-node-5hczf,4400,128000,5905580032,274877906944,44
fake-big-node-5hphf,3500,128000,4697620480,274877906944,35
fake-big-node-5j5tp,3900,128000,5234491392,274877906944,39
fake-big-node-5jmqt,6800,128000,9126805504,274877906944,68
fake-big-node-5kgqz,3900,128000,5234491392,274877906944,39
fake-big-node-5khl5,4000,128000,5368709120,274877906944,40
fake-big-node-5khv7,4100,128000,5502926848,274877906944,41
fake-big-node-5ks7w,3700,128000,4966055936,274877906944,37
fake-big-node-5kssn,5400,128000,7247757312,274877906944,54
fake-big-node-5ksx6,5300,128000,7113539584,274877906944,53
fake-big-node-5kv5s,4100,128000,5502926848,274877906944,41
