node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22f4c,8200,128000,11005853696,274877906944,82
fake-big-node-22j8b,8900,128000,11945377792,274877906944,89
fake-big-node-22x4n,12600,128000,16911433728,274877906944,126
fake-big-node-24lnq,12100,128000,16240345088,274877906944,121
fake-big-node-25jhg,10700,128000,14361296896,274877906944,107
fake-big-node-25n54,9700,128000,13019119616,274877906944,97
fake-big-node-25tnq,11700,128000,15703474176,274877906944,117
fake-big-node-26mzg,10900,128000,14629732352,274877906944,109
fake-big-node-278hw,10600,128000,14227079168,274877906944,106
fake-big-node-27xpk,10600,128000,14227079168,274877906944,106
fake-big-node-29th6,10000,128000,13421772800,274877906944,100
fake-big-node-29v74,10500,128000,14092861440,274877906944,105
fake-big-node-2cb9g,12100,128000,16240345088,274877906944,121
fake-big-node-2clff,9800,128000,13153337344,274877906944,98
fake-big-node-2ddrd,8400,128000,11274289152,274877906944,84
fake-big-node-2dx8h,10500,128000,14092861440,274877906944,105
fake-big-node-2fr9k,10100,128000,13555990528,274877906944,101
fake-big-node-2frnk,10000,128000,13421772800,274877906944,100
fake-big-node-2hzv9,9400,128000,12616466432,274877906944,94
fake-big-node-2k8cs,9500,128000,12750684160,274877906944,95
fake-big-node-2kbwr,10200,128000,13690208256,274877906944,102
fake-big-node-2ml6t,9600,128000,12884901888,274877906944,96
fake-big-node-2n7gd,9800,128000,13153337344,274877906944,98
fake-big-node-2p4pc,10400,128000,13958643712,274877906944,104
fake-big-node-2q4j2,8200,128000,11005853696,274877906944,82
fake-big-node-2q74b,10500,128000,14092861440,274877906944,105
fake-big-node-2qlxx,10700,128000,14361296896,274877906944,107
fake-big-node-2qmtn,6700,128000,8992587776,274877906944,67
fake-big-node-2qxr2,11100,128000,14898167808,274877906944,111
fake-big-node-2rdvb,9000,128000,12079595520,274877906944,90
fake-big-node-2rxdt,10200,128000,13690208256,274877906944,102
fake-big-node-2sh25,9100,128000,12213813248,274877906944,91
fake-big-node-2t2pv,10400,128000,13958643712,274877906944,104
fake-big-node-2tflj,9900,128000,13287555072,274877906944,99
fake-big-node-2tnwd,11200,128000,15032385536,274877906944,112
fake-big-node-2vcmg,9500,128000,12750684160,274877906944,95
fake-big-node-2wjcd,8300,128000,11140071424,274877906944,83
fake-big-node-2x5cm,10100,128000,13555990528,274877906944,101
fake-big-node-2xjm7,9700,128000,13019119616,274877906944,97
fake-big-node-2z5cb,10500,128000,14092861440,274877906944,105
fake-big-node-2zgh9,10300,128000,13824425984,274877906944,103
fake-big-node-2znts,10200,128000,13690208256,274877906944,102
