node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2249c,800,128000,1073741824,274877906944,8
fake-big-node-225jq,700,128000,939524096,274877906944,7
fake-big-node-2275g,200,128000,268435456,274877906944,2
fake-big-node-2288j,500,128000,671088640,274877906944,5
fake-big-node-228gp,300,128000,402653184,274877906944,3
fake-big-node-22hb8,400,128000,536870912,274877906944,4
fake-big-node-22hjf,100,128000,134217728,274877906944,1
fake-big-node-22k9j,700,128000,939524096,274877906944,7
fake-big-node-22lg8,700,128000,939524096,274877906944,7
fake-big-node-22mg7,500,128000,671088640,274877906944,5
fake-big-node-22nms,400,128000,536870912,274877906944,4
fake-big-node-22rb8,400,128000,536870912,274877906944,4
fake-big-node-22t9c,400,128000,536870912,274877906944,4
fake-big-node-22vfv,800,128000,1073741824,274877906944,8
fake-big-node-22xfk,500,128000,671088640,274877906944,5
fake-big-node-22xrt,1000,128000,1342177280,274877906944,10
fake-big-node-245gh,200,128000,268435456,274877906944,2
fake-big-node-24cbv,500,128000,671088640,274877906944,5
fake-big-node-24f5c,600,128000,805306368,274877906944,6
fake-big-node-24g4r,300,128000,402653184,274877906944,3
fake-big-node-24hh2,100,128000,134217728,274877906944,1
fake-big-node-24j46,700,128000,939524096,274877906944,7
fake-big-node-24jts,900,128000,1207959552,274877906944,9
fake-big-node-24mmr,500,128000,671088640,274877906944,5
fake-big-node-24mt7,300,128000,402653184,274877906944,3
fake-big-node-24nz5,700,128000,939524096,274877906944,7
fake-big-node-24shc,900,128000,1207959552,274877906944,9
fake-big-node-24sjk,700,128000,939524096,274877906944,7
fake-big-node-24tl7,600,128000,805306368,274877906944,6
fake-big-node-24zlz,400,128000,536870912,274877906944,4
fake-big-node-2548k,200,128000,268435456,274877906944,2
fake-big-node-254vt,100,128000,134217728,274877906944,1
fake-big-node-2556d,500,128000,671088640,274877906944,5
fake-big-node-255wd,400,128000,536870912,274877906944,4
fake-big-node-25649,800,128000,1073741824,274877906944,8
fake-big-node-25dsk,400,128000,536870912,274877906944,4
fake-big-node-25g6p,800,128000,1073741824,274877906944,8
fake-big-node-25ggt,300,128000,402653184,274877906944,3
fake-big-node-25hpg,700,128000,939524096,274877906944,7
fake-big-node-25jhr,400,128000,536870912,274877906944,4
fake-big-node-25qjt,300,128000,402653184,274877906944,3
fake-big-node-25rz5,1000,128000,1342177280,274877906944,10
fake-big-node-25tmd,300,128000,402653184,274877906944,3
fake-big-node-25xfz,700,128000,939524096,274877906944,7
fake-big-node-25xpc,500,128000,671088640,274877906944,5
fake-big-node-25xxw,300,128000,402653184,274877906944,3
fake-big-node-2657v,200,128000,268435456,274877906944,2
fake-big-node-267q7,700,128000,939524096,274877906944,7
fake-big-node-26972,700,128000,939524096,274877906944,7
fake-big-node-26htz,500,128000,671088640,274877906944,5
fake-big-node-26j69,200,128000,268435456,274877906944,2
fake-big-node-26kc9,400,128000,536870912,274877906944,4
fake-big-node-26l6l,300,128000,402653184,274877906944,3
fake-big-node-26r4c,600,128000,805306368,274877906944,6
fake-big-node-26smt,200,128000,268435456,274877906944,2
fake-big-node-26vj5,600,128000,805306368,274877906944,6
fake-big-node-278d7,900,128000,1207959552,274877906944,9
fake-big-node-27htx,800,128000,1073741824,274877906944,8
fake-big-node-27j8d,500,128000,671088640,274877906944,5
fake-big-node-27k2w,700,128000,939524096,274877906944,7
fake-big-node-27nsw,700,128000,939524096,274877906944,7
fake-big-node-27t5n,400,128000,536870912,274877906944,4
fake-big-node-27wxh,500,128000,671088640,274877906944,5
fake-big-node-27z9g,500,128000,671088640,274877906944,5
fake-big-node-284j8,200,128000,268435456,274877906944,2
fake-big-node-28bgd,700,128000,939524096,274877906944,7
fake-big-node-28gq4,500,128000,671088640,274877906944,5
fake-big-node-28mf7,400,128000,536870912,274877906944,4
fake-big-node-28qck,600,128000,805306368,274877906944,6
fake-big-node-28s6q,500,128000,671088640,274877906944,5
fake-big-node-28vds,800,128000,1073741824,274877906944,8
fake-big-node-28zmn,700,128000,939524096,274877906944,7
fake-big-node-292pd,400,128000,536870912,274877906944,4
fake-big-node-295qn,200,128000,268435456,274877906944,2
fake-big-node-2967f,700,128000,939524096,274877906944,7
fake-big-node-29fg8,600,128000,805306368,274877906944,6
fake-big-node-29gd7,400,128000,536870912,274877906944,4
