node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-228c7,10800,128000,14495514624,274877906944,108
fake-big-node-22fjw,9700,128000,13019119616,274877906944,97
fake-big-node-22v9c,8200,128000,11005853696,274877906944,82
fake-big-node-22xgg,10700,128000,14361296896,274877906944,107
fake-big-node-248m6,8900,128000,11945377792,274877906944,89
fake-big-node-25g5k,10700,128000,14361296896,274877906944,107
fake-big-node-268s2,9100,128000,12213813248,274877906944,91
fake-big-node-27w9d,11500,128000,15435038720,274877906944,115
fake-big-node-28jrv,11800,128000,15837691904,274877906944,118
fake-big-node-2b7vn,8700,128000,11676942336,274877906944,87
fake-big-node-2bdrx,9700,128000,13019119616,274877906944,97
fake-big-node-2bdx5,9300,128000,12482248704,274877906944,93
fake-big-node-2c2fb,9600,128000,12884901888,274877906944,96
fake-big-node-2cs55,9100,128000,12213813248,274877906944,91
fake-big-node-2ctmr,9900,128000,13287555072,274877906944,99
fake-big-node-2cxkh,9700,128000,13019119616,274877906944,97
fake-big-node-2d4mz,9500,128000,12750684160,274877906944,95
fake-big-node-2fkj7,8500,128000,11408506880,274877906944,85
fake-big-node-2fr7v,8900,128000,11945377792,274877906944,89
fake-big-node-2g4bb,9100,128000,12213813248,274877906944,91
fake-big-node-2hp4c,9500,128000,12750684160,274877906944,95
fake-big-node-2j8bw,10000,128000,13421772800,274877906944,100
fake-big-node-2jcf6,10400,128000,13958643712,274877906944,104
fake-big-node-2jk8g,9600,128000,12884901888,274877906944,96
fake-big-node-2jwh7,10800,128000,14495514624,274877906944,108
fake-big-node-2kfxv,10200,128000,13690208256,274877906944,102
fake-big-node-2kgqf,8900,128000,11945377792,274877906944,89
fake-big-node-2n4l4,10300,128000,13824425984,274877906944,103
fake-big-node-2n79d,9100,128000,12213813248,274877906944,91
fake-big-node-2n8cq,10900,128000,14629732352,274877906944,109
fake-big-node-2p5rm,13100,128000,17582522368,274877906944,131
fake-big-node-2sc4w,10700,128000,14361296896,274877906944,107
fake-big-node-2sv9h,10000,128000,13421772800,274877906944,100
fake-big-node-2t8t5,9600,128000,12884901888,274877906944,96
fake-big-node-2tsvz,9800,128000,13153337344,274877906944,98
fake-big-node-2txd9,10800,128000,14495514624,274877906944,108
fake-big-node-2wg8p,9900,128000,13287555072,274877906944,99
fake-big-node-2xb4m,8800,128000,11811160064,274877906944,88
fake-big-node-2xwtf,10000,128000,13421772800,274877906944,100
fake-big-node-2zlmq,8600,128000,11542724608,274877906944,86
fake-big-node-44dp9,9800,128000,13153337344,274877906944,98
fake-big-node-44nlm,9900,128000,13287555072,274877906944,99
fake-big-node-4525r,10200,128000,13690208256,274877906944,102
fake-big-node-45nfh,8400,128000,11274289152,274877906944,84
fake-big-node-47xzv,8100,128000,10871635968,274877906944,81
fake-big-node-48vxg,9800,128000,13153337344,274877906944,98
fake-big-node-4c87f,8100,128000,10871635968,274877906944,81
fake-big-node-4dq4c,10000,128000,13421772800,274877906944,100
fake-big-node-4g6wr,8900,128000,11945377792,274877906944,89
fake-big-node-4gk6j,7700,128000,10334765056,274877906944,77
fake-big-node-4gzc4,10500,128000,14092861440,274877906944,105
fake-big-node-4gzqk,9900,128000,13287555072,274877906944,99
fake-big-node-4j7p2,11200,128000,15032385536,274877906944,112
fake-big-node-4k8fk,9900,128000,13287555072,274877906944,99
fake-big-node-4ktnw,11300,128000,15166603264,274877906944,113
fake-big-node-4lpvn,9400,128000,12616466432,274877906944,94
fake-big-node-4lzng,10800,128000,14495514624,274877906944,108
fake-big-node-4m2wp,9700,128000,13019119616,274877906944,97
fake-big-node-4m9d6,10000,128000,13421772800,274877906944,100
fake-big-node-4qczz,9600,128000,12884901888,274877906944,96
fake-big-node-4rwvz,8800,128000,11811160064,274877906944,88
fake-big-node-4rxdq,10200,128000,13690208256,274877906944,102
fake-big-node-4skn9,8800,128000,11811160064,274877906944,88
fake-big-node-4smsm,10200,128000,13690208256,274877906944,102
fake-big-node-4t9ds,10700,128000,14361296896,274877906944,107
fake-big-node-4vd4n,10300,128000,13824425984,274877906944,103
fake-big-node-4vf5w,10000,128000,13421772800,274877906944,100
fake-big-node-4wbr6,9800,128000,13153337344,274877906944,98
fake-big-node-4wxpn,10400,128000,13958643712,274877906944,104
fake-big-node-4xkcl,9400,128000,12616466432,274877906944,94
fake-big-node-545m8,8100,128000,10871635968,274877906944,81
fake-big-node-548tk,10300,128000,13824425984,274877906944,103
fake-big-node-5585r,10400,128000,13958643712,274877906944,104
fake-big-node-55m22,11300,128000,15166603264,274877906944,113
fake-big-node-56mf8,11100,128000,14898167808,274877906944,111
fake-big-node-57j8j,9500,128000,12750684160,274877906944,95
fake-big-node-57snt,11400,128000,15300820992,274877906944,114
fake-big-node-594rk,10200,128000,13690208256,274877906944,102
fake-big-node-59r4j,10700,128000,14361296896,274877906944,107
fake-big-node-5c94s,8500,128000,11408506880,274877906944,85
fake-big-node-5cd4n,10100,128000,13555990528,274877906944,101
fake-big-node-5fg8v,10000,128000,13421772800,274877906944,100
fake-big-node-5fhzg,9400,128000,12616466432,274877906944,94
fake-big-node-5fscj,9500,128000,12750684160,274877906944,95
fake-big-node-5g6d5,10100,128000,13555990528,274877906944,101
fake-big-node-5g7zp,9400,128000,12616466432,274877906944,94
fake-big-node-5gwmj,9300,128000,12482248704,274877906944,93
fake-big-node-5h8ch,10000,128000,13421772800,274877906944,100
fake-big-node-5h8sq,10000,128000,13421772800,274877906944,100
fake-big-node-5jhws,9400,128000,12616466432,274877906944,94
fake-big-node-5jsj8,10600,128000,14227079168,274877906944,106
fake-big-node-5l57n,10600,128000,14227079168,274877906944,106
fake-big-node-5ld6v,9700,128000,13019119616,274877906944,97
fake-big-node-5lt8d,9000,128000,12079595520,274877906944,90
fake-big-node-5m8x7,8800,128000,11811160064,274877906944,88
fake-big-node-5mksr,11600,128000,15569256448,274877906944,116
fake-big-node-5n88d,10000,128000,13421772800,274877906944,100
fake-big-node-5pnb7,9300,128000,12482248704,274877906944,93
fake-big-node-5qshd,10600,128000,14227079168,274877906944,106
fake-big-node-5rt5k,9400,128000,12616466432,274877906944,94
fake-big-node-5sqct,10200,128000,13690208256,274877906944,102
fake-big-node-5stsl,8700,128000,11676942336,274877906944,87
fake-big-node-5tg46,10000,128000,13421772800,274877906944,100
fake-big-node-5v7xp,9200,128000,12348030976,274877906944,92
fake-big-node-5wlpp,11300,128000,15166603264,274877906944,113
fake-big-node-5xmmd,9600,128000,12884901888,274877906944,96
fake-big-node-5zn29,9800,128000,13153337344,274877906944,98
fake-big-node-5znv2,9900,128000,13287555072,274877906944,99
fake-big-node-5zpmk,12700,128000,17045651456,274877906944,127
fake-big-node-5zt6g,9900,128000,13287555072,274877906944,99
fake-big-node-624rz,9700,128000,13019119616,274877906944,97
fake-big-node-6275f,9200,128000,12348030976,274877906944,92
fake-big-node-62df4,9900,128000,13287555072,274877906944,99
fake-big-node-62wcr,9700,128000,13019119616,274877906944,97
fake-big-node-64f6p,9900,128000,13287555072,274877906944,99
fake-big-node-64ks2,9200,128000,12348030976,274877906944,92
fake-big-node-66rc9,9000,128000,12079595520,274877906944,90
fake-big-node-67lpx,11200,128000,15032385536,274877906944,112
fake-big-node-68dwd,9300,128000,12482248704,274877906944,93
fake-big-node-68hgv,10000,128000,13421772800,274877906944,100
fake-big-node-6csh6,9200,128000,12348030976,274877906944,92
fake-big-node-6dk5v,8200,128000,11005853696,274877906944,82
fake-big-node-6dz5h,8800,128000,11811160064,274877906944,88
fake-big-node-6f85z,10300,128000,13824425984,274877906944,103
fake-big-node-6ggxw,8700,128000,11676942336,274877906944,87
fake-big-node-6gp79,9000,128000,12079595520,274877906944,90
fake-big-node-6gqgz,8300,128000,11140071424,274877906944,83
fake-big-node-6hpr9,10100,128000,13555990528,274877906944,101
fake-big-node-6jl4f,7400,128000,9932111872,274877906944,74
fake-big-node-6jx9q,8200,128000,11005853696,274877906944,82
fake-big-node-6l62d,10000,128000,13421772800,274877906944,100
fake-big-node-6mbbw,11200,128000,15032385536,274877906944,112
fake-big-node-6mdl7,10800,128000,14495514624,274877906944,108
fake-big-node-6mgft,8500,128000,11408506880,274877906944,85
fake-big-node-6mkt5,10500,128000,14092861440,274877906944,105
fake-big-node-6ph77,10600,128000,14227079168,274877906944,106
fake-big-node-6pvc8,10100,128000,13555990528,274877906944,101
fake-big-node-6r2x2,9300,128000,12482248704,274877906944,93
fake-big-node-6rxlr,7300,128000,9797894144,274877906944,73
fake-big-node-6sgqd,9400,128000,12616466432,274877906944,94
fake-big-node-6thf4,10700,128000,14361296896,274877906944,107
fake-big-node-746p5,11700,128000,15703474176,274877906944,117
fake-big-node-748js,9600,128000,12884901888,274877906944,96
fake-big-node-74zc4,9200,128000,12348030976,274877906944,92
fake-big-node-766nx,9000,128000,12079595520,274877906944,90
fake-big-node-76gzh,9300,128000,12482248704,274877906944,93
fake-big-node-76mzb,9900,128000,13287555072,274877906944,99
fake-big-node-76shk,8500,128000,11408506880,274877906944,85
fake-big-node-774zf,9900,128000,13287555072,274877906944,99
fake-big-node-77978,9100,128000,12213813248,274877906944,91
fake-big-node-78t4w,11300,128000,15166603264,274877906944,113
fake-big-node-792lb,8600,128000,11542724608,274877906944,86
fake-big-node-79nj2,10100,128000,13555990528,274877906944,101
fake-big-node-79q7s,9200,128000,12348030976,274877906944,92
fake-big-node-79twb,11000,128000,14763950080,274877906944,110
fake-big-node-7c26v,11300,128000,15166603264,274877906944,113
fake-big-node-7clhg,9700,128000,13019119616,274877906944,97
fake-big-node-7ddgm,11200,128000,15032385536,274877906944,112
fake-big-node-7dnfg,9500,128000,12750684160,274877906944,95
fake-big-node-7h42z,8900,128000,11945377792,274877906944,89
fake-big-node-7h5mc,9200,128000,12348030976,274877906944,92
fake-big-node-7hctl,11200,128000,15032385536,274877906944,112
fake-big-node-7hnvc,9700,128000,13019119616,274877906944,97
fake-big-node-7hnvz,10700,128000,14361296896,274877906944,107
fake-big-node-7j86h,10600,128000,14227079168,274877906944,106
fake-big-node-7k7f5,10600,128000,14227079168,274877906944,106
fake-big-node-7l9pv,10200,128000,13690208256,274877906944,102
fake-big-node-7mkkj,9900,128000,13287555072,274877906944,99
fake-big-node-7ncpb,8900,128000,11945377792,274877906944,89
fake-big-node-7nzck,12600,128000,16911433728,274877906944,126
fake-big-node-7p7g2,8900,128000,11945377792,274877906944,89
fake-big-node-7p8bn,9700,128000,13019119616,274877906944,97
