node,pod_count,scheduler
fake-big-node-fv8ls,22,godel-scheduler-0
fake-big-node-ghzn7,21,godel-scheduler-0
fake-big-node-2fwg2,20,godel-scheduler-0
fake-big-node-fc79l,20,godel-scheduler-0
fake-big-node-nkvj6,19,godel-scheduler-0
fake-big-node-66vqz,17,godel-scheduler-0
fake-big-node-6p8tg,16,godel-scheduler-0
fake-big-node-bg4x7,16,godel-scheduler-0
fake-big-node-7pmj7,14,godel-scheduler-0
fake-big-node-ntv9c,14,godel-scheduler-0
fake-big-node-rj7dv,14,godel-scheduler-0
fake-big-node-s8bsr,14,godel-scheduler-0
fake-big-node-vxzrb,14,godel-scheduler-0
fake-big-node-ztj2l,14,godel-scheduler-0
fake-big-node-7bzgf,13,godel-scheduler-0
fake-big-node-8bvsn,13,godel-scheduler-0
fake-big-node-bb6vq,13,godel-scheduler-0
fake-big-node-hm8tp,13,godel-scheduler-0
fake-big-node-jpg7q,13,godel-scheduler-0
fake-big-node-nqwrg,13,godel-scheduler-0
fake-big-node-wps6f,13,godel-scheduler-0
fake-big-node-2f8tg,12,godel-scheduler-0
fake-big-node-4rrr4,12,godel-scheduler-0
fake-big-node-6p2td,12,godel-scheduler-0
fake-big-node-8nnrb,12,godel-scheduler-0
fake-big-node-95zhg,12,godel-scheduler-0
fake-big-node-b5ngr,12,godel-scheduler-0
fake-big-node-c54r2,12,godel-scheduler-0
fake-big-node-ctpv7,12,godel-scheduler-0
fake-big-node-cvk8p,12,godel-scheduler-0
fake-big-node-ddgzp,12,godel-scheduler-0
fake-big-node-df4vw,12,godel-scheduler-0
fake-big-node-flhr6,12,godel-scheduler-0
fake-big-node-fltkl,12,godel-scheduler-0
fake-big-node-ghmpn,12,godel-scheduler-0
fake-big-node-gsm7c,12,godel-scheduler-0
fake-big-node-jgjw5,12,godel-scheduler-0
fake-big-node-k69pl,12,godel-scheduler-0
fake-big-node-p85hg,12,godel-scheduler-0
fake-big-node-p8f6s,12,godel-scheduler-0
fake-big-node-pf6bh,12,godel-scheduler-0
fake-big-node-rn4vv,12,godel-scheduler-0
fake-big-node-sw67s,12,godel-scheduler-0
fake-big-node-tm6pn,12,godel-scheduler-0
fake-big-node-tpxpn,12,godel-scheduler-0
fake-big-node-tzvpz,12,godel-scheduler-0
fake-big-node-x5v4f,12,godel-scheduler-0
fake-big-node-x7pqg,12,godel-scheduler-0
fake-big-node-xxnq4,12,godel-scheduler-0
fake-big-node-2d22s,11,godel-scheduler-0
fake-big-node-92fv7,11,godel-scheduler-0
fake-big-node-vhf52,11,godel-scheduler-0
fake-big-node-w2kck,11,godel-scheduler-0
fake-big-node-26mwm,10,godel-scheduler-0
fake-big-node-29v6d,10,godel-scheduler-0
fake-big-node-2k6br,10,godel-scheduler-0
fake-big-node-5shtd,10,godel-scheduler-0
fake-big-node-74xpg,10,godel-scheduler-0
fake-big-node-7r6nh,10,godel-scheduler-0
fake-big-node-8rhl8,10,godel-scheduler-0
fake-big-node-9ddw2,10,godel-scheduler-0
fake-big-node-f6bcv,10,godel-scheduler-0
fake-big-node-fbd62,10,godel-scheduler-0
fake-big-node-g7fqc,10,godel-scheduler-0
fake-big-node-gbsq2,10,godel-scheduler-0
fake-big-node-jjrzf,10,godel-scheduler-0
fake-big-node-kgbmk,10,godel-scheduler-0
fake-big-node-md9nk,10,godel-scheduler-0
fake-big-node-mfbcf,10,godel-scheduler-0
fake-big-node-nlmnp,10,godel-scheduler-0
fake-big-node-nsp6r,10,godel-scheduler-0
fake-big-node-pvrpf,10,godel-scheduler-0
fake-big-node-q4jf9,10,godel-scheduler-0
fake-big-node-q9wrn,10,godel-scheduler-0
fake-big-node-rt4r4,10,godel-scheduler-0
fake-big-node-rwwr6,10,godel-scheduler-0
fake-big-node-tt24k,10,godel-scheduler-0
fake-big-node-vn65s,10,godel-scheduler-0
fake-big-node-xstqc,10,godel-scheduler-0
fake-big-node-z7h6c,10,godel-scheduler-0
fake-big-node-22r7g,9,godel-scheduler-0
fake-big-node-4k9n8,9,godel-scheduler-0
fake-big-node-4l28f,9,godel-scheduler-0
fake-big-node-4nv88,9,godel-scheduler-0
fake-big-node-5hdn2,9,godel-scheduler-0
fake-big-node-5n7hd,9,godel-scheduler-0
fake-big-node-68xqk,9,godel-scheduler-0
fake-big-node-6c6hd,9,godel-scheduler-0
fake-big-node-6jlzc,9,godel-scheduler-0
fake-big-node-87b52,9,godel-scheduler-0
fake-big-node-8ntkg,9,godel-scheduler-0
fake-big-node-8pxq5,9,godel-scheduler-0
fake-big-node-9ckw7,9,godel-scheduler-0
fake-big-node-bwlxn,9,godel-scheduler-0
fake-big-node-c4nqv,9,godel-scheduler-0
fake-big-node-cclqb,9,godel-scheduler-0
fake-big-node-chhbs,9,godel-scheduler-0
fake-big-node-d242x,9,godel-scheduler-0
fake-big-node-d4nd2,9,godel-scheduler-0
