node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22cpg,800,128000,1073741824,274877906944,8
fake-big-node-22jjj,0,128000,0,274877906944,0
fake-big-node-22m94,500,128000,671088640,274877906944,5
fake-big-node-22r7g,900,128000,1207959552,274877906944,9
fake-big-node-2469j,0,128000,0,274877906944,0
fake-big-node-24db4,500,128000,671088640,274877906944,5
fake-big-node-24dd9,0,128000,0,274877906944,0
fake-big-node-24jnq,0,128000,0,274877906944,0
fake-big-node-24rbz,100,128000,134217728,274877906944,1
fake-big-node-24slb,0,128000,0,274877906944,0
fake-big-node-24wsp,0,128000,0,274877906944,0
fake-big-node-255ff,600,128000,805306368,274877906944,6
fake-big-node-255z5,0,128000,0,274877906944,0
fake-big-node-25789,100,128000,134217728,274877906944,1
fake-big-node-259c6,500,128000,671088640,274877906944,5
fake-big-node-25bzg,400,128000,536870912,274877906944,4
fake-big-node-25d46,0,128000,0,274877906944,0
fake-big-node-25j8c,0,128000,0,274877906944,0
fake-big-node-25q57,0,128000,0,274877906944,0
fake-big-node-262tf,0,128000,0,274877906944,0
fake-big-node-269wq,0,128000,0,274877906944,0
fake-big-node-26cx7,0,128000,0,274877906944,0
fake-big-node-26fkz,500,128000,671088640,274877906944,5
fake-big-node-26k5h,0,128000,0,274877906944,0
fake-big-node-26k5m,0,128000,0,274877906944,0
fake-big-node-26mff,200,128000,268435456,274877906944,2
fake-big-node-26mwm,1000,128000,1342177280,274877906944,10
fake-big-node-26vzl,0,128000,0,274877906944,0
fake-big-node-27nx5,0,128000,0,274877906944,0
fake-big-node-27qqr,0,128000,0,274877906944,0
fake-big-node-27ttl,100,128000,134217728,274877906944,1
fake-big-node-27vd9,0,128000,0,274877906944,0
fake-big-node-27vp5,0,128000,0,274877906944,0
fake-big-node-27xhs,0,128000,0,274877906944,0
fake-big-node-27zmz,400,128000,536870912,274877906944,4
fake-big-node-284fz,0,128000,0,274877906944,0
fake-big-node-2876r,0,128000,0,274877906944,0
fake-big-node-28cxx,0,128000,0,274877906944,0
fake-big-node-28dtj,100,128000,134217728,274877906944,1
fake-big-node-28k4n,0,128000,0,274877906944,0
fake-big-node-28x9b,0,128000,0,274877906944,0
fake-big-node-294x9,100,128000,134217728,274877906944,1
fake-big-node-29999,100,128000,134217728,274877906944,1
fake-big-node-29dsj,500,128000,671088640,274877906944,5
fake-big-node-29jdg,0,128000,0,274877906944,0
fake-big-node-29nwq,100,128000,134217728,274877906944,1
fake-big-node-29t6h,200,128000,268435456,274877906944,2
fake-big-node-29tgk,0,128000,0,274877906944,0
fake-big-node-29v6d,1000,128000,1342177280,274877906944,10
fake-big-node-2bg8p,500,128000,671088640,274877906944,5
fake-big-node-2blc7,0,128000,0,274877906944,0
fake-big-node-2blc9,100,128000,134217728,274877906944,1
fake-big-node-2blmm,0,128000,0,274877906944,0
fake-big-node-2bnkc,0,128000,0,274877906944,0
fake-big-node-2bx5f,0,128000,0,274877906944,0
fake-big-node-2c8r6,800,128000,1073741824,274877906944,8
fake-big-node-2cbq2,0,128000,0,274877906944,0
fake-big-node-2ctvp,400,128000,536870912,274877906944,4
fake-big-node-2d22s,1100,128000,1476395008,274877906944,11
fake-big-node-2d84k,0,128000,0,274877906944,0
fake-big-node-2dchd,0,128000,0,274877906944,0
fake-big-node-2ddjf,200,128000,268435456,274877906944,2
fake-big-node-2dr8b,500,128000,671088640,274877906944,5
fake-big-node-2f4xl,800,128000,1073741824,274877906944,8
fake-big-node-2f58s,0,128000,0,274877906944,0
fake-big-node-2f8tg,1200,128000,1610612736,274877906944,12
fake-big-node-2fr2t,400,128000,536870912,274877906944,4
fake-big-node-2fr4k,400,128000,536870912,274877906944,4
fake-big-node-2fwg2,2000,128000,2684354560,274877906944,20
fake-big-node-2g4c6,100,128000,134217728,274877906944,1
fake-big-node-2gc2w,0,128000,0,274877906944,0
fake-big-node-2gc5p,0,128000,0,274877906944,0
fake-big-node-2gcfp,0,128000,0,274877906944,0
fake-big-node-2gdfx,400,128000,536870912,274877906944,4
fake-big-node-2gkcc,400,128000,536870912,274877906944,4
fake-big-node-2gpwb,400,128000,536870912,274877906944,4
fake-big-node-2gpwh,500,128000,671088640,274877906944,5
fake-big-node-2gq9j,100,128000,134217728,274877906944,1
fake-big-node-2gr88,100,128000,134217728,274877906944,1
fake-big-node-2gsgh,500,128000,671088640,274877906944,5
fake-big-node-2gxh7,100,128000,134217728,274877906944,1
fake-big-node-2h5fh,400,128000,536870912,274877906944,4
fake-big-node-2h7dr,0,128000,0,274877906944,0
fake-big-node-2hcdc,100,128000,134217728,274877906944,1
fake-big-node-2hhg8,200,128000,268435456,274877906944,2
fake-big-node-2hhh2,0,128000,0,274877906944,0
fake-big-node-2hkgg,400,128000,536870912,274877906944,4
fake-big-node-2hkxz,0,128000,0,274877906944,0
fake-big-node-2hnpg,400,128000,536870912,274877906944,4
fake-big-node-2hp5h,100,128000,134217728,274877906944,1
fake-big-node-2j2tl,0,128000,0,274877906944,0
fake-big-node-2jfxj,100,128000,134217728,274877906944,1
fake-big-node-2jhqq,100,128000,134217728,274877906944,1
fake-big-node-2jjvl,400,128000,536870912,274877906944,4
fake-big-node-2jldw,0,128000,0,274877906944,0
fake-big-node-2jlfj,0,128000,0,274877906944,0
fake-big-node-2jlql,0,128000,0,274877906944,0
fake-big-node-2jnhd,0,128000,0,274877906944,0
fake-big-node-2jttg,400,128000,536870912,274877906944,4
fake-big-node-2jwxk,0,128000,0,274877906944,0
fake-big-node-2k6br,1000,128000,1342177280,274877906944,10
fake-big-node-2kbvw,0,128000,0,274877906944,0
fake-big-node-2kfgv,0,128000,0,274877906944,0
fake-big-node-2kkqk,100,128000,134217728,274877906944,1
fake-big-node-2kthl,0,128000,0,274877906944,0
fake-big-node-2kxwk,100,128000,134217728,274877906944,1
fake-big-node-2l8tg,400,128000,536870912,274877906944,4
fake-big-node-2lg4b,500,128000,671088640,274877906944,5
fake-big-node-2lgmd,100,128000,134217728,274877906944,1
fake-big-node-2llgz,100,128000,134217728,274877906944,1
fake-big-node-2lmkn,100,128000,134217728,274877906944,1
fake-big-node-2lz9r,400,128000,536870912,274877906944,4
fake-big-node-2m6qw,400,128000,536870912,274877906944,4
fake-big-node-2m6w6,400,128000,536870912,274877906944,4
fake-big-node-2mk29,600,128000,805306368,274877906944,6
fake-big-node-2mmhc,400,128000,536870912,274877906944,4
fake-big-node-2mnk4,400,128000,536870912,274877906944,4
fake-big-node-2mnmw,100,128000,134217728,274877906944,1
fake-big-node-2n44l,0,128000,0,274877906944,0
fake-big-node-2nh67,100,128000,134217728,274877906944,1
fake-big-node-2njfs,0,128000,0,274877906944,0
fake-big-node-2nv48,400,128000,536870912,274877906944,4
fake-big-node-2p4gj,400,128000,536870912,274877906944,4
fake-big-node-2p9pj,0,128000,0,274877906944,0
fake-big-node-2pbwm,0,128000,0,274877906944,0
fake-big-node-2pcjb,100,128000,134217728,274877906944,1
fake-big-node-2ppvc,100,128000,134217728,274877906944,1
fake-big-node-2pwbg,800,128000,1073741824,274877906944,8
fake-big-node-2pzk5,600,128000,805306368,274877906944,6
fake-big-node-2qdbk,0,128000,0,274877906944,0
fake-big-node-2qgj5,400,128000,536870912,274877906944,4
fake-big-node-2qjl9,0,128000,0,274877906944,0
fake-big-node-2qngc,0,128000,0,274877906944,0
fake-big-node-2r2nc,0,128000,0,274877906944,0
fake-big-node-2rfgn,800,128000,1073741824,274877906944,8
fake-big-node-2rg9m,100,128000,134217728,274877906944,1
fake-big-node-2rpvb,100,128000,134217728,274877906944,1
fake-big-node-2sdt9,0,128000,0,274877906944,0
fake-big-node-2sdxt,100,128000,134217728,274877906944,1
fake-big-node-2snh9,400,128000,536870912,274877906944,4
fake-big-node-2spzb,400,128000,536870912,274877906944,4
fake-big-node-2sqch,100,128000,134217728,274877906944,1
fake-big-node-2sqlb,0,128000,0,274877906944,0
fake-big-node-2sqzz,400,128000,536870912,274877906944,4
fake-big-node-2ss56,0,128000,0,274877906944,0
fake-big-node-2stxn,400,128000,536870912,274877906944,4
fake-big-node-2t4ls,400,128000,536870912,274877906944,4
fake-big-node-2tpfv,400,128000,536870912,274877906944,4
fake-big-node-2tpg6,400,128000,536870912,274877906944,4
fake-big-node-2tqbd,100,128000,134217728,274877906944,1
fake-big-node-2tz95,0,128000,0,274877906944,0
fake-big-node-2tzj6,400,128000,536870912,274877906944,4
fake-big-node-2v4cl,0,128000,0,274877906944,0
fake-big-node-2v5nd,700,128000,939524096,274877906944,7
fake-big-node-2v84n,0,128000,0,274877906944,0
fake-big-node-2vd25,400,128000,536870912,274877906944,4
fake-big-node-2vhbh,400,128000,536870912,274877906944,4
fake-big-node-2vjd9,0,128000,0,274877906944,0
fake-big-node-2vmjb,100,128000,134217728,274877906944,1
fake-big-node-2vr7k,400,128000,536870912,274877906944,4
fake-big-node-2vtm6,800,128000,1073741824,274877906944,8
fake-big-node-2vxfg,0,128000,0,274877906944,0
fake-big-node-2w74s,0,128000,0,274877906944,0
fake-big-node-2w8nf,400,128000,536870912,274877906944,4
fake-big-node-2wg5g,100,128000,134217728,274877906944,1
fake-big-node-2wkh6,500,128000,671088640,274877906944,5
fake-big-node-2wn84,500,128000,671088640,274877906944,5
fake-big-node-2wssm,0,128000,0,274877906944,0
fake-big-node-2wtzb,0,128000,0,274877906944,0
fake-big-node-2x28b,400,128000,536870912,274877906944,4
fake-big-node-2xg2x,0,128000,0,274877906944,0
fake-big-node-2xmvc,0,128000,0,274877906944,0
fake-big-node-2xpzp,0,128000,0,274877906944,0
fake-big-node-2xsgq,0,128000,0,274877906944,0
fake-big-node-2xsjt,0,128000,0,274877906944,0
fake-big-node-2xsm5,200,128000,268435456,274877906944,2
fake-big-node-2xwlh,500,128000,671088640,274877906944,5
fake-big-node-2xx5b,400,128000,536870912,274877906944,4
fake-big-node-2xzp4,0,128000,0,274877906944,0
fake-big-node-2xzzg,400,128000,536870912,274877906944,4
fake-big-node-2z7s2,400,128000,536870912,274877906944,4
fake-big-node-2zhsn,0,128000,0,274877906944,0
fake-big-node-2zjlt,100,128000,134217728,274877906944,1
fake-big-node-2znlt,100,128000,134217728,274877906944,1
fake-big-node-2zpks,200,128000,268435456,274877906944,2
fake-big-node-2zpxr,400,128000,536870912,274877906944,4
fake-big-node-2zrdx,200,128000,268435456,274877906944,2
fake-big-node-2zrmw,0,128000,0,274877906944,0
fake-big-node-2zw65,0,128000,0,274877906944,0
fake-big-node-2zzcj,0,128000,0,274877906944,0
fake-big-node-42264,400,128000,536870912,274877906944,4
fake-big-node-424rt,400,128000,536870912,274877906944,4
fake-big-node-424v2,0,128000,0,274877906944,0
fake-big-node-42blm,100,128000,134217728,274877906944,1
fake-big-node-42crz,0,128000,0,274877906944,0
fake-big-node-42q82,400,128000,536870912,274877906944,4
fake-big-node-42r79,800,128000,1073741824,274877906944,8
fake-big-node-44474,0,128000,0,274877906944,0
fake-big-node-44kp7,0,128000,0,274877906944,0
