node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22jjf,1300,128000,1744830464,274877906944,13
fake-big-node-22qbn,0,128000,0,274877906944,0
fake-big-node-22rjx,0,128000,0,274877906944,0
fake-big-node-22tz8,100,128000,134217728,274877906944,1
fake-big-node-22zgj,100,128000,134217728,274877906944,1
fake-big-node-2474k,100,128000,134217728,274877906944,1
fake-big-node-24mjc,400,128000,536870912,274877906944,4
fake-big-node-24nbl,0,128000,0,274877906944,0
fake-big-node-24pfb,0,128000,0,274877906944,0
fake-big-node-24swr,100,128000,134217728,274877906944,1
fake-big-node-24wdg,100,128000,134217728,274877906944,1
fake-big-node-24wwf,0,128000,0,274877906944,0
fake-big-node-2555x,0,128000,0,274877906944,0
fake-big-node-25hlp,0,128000,0,274877906944,0
fake-big-node-25jjg,100,128000,134217728,274877906944,1
fake-big-node-25q8l,700,128000,939524096,274877906944,7
fake-big-node-264v9,100,128000,134217728,274877906944,1
fake-big-node-26ksr,0,128000,0,274877906944,0
fake-big-node-26pjg,400,128000,536870912,274877906944,4
fake-big-node-26pqc,400,128000,536870912,274877906944,4
fake-big-node-26wm5,0,128000,0,274877906944,0
fake-big-node-27595,0,128000,0,274877906944,0
fake-big-node-278nb,200,128000,268435456,274877906944,2
fake-big-node-27jgz,500,128000,671088640,274877906944,5
fake-big-node-27jm7,200,128000,268435456,274877906944,2
fake-big-node-27m9h,900,128000,1207959552,274877906944,9
fake-big-node-27wf9,0,128000,0,274877906944,0
fake-big-node-288n6,0,128000,0,274877906944,0
fake-big-node-28g8r,500,128000,671088640,274877906944,5
fake-big-node-28gjx,0,128000,0,274877906944,0
fake-big-node-28lzf,0,128000,0,274877906944,0
fake-big-node-28tcp,0,128000,0,274877906944,0
fake-big-node-28twj,400,128000,536870912,274877906944,4
fake-big-node-28xdf,400,128000,536870912,274877906944,4
fake-big-node-29277,0,128000,0,274877906944,0
fake-big-node-29j6l,0,128000,0,274877906944,0
fake-big-node-29p7k,0,128000,0,274877906944,0
fake-big-node-29t4f,0,128000,0,274877906944,0
fake-big-node-29tdb,0,128000,0,274877906944,0
fake-big-node-29x5l,0,128000,0,274877906944,0
fake-big-node-2b6jz,800,128000,1073741824,274877906944,8
fake-big-node-2b7g7,0,128000,0,274877906944,0
fake-big-node-2b7jr,100,128000,134217728,274877906944,1
fake-big-node-2b7qf,0,128000,0,274877906944,0
fake-big-node-2b8jf,100,128000,134217728,274877906944,1
fake-big-node-2bb9k,900,128000,1207959552,274877906944,9
fake-big-node-2bcwd,0,128000,0,274877906944,0
fake-big-node-2bhjf,800,128000,1073741824,274877906944,8
fake-big-node-2bltq,0,128000,0,274877906944,0
fake-big-node-2bmbd,0,128000,0,274877906944,0
fake-big-node-2btqk,800,128000,1073741824,274877906944,8
fake-big-node-2bwb7,100,128000,134217728,274877906944,1
fake-big-node-2bwcn,0,128000,0,274877906944,0
fake-big-node-2c67r,100,128000,134217728,274877906944,1
fake-big-node-2cd58,0,128000,0,274877906944,0
fake-big-node-2cfwh,0,128000,0,274877906944,0
fake-big-node-2cgd4,0,128000,0,274877906944,0
fake-big-node-2ckxb,100,128000,134217728,274877906944,1
fake-big-node-2cl5q,0,128000,0,274877906944,0
fake-big-node-2crbk,0,128000,0,274877906944,0
fake-big-node-2csmb,400,128000,536870912,274877906944,4
fake-big-node-2d2vj,500,128000,671088640,274877906944,5
fake-big-node-2dn5g,0,128000,0,274877906944,0
fake-big-node-2dnxd,0,128000,0,274877906944,0
fake-big-node-2dqzk,100,128000,134217728,274877906944,1
fake-big-node-2dstl,100,128000,134217728,274877906944,1
fake-big-node-2f2fz,500,128000,671088640,274877906944,5
fake-big-node-2f7hj,1300,128000,1744830464,274877906944,13
fake-big-node-2fbcd,0,128000,0,274877906944,0
fake-big-node-2fdg2,400,128000,536870912,274877906944,4
fake-big-node-2fj7w,0,128000,0,274877906944,0
fake-big-node-2fw5j,0,128000,0,274877906944,0
fake-big-node-2fw75,100,128000,134217728,274877906944,1
fake-big-node-2g6p9,0,128000,0,274877906944,0
fake-big-node-2gc84,0,128000,0,274877906944,0
fake-big-node-2gg2s,0,128000,0,274877906944,0
fake-big-node-2glfd,400,128000,536870912,274877906944,4
fake-big-node-2gm4r,0,128000,0,274877906944,0
fake-big-node-2gswz,200,128000,268435456,274877906944,2
fake-big-node-2hhfx,500,128000,671088640,274877906944,5
fake-big-node-2hrn8,0,128000,0,274877906944,0
fake-big-node-2hvkv,100,128000,134217728,274877906944,1
fake-big-node-2j46f,0,128000,0,274877906944,0
fake-big-node-2jb74,0,128000,0,274877906944,0
fake-big-node-2jgjn,0,128000,0,274877906944,0
fake-big-node-2jrj4,400,128000,536870912,274877906944,4
fake-big-node-2js97,400,128000,536870912,274877906944,4
fake-big-node-2jxbf,0,128000,0,274877906944,0
fake-big-node-2jxmf,0,128000,0,274877906944,0
fake-big-node-2jzdf,800,128000,1073741824,274877906944,8
fake-big-node-2k7wk,400,128000,536870912,274877906944,4
fake-big-node-2kdpm,100,128000,134217728,274877906944,1
fake-big-node-2kdtp,0,128000,0,274877906944,0
fake-big-node-2kfx4,0,128000,0,274877906944,0
fake-big-node-2kgff,0,128000,0,274877906944,0
fake-big-node-2kmx7,400,128000,536870912,274877906944,4
fake-big-node-2kq8x,500,128000,671088640,274877906944,5
fake-big-node-2krfc,400,128000,536870912,274877906944,4
fake-big-node-2kzmp,400,128000,536870912,274877906944,4
fake-big-node-2l6c4,400,128000,536870912,274877906944,4
fake-big-node-2lrzl,100,128000,134217728,274877906944,1
fake-big-node-2lsll,0,128000,0,274877906944,0
fake-big-node-2lvlk,400,128000,536870912,274877906944,4
fake-big-node-2lxk9,800,128000,1073741824,274877906944,8
fake-big-node-2lzjn,500,128000,671088640,274877906944,5
fake-big-node-2m2dq,0,128000,0,274877906944,0
fake-big-node-2m6zl,500,128000,671088640,274877906944,5
fake-big-node-2mfrl,0,128000,0,274877906944,0
fake-big-node-2mgrc,0,128000,0,274877906944,0
fake-big-node-2mpc5,0,128000,0,274877906944,0
fake-big-node-2n6bk,0,128000,0,274877906944,0
fake-big-node-2nhd8,100,128000,134217728,274877906944,1
fake-big-node-2njc4,800,128000,1073741824,274877906944,8
fake-big-node-2njdj,0,128000,0,274877906944,0
fake-big-node-2nlwt,0,128000,0,274877906944,0
fake-big-node-2nnnr,100,128000,134217728,274877906944,1
fake-big-node-2npps,0,128000,0,274877906944,0
fake-big-node-2nwr9,0,128000,0,274877906944,0
fake-big-node-2nxpl,400,128000,536870912,274877906944,4
fake-big-node-2p7gh,100,128000,134217728,274877906944,1
fake-big-node-2p7hb,0,128000,0,274877906944,0
fake-big-node-2pk28,200,128000,268435456,274877906944,2
fake-big-node-2pl7d,400,128000,536870912,274877906944,4
fake-big-node-2pmzj,0,128000,0,274877906944,0
fake-big-node-2ppfd,0,128000,0,274877906944,0
fake-big-node-2pptq,0,128000,0,274877906944,0
fake-big-node-2pq45,400,128000,536870912,274877906944,4
fake-big-node-2pzwv,0,128000,0,274877906944,0
fake-big-node-2q8d8,400,128000,536870912,274877906944,4
fake-big-node-2qjbd,400,128000,536870912,274877906944,4
fake-big-node-2qkjh,500,128000,671088640,274877906944,5
fake-big-node-2qs4w,0,128000,0,274877906944,0
fake-big-node-2qt5s,400,128000,536870912,274877906944,4
fake-big-node-2r2lh,0,128000,0,274877906944,0
fake-big-node-2r4sm,200,128000,268435456,274877906944,2
fake-big-node-2rbf9,400,128000,536870912,274877906944,4
fake-big-node-2rcsr,0,128000,0,274877906944,0
fake-big-node-2rpgn,0,128000,0,274877906944,0
fake-big-node-2rslg,0,128000,0,274877906944,0
fake-big-node-2rv5w,0,128000,0,274877906944,0
fake-big-node-2rvdl,100,128000,134217728,274877906944,1
fake-big-node-2rvls,0,128000,0,274877906944,0
fake-big-node-2rzzp,500,128000,671088640,274877906944,5
fake-big-node-2sb76,400,128000,536870912,274877906944,4
fake-big-node-2sg5p,0,128000,0,274877906944,0
fake-big-node-2sk7l,0,128000,0,274877906944,0
fake-big-node-2szbv,0,128000,0,274877906944,0
fake-big-node-2t8b6,0,128000,0,274877906944,0
fake-big-node-2td79,0,128000,0,274877906944,0
fake-big-node-2txkj,0,128000,0,274877906944,0
fake-big-node-2vhvk,900,128000,1207959552,274877906944,9
fake-big-node-2vsg4,0,128000,0,274877906944,0
fake-big-node-2vt45,100,128000,134217728,274877906944,1
fake-big-node-2vtfn,500,128000,671088640,274877906944,5
fake-big-node-2vws7,400,128000,536870912,274877906944,4
fake-big-node-2vzkz,100,128000,134217728,274877906944,1
fake-big-node-2vzwf,400,128000,536870912,274877906944,4
fake-big-node-2w69v,400,128000,536870912,274877906944,4
fake-big-node-2w7d4,0,128000,0,274877906944,0
fake-big-node-2w826,0,128000,0,274877906944,0
fake-big-node-2wdqz,0,128000,0,274877906944,0
fake-big-node-2wshg,0,128000,0,274877906944,0
fake-big-node-2wwv9,400,128000,536870912,274877906944,4
fake-big-node-2x58j,0,128000,0,274877906944,0
fake-big-node-2xbq6,0,128000,0,274877906944,0
fake-big-node-2xsk6,0,128000,0,274877906944,0
fake-big-node-2xv9l,0,128000,0,274877906944,0
fake-big-node-2z5f8,0,128000,0,274877906944,0
fake-big-node-2z5pl,800,128000,1073741824,274877906944,8
fake-big-node-2z6nb,0,128000,0,274877906944,0
fake-big-node-2zbhz,0,128000,0,274877906944,0
fake-big-node-2zbql,400,128000,536870912,274877906944,4
fake-big-node-2zh2m,0,128000,0,274877906944,0
fake-big-node-2zll7,200,128000,268435456,274877906944,2
fake-big-node-2zw6z,200,128000,268435456,274877906944,2
fake-big-node-42798,0,128000,0,274877906944,0
fake-big-node-427d8,0,128000,0,274877906944,0
fake-big-node-4299c,0,128000,0,274877906944,0
fake-big-node-42kqg,400,128000,536870912,274877906944,4
fake-big-node-42l55,0,128000,0,274877906944,0
fake-big-node-42lzb,600,128000,805306368,274877906944,6
fake-big-node-42p5k,0,128000,0,274877906944,0
fake-big-node-42rrj,0,128000,0,274877906944,0
fake-big-node-42tn6,600,128000,805306368,274877906944,6
fake-big-node-42wtw,0,128000,0,274877906944,0
fake-big-node-444c6,500,128000,671088640,274877906944,5
fake-big-node-4475g,0,128000,0,274877906944,0
fake-big-node-44p72,100,128000,134217728,274877906944,1
fake-big-node-44rqr,0,128000,0,274877906944,0
fake-big-node-44sgc,100,128000,134217728,274877906944,1
fake-big-node-44t8w,100,128000,134217728,274877906944,1
fake-big-node-44thn,0,128000,0,274877906944,0
fake-big-node-44vh8,1400,128000,1879048192,274877906944,14
fake-big-node-44wr8,0,128000,0,274877906944,0
fake-big-node-44x7g,100,128000,134217728,274877906944,1
fake-big-node-452bs,100,128000,134217728,274877906944,1
fake-big-node-454pf,100,128000,134217728,274877906944,1
fake-big-node-457lb,0,128000,0,274877906944,0
fake-big-node-458js,400,128000,536870912,274877906944,4
fake-big-node-45947,500,128000,671088640,274877906944,5
fake-big-node-45b28,0,128000,0,274877906944,0
fake-big-node-45bhg,0,128000,0,274877906944,0
fake-big-node-45bqz,400,128000,536870912,274877906944,4
fake-big-node-45jtl,500,128000,671088640,274877906944,5
fake-big-node-45qsz,200,128000,268435456,274877906944,2
fake-big-node-45s4k,0,128000,0,274877906944,0
fake-big-node-45s8q,0,128000,0,274877906944,0
fake-big-node-45x6t,100,128000,134217728,274877906944,1
fake-big-node-46dcm,600,128000,805306368,274877906944,6
fake-big-node-46j5s,0,128000,0,274877906944,0
fake-big-node-46nb4,0,128000,0,274877906944,0
fake-big-node-46qd9,0,128000,0,274877906944,0
fake-big-node-46xp9,100,128000,134217728,274877906944,1
fake-big-node-47698,400,128000,536870912,274877906944,4
fake-big-node-47r2v,400,128000,536870912,274877906944,4
fake-big-node-47s5t,0,128000,0,274877906944,0
fake-big-node-48bzm,0,128000,0,274877906944,0
fake-big-node-48h72,0,128000,0,274877906944,0
fake-big-node-48jh2,1000,128000,1342177280,274877906944,10
fake-big-node-48n2v,0,128000,0,274877906944,0
fake-big-node-48q84,0,128000,0,274877906944,0
fake-big-node-48qkq,100,128000,134217728,274877906944,1
fake-big-node-48sn4,0,128000,0,274877906944,0
fake-big-node-492pq,0,128000,0,274877906944,0
fake-big-node-496gq,0,128000,0,274877906944,0
fake-big-node-497n8,0,128000,0,274877906944,0
fake-big-node-499hs,0,128000,0,274877906944,0
fake-big-node-499m6,100,128000,134217728,274877906944,1
fake-big-node-49fx4,0,128000,0,274877906944,0
fake-big-node-49g79,0,128000,0,274877906944,0
fake-big-node-49kv5,400,128000,536870912,274877906944,4
fake-big-node-49l8p,100,128000,134217728,274877906944,1
fake-big-node-49lzk,100,128000,134217728,274877906944,1
fake-big-node-49m5r,600,128000,805306368,274877906944,6
fake-big-node-49p57,400,128000,536870912,274877906944,4
fake-big-node-49p9v,400,128000,536870912,274877906944,4
fake-big-node-49s29,0,128000,0,274877906944,0
fake-big-node-49vld,200,128000,268435456,274877906944,2
fake-big-node-4b2sj,100,128000,134217728,274877906944,1
fake-big-node-4b6qw,0,128000,0,274877906944,0
fake-big-node-4bbjn,400,128000,536870912,274877906944,4
fake-big-node-4bflv,0,128000,0,274877906944,0
