node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2244t,1100,128000,1476395008,274877906944,11
fake-big-node-22bss,600,128000,805306368,274877906944,6
fake-big-node-22f4c,700,128000,939524096,274877906944,7
fake-big-node-22j8b,800,128000,1073741824,274877906944,8
fake-big-node-22k5b,1100,128000,1476395008,274877906944,11
fake-big-node-22k77,800,128000,1073741824,274877906944,8
fake-big-node-22x4n,700,128000,939524096,274877906944,7
fake-big-node-22xrq,600,128000,805306368,274877906944,6
fake-big-node-249ll,800,128000,1073741824,274877906944,8
fake-big-node-24lnq,1100,128000,1476395008,274877906944,11
fake-big-node-24lwb,800,128000,1073741824,274877906944,8
fake-big-node-24wf8,900,128000,1207959552,274877906944,9
fake-big-node-24xd2,1100,128000,1476395008,274877906944,11
fake-big-node-24z28,1000,128000,1342177280,274877906944,10
fake-big-node-25j8v,900,128000,1207959552,274877906944,9
fake-big-node-25jhg,1100,128000,1476395008,274877906944,11
fake-big-node-25n54,900,128000,1207959552,274877906944,9
fake-big-node-25qxk,1100,128000,1476395008,274877906944,11
fake-big-node-25tnq,1000,128000,1342177280,274877906944,10
fake-big-node-25tqv,1200,128000,1610612736,274877906944,12
fake-big-node-2686r,900,128000,1207959552,274877906944,9
fake-big-node-269rx,900,128000,1207959552,274877906944,9
fake-big-node-26lgp,800,128000,1073741824,274877906944,8
fake-big-node-26ls4,1100,128000,1476395008,274877906944,11
fake-big-node-26mzg,100,128000,134217728,274877906944,1
fake-big-node-26q48,700,128000,939524096,274877906944,7
fake-big-node-26vp6,1000,128000,1342177280,274877906944,10
fake-big-node-275sx,1500,128000,2013265920,274877906944,15
fake-big-node-277l6,1300,128000,1744830464,274877906944,13
fake-big-node-278hw,1200,128000,1610612736,274877906944,12
fake-big-node-27sl5,1100,128000,1476395008,274877906944,11
fake-big-node-27xpk,900,128000,1207959552,274877906944,9
fake-big-node-285r2,700,128000,939524096,274877906944,7
fake-big-node-28cdg,1000,128000,1342177280,274877906944,10
fake-big-node-28cp7,700,128000,939524096,274877906944,7
fake-big-node-28hv5,1100,128000,1476395008,274877906944,11
fake-big-node-28mcf,1200,128000,1610612736,274877906944,12
fake-big-node-28nlc,800,128000,1073741824,274877906944,8
fake-big-node-28qpm,1000,128000,1342177280,274877906944,10
fake-big-node-28xp8,1300,128000,1744830464,274877906944,13
fake-big-node-29fcn,1000,128000,1342177280,274877906944,10
fake-big-node-29fjs,1300,128000,1744830464,274877906944,13
fake-big-node-29k62,1100,128000,1476395008,274877906944,11
fake-big-node-29lxb,1100,128000,1476395008,274877906944,11
fake-big-node-29th6,1300,128000,1744830464,274877906944,13
fake-big-node-29v74,700,128000,939524096,274877906944,7
fake-big-node-2b6mb,500,128000,671088640,274877906944,5
fake-big-node-2bgvd,1400,128000,1879048192,274877906944,14
fake-big-node-2bhh4,900,128000,1207959552,274877906944,9
fake-big-node-2bj76,800,128000,1073741824,274877906944,8
fake-big-node-2c2kr,1300,128000,1744830464,274877906944,13
fake-big-node-2c6hx,1800,128000,2415919104,274877906944,18
fake-big-node-2c6x4,1400,128000,1879048192,274877906944,14
fake-big-node-2c8vv,1300,128000,1744830464,274877906944,13
fake-big-node-2c9dp,900,128000,1207959552,274877906944,9
fake-big-node-2cb9g,900,128000,1207959552,274877906944,9
