node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bdz,500,128000,671088640,274877906944,5
fake-big-node-22c6n,1200,128000,1610612736,274877906944,12
fake-big-node-22h4r,1000,128000,1342177280,274877906944,10
fake-big-node-22j2d,1600,128000,2147483648,274877906944,16
fake-big-node-22j6v,1100,128000,1476395008,274877906944,11
fake-big-node-22jjk,1000,128000,1342177280,274877906944,10
fake-big-node-22s7z,1300,128000,1744830464,274877906944,13
fake-big-node-22xh6,1000,128000,1342177280,274877906944,10
fake-big-node-245x8,1400,128000,1879048192,274877906944,14
fake-big-node-247lw,1000,128000,1342177280,274877906944,10
fake-big-node-247zb,1500,128000,2013265920,274877906944,15
fake-big-node-24b8j,1400,128000,1879048192,274877906944,14
fake-big-node-24hk5,1000,128000,1342177280,274877906944,10
fake-big-node-24pm7,800,128000,1073741824,274877906944,8
fake-big-node-24xk9,500,128000,671088640,274877906944,5
fake-big-node-254l7,1800,128000,2415919104,274877906944,18
fake-big-node-258z4,900,128000,1207959552,274877906944,9
fake-big-node-2596c,700,128000,939524096,274877906944,7
fake-big-node-25chd,1300,128000,1744830464,274877906944,13
fake-big-node-25gq5,1000,128000,1342177280,274877906944,10
fake-big-node-25rbl,400,128000,536870912,274877906944,4
fake-big-node-25t55,1000,128000,1342177280,274877906944,10
fake-big-node-25v9k,500,128000,671088640,274877906944,5
fake-big-node-25xcs,1300,128000,1744830464,274877906944,13
fake-big-node-268js,600,128000,805306368,274877906944,6
fake-big-node-26b6m,1400,128000,1879048192,274877906944,14
fake-big-node-26f79,700,128000,939524096,274877906944,7
fake-big-node-26g8l,900,128000,1207959552,274877906944,9
fake-big-node-26krz,500,128000,671088640,274877906944,5
fake-big-node-26m7h,1200,128000,1610612736,274877906944,12
fake-big-node-278p5,1300,128000,1744830464,274877906944,13
fake-big-node-278pc,1100,128000,1476395008,274877906944,11
fake-big-node-279wf,1200,128000,1610612736,274877906944,12
fake-big-node-27ds7,600,128000,805306368,274877906944,6
fake-big-node-27svz,800,128000,1073741824,274877906944,8
fake-big-node-27xvs,1000,128000,1342177280,274877906944,10
fake-big-node-2877d,700,128000,939524096,274877906944,7
fake-big-node-288pc,1100,128000,1476395008,274877906944,11
fake-big-node-28hm8,1100,128000,1476395008,274877906944,11
fake-big-node-28jdh,1700,128000,2281701376,274877906944,17
fake-big-node-28mg9,1200,128000,1610612736,274877906944,12
fake-big-node-28vm2,1400,128000,1879048192,274877906944,14
fake-big-node-28x55,1800,128000,2415919104,274877906944,18
fake-big-node-28xhd,900,128000,1207959552,274877906944,9
fake-big-node-29db6,1000,128000,1342177280,274877906944,10
fake-big-node-29dpn,800,128000,1073741824,274877906944,8
fake-big-node-29dvj,700,128000,939524096,274877906944,7
fake-big-node-29dzp,1100,128000,1476395008,274877906944,11
fake-big-node-29mtq,800,128000,1073741824,274877906944,8
fake-big-node-29nlv,1400,128000,1879048192,274877906944,14
fake-big-node-29qqr,1400,128000,1879048192,274877906944,14
fake-big-node-29ss2,700,128000,939524096,274877906944,7
fake-big-node-29vzr,1200,128000,1610612736,274877906944,12
fake-big-node-29xxb,900,128000,1207959552,274877906944,9
fake-big-node-29zng,1100,128000,1476395008,274877906944,11
fake-big-node-2bddg,800,128000,1073741824,274877906944,8
fake-big-node-2bdk4,400,128000,536870912,274877906944,4
fake-big-node-2bfg9,800,128000,1073741824,274877906944,8
fake-big-node-2bn28,1300,128000,1744830464,274877906944,13
fake-big-node-2bnl4,1300,128000,1744830464,274877906944,13
fake-big-node-2br9q,1100,128000,1476395008,274877906944,11
fake-big-node-2brvm,1600,128000,2147483648,274877906944,16
fake-big-node-2bs92,600,128000,805306368,274877906944,6
fake-big-node-2bzr4,1100,128000,1476395008,274877906944,11
fake-big-node-2c6pb,700,128000,939524096,274877906944,7
fake-big-node-2cfv7,700,128000,939524096,274877906944,7
fake-big-node-2cgm4,1600,128000,2147483648,274877906944,16
fake-big-node-2cktb,1600,128000,2147483648,274877906944,16
fake-big-node-2cw7w,1000,128000,1342177280,274877906944,10
fake-big-node-2cx5s,700,128000,939524096,274877906944,7
fake-big-node-2czr7,800,128000,1073741824,274877906944,8
fake-big-node-2dbdz,800,128000,1073741824,274877906944,8
fake-big-node-2dlb7,1100,128000,1476395008,274877906944,11
fake-big-node-2dnh7,1100,128000,1476395008,274877906944,11
fake-big-node-2dvrt,1000,128000,1342177280,274877906944,10
fake-big-node-2f7cw,1000,128000,1342177280,274877906944,10
fake-big-node-2fc68,900,128000,1207959552,274877906944,9
fake-big-node-2fdx6,800,128000,1073741824,274877906944,8
fake-big-node-2ffg2,1200,128000,1610612736,274877906944,12
fake-big-node-2fhdx,700,128000,939524096,274877906944,7
fake-big-node-2fhz7,1500,128000,2013265920,274877906944,15
fake-big-node-2fnmq,700,128000,939524096,274877906944,7
fake-big-node-2fqhk,800,128000,1073741824,274877906944,8
fake-big-node-2fw9z,500,128000,671088640,274877906944,5
fake-big-node-2g72f,1600,128000,2147483648,274877906944,16
fake-big-node-2g7t8,600,128000,805306368,274877906944,6
fake-big-node-2gkcw,800,128000,1073741824,274877906944,8
fake-big-node-2gknz,1000,128000,1342177280,274877906944,10
fake-big-node-2gtr7,900,128000,1207959552,274877906944,9
fake-big-node-2h45t,1400,128000,1879048192,274877906944,14
fake-big-node-2h5db,800,128000,1073741824,274877906944,8
fake-big-node-2h7w5,1100,128000,1476395008,274877906944,11
fake-big-node-2hdc8,1100,128000,1476395008,274877906944,11
fake-big-node-2hfht,1000,128000,1342177280,274877906944,10
fake-big-node-2hpsq,1000,128000,1342177280,274877906944,10
fake-big-node-2htdq,300,128000,402653184,274877906944,3
fake-big-node-2j2z6,1100,128000,1476395008,274877906944,11
fake-big-node-2j424,700,128000,939524096,274877906944,7
fake-big-node-2j7cl,700,128000,939524096,274877906944,7
fake-big-node-2j8jv,900,128000,1207959552,274877906944,9
fake-big-node-2jdjk,600,128000,805306368,274877906944,6
fake-big-node-2jhml,1400,128000,1879048192,274877906944,14
fake-big-node-2jkqr,500,128000,671088640,274877906944,5
fake-big-node-2jq2l,500,128000,671088640,274877906944,5
fake-big-node-2jq87,1200,128000,1610612736,274877906944,12
fake-big-node-2jqsz,600,128000,805306368,274877906944,6
fake-big-node-2khxs,800,128000,1073741824,274877906944,8
fake-big-node-2knq6,1300,128000,1744830464,274877906944,13
fake-big-node-2kt5f,500,128000,671088640,274877906944,5
fake-big-node-2kvp8,1000,128000,1342177280,274877906944,10
fake-big-node-2l2t9,1000,128000,1342177280,274877906944,10
fake-big-node-2l4v6,600,128000,805306368,274877906944,6
fake-big-node-2lxtz,800,128000,1073741824,274877906944,8
fake-big-node-2m7fm,1000,128000,1342177280,274877906944,10
fake-big-node-2m7lr,1000,128000,1342177280,274877906944,10
fake-big-node-2mf9d,900,128000,1207959552,274877906944,9
fake-big-node-2mfxq,1100,128000,1476395008,274877906944,11
fake-big-node-2mk5x,900,128000,1207959552,274877906944,9
fake-big-node-2mt47,1100,128000,1476395008,274877906944,11
fake-big-node-2mw97,1000,128000,1342177280,274877906944,10
fake-big-node-2ncqr,1300,128000,1744830464,274877906944,13
fake-big-node-2ndw8,1000,128000,1342177280,274877906944,10
fake-big-node-2nl8d,1000,128000,1342177280,274877906944,10
fake-big-node-2nmf2,1200,128000,1610612736,274877906944,12
fake-big-node-2npkx,900,128000,1207959552,274877906944,9
fake-big-node-2nqwz,800,128000,1073741824,274877906944,8
fake-big-node-2nvr9,700,128000,939524096,274877906944,7
fake-big-node-2nxdm,900,128000,1207959552,274877906944,9
fake-big-node-2pbgw,1000,128000,1342177280,274877906944,10
fake-big-node-2pg2r,1400,128000,1879048192,274877906944,14
fake-big-node-2pjnw,700,128000,939524096,274877906944,7
fake-big-node-2pnjw,800,128000,1073741824,274877906944,8
fake-big-node-2ptw2,800,128000,1073741824,274877906944,8
fake-big-node-2pxmn,1200,128000,1610612736,274877906944,12
fake-big-node-2pxw6,1400,128000,1879048192,274877906944,14
fake-big-node-2q6xg,700,128000,939524096,274877906944,7
fake-big-node-2q87r,700,128000,939524096,274877906944,7
fake-big-node-2qcl9,500,128000,671088640,274877906944,5
fake-big-node-2qfzs,500,128000,671088640,274877906944,5
fake-big-node-2qhb8,1100,128000,1476395008,274877906944,11
fake-big-node-2qk6b,900,128000,1207959552,274877906944,9
fake-big-node-2qktc,900,128000,1207959552,274877906944,9
fake-big-node-2qq49,1000,128000,1342177280,274877906944,10
fake-big-node-2qvcb,800,128000,1073741824,274877906944,8
fake-big-node-2rfnf,800,128000,1073741824,274877906944,8
fake-big-node-2rg6q,600,128000,805306368,274877906944,6
fake-big-node-2rjmj,900,128000,1207959552,274877906944,9
fake-big-node-2rjvw,600,128000,805306368,274877906944,6
fake-big-node-2rk5r,900,128000,1207959552,274877906944,9
fake-big-node-2rmf4,1100,128000,1476395008,274877906944,11
fake-big-node-2rs8l,1100,128000,1476395008,274877906944,11
fake-big-node-2rv6b,1000,128000,1342177280,274877906944,10
fake-big-node-2rvgx,600,128000,805306368,274877906944,6
fake-big-node-2rvr2,700,128000,939524096,274877906944,7
fake-big-node-2rw6m,1000,128000,1342177280,274877906944,10
fake-big-node-2sdh4,1300,128000,1744830464,274877906944,13
fake-big-node-2sgcg,300,128000,402653184,274877906944,3
fake-big-node-2sn5s,400,128000,536870912,274877906944,4
fake-big-node-2snt8,1400,128000,1879048192,274877906944,14
fake-big-node-2sz6b,800,128000,1073741824,274877906944,8
fake-big-node-2szxb,900,128000,1207959552,274877906944,9
fake-big-node-2t9s2,700,128000,939524096,274877906944,7
fake-big-node-2tbnb,1500,128000,2013265920,274877906944,15
fake-big-node-2td7s,900,128000,1207959552,274877906944,9
fake-big-node-2tf5n,1500,128000,2013265920,274877906944,15
fake-big-node-2thcq,700,128000,939524096,274877906944,7
fake-big-node-2tlxn,900,128000,1207959552,274877906944,9
fake-big-node-2tvf8,1200,128000,1610612736,274877906944,12
fake-big-node-2txgm,600,128000,805306368,274877906944,6
fake-big-node-2v7vw,1300,128000,1744830464,274877906944,13
fake-big-node-2vb94,1100,128000,1476395008,274877906944,11
fake-big-node-2vbxp,700,128000,939524096,274877906944,7
fake-big-node-2vgh4,900,128000,1207959552,274877906944,9
fake-big-node-2vgkz,500,128000,671088640,274877906944,5
fake-big-node-2vhmt,1400,128000,1879048192,274877906944,14
fake-big-node-2vlkm,900,128000,1207959552,274877906944,9
fake-big-node-2vnqx,1400,128000,1879048192,274877906944,14
fake-big-node-2vqg9,600,128000,805306368,274877906944,6
fake-big-node-2vqhd,900,128000,1207959552,274877906944,9
fake-big-node-2vssp,1200,128000,1610612736,274877906944,12
fake-big-node-2vxbn,500,128000,671088640,274877906944,5
fake-big-node-2wlgf,1100,128000,1476395008,274877906944,11
fake-big-node-2wlhh,1100,128000,1476395008,274877906944,11
fake-big-node-2wp96,500,128000,671088640,274877906944,5
fake-big-node-2xb4f,900,128000,1207959552,274877906944,9
fake-big-node-2xh2c,800,128000,1073741824,274877906944,8
fake-big-node-2xk6n,800,128000,1073741824,274877906944,8
fake-big-node-2xm2l,1000,128000,1342177280,274877906944,10
fake-big-node-2xnbq,1000,128000,1342177280,274877906944,10
fake-big-node-2xxkr,900,128000,1207959552,274877906944,9
fake-big-node-2z2pq,900,128000,1207959552,274877906944,9
fake-big-node-2z5dn,1200,128000,1610612736,274877906944,12
fake-big-node-2z8tn,400,128000,536870912,274877906944,4
fake-big-node-2zb4j,700,128000,939524096,274877906944,7
fake-big-node-2zcsc,200,128000,268435456,274877906944,2
fake-big-node-2zjtv,1100,128000,1476395008,274877906944,11
fake-big-node-2zkwz,1700,128000,2281701376,274877906944,17
fake-big-node-424s7,1300,128000,1744830464,274877906944,13
fake-big-node-42dhr,1900,128000,2550136832,274877906944,19
fake-big-node-42jh9,800,128000,1073741824,274877906944,8
fake-big-node-42jhg,900,128000,1207959552,274877906944,9
fake-big-node-42rh9,1400,128000,1879048192,274877906944,14
fake-big-node-42vwb,900,128000,1207959552,274877906944,9
fake-big-node-42w76,800,128000,1073741824,274877906944,8
fake-big-node-42xsd,1300,128000,1744830464,274877906944,13
fake-big-node-4459n,1000,128000,1342177280,274877906944,10
fake-big-node-44bfs,200,128000,268435456,274877906944,2
fake-big-node-44djm,1100,128000,1476395008,274877906944,11
fake-big-node-44dxp,1100,128000,1476395008,274877906944,11
fake-big-node-44gxf,1500,128000,2013265920,274877906944,15
fake-big-node-44n5t,1600,128000,2147483648,274877906944,16
fake-big-node-44ng6,1200,128000,1610612736,274877906944,12
fake-big-node-452vd,1100,128000,1476395008,274877906944,11
fake-big-node-454l7,1000,128000,1342177280,274877906944,10
fake-big-node-4582f,700,128000,939524096,274877906944,7
fake-big-node-4588g,1200,128000,1610612736,274877906944,12
fake-big-node-45hgm,1500,128000,2013265920,274877906944,15
fake-big-node-45jsg,800,128000,1073741824,274877906944,8
fake-big-node-45jzx,1400,128000,1879048192,274877906944,14
fake-big-node-45k4x,1200,128000,1610612736,274877906944,12
fake-big-node-45x8z,600,128000,805306368,274877906944,6
fake-big-node-45z8k,700,128000,939524096,274877906944,7
fake-big-node-469jk,1400,128000,1879048192,274877906944,14
