node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nz,4200,128000,5637144576,274877906944,42
fake-big-node-22pt8,4400,128000,5905580032,274877906944,44
fake-big-node-24ws7,4300,128000,5771362304,274877906944,43
fake-big-node-26fzl,5500,128000,7381975040,274877906944,55
fake-big-node-26m6l,5800,128000,7784628224,274877906944,58
fake-big-node-26zqz,3800,128000,5100273664,274877906944,38
fake-big-node-277wt,5000,128000,6710886400,274877906944,50
fake-big-node-282p9,4800,128000,6442450944,274877906944,48
fake-big-node-2b8r2,4600,128000,6174015488,274877906944,46
fake-big-node-2bgns,5700,128000,7650410496,274877906944,57
fake-big-node-2bsxh,6000,128000,8053063680,274877906944,60
fake-big-node-2bx6r,5400,128000,7247757312,274877906944,54
fake-big-node-2cglj,3900,128000,5234491392,274877906944,39
fake-big-node-2d5t8,5800,128000,7784628224,274877906944,58
fake-big-node-2dgs2,4700,128000,6308233216,274877906944,47
fake-big-node-2dt7t,4700,128000,6308233216,274877906944,47
fake-big-node-2dt88,4200,128000,5637144576,274877906944,42
fake-big-node-2ghbv,5100,128000,6845104128,274877906944,51
fake-big-node-2gns5,5200,128000,6979321856,274877906944,52
fake-big-node-2gpfb,4400,128000,5905580032,274877906944,44
fake-big-node-2h5tt,5200,128000,6979321856,274877906944,52
fake-big-node-2hwwd,5700,128000,7650410496,274877906944,57
fake-big-node-2kgf6,5000,128000,6710886400,274877906944,50
fake-big-node-2m2bb,3900,128000,5234491392,274877906944,39
fake-big-node-2md9j,4600,128000,6174015488,274877906944,46
fake-big-node-2n9zx,4900,128000,6576668672,274877906944,49
fake-big-node-2ngwt,4800,128000,6442450944,274877906944,48
fake-big-node-2nskh,6100,128000,8187281408,274877906944,61
fake-big-node-2nw4t,5700,128000,7650410496,274877906944,57
fake-big-node-2p62l,4600,128000,6174015488,274877906944,46
fake-big-node-2ptqf,5300,128000,7113539584,274877906944,53
fake-big-node-2r9h8,4800,128000,6442450944,274877906944,48
fake-big-node-2spnx,4300,128000,5771362304,274877906944,43
fake-big-node-2t7fp,3800,128000,5100273664,274877906944,38
