node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22489,4600,128000,6174015488,274877906944,46
fake-big-node-22s6p,4900,128000,6576668672,274877906944,49
fake-big-node-24cxd,4600,128000,6174015488,274877906944,46
fake-big-node-24jbr,5900,128000,7918845952,274877906944,59
fake-big-node-2757s,4700,128000,6308233216,274877906944,47
fake-big-node-27lvk,4000,128000,5368709120,274877906944,40
fake-big-node-27vdt,5300,128000,7113539584,274877906944,53
fake-big-node-2896r,4300,128000,5771362304,274877906944,43
fake-big-node-28t8s,4400,128000,5905580032,274877906944,44
fake-big-node-29ddk,4400,128000,5905580032,274877906944,44
fake-big-node-29gqk,5800,128000,7784628224,274877906944,58
fake-big-node-2b8td,4600,128000,6174015488,274877906944,46
fake-big-node-2ccxd,5200,128000,6979321856,274877906944,52
fake-big-node-2cts4,5300,128000,7113539584,274877906944,53
fake-big-node-2f228,5100,128000,6845104128,274877906944,51
fake-big-node-2fqwn,6000,128000,8053063680,274877906944,60
fake-big-node-2g2tm,5200,128000,6979321856,274877906944,52
fake-big-node-2g5r7,5200,128000,6979321856,274877906944,52
fake-big-node-2gdhp,4900,128000,6576668672,274877906944,49
fake-big-node-2hrfx,4800,128000,6442450944,274877906944,48
fake-big-node-2k8h7,4800,128000,6442450944,274877906944,48
fake-big-node-2ks2n,5100,128000,6845104128,274877906944,51
fake-big-node-2l7cm,4800,128000,6442450944,274877906944,48
fake-big-node-2lsv9,5500,128000,7381975040,274877906944,55
fake-big-node-2lwq5,4600,128000,6174015488,274877906944,46
fake-big-node-2mtbt,5500,128000,7381975040,274877906944,55
fake-big-node-2nbn9,5200,128000,6979321856,274877906944,52
fake-big-node-2nkvv,4700,128000,6308233216,274877906944,47
fake-big-node-2nlf9,6600,128000,8858370048,274877906944,66
fake-big-node-2nqzl,5400,128000,7247757312,274877906944,54
fake-big-node-2nwvn,4500,128000,6039797760,274877906944,45
fake-big-node-2psp4,5300,128000,7113539584,274877906944,53
fake-big-node-2psp9,4100,128000,5502926848,274877906944,41
fake-big-node-2qqq9,5800,128000,7784628224,274877906944,58
fake-big-node-2rsd8,4200,128000,5637144576,274877906944,42
fake-big-node-2rvss,4900,128000,6576668672,274877906944,49
fake-big-node-2sgks,4400,128000,5905580032,274877906944,44
fake-big-node-2stjc,5600,128000,7516192768,274877906944,56
fake-big-node-2t7sz,4300,128000,5771362304,274877906944,43
fake-big-node-2tb9z,5600,128000,7516192768,274877906944,56
fake-big-node-2twgw,4300,128000,5771362304,274877906944,43
fake-big-node-2wbr5,5500,128000,7381975040,274877906944,55
fake-big-node-2wcwm,5800,128000,7784628224,274877906944,58
fake-big-node-2wd72,4600,128000,6174015488,274877906944,46
