node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22hmf,4700,128000,6308233216,274877906944,47
fake-big-node-22rbz,5800,128000,7784628224,274877906944,58
fake-big-node-248tk,5500,128000,7381975040,274877906944,55
fake-big-node-24bfx,4700,128000,6308233216,274877906944,47
fake-big-node-257dl,5800,128000,7784628224,274877906944,58
fake-big-node-25bnm,5600,128000,7516192768,274877906944,56
fake-big-node-26wrq,5600,128000,7516192768,274877906944,56
fake-big-node-2778t,3700,128000,4966055936,274877906944,37
fake-big-node-27n48,5500,128000,7381975040,274877906944,55
fake-big-node-27rng,4400,128000,5905580032,274877906944,44
fake-big-node-29k7f,4200,128000,5637144576,274877906944,42
fake-big-node-2bbgj,3700,128000,4966055936,274877906944,37
fake-big-node-2bmn5,4600,128000,6174015488,274877906944,46
fake-big-node-2d27z,5500,128000,7381975040,274877906944,55
fake-big-node-2flj6,7000,128000,9395240960,274877906944,70
fake-big-node-2gj2t,4800,128000,6442450944,274877906944,48
fake-big-node-2gjjd,4000,128000,5368709120,274877906944,40
fake-big-node-2h5vs,5200,128000,6979321856,274877906944,52
fake-big-node-2hcp6,5500,128000,7381975040,274877906944,55
fake-big-node-2hm8l,4100,128000,5502926848,274877906944,41
fake-big-node-2jrjb,6400,128000,8589934592,274877906944,64
fake-big-node-2jv6m,4300,128000,5771362304,274877906944,43
fake-big-node-2kl8k,5700,128000,7650410496,274877906944,57
fake-big-node-2kq82,4000,128000,5368709120,274877906944,40
fake-big-node-2kwf9,5900,128000,7918845952,274877906944,59
fake-big-node-2l4fm,6400,128000,8589934592,274877906944,64
fake-big-node-2lpdq,4800,128000,6442450944,274877906944,48
fake-big-node-2lx6n,4600,128000,6174015488,274877906944,46
fake-big-node-2m74h,5100,128000,6845104128,274877906944,51
fake-big-node-2mf6m,6100,128000,8187281408,274877906944,61
fake-big-node-2nm9n,5300,128000,7113539584,274877906944,53
fake-big-node-2nwv4,4700,128000,6308233216,274877906944,47
fake-big-node-2pt6j,5100,128000,6845104128,274877906944,51
fake-big-node-2q69x,3900,128000,5234491392,274877906944,39
fake-big-node-2rzmf,4800,128000,6442450944,274877906944,48
fake-big-node-2ssbp,5200,128000,6979321856,274877906944,52
fake-big-node-2t6z7,6900,128000,9261023232,274877906944,69
fake-big-node-2vm2w,5200,128000,6979321856,274877906944,52
fake-big-node-2vwwb,5400,128000,7247757312,274877906944,54
fake-big-node-2x7kl,3700,128000,4966055936,274877906944,37
fake-big-node-2zn47,5300,128000,7113539584,274877906944,53
fake-big-node-42p46,5000,128000,6710886400,274877906944,50
fake-big-node-445ml,4200,128000,5637144576,274877906944,42
fake-big-node-47b8d,5600,128000,7516192768,274877906944,56
fake-big-node-49jr6,6100,128000,8187281408,274877906944,61
fake-big-node-49lcz,6400,128000,8589934592,274877906944,64
fake-big-node-4bcbz,5400,128000,7247757312,274877906944,54
fake-big-node-4bjqg,5200,128000,6979321856,274877906944,52
fake-big-node-4dcnt,6000,128000,8053063680,274877906944,60
fake-big-node-4gnwb,6200,128000,8321499136,274877906944,62
fake-big-node-4gzgf,4000,128000,5368709120,274877906944,40
fake-big-node-4hc89,4500,128000,6039797760,274877906944,45
fake-big-node-4jjwr,5800,128000,7784628224,274877906944,58
fake-big-node-4jnlb,6100,128000,8187281408,274877906944,61
fake-big-node-4jqrs,5300,128000,7113539584,274877906944,53
fake-big-node-4kbjl,5500,128000,7381975040,274877906944,55
fake-big-node-4kn8v,4700,128000,6308233216,274877906944,47
fake-big-node-4ls9l,5600,128000,7516192768,274877906944,56
fake-big-node-4mrg4,4800,128000,6442450944,274877906944,48
fake-big-node-4ngsd,4400,128000,5905580032,274877906944,44
fake-big-node-4nj6f,4500,128000,6039797760,274877906944,45
fake-big-node-4npdb,5400,128000,7247757312,274877906944,54
fake-big-node-4qcp4,6000,128000,8053063680,274877906944,60
fake-big-node-4rz52,4500,128000,6039797760,274877906944,45
fake-big-node-4t7nd,4700,128000,6308233216,274877906944,47
fake-big-node-4thzz,4900,128000,6576668672,274877906944,49
fake-big-node-4vmw4,5100,128000,6845104128,274877906944,51
fake-big-node-4vrzp,4800,128000,6442450944,274877906944,48
fake-big-node-4xgth,5400,128000,7247757312,274877906944,54
fake-big-node-4z698,4300,128000,5771362304,274877906944,43
fake-big-node-4zdvg,5300,128000,7113539584,274877906944,53
fake-big-node-4zgnm,3700,128000,4966055936,274877906944,37
fake-big-node-52k7v,6000,128000,8053063680,274877906944,60
fake-big-node-55svq,4100,128000,5502926848,274877906944,41
fake-big-node-55t9q,6200,128000,8321499136,274877906944,62
fake-big-node-56cvv,6900,128000,9261023232,274877906944,69
fake-big-node-5722f,4000,128000,5368709120,274877906944,40
fake-big-node-572kg,4100,128000,5502926848,274877906944,41
fake-big-node-57g47,6100,128000,8187281408,274877906944,61
fake-big-node-58dph,4300,128000,5771362304,274877906944,43
fake-big-node-58qgn,5900,128000,7918845952,274877906944,59
fake-big-node-58wqv,4500,128000,6039797760,274877906944,45
fake-big-node-594dz,4200,128000,5637144576,274877906944,42
fake-big-node-597r9,6000,128000,8053063680,274877906944,60
fake-big-node-5995l,5000,128000,6710886400,274877906944,50
fake-big-node-59n79,4800,128000,6442450944,274877906944,48
fake-big-node-5bvn8,6400,128000,8589934592,274877906944,64
fake-big-node-5ckcd,4900,128000,6576668672,274877906944,49
fake-big-node-5d4lg,4100,128000,5502926848,274877906944,41
fake-big-node-5d6cl,5500,128000,7381975040,274877906944,55
fake-big-node-5dhxp,5400,128000,7247757312,274877906944,54
fake-big-node-5f9lc,5900,128000,7918845952,274877906944,59
fake-big-node-5fbp5,4900,128000,6576668672,274877906944,49
fake-big-node-5ff4c,4500,128000,6039797760,274877906944,45
fake-big-node-5h26n,5200,128000,6979321856,274877906944,52
fake-big-node-5hnv2,6100,128000,8187281408,274877906944,61
fake-big-node-5j8nl,5000,128000,6710886400,274877906944,50
fake-big-node-5jg4n,5700,128000,7650410496,274877906944,57
fake-big-node-5kp56,6500,128000,8724152320,274877906944,65
fake-big-node-5mjll,4800,128000,6442450944,274877906944,48
fake-big-node-5q4kd,5200,128000,6979321856,274877906944,52
fake-big-node-5qzhr,5200,128000,6979321856,274877906944,52
fake-big-node-5rhpc,4100,128000,5502926848,274877906944,41
fake-big-node-5rj94,5500,128000,7381975040,274877906944,55
fake-big-node-5rmkn,5400,128000,7247757312,274877906944,54
fake-big-node-5rtzs,4900,128000,6576668672,274877906944,49
fake-big-node-5tfb8,4800,128000,6442450944,274877906944,48
fake-big-node-5z7nc,4800,128000,6442450944,274877906944,48
fake-big-node-5zdm4,4500,128000,6039797760,274877906944,45
fake-big-node-5zmf5,5300,128000,7113539584,274877906944,53
fake-big-node-5zskb,4700,128000,6308233216,274877906944,47
fake-big-node-625xq,4700,128000,6308233216,274877906944,47
fake-big-node-62jq7,3300,128000,4429185024,274877906944,33
fake-big-node-64m8z,3800,128000,5100273664,274877906944,38
fake-big-node-67pff,3900,128000,5234491392,274877906944,39
fake-big-node-68hzb,6400,128000,8589934592,274877906944,64
fake-big-node-697tp,4000,128000,5368709120,274877906944,40
fake-big-node-699ql,5800,128000,7784628224,274877906944,58
fake-big-node-6c7fv,4200,128000,5637144576,274877906944,42
fake-big-node-6ccnl,3800,128000,5100273664,274877906944,38
fake-big-node-6cf62,4400,128000,5905580032,274877906944,44
fake-big-node-6d8wk,5100,128000,6845104128,274877906944,51
fake-big-node-6fxgk,4600,128000,6174015488,274877906944,46
fake-big-node-6g5kh,4900,128000,6576668672,274877906944,49
fake-big-node-6g9f6,5700,128000,7650410496,274877906944,57
fake-big-node-6gz9z,3800,128000,5100273664,274877906944,38
fake-big-node-6j8xk,5300,128000,7113539584,274877906944,53
fake-big-node-6ktj2,4300,128000,5771362304,274877906944,43
fake-big-node-6kzr4,5300,128000,7113539584,274877906944,53
fake-big-node-6l8v5,3900,128000,5234491392,274877906944,39
