node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2456m,2100,128000,2818572288,274877906944,21
fake-big-node-24hfr,2200,128000,2952790016,274877906944,22
fake-big-node-2562v,2100,128000,2818572288,274877906944,21
fake-big-node-25h9h,2600,128000,3489660928,274877906944,26
fake-big-node-25wq7,1800,128000,2415919104,274877906944,18
fake-big-node-26m4x,2400,128000,3221225472,274877906944,24
fake-big-node-26rb2,32000,128000,42949672960,274877906944,320
fake-big-node-27lhn,1900,128000,2550136832,274877906944,19
fake-big-node-289qj,2500,128000,3355443200,274877906944,25
fake-big-node-2fh46,1800,128000,2415919104,274877906944,18
fake-big-node-2h2tx,2700,128000,3623878656,274877906944,27
fake-big-node-2j4pt,1900,128000,2550136832,274877906944,19
fake-big-node-2kbc5,2600,128000,3489660928,274877906944,26
fake-big-node-2kjnd,2400,128000,3221225472,274877906944,24
fake-big-node-2kv5t,2700,128000,3623878656,274877906944,27
fake-big-node-2mg6n,1200,128000,1610612736,274877906944,12
fake-big-node-2mnx7,1800,128000,2415919104,274877906944,18
fake-big-node-2mtwq,1700,128000,2281701376,274877906944,17
fake-big-node-2mv8q,1700,128000,2281701376,274877906944,17
fake-big-node-2mzgp,1800,128000,2415919104,274877906944,18
fake-big-node-2nm2b,2000,128000,2684354560,274877906944,20
fake-big-node-2qkdg,2700,128000,3623878656,274877906944,27
fake-big-node-2qvwf,1900,128000,2550136832,274877906944,19
fake-big-node-2rb5x,1900,128000,2550136832,274877906944,19
fake-big-node-2sp58,1600,128000,2147483648,274877906944,16
fake-big-node-2spjx,30100,128000,40399536128,274877906944,301
fake-big-node-2tbnf,1200,128000,1610612736,274877906944,12
fake-big-node-2vf26,30700,128000,41204842496,274877906944,307
fake-big-node-2vp5z,1500,128000,2013265920,274877906944,15
fake-big-node-2x4rk,2100,128000,2818572288,274877906944,21
fake-big-node-2xjr8,31000,128000,41607495680,274877906944,310
fake-big-node-426j4,900,128000,1207959552,274877906944,9
fake-big-node-427fm,33000,128000,44291850240,274877906944,330
fake-big-node-44ks5,2000,128000,2684354560,274877906944,20
fake-big-node-46znq,2800,128000,3758096384,274877906944,28
fake-big-node-489pv,1800,128000,2415919104,274877906944,18
fake-big-node-48n75,1600,128000,2147483648,274877906944,16
fake-big-node-4bbwx,2000,128000,2684354560,274877906944,20
fake-big-node-4bppm,1800,128000,2415919104,274877906944,18
fake-big-node-4dc2b,1600,128000,2147483648,274877906944,16
fake-big-node-4dklw,1500,128000,2013265920,274877906944,15
fake-big-node-4dq2d,1600,128000,2147483648,274877906944,16
fake-big-node-4gkqt,1600,128000,2147483648,274877906944,16
fake-big-node-4gqz4,2300,128000,3087007744,274877906944,23
fake-big-node-4jjw2,30000,128000,40265318400,274877906944,300
fake-big-node-4jxgt,2300,128000,3087007744,274877906944,23
fake-big-node-4kjmx,30700,128000,41204842496,274877906944,307
fake-big-node-4kpg4,1800,128000,2415919104,274877906944,18
fake-big-node-4lqj2,2500,128000,3355443200,274877906944,25
fake-big-node-4mzsl,1700,128000,2281701376,274877906944,17
fake-big-node-4npbq,2400,128000,3221225472,274877906944,24
fake-big-node-4pjv5,2200,128000,2952790016,274877906944,22
fake-big-node-4qm7p,2000,128000,2684354560,274877906944,20
fake-big-node-4rdmd,1500,128000,2013265920,274877906944,15
fake-big-node-4s8rc,2800,128000,3758096384,274877906944,28
fake-big-node-4t56c,1900,128000,2550136832,274877906944,19
fake-big-node-4vhbj,1500,128000,2013265920,274877906944,15
fake-big-node-4w2zd,1000,128000,1342177280,274877906944,10
fake-big-node-4wfbp,1200,128000,1610612736,274877906944,12
fake-big-node-4xj7t,2000,128000,2684354560,274877906944,20
fake-big-node-4xtdn,1900,128000,2550136832,274877906944,19
fake-big-node-4xwpg,1600,128000,2147483648,274877906944,16
fake-big-node-52nds,2700,128000,3623878656,274877906944,27
fake-big-node-547kw,2200,128000,2952790016,274877906944,22
fake-big-node-54gmn,2600,128000,3489660928,274877906944,26
fake-big-node-55g4d,2100,128000,2818572288,274877906944,21
fake-big-node-565zz,1700,128000,2281701376,274877906944,17
fake-big-node-585f8,2700,128000,3623878656,274877906944,27
fake-big-node-58lhk,2300,128000,3087007744,274877906944,23
fake-big-node-58p9h,2400,128000,3221225472,274877906944,24
fake-big-node-59kkn,1600,128000,2147483648,274877906944,16
fake-big-node-5b49x,30700,128000,41204842496,274877906944,307
fake-big-node-5cn95,1500,128000,2013265920,274877906944,15
fake-big-node-5cvhw,1500,128000,2013265920,274877906944,15
fake-big-node-5dd25,1200,128000,1610612736,274877906944,12
fake-big-node-5dqnd,1700,128000,2281701376,274877906944,17
fake-big-node-5gqm8,2200,128000,2952790016,274877906944,22
fake-big-node-5gtdf,1900,128000,2550136832,274877906944,19
fake-big-node-5hnbr,1900,128000,2550136832,274877906944,19
