node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22k4f,1800,128000,2415919104,274877906944,18
fake-big-node-22zcx,2100,128000,2818572288,274877906944,21
fake-big-node-2522s,2200,128000,2952790016,274877906944,22
fake-big-node-25xqr,2000,128000,2684354560,274877906944,20
fake-big-node-2855s,2600,128000,3489660928,274877906944,26
fake-big-node-28k72,1900,128000,2550136832,274877906944,19
fake-big-node-28tg2,31000,128000,41607495680,274877906944,310
fake-big-node-29rnq,1500,128000,2013265920,274877906944,15
fake-big-node-2bqfg,1600,128000,2147483648,274877906944,16
fake-big-node-2fks4,2400,128000,3221225472,274877906944,24
fake-big-node-2fst4,2700,128000,3623878656,274877906944,27
fake-big-node-2hcz7,2400,128000,3221225472,274877906944,24
fake-big-node-2hgj6,2200,128000,2952790016,274877906944,22
fake-big-node-2hq6c,1600,128000,2147483648,274877906944,16
fake-big-node-2j7s4,2900,128000,3892314112,274877906944,29
fake-big-node-2jfkf,3400,128000,4563402752,274877906944,34
fake-big-node-2jqd6,1600,128000,2147483648,274877906944,16
fake-big-node-2js6d,2100,128000,2818572288,274877906944,21
fake-big-node-2k7fx,2100,128000,2818572288,274877906944,21
fake-big-node-2l74q,1500,128000,2013265920,274877906944,15
fake-big-node-2mbpx,1700,128000,2281701376,274877906944,17
fake-big-node-2mnqd,1700,128000,2281701376,274877906944,17
fake-big-node-2nnz5,2300,128000,3087007744,274877906944,23
fake-big-node-2nq6j,2700,128000,3623878656,274877906944,27
fake-big-node-2nvtp,2800,128000,3758096384,274877906944,28
fake-big-node-2pgxp,31400,128000,42144366592,274877906944,314
fake-big-node-2qq6g,1400,128000,1879048192,274877906944,14
fake-big-node-2qzbt,35000,128000,46976204800,274877906944,350
fake-big-node-2s4gd,2600,128000,3489660928,274877906944,26
fake-big-node-2sfph,2200,128000,2952790016,274877906944,22
fake-big-node-2t5r4,32300,128000,43352326144,274877906944,323
fake-big-node-2tnl2,1500,128000,2013265920,274877906944,15
fake-big-node-2w5c2,33500,128000,44962938880,274877906944,335
fake-big-node-2wvc8,1700,128000,2281701376,274877906944,17
fake-big-node-2xgkc,1600,128000,2147483648,274877906944,16
fake-big-node-2zqmf,2000,128000,2684354560,274877906944,20
fake-big-node-2zz9p,1900,128000,2550136832,274877906944,19
fake-big-node-42fww,2000,128000,2684354560,274877906944,20
fake-big-node-4449p,2100,128000,2818572288,274877906944,21
fake-big-node-44bn7,1900,128000,2550136832,274877906944,19
fake-big-node-459sc,1400,128000,1879048192,274877906944,14
fake-big-node-45hr2,1800,128000,2415919104,274877906944,18
fake-big-node-45jwd,2900,128000,3892314112,274877906944,29
fake-big-node-46ctv,2500,128000,3355443200,274877906944,25
fake-big-node-472xt,32700,128000,43889197056,274877906944,327
fake-big-node-47p2z,1800,128000,2415919104,274877906944,18
fake-big-node-4cccq,33300,128000,44694503424,274877906944,333
fake-big-node-4dgkf,2200,128000,2952790016,274877906944,22
fake-big-node-4dhbf,2200,128000,2952790016,274877906944,22
fake-big-node-4ffxc,1300,128000,1744830464,274877906944,13
fake-big-node-4gsdm,1400,128000,1879048192,274877906944,14
fake-big-node-4hfr4,1300,128000,1744830464,274877906944,13
fake-big-node-4hjtz,2500,128000,3355443200,274877906944,25
fake-big-node-4j8x4,1800,128000,2415919104,274877906944,18
fake-big-node-4kcqw,2500,128000,3355443200,274877906944,25
fake-big-node-4khhx,2700,128000,3623878656,274877906944,27
fake-big-node-4kj2b,2500,128000,3355443200,274877906944,25
fake-big-node-4kw6f,1400,128000,1879048192,274877906944,14
fake-big-node-4lf6l,2600,128000,3489660928,274877906944,26
fake-big-node-4m8x4,2600,128000,3489660928,274877906944,26
fake-big-node-4mx8v,2700,128000,3623878656,274877906944,27
fake-big-node-4ndrx,1700,128000,2281701376,274877906944,17
fake-big-node-4nm4g,2000,128000,2684354560,274877906944,20
fake-big-node-4nmt7,2400,128000,3221225472,274877906944,24
fake-big-node-4pgnz,1800,128000,2415919104,274877906944,18
fake-big-node-4phpc,2300,128000,3087007744,274877906944,23
fake-big-node-4rrb2,1700,128000,2281701376,274877906944,17
fake-big-node-4sfgd,1800,128000,2415919104,274877906944,18
fake-big-node-4svcn,2300,128000,3087007744,274877906944,23
fake-big-node-4t5sl,1700,128000,2281701376,274877906944,17
fake-big-node-4vbd5,2100,128000,2818572288,274877906944,21
fake-big-node-4x6sl,31900,128000,42815455232,274877906944,319
fake-big-node-4x8fz,2100,128000,2818572288,274877906944,21
fake-big-node-4z6sd,2200,128000,2952790016,274877906944,22
fake-big-node-4zg7p,2400,128000,3221225472,274877906944,24
fake-big-node-4zjwd,1900,128000,2550136832,274877906944,19
fake-big-node-52ctl,2200,128000,2952790016,274877906944,22
fake-big-node-54gpn,1600,128000,2147483648,274877906944,16
fake-big-node-54sgc,2900,128000,3892314112,274877906944,29
fake-big-node-55dhh,1800,128000,2415919104,274877906944,18
fake-big-node-57l5v,32400,128000,43486543872,274877906944,324
fake-big-node-57lbg,29200,128000,39191576576,274877906944,292
fake-big-node-57swh,1800,128000,2415919104,274877906944,18
fake-big-node-582nd,1800,128000,2415919104,274877906944,18
