node,pod_count,scheduler
fake-big-node-dhlj8,27,koord-scheduler
fake-big-node-j4lsx,27,koord-scheduler
fake-big-node-znhxq,27,koord-scheduler
fake-big-node-47246,26,koord-scheduler
fake-big-node-5rljz,26,koord-scheduler
fake-big-node-5rqr7,26,koord-scheduler
fake-big-node-66qkm,26,koord-scheduler
fake-big-node-6lzgk,26,koord-scheduler
fake-big-node-6rng2,26,koord-scheduler
fake-big-node-6tzdm,26,koord-scheduler
fake-big-node-8fbch,26,koord-scheduler
fake-big-node-8tfzd,26,koord-scheduler
fake-big-node-922cw,26,koord-scheduler
fake-big-node-9l2zr,26,koord-scheduler
fake-big-node-b7hnt,26,koord-scheduler
fake-big-node-b9xcp,26,koord-scheduler
fake-big-node-bmx8d,26,koord-scheduler
fake-big-node-c52x8,26,koord-scheduler
fake-big-node-dr5b9,26,koord-scheduler
fake-big-node-dtwc4,26,koord-scheduler
fake-big-node-dvdcm,26,koord-scheduler
fake-big-node-ff52r,26,koord-scheduler
fake-big-node-gqhlr,26,koord-scheduler
fake-big-node-hcs4l,26,koord-scheduler
fake-big-node-jfvtd,26,koord-scheduler
fake-big-node-kfxqp,26,koord-scheduler
fake-big-node-n9t9w,26,koord-scheduler
fake-big-node-p2hdp,26,koord-scheduler
fake-big-node-pjsrw,26,koord-scheduler
fake-big-node-qfrd5,26,koord-scheduler
fake-big-node-qjmlc,26,koord-scheduler
fake-big-node-rrdkp,26,koord-scheduler
fake-big-node-sdmcj,26,koord-scheduler
fake-big-node-w2b7t,26,koord-scheduler
fake-big-node-w97g8,26,koord-scheduler
fake-big-node-wmg6w,26,koord-scheduler
fake-big-node-xk7v7,26,koord-scheduler
fake-big-node-xkkjl,26,koord-scheduler
fake-big-node-z9q6p,26,koord-scheduler
fake-big-node-zhcz5,26,koord-scheduler
fake-big-node-zsgdd,26,koord-scheduler
fake-big-node-246k2,25,koord-scheduler
fake-big-node-256zf,25,koord-scheduler
fake-big-node-25nws,25,koord-scheduler
fake-big-node-25rwk,25,koord-scheduler
fake-big-node-27c9p,25,koord-scheduler
fake-big-node-28qng,25,koord-scheduler
fake-big-node-29frh,25,koord-scheduler
fake-big-node-29w5l,25,koord-scheduler
fake-big-node-2c6mq,25,koord-scheduler
fake-big-node-2d6fp,25,koord-scheduler
fake-big-node-2dvc8,25,koord-scheduler
fake-big-node-2f8hm,25,koord-scheduler
fake-big-node-2ff8m,25,koord-scheduler
fake-big-node-2ftvt,25,koord-scheduler
fake-big-node-2g2vc,25,koord-scheduler
fake-big-node-2g5lc,25,koord-scheduler
fake-big-node-2gb6q,25,koord-scheduler
fake-big-node-2gtzc,25,koord-scheduler
fake-big-node-2hhf4,25,koord-scheduler
fake-big-node-2hlsk,25,koord-scheduler
fake-big-node-2hnwq,25,koord-scheduler
fake-big-node-2kswk,25,koord-scheduler
fake-big-node-2kznn,25,koord-scheduler
fake-big-node-2l8cq,25,koord-scheduler
