node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-225r2,1600,128000,2147483648,274877906944,16
fake-big-node-2298k,1800,128000,2415919104,274877906944,18
fake-big-node-22bcf,2500,128000,3355443200,274877906944,25
fake-big-node-22f7z,2200,128000,2952790016,274877906944,22
fake-big-node-22hzh,2100,128000,2818572288,274877906944,21
fake-big-node-22j9v,2000,128000,2684354560,274877906944,20
fake-big-node-22qrs,1600,128000,2147483648,274877906944,16
fake-big-node-22scj,1800,128000,2415919104,274877906944,18
fake-big-node-22wtr,1800,128000,2415919104,274877906944,18
fake-big-node-22wxm,1700,128000,2281701376,274877906944,17
fake-big-node-244m5,1600,128000,2147483648,274877906944,16
fake-big-node-2466m,2200,128000,2952790016,274877906944,22
fake-big-node-24chf,1400,128000,1879048192,274877906944,14
fake-big-node-24gqw,2000,128000,2684354560,274877906944,20
fake-big-node-24kbw,1800,128000,2415919104,274877906944,18
fake-big-node-24npm,1900,128000,2550136832,274877906944,19
fake-big-node-24txs,1500,128000,2013265920,274877906944,15
fake-big-node-255gf,1800,128000,2415919104,274877906944,18
fake-big-node-25n57,1800,128000,2415919104,274877906944,18
fake-big-node-25pcg,1400,128000,1879048192,274877906944,14
fake-big-node-25pmc,2100,128000,2818572288,274877906944,21
fake-big-node-25zxk,1400,128000,1879048192,274877906944,14
fake-big-node-26g8m,2000,128000,2684354560,274877906944,20
fake-big-node-26tn9,2000,128000,2684354560,274877906944,20
fake-big-node-272hg,2500,128000,3355443200,274877906944,25
fake-big-node-2796s,2500,128000,3355443200,274877906944,25
fake-big-node-27cr6,2000,128000,2684354560,274877906944,20
fake-big-node-27dvl,1600,128000,2147483648,274877906944,16
fake-big-node-27kvr,1600,128000,2147483648,274877906944,16
fake-big-node-27x8m,1500,128000,2013265920,274877906944,15
fake-big-node-28dl6,2200,128000,2952790016,274877906944,22
fake-big-node-28hq4,1900,128000,2550136832,274877906944,19
fake-big-node-28lll,1600,128000,2147483648,274877906944,16
fake-big-node-28pwk,1900,128000,2550136832,274877906944,19
fake-big-node-28x2d,2200,128000,2952790016,274877906944,22
fake-big-node-2958l,1700,128000,2281701376,274877906944,17
fake-big-node-29clx,2400,128000,3221225472,274877906944,24
fake-big-node-29zb5,2300,128000,3087007744,274877906944,23
fake-big-node-29zqz,1600,128000,2147483648,274877906944,16
fake-big-node-2b27q,2000,128000,2684354560,274877906944,20
fake-big-node-2b456,2000,128000,2684354560,274877906944,20
fake-big-node-2bb8d,2100,128000,2818572288,274877906944,21
fake-big-node-2bchm,1900,128000,2550136832,274877906944,19
fake-big-node-2bcp4,2500,128000,3355443200,274877906944,25
fake-big-node-2bdpp,2100,128000,2818572288,274877906944,21
fake-big-node-2bfwk,1600,128000,2147483648,274877906944,16
fake-big-node-2bkrz,1600,128000,2147483648,274877906944,16
fake-big-node-2bpqd,1800,128000,2415919104,274877906944,18
fake-big-node-2bwxg,2300,128000,3087007744,274877906944,23
fake-big-node-2bxlw,1600,128000,2147483648,274877906944,16
fake-big-node-2bz7q,2500,128000,3355443200,274877906944,25
fake-big-node-2c4b4,2100,128000,2818572288,274877906944,21
fake-big-node-2c8xl,1900,128000,2550136832,274877906944,19
fake-big-node-2c9cr,2400,128000,3221225472,274877906944,24
fake-big-node-2cbkx,2600,128000,3489660928,274877906944,26
fake-big-node-2chx4,1900,128000,2550136832,274877906944,19
fake-big-node-2cjxt,1800,128000,2415919104,274877906944,18
fake-big-node-2cspz,1900,128000,2550136832,274877906944,19
fake-big-node-2dbzg,2500,128000,3355443200,274877906944,25
fake-big-node-2dfjm,2300,128000,3087007744,274877906944,23
fake-big-node-2dlm8,2400,128000,3221225472,274877906944,24
fake-big-node-2dv9v,1600,128000,2147483648,274877906944,16
fake-big-node-2f56m,1700,128000,2281701376,274877906944,17
fake-big-node-2fbm6,1700,128000,2281701376,274877906944,17
fake-big-node-2ffsx,2500,128000,3355443200,274877906944,25
fake-big-node-2fnzc,1500,128000,2013265920,274877906944,15
fake-big-node-2fr6z,1900,128000,2550136832,274877906944,19
fake-big-node-2fv6k,1700,128000,2281701376,274877906944,17
fake-big-node-2gfzg,1900,128000,2550136832,274877906944,19
fake-big-node-2ghz9,1800,128000,2415919104,274877906944,18
fake-big-node-2gjwj,1400,128000,1879048192,274877906944,14
fake-big-node-2gpz9,1700,128000,2281701376,274877906944,17
fake-big-node-2gs4t,2500,128000,3355443200,274877906944,25
fake-big-node-2gsbx,1600,128000,2147483648,274877906944,16
fake-big-node-2gv25,2100,128000,2818572288,274877906944,21
fake-big-node-2gvj8,2400,128000,3221225472,274877906944,24
fake-big-node-2h48b,2500,128000,3355443200,274877906944,25
fake-big-node-2h79x,1900,128000,2550136832,274877906944,19
fake-big-node-2h874,1500,128000,2013265920,274877906944,15
fake-big-node-2hb6p,1800,128000,2415919104,274877906944,18
fake-big-node-2hc4n,1900,128000,2550136832,274877906944,19
fake-big-node-2hcxj,1600,128000,2147483648,274877906944,16
fake-big-node-2hqjc,2000,128000,2684354560,274877906944,20
fake-big-node-2hxgf,1800,128000,2415919104,274877906944,18
fake-big-node-2hzrs,1900,128000,2550136832,274877906944,19
fake-big-node-2j57b,1700,128000,2281701376,274877906944,17
fake-big-node-2j5br,1500,128000,2013265920,274877906944,15
fake-big-node-2j9tg,1700,128000,2281701376,274877906944,17
fake-big-node-2jlwr,2500,128000,3355443200,274877906944,25
fake-big-node-2k4hh,1800,128000,2415919104,274877906944,18
fake-big-node-2kcvq,2500,128000,3355443200,274877906944,25
fake-big-node-2kf4d,1700,128000,2281701376,274877906944,17
fake-big-node-2kv99,1600,128000,2147483648,274877906944,16
fake-big-node-2kvcz,1800,128000,2415919104,274877906944,18
fake-big-node-2kvff,2500,128000,3355443200,274877906944,25
fake-big-node-2kw8d,2500,128000,3355443200,274877906944,25
fake-big-node-2kzsv,2600,128000,3489660928,274877906944,26
fake-big-node-2kztt,1400,128000,1879048192,274877906944,14
fake-big-node-2lhbj,1900,128000,2550136832,274877906944,19
fake-big-node-2ljjj,2300,128000,3087007744,274877906944,23
fake-big-node-2lmkd,2400,128000,3221225472,274877906944,24
fake-big-node-2lp6j,1800,128000,2415919104,274877906944,18
fake-big-node-2ls4x,1700,128000,2281701376,274877906944,17
fake-big-node-2lvsg,1600,128000,2147483648,274877906944,16
fake-big-node-2lwjq,1800,128000,2415919104,274877906944,18
fake-big-node-2m2s9,2500,128000,3355443200,274877906944,25
fake-big-node-2m7nf,1900,128000,2550136832,274877906944,19
fake-big-node-2m9r8,1600,128000,2147483648,274877906944,16
fake-big-node-2mggc,2100,128000,2818572288,274877906944,21
fake-big-node-2mh4z,2300,128000,3087007744,274877906944,23
fake-big-node-2mj5d,2000,128000,2684354560,274877906944,20
fake-big-node-2mkqt,2100,128000,2818572288,274877906944,21
fake-big-node-2mr8k,2400,128000,3221225472,274877906944,24
fake-big-node-2mrp9,1700,128000,2281701376,274877906944,17
fake-big-node-2nq7q,1600,128000,2147483648,274877906944,16
fake-big-node-2p64n,2400,128000,3221225472,274877906944,24
fake-big-node-2pbp2,2200,128000,2952790016,274877906944,22
fake-big-node-2pc4k,2100,128000,2818572288,274877906944,21
fake-big-node-2phkd,2400,128000,3221225472,274877906944,24
fake-big-node-2psg4,2500,128000,3355443200,274877906944,25
fake-big-node-2pttt,2300,128000,3087007744,274877906944,23
fake-big-node-2pxxr,2200,128000,2952790016,274877906944,22
fake-big-node-2qnk5,2300,128000,3087007744,274877906944,23
fake-big-node-2qnk7,1600,128000,2147483648,274877906944,16
fake-big-node-2r27x,2500,128000,3355443200,274877906944,25
fake-big-node-2r85x,1600,128000,2147483648,274877906944,16
fake-big-node-2r9vd,1700,128000,2281701376,274877906944,17
fake-big-node-2rbcw,2500,128000,3355443200,274877906944,25
fake-big-node-2rfg5,2500,128000,3355443200,274877906944,25
fake-big-node-2rl9w,1900,128000,2550136832,274877906944,19
fake-big-node-2rmf7,1700,128000,2281701376,274877906944,17
fake-big-node-2rpqh,1700,128000,2281701376,274877906944,17
fake-big-node-2s974,2200,128000,2952790016,274877906944,22
fake-big-node-2slk5,2100,128000,2818572288,274877906944,21
fake-big-node-2t598,2100,128000,2818572288,274877906944,21
fake-big-node-2t7kk,1900,128000,2550136832,274877906944,19
fake-big-node-2tqw7,2400,128000,3221225472,274877906944,24
fake-big-node-2tsnp,2500,128000,3355443200,274877906944,25
fake-big-node-2ttbp,1800,128000,2415919104,274877906944,18
fake-big-node-2v8c6,1700,128000,2281701376,274877906944,17
fake-big-node-2v8jf,2100,128000,2818572288,274877906944,21
fake-big-node-2v98l,1500,128000,2013265920,274877906944,15
fake-big-node-2v9r5,2300,128000,3087007744,274877906944,23
fake-big-node-2vf4s,1900,128000,2550136832,274877906944,19
fake-big-node-2vl7v,1700,128000,2281701376,274877906944,17
fake-big-node-2vntq,2300,128000,3087007744,274877906944,23
fake-big-node-2vpmb,2500,128000,3355443200,274877906944,25
fake-big-node-2vrkm,2100,128000,2818572288,274877906944,21
fake-big-node-2vztd,1900,128000,2550136832,274877906944,19
fake-big-node-2w2df,2000,128000,2684354560,274877906944,20
fake-big-node-2wd5q,1700,128000,2281701376,274877906944,17
fake-big-node-2wg7f,1900,128000,2550136832,274877906944,19
fake-big-node-2wp57,2000,128000,2684354560,274877906944,20
fake-big-node-2wrzx,1500,128000,2013265920,274877906944,15
fake-big-node-2wsnr,2500,128000,3355443200,274877906944,25
fake-big-node-2x7t2,2000,128000,2684354560,274877906944,20
fake-big-node-2xcgf,1800,128000,2415919104,274877906944,18
fake-big-node-2xj2x,1700,128000,2281701376,274877906944,17
fake-big-node-2xpkw,1800,128000,2415919104,274877906944,18
fake-big-node-2xqkb,1700,128000,2281701376,274877906944,17
fake-big-node-2xr69,1700,128000,2281701376,274877906944,17
fake-big-node-2xvjf,2300,128000,3087007744,274877906944,23
fake-big-node-2xzxd,2500,128000,3355443200,274877906944,25
fake-big-node-2z4p6,1700,128000,2281701376,274877906944,17
fake-big-node-2z8b4,2500,128000,3355443200,274877906944,25
fake-big-node-2z8gd,1800,128000,2415919104,274877906944,18
fake-big-node-2zbt9,1600,128000,2147483648,274877906944,16
fake-big-node-2zdv6,1800,128000,2415919104,274877906944,18
fake-big-node-2zlm9,2700,128000,3623878656,274877906944,27
fake-big-node-2zr9d,2200,128000,2952790016,274877906944,22
fake-big-node-426g8,1800,128000,2415919104,274877906944,18
fake-big-node-429nw,1900,128000,2550136832,274877906944,19
fake-big-node-42h2p,2300,128000,3087007744,274877906944,23
