node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2298z,2000,128000,2684354560,274877906944,20
fake-big-node-229lm,1700,128000,2281701376,274877906944,17
fake-big-node-22f7t,1500,128000,2013265920,274877906944,15
fake-big-node-22hbb,1400,128000,1879048192,274877906944,14
fake-big-node-22mn2,2200,128000,2952790016,274877906944,22
fake-big-node-22p76,2400,128000,3221225472,274877906944,24
fake-big-node-22wjm,2400,128000,3221225472,274877906944,24
fake-big-node-22xmp,2300,128000,3087007744,274877906944,23
fake-big-node-22zv8,1700,128000,2281701376,274877906944,17
fake-big-node-246k2,2500,128000,3355443200,274877906944,25
fake-big-node-24bs6,1800,128000,2415919104,274877906944,18
fake-big-node-24rp8,1300,128000,1744830464,274877906944,13
fake-big-node-24x5c,1700,128000,2281701376,274877906944,17
fake-big-node-256zf,2500,128000,3355443200,274877906944,25
fake-big-node-259mn,1400,128000,1879048192,274877906944,14
fake-big-node-25b5t,1400,128000,1879048192,274877906944,14
fake-big-node-25c2x,1500,128000,2013265920,274877906944,15
fake-big-node-25dkl,2100,128000,2818572288,274877906944,21
fake-big-node-25jnt,2400,128000,3221225472,274877906944,24
fake-big-node-25k5p,1900,128000,2550136832,274877906944,19
fake-big-node-25m8m,1600,128000,2147483648,274877906944,16
fake-big-node-25nws,2500,128000,3355443200,274877906944,25
fake-big-node-25rwk,2500,128000,3355443200,274877906944,25
fake-big-node-25skf,2200,128000,2952790016,274877906944,22
fake-big-node-266nv,2100,128000,2818572288,274877906944,21
fake-big-node-269kh,2000,128000,2684354560,274877906944,20
fake-big-node-26b99,2300,128000,3087007744,274877906944,23
fake-big-node-26p2f,1800,128000,2415919104,274877906944,18
fake-big-node-26q6x,2400,128000,3221225472,274877906944,24
fake-big-node-2746w,1800,128000,2415919104,274877906944,18
fake-big-node-27c9p,2500,128000,3355443200,274877906944,25
fake-big-node-27cph,1500,128000,2013265920,274877906944,15
fake-big-node-27q7r,2300,128000,3087007744,274877906944,23
fake-big-node-27tdm,2300,128000,3087007744,274877906944,23
fake-big-node-27zbd,1500,128000,2013265920,274877906944,15
fake-big-node-285fw,2100,128000,2818572288,274877906944,21
fake-big-node-28ksk,2100,128000,2818572288,274877906944,21
fake-big-node-28qng,2500,128000,3355443200,274877906944,25
fake-big-node-28v6m,2400,128000,3221225472,274877906944,24
fake-big-node-28wv2,1300,128000,1744830464,274877906944,13
fake-big-node-28zf2,1600,128000,2147483648,274877906944,16
fake-big-node-2947q,1500,128000,2013265920,274877906944,15
fake-big-node-297kk,1700,128000,2281701376,274877906944,17
fake-big-node-299gb,2400,128000,3221225472,274877906944,24
fake-big-node-29frh,2500,128000,3355443200,274877906944,25
fake-big-node-29gjc,1700,128000,2281701376,274877906944,17
fake-big-node-29l6f,2200,128000,2952790016,274877906944,22
fake-big-node-29w5l,2500,128000,3355443200,274877906944,25
fake-big-node-2b2g4,1800,128000,2415919104,274877906944,18
fake-big-node-2b7lv,1600,128000,2147483648,274877906944,16
fake-big-node-2bc7m,1500,128000,2013265920,274877906944,15
fake-big-node-2blcv,1700,128000,2281701376,274877906944,17
fake-big-node-2c6mq,2500,128000,3355443200,274877906944,25
fake-big-node-2c6xd,2000,128000,2684354560,274877906944,20
fake-big-node-2cc82,1500,128000,2013265920,274877906944,15
fake-big-node-2chxx,2200,128000,2952790016,274877906944,22
fake-big-node-2cxbf,1600,128000,2147483648,274877906944,16
fake-big-node-2d6fp,2500,128000,3355443200,274877906944,25
fake-big-node-2dvc8,2500,128000,3355443200,274877906944,25
fake-big-node-2dvkx,1900,128000,2550136832,274877906944,19
fake-big-node-2dw26,1800,128000,2415919104,274877906944,18
fake-big-node-2dw65,1300,128000,1744830464,274877906944,13
fake-big-node-2f5t7,1500,128000,2013265920,274877906944,15
fake-big-node-2f6f8,1500,128000,2013265920,274877906944,15
fake-big-node-2f866,1600,128000,2147483648,274877906944,16
fake-big-node-2f8hm,2500,128000,3355443200,274877906944,25
fake-big-node-2ff8m,2500,128000,3355443200,274877906944,25
fake-big-node-2fn7m,1800,128000,2415919104,274877906944,18
fake-big-node-2fnvc,1700,128000,2281701376,274877906944,17
fake-big-node-2ftvt,2500,128000,3355443200,274877906944,25
fake-big-node-2g27j,2200,128000,2952790016,274877906944,22
fake-big-node-2g2vc,2500,128000,3355443200,274877906944,25
fake-big-node-2g5lc,2500,128000,3355443200,274877906944,25
fake-big-node-2g8jp,2200,128000,2952790016,274877906944,22
fake-big-node-2gb6q,2500,128000,3355443200,274877906944,25
fake-big-node-2gnpq,1600,128000,2147483648,274877906944,16
fake-big-node-2gnw7,1800,128000,2415919104,274877906944,18
fake-big-node-2grtd,1700,128000,2281701376,274877906944,17
fake-big-node-2gtzc,2500,128000,3355443200,274877906944,25
fake-big-node-2gw4p,1700,128000,2281701376,274877906944,17
fake-big-node-2h4c6,1500,128000,2013265920,274877906944,15
fake-big-node-2h92r,1800,128000,2415919104,274877906944,18
fake-big-node-2hhf4,2500,128000,3355443200,274877906944,25
fake-big-node-2hlsk,2500,128000,3355443200,274877906944,25
fake-big-node-2hm2c,1700,128000,2281701376,274877906944,17
fake-big-node-2hnwq,2500,128000,3355443200,274877906944,25
fake-big-node-2hwrx,1900,128000,2550136832,274877906944,19
fake-big-node-2j77h,2100,128000,2818572288,274877906944,21
fake-big-node-2j8pl,1400,128000,1879048192,274877906944,14
fake-big-node-2j9w7,1700,128000,2281701376,274877906944,17
fake-big-node-2jc4f,2000,128000,2684354560,274877906944,20
fake-big-node-2jfmb,2200,128000,2952790016,274877906944,22
fake-big-node-2jjdg,1700,128000,2281701376,274877906944,17
fake-big-node-2jp6s,1800,128000,2415919104,274877906944,18
fake-big-node-2jsz7,1400,128000,1879048192,274877906944,14
fake-big-node-2k4pf,1700,128000,2281701376,274877906944,17
fake-big-node-2kd9f,1700,128000,2281701376,274877906944,17
fake-big-node-2kjrt,1600,128000,2147483648,274877906944,16
fake-big-node-2kkct,1600,128000,2147483648,274877906944,16
fake-big-node-2kqxv,1900,128000,2550136832,274877906944,19
fake-big-node-2kswk,2500,128000,3355443200,274877906944,25
fake-big-node-2kznn,2500,128000,3355443200,274877906944,25
fake-big-node-2l8cq,2500,128000,3355443200,274877906944,25
fake-big-node-2l9pd,1800,128000,2415919104,274877906944,18
fake-big-node-2lgtv,2100,128000,2818572288,274877906944,21
fake-big-node-2lng2,2200,128000,2952790016,274877906944,22
fake-big-node-2lq2d,2200,128000,2952790016,274877906944,22
fake-big-node-2lvxw,2100,128000,2818572288,274877906944,21
