node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224sn,1500,128000,2013265920,274877906944,15
fake-big-node-2426m,2400,128000,3221225472,274877906944,24
fake-big-node-245qh,2000,128000,2684354560,274877906944,20
fake-big-node-248vg,1800,128000,2415919104,274877906944,18
fake-big-node-24b7z,1900,128000,2550136832,274877906944,19
fake-big-node-24gm9,1500,128000,2013265920,274877906944,15
fake-big-node-24hn5,1900,128000,2550136832,274877906944,19
fake-big-node-24j56,2500,128000,3355443200,274877906944,25
fake-big-node-24sf4,2500,128000,3355443200,274877906944,25
fake-big-node-25dt6,1900,128000,2550136832,274877906944,19
fake-big-node-25fk9,1600,128000,2147483648,274877906944,16
fake-big-node-25j9j,1800,128000,2415919104,274877906944,18
fake-big-node-25nqk,1700,128000,2281701376,274877906944,17
fake-big-node-25p4l,2500,128000,3355443200,274877906944,25
fake-big-node-25qzb,2500,128000,3355443200,274877906944,25
fake-big-node-25xtz,2500,128000,3355443200,274877906944,25
fake-big-node-25zf6,1700,128000,2281701376,274877906944,17
fake-big-node-268lt,2600,128000,3489660928,274877906944,26
fake-big-node-26g7m,2100,128000,2818572288,274877906944,21
fake-big-node-26gx2,2000,128000,2684354560,274877906944,20
fake-big-node-26hhb,2000,128000,2684354560,274877906944,20
fake-big-node-26qrz,2300,128000,3087007744,274877906944,23
fake-big-node-26tbc,2100,128000,2818572288,274877906944,21
fake-big-node-275dr,2100,128000,2818572288,274877906944,21
fake-big-node-27j4g,1900,128000,2550136832,274877906944,19
fake-big-node-27lxg,2500,128000,3355443200,274877906944,25
fake-big-node-27qwz,1800,128000,2415919104,274877906944,18
fake-big-node-27srg,2000,128000,2684354560,274877906944,20
fake-big-node-27vmd,2000,128000,2684354560,274877906944,20
fake-big-node-282bb,1700,128000,2281701376,274877906944,17
fake-big-node-285nz,2200,128000,2952790016,274877906944,22
fake-big-node-28ff7,2500,128000,3355443200,274877906944,25
fake-big-node-28hf2,1700,128000,2281701376,274877906944,17
fake-big-node-28nsk,2100,128000,2818572288,274877906944,21
fake-big-node-28s9c,2000,128000,2684354560,274877906944,20
fake-big-node-28zbh,2200,128000,2952790016,274877906944,22
fake-big-node-297fv,1800,128000,2415919104,274877906944,18
fake-big-node-299rt,1500,128000,2013265920,274877906944,15
fake-big-node-29fzn,2200,128000,2952790016,274877906944,22
fake-big-node-29lgs,1900,128000,2550136832,274877906944,19
fake-big-node-29lmf,2500,128000,3355443200,274877906944,25
fake-big-node-29lnk,2500,128000,3355443200,274877906944,25
fake-big-node-29n97,2500,128000,3355443200,274877906944,25
fake-big-node-29qrm,2100,128000,2818572288,274877906944,21
