node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2224t,1200,128000,1610612736,274877906944,12
fake-big-node-224gd,1200,128000,1610612736,274877906944,12
fake-big-node-225z9,2500,128000,3355443200,274877906944,25
fake-big-node-22jwf,1200,128000,1610612736,274877906944,12
fake-big-node-22ndf,1200,128000,1610612736,274877906944,12
fake-big-node-22vbb,2500,128000,3355443200,274877906944,25
fake-big-node-242dq,2500,128000,3355443200,274877906944,25
fake-big-node-24hq4,2500,128000,3355443200,274877906944,25
fake-big-node-24ppq,1200,128000,1610612736,274877906944,12
fake-big-node-24rff,2500,128000,3355443200,274877906944,25
fake-big-node-24t9m,1200,128000,1610612736,274877906944,12
fake-big-node-24tqw,2500,128000,3355443200,274877906944,25
fake-big-node-252mr,2500,128000,3355443200,274877906944,25
fake-big-node-258t6,2500,128000,3355443200,274877906944,25
fake-big-node-25dzz,2500,128000,3355443200,274877906944,25
fake-big-node-25ggv,2500,128000,3355443200,274877906944,25
fake-big-node-25jkn,1200,128000,1610612736,274877906944,12
fake-big-node-25ljd,2500,128000,3355443200,274877906944,25
fake-big-node-25xlj,2500,128000,3355443200,274877906944,25
fake-big-node-262w2,2500,128000,3355443200,274877906944,25
fake-big-node-264c4,1200,128000,1610612736,274877906944,12
fake-big-node-265m8,2500,128000,3355443200,274877906944,25
fake-big-node-265tx,2500,128000,3355443200,274877906944,25
fake-big-node-269tf,2500,128000,3355443200,274877906944,25
fake-big-node-26c5h,2500,128000,3355443200,274877906944,25
fake-big-node-26cml,2500,128000,3355443200,274877906944,25
fake-big-node-26d72,2500,128000,3355443200,274877906944,25
fake-big-node-26n9s,1200,128000,1610612736,274877906944,12
fake-big-node-26s8h,2500,128000,3355443200,274877906944,25
fake-big-node-26t6v,2500,128000,3355443200,274877906944,25
fake-big-node-26wnj,2500,128000,3355443200,274877906944,25
fake-big-node-278qb,2500,128000,3355443200,274877906944,25
fake-big-node-2796z,1200,128000,1610612736,274877906944,12
fake-big-node-27hmh,1200,128000,1610612736,274877906944,12
fake-big-node-27r2n,1200,128000,1610612736,274877906944,12
fake-big-node-284nk,2500,128000,3355443200,274877906944,25
fake-big-node-28mms,1200,128000,1610612736,274877906944,12
fake-big-node-28nff,2500,128000,3355443200,274877906944,25
fake-big-node-28zrc,1200,128000,1610612736,274877906944,12
fake-big-node-28zxw,2500,128000,3355443200,274877906944,25
fake-big-node-29g78,2500,128000,3355443200,274877906944,25
fake-big-node-29kv5,1200,128000,1610612736,274877906944,12
fake-big-node-29l52,2500,128000,3355443200,274877906944,25
fake-big-node-29n5d,1200,128000,1610612736,274877906944,12
fake-big-node-29q8s,2500,128000,3355443200,274877906944,25
fake-big-node-29rcs,2500,128000,3355443200,274877906944,25
fake-big-node-29szb,2500,128000,3355443200,274877906944,25
fake-big-node-29xhz,1200,128000,1610612736,274877906944,12
fake-big-node-2b27g,2500,128000,3355443200,274877906944,25
fake-big-node-2b9qs,1200,128000,1610612736,274877906944,12
fake-big-node-2bcs7,1200,128000,1610612736,274877906944,12
fake-big-node-2bm95,2500,128000,3355443200,274877906944,25
fake-big-node-2bp4v,2500,128000,3355443200,274877906944,25
fake-big-node-2bpf6,1200,128000,1610612736,274877906944,12
fake-big-node-2br98,2500,128000,3355443200,274877906944,25
fake-big-node-2bv94,2500,128000,3355443200,274877906944,25
fake-big-node-2c52z,1200,128000,1610612736,274877906944,12
fake-big-node-2cjg2,2500,128000,3355443200,274877906944,25
fake-big-node-2cmz2,2500,128000,3355443200,274877906944,25
fake-big-node-2cpgp,1200,128000,1610612736,274877906944,12
fake-big-node-2cwd8,2500,128000,3355443200,274877906944,25
fake-big-node-2dd66,1200,128000,1610612736,274877906944,12
fake-big-node-2ddrt,2500,128000,3355443200,274877906944,25
fake-big-node-2dh25,2500,128000,3355443200,274877906944,25
fake-big-node-2dn4g,2500,128000,3355443200,274877906944,25
fake-big-node-2dsdh,2500,128000,3355443200,274877906944,25
fake-big-node-2dzcc,2500,128000,3355443200,274877906944,25
fake-big-node-2f7s8,2500,128000,3355443200,274877906944,25
fake-big-node-2fmvd,1200,128000,1610612736,274877906944,12
fake-big-node-2ftbr,2500,128000,3355443200,274877906944,25
fake-big-node-2fx9t,2500,128000,3355443200,274877906944,25
fake-big-node-2fxqv,2500,128000,3355443200,274877906944,25
fake-big-node-2gf6b,1200,128000,1610612736,274877906944,12
fake-big-node-2gfvr,2500,128000,3355443200,274877906944,25
fake-big-node-2ggb2,2500,128000,3355443200,274877906944,25
