node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22774,2500,128000,3355443200,274877906944,25
fake-big-node-22998,2500,128000,3355443200,274877906944,25
fake-big-node-22bkv,2500,128000,3355443200,274877906944,25
fake-big-node-22c4m,2500,128000,3355443200,274877906944,25
fake-big-node-22c8n,2500,128000,3355443200,274877906944,25
fake-big-node-22hqv,2500,128000,3355443200,274877906944,25
fake-big-node-22kdn,2500,128000,3355443200,274877906944,25
fake-big-node-22nc9,1200,128000,1610612736,274877906944,12
fake-big-node-22pjk,1200,128000,1610612736,274877906944,12
fake-big-node-22vz5,2500,128000,3355443200,274877906944,25
fake-big-node-22ws2,2500,128000,3355443200,274877906944,25
fake-big-node-22xwb,1200,128000,1610612736,274877906944,12
fake-big-node-245tc,2500,128000,3355443200,274877906944,25
fake-big-node-248x6,1200,128000,1610612736,274877906944,12
fake-big-node-24jpj,1200,128000,1610612736,274877906944,12
fake-big-node-2522x,1200,128000,1610612736,274877906944,12
fake-big-node-258tf,2500,128000,3355443200,274877906944,25
fake-big-node-25gsp,2500,128000,3355443200,274877906944,25
fake-big-node-25jwx,2500,128000,3355443200,274877906944,25
fake-big-node-25szk,2500,128000,3355443200,274877906944,25
fake-big-node-262b2,2500,128000,3355443200,274877906944,25
fake-big-node-26425,2500,128000,3355443200,274877906944,25
fake-big-node-2642d,1200,128000,1610612736,274877906944,12
fake-big-node-264vw,1200,128000,1610612736,274877906944,12
fake-big-node-26sgj,2500,128000,3355443200,274877906944,25
fake-big-node-26vf4,2500,128000,3355443200,274877906944,25
fake-big-node-27fj2,1200,128000,1610612736,274877906944,12
fake-big-node-27m6w,2500,128000,3355443200,274877906944,25
fake-big-node-27pcv,1200,128000,1610612736,274877906944,12
fake-big-node-27zdh,2500,128000,3355443200,274877906944,25
fake-big-node-28866,1200,128000,1610612736,274877906944,12
fake-big-node-288wn,1200,128000,1610612736,274877906944,12
fake-big-node-28g2n,1200,128000,1610612736,274877906944,12
fake-big-node-28rt5,2500,128000,3355443200,274877906944,25
fake-big-node-28tr8,2500,128000,3355443200,274877906944,25
fake-big-node-298c7,2500,128000,3355443200,274877906944,25
fake-big-node-29v6t,2500,128000,3355443200,274877906944,25
fake-big-node-29v9g,1200,128000,1610612736,274877906944,12
fake-big-node-2b89l,2500,128000,3355443200,274877906944,25
fake-big-node-2b8wj,2500,128000,3355443200,274877906944,25
fake-big-node-2bjmw,1200,128000,1610612736,274877906944,12
fake-big-node-2bzzv,1200,128000,1610612736,274877906944,12
fake-big-node-2c4lt,1200,128000,1610612736,274877906944,12
fake-big-node-2c58r,2500,128000,3355443200,274877906944,25
fake-big-node-2c799,1200,128000,1610612736,274877906944,12
fake-big-node-2chfv,2500,128000,3355443200,274877906944,25
fake-big-node-2ckj9,2500,128000,3355443200,274877906944,25
fake-big-node-2cq87,1200,128000,1610612736,274877906944,12
fake-big-node-2cvrh,2500,128000,3355443200,274877906944,25
fake-big-node-2d2xk,1200,128000,1610612736,274877906944,12
fake-big-node-2dbjr,1200,128000,1610612736,274877906944,12
fake-big-node-2dbnv,2500,128000,3355443200,274877906944,25
fake-big-node-2dd4b,2500,128000,3355443200,274877906944,25
fake-big-node-2dd5b,2500,128000,3355443200,274877906944,25
fake-big-node-2dlk7,2500,128000,3355443200,274877906944,25
fake-big-node-2dnx8,2500,128000,3355443200,274877906944,25
fake-big-node-2dz4s,2500,128000,3355443200,274877906944,25
fake-big-node-2f2nk,2500,128000,3355443200,274877906944,25
fake-big-node-2f8ff,2500,128000,3355443200,274877906944,25
fake-big-node-2fdvg,1200,128000,1610612736,274877906944,12
fake-big-node-2fq6b,2500,128000,3355443200,274877906944,25
fake-big-node-2frfc,1200,128000,1610612736,274877906944,12
fake-big-node-2g4dx,2500,128000,3355443200,274877906944,25
fake-big-node-2gcdq,1200,128000,1610612736,274877906944,12
fake-big-node-2ggmw,1200,128000,1610612736,274877906944,12
fake-big-node-2gh7x,1200,128000,1610612736,274877906944,12
fake-big-node-2ghml,2500,128000,3355443200,274877906944,25
fake-big-node-2grff,2500,128000,3355443200,274877906944,25
fake-big-node-2grwl,2500,128000,3355443200,274877906944,25
fake-big-node-2gs6h,1200,128000,1610612736,274877906944,12
