node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222m6,1200,128000,1610612736,274877906944,12
fake-big-node-22cqt,2500,128000,3355443200,274877906944,25
fake-big-node-22rdx,2500,128000,3355443200,274877906944,25
fake-big-node-22rq8,1200,128000,1610612736,274877906944,12
fake-big-node-22tmk,1200,128000,1610612736,274877906944,12
fake-big-node-244gz,2500,128000,3355443200,274877906944,25
fake-big-node-248rd,2500,128000,3355443200,274877906944,25
fake-big-node-249q8,2500,128000,3355443200,274877906944,25
fake-big-node-24cmq,1200,128000,1610612736,274877906944,12
fake-big-node-24fmr,2500,128000,3355443200,274877906944,25
fake-big-node-24hsq,2500,128000,3355443200,274877906944,25
fake-big-node-24tk8,1200,128000,1610612736,274877906944,12
fake-big-node-256g9,2500,128000,3355443200,274877906944,25
fake-big-node-25872,2500,128000,3355443200,274877906944,25
fake-big-node-25bjb,2500,128000,3355443200,274877906944,25
fake-big-node-25fwh,2500,128000,3355443200,274877906944,25
fake-big-node-25grp,2500,128000,3355443200,274877906944,25
fake-big-node-25pnh,2500,128000,3355443200,274877906944,25
fake-big-node-25wgt,2500,128000,3355443200,274877906944,25
fake-big-node-25xfj,1200,128000,1610612736,274877906944,12
fake-big-node-262fb,2500,128000,3355443200,274877906944,25
fake-big-node-2678r,1200,128000,1610612736,274877906944,12
fake-big-node-26nq9,1200,128000,1610612736,274877906944,12
fake-big-node-26xzw,2500,128000,3355443200,274877906944,25
fake-big-node-2727f,2500,128000,3355443200,274877906944,25
fake-big-node-274tk,2500,128000,3355443200,274877906944,25
fake-big-node-27655,1200,128000,1610612736,274877906944,12
fake-big-node-27m2q,1200,128000,1610612736,274877906944,12
fake-big-node-27nsk,2500,128000,3355443200,274877906944,25
fake-big-node-27qbz,2500,128000,3355443200,274877906944,25
fake-big-node-27vt4,1200,128000,1610612736,274877906944,12
fake-big-node-27xfl,2500,128000,3355443200,274877906944,25
fake-big-node-285p2,2500,128000,3355443200,274877906944,25
fake-big-node-286vj,2500,128000,3355443200,274877906944,25
fake-big-node-287lv,2500,128000,3355443200,274877906944,25
fake-big-node-289hr,2500,128000,3355443200,274877906944,25
fake-big-node-28b9s,2500,128000,3355443200,274877906944,25
fake-big-node-28bck,2500,128000,3355443200,274877906944,25
fake-big-node-28bgf,1200,128000,1610612736,274877906944,12
fake-big-node-28f2g,2500,128000,3355443200,274877906944,25
fake-big-node-294hv,1200,128000,1610612736,274877906944,12
fake-big-node-29fqv,1200,128000,1610612736,274877906944,12
fake-big-node-29h7n,2500,128000,3355443200,274877906944,25
fake-big-node-29qh8,1200,128000,1610612736,274877906944,12
fake-big-node-29s8d,1200,128000,1610612736,274877906944,12
fake-big-node-29srl,2500,128000,3355443200,274877906944,25
fake-big-node-29xqc,1200,128000,1610612736,274877906944,12
fake-big-node-2b5bj,2500,128000,3355443200,274877906944,25
