node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-228c7,5600,128000,7516192768,274877906944,56
fake-big-node-22fjw,5100,128000,6845104128,274877906944,51
fake-big-node-22v9c,5600,128000,7516192768,274877906944,56
fake-big-node-22xgg,4100,128000,5502926848,274877906944,41
fake-big-node-248m6,4400,128000,5905580032,274877906944,44
fake-big-node-25g5k,5400,128000,7247757312,274877906944,54
fake-big-node-268s2,5000,128000,6710886400,274877906944,50
fake-big-node-27w9d,4100,128000,5502926848,274877906944,41
fake-big-node-28jrv,6200,128000,8321499136,274877906944,62
fake-big-node-2b7vn,5600,128000,7516192768,274877906944,56
fake-big-node-2bdrx,4800,128000,6442450944,274877906944,48
fake-big-node-2bdx5,5100,128000,6845104128,274877906944,51
fake-big-node-2c2fb,4400,128000,5905580032,274877906944,44
fake-big-node-2cs55,5400,128000,7247757312,274877906944,54
fake-big-node-2ctmr,5400,128000,7247757312,274877906944,54
fake-big-node-2cxkh,5200,128000,6979321856,274877906944,52
fake-big-node-2d4mz,4800,128000,6442450944,274877906944,48
fake-big-node-2fkj7,5900,128000,7918845952,274877906944,59
fake-big-node-2fr7v,4500,128000,6039797760,274877906944,45
fake-big-node-2g4bb,3700,128000,4966055936,274877906944,37
fake-big-node-2hp4c,4200,128000,5637144576,274877906944,42
fake-big-node-2j8bw,5700,128000,7650410496,274877906944,57
fake-big-node-2jcf6,5100,128000,6845104128,274877906944,51
fake-big-node-2jk8g,6000,128000,8053063680,274877906944,60
fake-big-node-2jwh7,5200,128000,6979321856,274877906944,52
fake-big-node-2kfxv,4400,128000,5905580032,274877906944,44
fake-big-node-2kgqf,4400,128000,5905580032,274877906944,44
fake-big-node-2n4l4,4900,128000,6576668672,274877906944,49
fake-big-node-2n79d,5500,128000,7381975040,274877906944,55
fake-big-node-2n8cq,5100,128000,6845104128,274877906944,51
fake-big-node-2p5rm,4600,128000,6174015488,274877906944,46
fake-big-node-2sc4w,4300,128000,5771362304,274877906944,43
fake-big-node-2sv9h,4500,128000,6039797760,274877906944,45
fake-big-node-2t8t5,5000,128000,6710886400,274877906944,50
fake-big-node-2tsvz,4900,128000,6576668672,274877906944,49
fake-big-node-2txd9,5700,128000,7650410496,274877906944,57
fake-big-node-2wg8p,5300,128000,7113539584,274877906944,53
