node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22rkz,5900,128000,7918845952,274877906944,59
fake-big-node-242b6,5800,128000,7784628224,274877906944,58
fake-big-node-24lt8,4800,128000,6442450944,274877906944,48
fake-big-node-24sxv,6600,128000,8858370048,274877906944,66
fake-big-node-2549f,4700,128000,6308233216,274877906944,47
fake-big-node-25rtd,4500,128000,6039797760,274877906944,45
fake-big-node-26q45,3600,128000,4831838208,274877906944,36
fake-big-node-26rtv,5400,128000,7247757312,274877906944,54
fake-big-node-26txh,4800,128000,6442450944,274877906944,48
fake-big-node-27nrg,5600,128000,7516192768,274877906944,56
fake-big-node-28bg5,4200,128000,5637144576,274877906944,42
fake-big-node-28bqj,5500,128000,7381975040,274877906944,55
fake-big-node-28mqn,6000,128000,8053063680,274877906944,60
fake-big-node-2b8zj,5300,128000,7113539584,274877906944,53
fake-big-node-2bqg6,4900,128000,6576668672,274877906944,49
fake-big-node-2bsft,4400,128000,5905580032,274877906944,44
fake-big-node-2cgpp,3600,128000,4831838208,274877906944,36
fake-big-node-2cws7,5500,128000,7381975040,274877906944,55
fake-big-node-2czsj,5200,128000,6979321856,274877906944,52
fake-big-node-2dh5g,5000,128000,6710886400,274877906944,50
fake-big-node-2dr5h,4200,128000,5637144576,274877906944,42
fake-big-node-2dz6b,4000,128000,5368709120,274877906944,40
fake-big-node-2fl9k,5100,128000,6845104128,274877906944,51
fake-big-node-2g87f,5000,128000,6710886400,274877906944,50
fake-big-node-2gclm,5400,128000,7247757312,274877906944,54
fake-big-node-2grft,4500,128000,6039797760,274877906944,45
fake-big-node-2hcnm,3600,128000,4831838208,274877906944,36
fake-big-node-2jhwb,4000,128000,5368709120,274877906944,40
fake-big-node-2jwdx,4000,128000,5368709120,274877906944,40
fake-big-node-2jwpr,4000,128000,5368709120,274877906944,40
fake-big-node-2jwq5,5600,128000,7516192768,274877906944,56
fake-big-node-2lczb,4800,128000,6442450944,274877906944,48
fake-big-node-2mt2f,5600,128000,7516192768,274877906944,56
fake-big-node-2mvhm,4900,128000,6576668672,274877906944,49
fake-big-node-2nscv,3900,128000,5234491392,274877906944,39
fake-big-node-2nwk2,6100,128000,8187281408,274877906944,61
fake-big-node-2q8tg,4700,128000,6308233216,274877906944,47
fake-big-node-2qmvg,4600,128000,6174015488,274877906944,46
fake-big-node-2qwkl,3800,128000,5100273664,274877906944,38
fake-big-node-2rdkm,5200,128000,6979321856,274877906944,52
fake-big-node-2tdg6,6300,128000,8455716864,274877906944,63
fake-big-node-2xg52,5500,128000,7381975040,274877906944,55
fake-big-node-2xs78,4600,128000,6174015488,274877906944,46
fake-big-node-42h6s,4900,128000,6576668672,274877906944,49
fake-big-node-44fl6,5700,128000,7650410496,274877906944,57
fake-big-node-44rkg,6900,128000,9261023232,274877906944,69
fake-big-node-464bq,4300,128000,5771362304,274877906944,43
fake-big-node-467lm,6100,128000,8187281408,274877906944,61
fake-big-node-46jf7,5000,128000,6710886400,274877906944,50
fake-big-node-46mhp,5200,128000,6979321856,274877906944,52
fake-big-node-46xr9,5200,128000,6979321856,274877906944,52
fake-big-node-47ph5,4100,128000,5502926848,274877906944,41
fake-big-node-48wvr,4700,128000,6308233216,274877906944,47
fake-big-node-498xc,5600,128000,7516192768,274877906944,56
fake-big-node-49ln7,5700,128000,7650410496,274877906944,57
fake-big-node-4bln9,4400,128000,5905580032,274877906944,44
fake-big-node-4d476,6300,128000,8455716864,274877906944,63
fake-big-node-4d5ms,5600,128000,7516192768,274877906944,56
fake-big-node-4dx2m,5000,128000,6710886400,274877906944,50
fake-big-node-4g4h2,4500,128000,6039797760,274877906944,45
fake-big-node-4g7sj,4300,128000,5771362304,274877906944,43
fake-big-node-4ghvl,5500,128000,7381975040,274877906944,55
fake-big-node-4j42p,5400,128000,7247757312,274877906944,54
fake-big-node-4jgrc,4400,128000,5905580032,274877906944,44
fake-big-node-4jkh8,4800,128000,6442450944,274877906944,48
fake-big-node-4jlnc,4400,128000,5905580032,274877906944,44
fake-big-node-4jtcg,5000,128000,6710886400,274877906944,50
fake-big-node-4kz57,4300,128000,5771362304,274877906944,43
fake-big-node-4ljg2,4700,128000,6308233216,274877906944,47
fake-big-node-4lk75,4400,128000,5905580032,274877906944,44
fake-big-node-4mbdf,4600,128000,6174015488,274877906944,46
fake-big-node-4mvct,5000,128000,6710886400,274877906944,50
fake-big-node-4mxjf,6300,128000,8455716864,274877906944,63
fake-big-node-4n6w5,5100,128000,6845104128,274877906944,51
fake-big-node-4nrt8,4900,128000,6576668672,274877906944,49
fake-big-node-4ns9w,3700,128000,4966055936,274877906944,37
fake-big-node-4pbhx,6000,128000,8053063680,274877906944,60
fake-big-node-4ppqg,5400,128000,7247757312,274877906944,54
fake-big-node-4ppxh,3900,128000,5234491392,274877906944,39
fake-big-node-4qh26,5700,128000,7650410496,274877906944,57
fake-big-node-4r99s,5300,128000,7113539584,274877906944,53
fake-big-node-4s4fr,5400,128000,7247757312,274877906944,54
fake-big-node-4tbcn,4100,128000,5502926848,274877906944,41
fake-big-node-4vjvt,4900,128000,6576668672,274877906944,49
fake-big-node-4vr7l,4700,128000,6308233216,274877906944,47
fake-big-node-4wpbk,6600,128000,8858370048,274877906944,66
fake-big-node-4xbpx,6600,128000,8858370048,274877906944,66
fake-big-node-4xf98,4400,128000,5905580032,274877906944,44
fake-big-node-4xrpm,5400,128000,7247757312,274877906944,54
fake-big-node-4zd57,5100,128000,6845104128,274877906944,51
fake-big-node-4zwhp,5300,128000,7113539584,274877906944,53
