node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-24bmw,9700,128000,13019119616,274877906944,97
fake-big-node-256gh,10200,128000,13690208256,274877906944,102
fake-big-node-25r2t,10200,128000,13690208256,274877906944,102
fake-big-node-26frc,9700,128000,13019119616,274877906944,97
fake-big-node-26nck,10200,128000,13690208256,274877906944,102
fake-big-node-26q4s,10100,128000,13555990528,274877906944,101
fake-big-node-27c8w,9900,128000,13287555072,274877906944,99
fake-big-node-28slw,10200,128000,13690208256,274877906944,102
fake-big-node-29m8f,9700,128000,13019119616,274877906944,97
fake-big-node-2b5s5,10200,128000,13690208256,274877906944,102
fake-big-node-2bkln,9900,128000,13287555072,274877906944,99
fake-big-node-2dwpz,10000,128000,13421772800,274877906944,100
fake-big-node-2fq7r,10000,128000,13421772800,274877906944,100
fake-big-node-2g6wv,10200,128000,13690208256,274877906944,102
fake-big-node-2gk5d,10200,128000,13690208256,274877906944,102
fake-big-node-2hcrh,10200,128000,13690208256,274877906944,102
fake-big-node-2j27q,10100,128000,13555990528,274877906944,101
fake-big-node-2jz4p,10200,128000,13690208256,274877906944,102
fake-big-node-2kxjm,9500,128000,12750684160,274877906944,95
fake-big-node-2l77j,9900,128000,13287555072,274877906944,99
fake-big-node-2l7fj,9900,128000,13287555072,274877906944,99
fake-big-node-2ljft,10200,128000,13690208256,274877906944,102
fake-big-node-2lqxb,9900,128000,13287555072,274877906944,99
fake-big-node-2nr5v,10000,128000,13421772800,274877906944,100
fake-big-node-2pthv,10200,128000,13690208256,274877906944,102
fake-big-node-2pw2j,10200,128000,13690208256,274877906944,102
fake-big-node-2qbsn,10200,128000,13690208256,274877906944,102
fake-big-node-2rk6z,10100,128000,13555990528,274877906944,101
fake-big-node-2sc2q,9700,128000,13019119616,274877906944,97
fake-big-node-2sgr9,9900,128000,13287555072,274877906944,99
fake-big-node-2vk7m,9700,128000,13019119616,274877906944,97
fake-big-node-2wd9k,10200,128000,13690208256,274877906944,102
fake-big-node-2x69n,9800,128000,13153337344,274877906944,98
fake-big-node-2xbxk,10000,128000,13421772800,274877906944,100
fake-big-node-2xvdx,10200,128000,13690208256,274877906944,102
fake-big-node-2zvhh,10000,128000,13421772800,274877906944,100
fake-big-node-42ksh,10200,128000,13690208256,274877906944,102
fake-big-node-42xdk,10200,128000,13690208256,274877906944,102
fake-big-node-44zbv,10200,128000,13690208256,274877906944,102
fake-big-node-476lb,10100,128000,13555990528,274877906944,101
fake-big-node-479fm,10200,128000,13690208256,274877906944,102
fake-big-node-4869s,10100,128000,13555990528,274877906944,101
fake-big-node-48jdq,10100,128000,13555990528,274877906944,101
fake-big-node-48pmf,9900,128000,13287555072,274877906944,99
fake-big-node-4bbdm,10200,128000,13690208256,274877906944,102
fake-big-node-4bjbt,9900,128000,13287555072,274877906944,99
fake-big-node-4bq75,9800,128000,13153337344,274877906944,98
fake-big-node-4bv9p,10200,128000,13690208256,274877906944,102
fake-big-node-4cfpz,10100,128000,13555990528,274877906944,101
fake-big-node-4cj94,9600,128000,12884901888,274877906944,96
fake-big-node-4f9rp,10200,128000,13690208256,274877906944,102
fake-big-node-4fx44,10000,128000,13421772800,274877906944,100
fake-big-node-4h5hh,10100,128000,13555990528,274877906944,101
fake-big-node-4h9xd,10100,128000,13555990528,274877906944,101
fake-big-node-4hpwv,9900,128000,13287555072,274877906944,99
fake-big-node-4hrbz,10000,128000,13421772800,274877906944,100
fake-big-node-4hzlt,9900,128000,13287555072,274877906944,99
fake-big-node-4j9dw,9900,128000,13287555072,274877906944,99
fake-big-node-4lmwm,10000,128000,13421772800,274877906944,100
fake-big-node-4lqqj,10200,128000,13690208256,274877906944,102
fake-big-node-4mzj2,10200,128000,13690208256,274877906944,102
fake-big-node-4q78k,10200,128000,13690208256,274877906944,102
fake-big-node-4q7w4,9600,128000,12884901888,274877906944,96
fake-big-node-4qmdk,10200,128000,13690208256,274877906944,102
fake-big-node-4r4k7,10100,128000,13555990528,274877906944,101
fake-big-node-4r6th,10200,128000,13690208256,274877906944,102
fake-big-node-4tfzt,10200,128000,13690208256,274877906944,102
fake-big-node-4tj6v,10200,128000,13690208256,274877906944,102
fake-big-node-4wg9n,10200,128000,13690208256,274877906944,102
fake-big-node-4wp49,10200,128000,13690208256,274877906944,102
fake-big-node-4x6zb,10200,128000,13690208256,274877906944,102
fake-big-node-4xvl8,10000,128000,13421772800,274877906944,100
fake-big-node-4z58j,10200,128000,13690208256,274877906944,102
fake-big-node-4zbc8,10200,128000,13690208256,274877906944,102
fake-big-node-4znbj,9900,128000,13287555072,274877906944,99
fake-big-node-4zw47,10100,128000,13555990528,274877906944,101
fake-big-node-52xdd,10200,128000,13690208256,274877906944,102
fake-big-node-5486s,9900,128000,13287555072,274877906944,99
