node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bn2,9900,128000,13287555072,274877906944,99
fake-big-node-22mls,10200,128000,13690208256,274877906944,102
fake-big-node-24gxm,10200,128000,13690208256,274877906944,102
fake-big-node-24nnc,10000,128000,13421772800,274877906944,100
fake-big-node-25nvz,10200,128000,13690208256,274877906944,102
fake-big-node-26vxb,9700,128000,13019119616,274877906944,97
fake-big-node-26xsc,10200,128000,13690208256,274877906944,102
fake-big-node-279q9,10100,128000,13555990528,274877906944,101
fake-big-node-27kzr,10200,128000,13690208256,274877906944,102
fake-big-node-27m8h,9300,128000,12482248704,274877906944,93
fake-big-node-29dt5,9900,128000,13287555072,274877906944,99
fake-big-node-29nnm,9600,128000,12884901888,274877906944,96
fake-big-node-2cj8t,10200,128000,13690208256,274877906944,102
fake-big-node-2crgx,10200,128000,13690208256,274877906944,102
fake-big-node-2hsp4,9900,128000,13287555072,274877906944,99
fake-big-node-2jwr4,9600,128000,12884901888,274877906944,96
fake-big-node-2kf7c,10100,128000,13555990528,274877906944,101
fake-big-node-2krms,10100,128000,13555990528,274877906944,101
fake-big-node-2ktxc,10100,128000,13555990528,274877906944,101
fake-big-node-2kvdw,10200,128000,13690208256,274877906944,102
fake-big-node-2kvfh,10000,128000,13421772800,274877906944,100
fake-big-node-2l5j7,10000,128000,13421772800,274877906944,100
fake-big-node-2lgp7,10200,128000,13690208256,274877906944,102
fake-big-node-2lzzq,10000,128000,13421772800,274877906944,100
fake-big-node-2nw94,10000,128000,13421772800,274877906944,100
fake-big-node-2psdf,10200,128000,13690208256,274877906944,102
fake-big-node-2q485,10000,128000,13421772800,274877906944,100
fake-big-node-2q49z,9200,128000,12348030976,274877906944,92
fake-big-node-2q6hz,9700,128000,13019119616,274877906944,97
fake-big-node-2qg4b,9900,128000,13287555072,274877906944,99
fake-big-node-2qwrd,10200,128000,13690208256,274877906944,102
fake-big-node-2sj22,10200,128000,13690208256,274877906944,102
fake-big-node-2swl9,10200,128000,13690208256,274877906944,102
fake-big-node-2sz5c,10000,128000,13421772800,274877906944,100
fake-big-node-2t9lg,10200,128000,13690208256,274877906944,102
fake-big-node-2tk5s,10000,128000,13421772800,274877906944,100
fake-big-node-2trld,10200,128000,13690208256,274877906944,102
fake-big-node-2v2lh,10200,128000,13690208256,274877906944,102
fake-big-node-2vz5g,10200,128000,13690208256,274877906944,102
fake-big-node-2w5td,10100,128000,13555990528,274877906944,101
fake-big-node-2x66z,9900,128000,13287555072,274877906944,99
fake-big-node-2x6cw,9800,128000,13153337344,274877906944,98
fake-big-node-2xj4j,10100,128000,13555990528,274877906944,101
fake-big-node-2zjpj,10100,128000,13555990528,274877906944,101
fake-big-node-4485l,10200,128000,13690208256,274877906944,102
fake-big-node-44qrf,10000,128000,13421772800,274877906944,100
fake-big-node-45kkj,10000,128000,13421772800,274877906944,100
fake-big-node-45nj9,9500,128000,12750684160,274877906944,95
fake-big-node-487nx,10200,128000,13690208256,274877906944,102
fake-big-node-48hn7,10200,128000,13690208256,274877906944,102
fake-big-node-48ldb,10100,128000,13555990528,274877906944,101
fake-big-node-48sch,9900,128000,13287555072,274877906944,99
fake-big-node-49ckz,10100,128000,13555990528,274877906944,101
fake-big-node-49ph6,9900,128000,13287555072,274877906944,99
fake-big-node-4bbx5,9700,128000,13019119616,274877906944,97
fake-big-node-4bcfr,9800,128000,13153337344,274877906944,98
fake-big-node-4bwk7,10100,128000,13555990528,274877906944,101
fake-big-node-4gdgn,10200,128000,13690208256,274877906944,102
fake-big-node-4h7bb,10200,128000,13690208256,274877906944,102
fake-big-node-4hbf2,10200,128000,13690208256,274877906944,102
fake-big-node-4hhwj,9900,128000,13287555072,274877906944,99
fake-big-node-4jpck,10200,128000,13690208256,274877906944,102
fake-big-node-4jt79,10100,128000,13555990528,274877906944,101
fake-big-node-4ldlt,10000,128000,13421772800,274877906944,100
fake-big-node-4lptk,10200,128000,13690208256,274877906944,102
fake-big-node-4m6vh,10200,128000,13690208256,274877906944,102
fake-big-node-4mmpl,9600,128000,12884901888,274877906944,96
fake-big-node-4mwvs,9700,128000,13019119616,274877906944,97
fake-big-node-4nllp,9700,128000,13019119616,274877906944,97
fake-big-node-4nvhw,9800,128000,13153337344,274877906944,98
fake-big-node-4pdd9,10200,128000,13690208256,274877906944,102
fake-big-node-4qgdz,10200,128000,13690208256,274877906944,102
fake-big-node-4qnt9,9600,128000,12884901888,274877906944,96
fake-big-node-4r8dt,10000,128000,13421772800,274877906944,100
fake-big-node-4rnkz,10000,128000,13421772800,274877906944,100
fake-big-node-4rzvj,10200,128000,13690208256,274877906944,102
fake-big-node-4sjtt,9700,128000,13019119616,274877906944,97
fake-big-node-4szv9,10100,128000,13555990528,274877906944,101
fake-big-node-4tpkr,9700,128000,13019119616,274877906944,97
fake-big-node-4twkr,10200,128000,13690208256,274877906944,102
fake-big-node-4xbtw,9700,128000,13019119616,274877906944,97
fake-big-node-4z84s,10200,128000,13690208256,274877906944,102
fake-big-node-4zrn8,9900,128000,13287555072,274877906944,99
fake-big-node-52l6h,9800,128000,13153337344,274877906944,98
fake-big-node-54h99,10200,128000,13690208256,274877906944,102
fake-big-node-55gt2,10200,128000,13690208256,274877906944,102
fake-big-node-567sl,9900,128000,13287555072,274877906944,99
fake-big-node-56ch7,10200,128000,13690208256,274877906944,102
fake-big-node-56ns5,10100,128000,13555990528,274877906944,101
fake-big-node-57j59,10200,128000,13690208256,274877906944,102
fake-big-node-58bks,10200,128000,13690208256,274877906944,102
fake-big-node-58zsc,10200,128000,13690208256,274877906944,102
fake-big-node-5bspk,10100,128000,13555990528,274877906944,101
fake-big-node-5bx8h,10200,128000,13690208256,274877906944,102
fake-big-node-5f2l7,10200,128000,13690208256,274877906944,102
fake-big-node-5fbtg,9900,128000,13287555072,274877906944,99
fake-big-node-5g5n6,10200,128000,13690208256,274877906944,102
fake-big-node-5klrx,10200,128000,13690208256,274877906944,102
fake-big-node-5kv9v,9600,128000,12884901888,274877906944,96
fake-big-node-5n7mb,9700,128000,13019119616,274877906944,97
fake-big-node-5n8c4,10100,128000,13555990528,274877906944,101
fake-big-node-5nkmv,9800,128000,13153337344,274877906944,98
fake-big-node-5nw8z,10200,128000,13690208256,274877906944,102
fake-big-node-5pp6m,10200,128000,13690208256,274877906944,102
fake-big-node-5qggp,10200,128000,13690208256,274877906944,102
fake-big-node-5qlh6,10200,128000,13690208256,274877906944,102
fake-big-node-5rdjx,10000,128000,13421772800,274877906944,100
fake-big-node-5rkgx,10000,128000,13421772800,274877906944,100
fake-big-node-5rktq,9600,128000,12884901888,274877906944,96
fake-big-node-5rp58,9900,128000,13287555072,274877906944,99
fake-big-node-5rr5c,10000,128000,13421772800,274877906944,100
fake-big-node-5sbvb,9600,128000,12884901888,274877906944,96
fake-big-node-5sxv5,9600,128000,12884901888,274877906944,96
fake-big-node-5xslk,10200,128000,13690208256,274877906944,102
fake-big-node-5xvkp,10200,128000,13690208256,274877906944,102
fake-big-node-5z5tm,9200,128000,12348030976,274877906944,92
fake-big-node-62czn,9800,128000,13153337344,274877906944,98
fake-big-node-62dtp,10200,128000,13690208256,274877906944,102
fake-big-node-65v8k,9700,128000,13019119616,274877906944,97
