node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224gb,10200,128000,13690208256,274877906944,102
fake-big-node-22g7b,9800,128000,13153337344,274877906944,98
fake-big-node-24b7j,9800,128000,13153337344,274877906944,98
fake-big-node-24cpj,10200,128000,13690208256,274877906944,102
fake-big-node-26knx,10200,128000,13690208256,274877906944,102
fake-big-node-26rlq,10200,128000,13690208256,274877906944,102
fake-big-node-276kx,10000,128000,13421772800,274877906944,100
fake-big-node-27kb9,10200,128000,13690208256,274877906944,102
fake-big-node-28d96,9600,128000,12884901888,274877906944,96
fake-big-node-298s4,10100,128000,13555990528,274877906944,101
fake-big-node-29f5z,10200,128000,13690208256,274877906944,102
fake-big-node-2c6bd,9400,128000,12616466432,274877906944,94
fake-big-node-2cn57,10200,128000,13690208256,274877906944,102
fake-big-node-2dtjp,9800,128000,13153337344,274877906944,98
fake-big-node-2fpkb,10200,128000,13690208256,274877906944,102
fake-big-node-2gf8l,10200,128000,13690208256,274877906944,102
fake-big-node-2hff2,9800,128000,13153337344,274877906944,98
fake-big-node-2htkl,9600,128000,12884901888,274877906944,96
fake-big-node-2jxpv,9400,128000,12616466432,274877906944,94
fake-big-node-2l58q,10100,128000,13555990528,274877906944,101
fake-big-node-2ltfw,10100,128000,13555990528,274877906944,101
fake-big-node-2lttx,10200,128000,13690208256,274877906944,102
fake-big-node-2mvbb,10200,128000,13690208256,274877906944,102
fake-big-node-2pb52,10200,128000,13690208256,274877906944,102
fake-big-node-2plgh,10000,128000,13421772800,274877906944,100
fake-big-node-2pxkp,10200,128000,13690208256,274877906944,102
fake-big-node-2qsgp,10200,128000,13690208256,274877906944,102
fake-big-node-2rh45,9700,128000,13019119616,274877906944,97
fake-big-node-2sbfd,10000,128000,13421772800,274877906944,100
fake-big-node-2vvqq,10200,128000,13690208256,274877906944,102
fake-big-node-2w7xp,9500,128000,12750684160,274877906944,95
fake-big-node-2xh24,9600,128000,12884901888,274877906944,96
fake-big-node-2xhwz,10200,128000,13690208256,274877906944,102
fake-big-node-2xt4w,10200,128000,13690208256,274877906944,102
fake-big-node-2xw8q,10000,128000,13421772800,274877906944,100
fake-big-node-44664,9900,128000,13287555072,274877906944,99
