node,pod_count,scheduler
fake-big-node-l7f6q,64,godel-scheduler-2
fake-big-node-lf2sp,64,godel-scheduler-1
fake-big-node-cdgxh,63,godel-scheduler-0
fake-big-node-z2nkj,63,godel-scheduler-0
fake-big-node-65mlm,62,godel-scheduler-1
fake-big-node-8x8w5,62,godel-scheduler-2
fake-big-node-bc5jx,61,godel-scheduler-2
fake-big-node-jx6zt,61,godel-scheduler-0
fake-big-node-xd746,61,godel-scheduler-0
fake-big-node-7x6wp,60,godel-scheduler-2
fake-big-node-cqlth,60,godel-scheduler-1
fake-big-node-fhmhl,60,godel-scheduler-0
fake-big-node-fw89w,60,godel-scheduler-0
fake-big-node-n2qc9,59,godel-scheduler-1
fake-big-node-ptb4d,59,godel-scheduler-0
fake-big-node-s9fht,59,godel-scheduler-0
fake-big-node-w9xkn,59,godel-scheduler-1
fake-big-node-zwvwl,59,godel-scheduler-0
fake-big-node-8jd8d,58,godel-scheduler-1
fake-big-node-b5p5c,58,godel-scheduler-0
fake-big-node-fh9ft,58,godel-scheduler-1
fake-big-node-qmr7m,58,godel-scheduler-0
fake-big-node-x5rs5,58,godel-scheduler-0
fake-big-node-2h4rl,57,godel-scheduler-0
fake-big-node-2l79x,57,godel-scheduler-0
fake-big-node-92vwd,57,godel-scheduler-2
fake-big-node-p65bf,57,godel-scheduler-0
fake-big-node-tscmb,57,godel-scheduler-2
fake-big-node-2sc2d,56,godel-scheduler-2
fake-big-node-578xc,56,godel-scheduler-0
fake-big-node-8gx9m,56,godel-scheduler-2
fake-big-node-8svdr,56,godel-scheduler-0
fake-big-node-929r4,56,godel-scheduler-0
fake-big-node-96j7h,56,godel-scheduler-0
fake-big-node-9txrj,56,godel-scheduler-0
fake-big-node-cqm44,56,godel-scheduler-0
fake-big-node-gdwxg,56,godel-scheduler-2
fake-big-node-grnwd,56,godel-scheduler-1
fake-big-node-gvxfr,56,godel-scheduler-2
fake-big-node-j4kvt,56,godel-scheduler-0
fake-big-node-j98md,56,godel-scheduler-2
fake-big-node-mtfkq,56,godel-scheduler-0
fake-big-node-ssbcs,56,godel-scheduler-2
fake-big-node-tgsts,56,godel-scheduler-0
