node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22cpg,3600,128000,4831838208,274877906944,36
fake-big-node-22jjj,4600,128000,6174015488,274877906944,46
fake-big-node-22m94,4700,128000,6308233216,274877906944,47
fake-big-node-22r7g,5300,128000,7113539584,274877906944,53
fake-big-node-2469j,3800,128000,5100273664,274877906944,38
fake-big-node-24db4,4600,128000,6174015488,274877906944,46
fake-big-node-24dd9,3300,128000,4429185024,274877906944,33
fake-big-node-24jnq,3800,128000,5100273664,274877906944,38
fake-big-node-24rbz,4100,128000,5502926848,274877906944,41
fake-big-node-24slb,4500,128000,6039797760,274877906944,45
fake-big-node-24wsp,3800,128000,5100273664,274877906944,38
fake-big-node-255ff,3200,128000,4294967296,274877906944,32
fake-big-node-255z5,3700,128000,4966055936,274877906944,37
fake-big-node-25789,4600,128000,6174015488,274877906944,46
fake-big-node-259c6,3500,128000,4697620480,274877906944,35
fake-big-node-25bzg,4500,128000,6039797760,274877906944,45
fake-big-node-25d46,3900,128000,5234491392,274877906944,39
fake-big-node-25j8c,4200,128000,5637144576,274877906944,42
fake-big-node-25q57,3600,128000,4831838208,274877906944,36
fake-big-node-262tf,3900,128000,5234491392,274877906944,39
fake-big-node-269wq,3600,128000,4831838208,274877906944,36
fake-big-node-26cx7,3900,128000,5234491392,274877906944,39
fake-big-node-26fkz,5300,128000,7113539584,274877906944,53
fake-big-node-26k5h,3900,128000,5234491392,274877906944,39
fake-big-node-26k5m,3900,128000,5234491392,274877906944,39
fake-big-node-26mff,3300,128000,4429185024,274877906944,33
fake-big-node-26mwm,2800,128000,3758096384,274877906944,28
fake-big-node-26vzl,4300,128000,5771362304,274877906944,43
fake-big-node-27nx5,3600,128000,4831838208,274877906944,36
fake-big-node-27qqr,4000,128000,5368709120,274877906944,40
fake-big-node-27ttl,4000,128000,5368709120,274877906944,40
fake-big-node-27vd9,3200,128000,4294967296,274877906944,32
fake-big-node-27vp5,4100,128000,5502926848,274877906944,41
fake-big-node-27xhs,4600,128000,6174015488,274877906944,46
fake-big-node-27zmz,4700,128000,6308233216,274877906944,47
fake-big-node-284fz,4800,128000,6442450944,274877906944,48
fake-big-node-2876r,4300,128000,5771362304,274877906944,43
fake-big-node-28cxx,3300,128000,4429185024,274877906944,33
fake-big-node-28dtj,4300,128000,5771362304,274877906944,43
fake-big-node-28k4n,4300,128000,5771362304,274877906944,43
fake-big-node-28x9b,4400,128000,5905580032,274877906944,44
fake-big-node-294x9,4400,128000,5905580032,274877906944,44
fake-big-node-29999,4700,128000,6308233216,274877906944,47
fake-big-node-29dsj,4100,128000,5502926848,274877906944,41
fake-big-node-29jdg,3800,128000,5100273664,274877906944,38
fake-big-node-29nwq,3600,128000,4831838208,274877906944,36
fake-big-node-29t6h,3300,128000,4429185024,274877906944,33
fake-big-node-29tgk,3900,128000,5234491392,274877906944,39
fake-big-node-29v6d,4100,128000,5502926848,274877906944,41
fake-big-node-2bg8p,4400,128000,5905580032,274877906944,44
fake-big-node-2blc7,3900,128000,5234491392,274877906944,39
fake-big-node-2blc9,3900,128000,5234491392,274877906944,39
fake-big-node-2blmm,3800,128000,5100273664,274877906944,38
fake-big-node-2bnkc,4500,128000,6039797760,274877906944,45
fake-big-node-2bx5f,4100,128000,5502926848,274877906944,41
fake-big-node-2c8r6,2900,128000,3892314112,274877906944,29
fake-big-node-2cbq2,4600,128000,6174015488,274877906944,46
fake-big-node-2ctvp,3500,128000,4697620480,274877906944,35
fake-big-node-2d22s,4200,128000,5637144576,274877906944,42
fake-big-node-2d84k,4600,128000,6174015488,274877906944,46
fake-big-node-2dchd,4900,128000,6576668672,274877906944,49
fake-big-node-2ddjf,4000,128000,5368709120,274877906944,40
fake-big-node-2dr8b,4100,128000,5502926848,274877906944,41
fake-big-node-2f4xl,3600,128000,4831838208,274877906944,36
fake-big-node-2f58s,4600,128000,6174015488,274877906944,46
fake-big-node-2f8tg,4300,128000,5771362304,274877906944,43
fake-big-node-2fr2t,4600,128000,6174015488,274877906944,46
fake-big-node-2fr4k,3800,128000,5100273664,274877906944,38
fake-big-node-2fwg2,3300,128000,4429185024,274877906944,33
fake-big-node-2g4c6,3500,128000,4697620480,274877906944,35
fake-big-node-2gc2w,4400,128000,5905580032,274877906944,44
fake-big-node-2gc5p,3800,128000,5100273664,274877906944,38
fake-big-node-2gcfp,3800,128000,5100273664,274877906944,38
fake-big-node-2gdfx,3600,128000,4831838208,274877906944,36
fake-big-node-2gkcc,4200,128000,5637144576,274877906944,42
fake-big-node-2gpwb,3500,128000,4697620480,274877906944,35
fake-big-node-2gpwh,4100,128000,5502926848,274877906944,41
fake-big-node-2gq9j,4200,128000,5637144576,274877906944,42
fake-big-node-2gr88,4800,128000,6442450944,274877906944,48
fake-big-node-2gsgh,6000,128000,8053063680,274877906944,60
fake-big-node-2gxh7,4400,128000,5905580032,274877906944,44
fake-big-node-2h5fh,3200,128000,4294967296,274877906944,32
fake-big-node-2h7dr,3900,128000,5234491392,274877906944,39
fake-big-node-2hcdc,4600,128000,6174015488,274877906944,46
fake-big-node-2hhg8,3500,128000,4697620480,274877906944,35
fake-big-node-2hhh2,3900,128000,5234491392,274877906944,39
fake-big-node-2hkgg,3700,128000,4966055936,274877906944,37
