node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-227vp,3200,128000,4294967296,274877906944,32
fake-big-node-22j2d,4400,128000,5905580032,274877906944,44
fake-big-node-22k8d,4900,128000,6576668672,274877906944,49
fake-big-node-22lfx,4000,128000,5368709120,274877906944,40
fake-big-node-22lr9,4400,128000,5905580032,274877906944,44
fake-big-node-22s4l,4900,128000,6576668672,274877906944,49
fake-big-node-242hf,4700,128000,6308233216,274877906944,47
fake-big-node-244x7,4200,128000,5637144576,274877906944,42
fake-big-node-2455q,4000,128000,5368709120,274877906944,40
fake-big-node-24c9p,3700,128000,4966055936,274877906944,37
fake-big-node-24cgp,4400,128000,5905580032,274877906944,44
fake-big-node-24cqg,4000,128000,5368709120,274877906944,40
fake-big-node-24lsx,3700,128000,4966055936,274877906944,37
fake-big-node-24nqh,4000,128000,5368709120,274877906944,40
fake-big-node-24p2l,3700,128000,4966055936,274877906944,37
fake-big-node-24pcn,3200,128000,4294967296,274877906944,32
fake-big-node-24t8v,3900,128000,5234491392,274877906944,39
fake-big-node-24v9p,4200,128000,5637144576,274877906944,42
fake-big-node-24w79,4000,128000,5368709120,274877906944,40
fake-big-node-24xwt,3700,128000,4966055936,274877906944,37
fake-big-node-2545d,4900,128000,6576668672,274877906944,49
fake-big-node-255lg,4400,128000,5905580032,274877906944,44
fake-big-node-25dtc,3400,128000,4563402752,274877906944,34
fake-big-node-25nbs,4500,128000,6039797760,274877906944,45
fake-big-node-25qvg,3400,128000,4563402752,274877906944,34
fake-big-node-25wxp,4200,128000,5637144576,274877906944,42
fake-big-node-25x7d,4800,128000,6442450944,274877906944,48
fake-big-node-266tv,3800,128000,5100273664,274877906944,38
fake-big-node-267zd,3700,128000,4966055936,274877906944,37
fake-big-node-268nv,3600,128000,4831838208,274877906944,36
fake-big-node-26bkt,3700,128000,4966055936,274877906944,37
fake-big-node-26fjm,4300,128000,5771362304,274877906944,43
fake-big-node-26lwc,4900,128000,6576668672,274877906944,49
fake-big-node-26sq5,3000,128000,4026531840,274877906944,30
fake-big-node-26tht,4300,128000,5771362304,274877906944,43
fake-big-node-26zfv,4900,128000,6576668672,274877906944,49
fake-big-node-275jh,4300,128000,5771362304,274877906944,43
fake-big-node-277cv,5600,128000,7516192768,274877906944,56
fake-big-node-27dxb,3900,128000,5234491392,274877906944,39
fake-big-node-27hg2,3400,128000,4563402752,274877906944,34
fake-big-node-27lhq,4400,128000,5905580032,274877906944,44
fake-big-node-27rt7,3900,128000,5234491392,274877906944,39
fake-big-node-282g9,3500,128000,4697620480,274877906944,35
fake-big-node-285s8,4000,128000,5368709120,274877906944,40
fake-big-node-28qzg,3600,128000,4831838208,274877906944,36
fake-big-node-292cp,3300,128000,4429185024,274877906944,33
fake-big-node-294kk,3100,128000,4160749568,274877906944,31
fake-big-node-296xk,5600,128000,7516192768,274877906944,56
fake-big-node-299nc,3900,128000,5234491392,274877906944,39
fake-big-node-29d2f,2700,128000,3623878656,274877906944,27
fake-big-node-29ffh,2500,128000,3355443200,274877906944,25
fake-big-node-29hz8,2900,128000,3892314112,274877906944,29
fake-big-node-29mvb,3800,128000,5100273664,274877906944,38
fake-big-node-29s7p,3800,128000,5100273664,274877906944,38
fake-big-node-29w4s,4000,128000,5368709120,274877906944,40
fake-big-node-29wlh,4800,128000,6442450944,274877906944,48
fake-big-node-29xxl,4500,128000,6039797760,274877906944,45
fake-big-node-29zhr,4300,128000,5771362304,274877906944,43
fake-big-node-2b49x,3800,128000,5100273664,274877906944,38
fake-big-node-2b5p6,4000,128000,5368709120,274877906944,40
fake-big-node-2bcsr,4800,128000,6442450944,274877906944,48
fake-big-node-2bgtc,3600,128000,4831838208,274877906944,36
fake-big-node-2bpsb,3400,128000,4563402752,274877906944,34
fake-big-node-2bq9s,4700,128000,6308233216,274877906944,47
fake-big-node-2brx8,4200,128000,5637144576,274877906944,42
fake-big-node-2bt9q,4300,128000,5771362304,274877906944,43
fake-big-node-2btvx,4200,128000,5637144576,274877906944,42
fake-big-node-2c69p,3900,128000,5234491392,274877906944,39
fake-big-node-2cc22,3900,128000,5234491392,274877906944,39
fake-big-node-2cf7s,2500,128000,3355443200,274877906944,25
fake-big-node-2cm7j,3600,128000,4831838208,274877906944,36
fake-big-node-2cqpr,3200,128000,4294967296,274877906944,32
fake-big-node-2crzg,3500,128000,4697620480,274877906944,35
fake-big-node-2cwlp,3700,128000,4966055936,274877906944,37
fake-big-node-2cxfh,4400,128000,5905580032,274877906944,44
fake-big-node-2d5fx,3100,128000,4160749568,274877906944,31
fake-big-node-2ddvc,3700,128000,4966055936,274877906944,37
fake-big-node-2dfqd,4500,128000,6039797760,274877906944,45
fake-big-node-2dgm8,3500,128000,4697620480,274877906944,35
fake-big-node-2dnrw,3200,128000,4294967296,274877906944,32
fake-big-node-2drng,4100,128000,5502926848,274877906944,41
fake-big-node-2dsc4,3400,128000,4563402752,274877906944,34
fake-big-node-2dsmx,3500,128000,4697620480,274877906944,35
fake-big-node-2f2nk,4100,128000,5502926848,274877906944,41
fake-big-node-2f2vr,3400,128000,4563402752,274877906944,34
fake-big-node-2f7jr,3800,128000,5100273664,274877906944,38
fake-big-node-2fbcl,4000,128000,5368709120,274877906944,40
fake-big-node-2fj84,4500,128000,6039797760,274877906944,45
fake-big-node-2fnpc,3900,128000,5234491392,274877906944,39
fake-big-node-2fpbg,3800,128000,5100273664,274877906944,38
