node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22657,1400,128000,1879048192,274877906944,14
fake-big-node-227wj,1400,128000,1879048192,274877906944,14
fake-big-node-228w4,2600,128000,3489660928,274877906944,26
fake-big-node-22grp,1700,128000,2281701376,274877906944,17
fake-big-node-22p96,2900,128000,3892314112,274877906944,29
fake-big-node-22sbp,2300,128000,3087007744,274877906944,23
fake-big-node-22ssf,2600,128000,3489660928,274877906944,26
fake-big-node-22vzx,1800,128000,2415919104,274877906944,18
fake-big-node-2446x,1500,128000,2013265920,274877906944,15
fake-big-node-24chf,1700,128000,2281701376,274877906944,17
fake-big-node-24fw8,1400,128000,1879048192,274877906944,14
fake-big-node-24hjf,2000,128000,2684354560,274877906944,20
fake-big-node-24n25,1800,128000,2415919104,274877906944,18
fake-big-node-24n69,1900,128000,2550136832,274877906944,19
fake-big-node-24xlx,2000,128000,2684354560,274877906944,20
fake-big-node-24zw7,3300,128000,4429185024,274877906944,33
fake-big-node-2572l,1800,128000,2415919104,274877906944,18
fake-big-node-25clj,2000,128000,2684354560,274877906944,20
fake-big-node-25cvg,3100,128000,4160749568,274877906944,31
fake-big-node-25h8r,2200,128000,2952790016,274877906944,22
fake-big-node-25j74,2000,128000,2684354560,274877906944,20
fake-big-node-25qff,1800,128000,2415919104,274877906944,18
fake-big-node-25xcf,2400,128000,3221225472,274877906944,24
fake-big-node-2684t,2400,128000,3221225472,274877906944,24
fake-big-node-26cqq,2000,128000,2684354560,274877906944,20
fake-big-node-26f6l,1400,128000,1879048192,274877906944,14
fake-big-node-26gpg,1900,128000,2550136832,274877906944,19
fake-big-node-26hfc,1600,128000,2147483648,274877906944,16
fake-big-node-26nwp,1900,128000,2550136832,274877906944,19
fake-big-node-275t6,2100,128000,2818572288,274877906944,21
fake-big-node-2786k,2300,128000,3087007744,274877906944,23
fake-big-node-27c68,1600,128000,2147483648,274877906944,16
fake-big-node-27drk,2000,128000,2684354560,274877906944,20
fake-big-node-27h8j,2000,128000,2684354560,274877906944,20
fake-big-node-27s95,2900,128000,3892314112,274877906944,29
fake-big-node-27vm4,1200,128000,1610612736,274877906944,12
fake-big-node-27w9d,1300,128000,1744830464,274877906944,13
fake-big-node-28bs5,2100,128000,2818572288,274877906944,21
fake-big-node-28ksb,2200,128000,2952790016,274877906944,22
fake-big-node-28rpd,1800,128000,2415919104,274877906944,18
fake-big-node-294g7,1200,128000,1610612736,274877906944,12
fake-big-node-2954p,2400,128000,3221225472,274877906944,24
fake-big-node-29h5p,1600,128000,2147483648,274877906944,16
fake-big-node-29knz,2000,128000,2684354560,274877906944,20
fake-big-node-29njb,2300,128000,3087007744,274877906944,23
fake-big-node-29xvt,1600,128000,2147483648,274877906944,16
fake-big-node-2b7fx,2000,128000,2684354560,274877906944,20
fake-big-node-2bd25,1700,128000,2281701376,274877906944,17
fake-big-node-2bgpj,1600,128000,2147483648,274877906944,16
fake-big-node-2bpns,1300,128000,1744830464,274877906944,13
fake-big-node-2cc5t,2500,128000,3355443200,274877906944,25
fake-big-node-2cfsk,2000,128000,2684354560,274877906944,20
fake-big-node-2cggn,1700,128000,2281701376,274877906944,17
