node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22447,1600,128000,2147483648,274877906944,16
fake-big-node-22mkh,2200,128000,2952790016,274877906944,22
fake-big-node-22zzp,3200,128000,4294967296,274877906944,32
fake-big-node-244v9,1500,128000,2013265920,274877906944,15
fake-big-node-245zv,1900,128000,2550136832,274877906944,19
fake-big-node-24cs7,1400,128000,1879048192,274877906944,14
fake-big-node-24hwz,1400,128000,1879048192,274877906944,14
fake-big-node-24hzd,1600,128000,2147483648,274877906944,16
fake-big-node-24kpt,2000,128000,2684354560,274877906944,20
fake-big-node-24tq5,2000,128000,2684354560,274877906944,20
fake-big-node-24wgb,2400,128000,3221225472,274877906944,24
fake-big-node-24zf5,1500,128000,2013265920,274877906944,15
fake-big-node-257b2,2300,128000,3087007744,274877906944,23
fake-big-node-25c58,1300,128000,1744830464,274877906944,13
fake-big-node-25hl5,2300,128000,3087007744,274877906944,23
fake-big-node-25hrw,2500,128000,3355443200,274877906944,25
fake-big-node-25lbz,1200,128000,1610612736,274877906944,12
fake-big-node-25n7v,1900,128000,2550136832,274877906944,19
fake-big-node-25qz8,1900,128000,2550136832,274877906944,19
fake-big-node-25wpz,2200,128000,2952790016,274877906944,22
fake-big-node-265r2,2200,128000,2952790016,274877906944,22
fake-big-node-265st,2200,128000,2952790016,274877906944,22
fake-big-node-26dwq,1500,128000,2013265920,274877906944,15
fake-big-node-26tvq,2100,128000,2818572288,274877906944,21
fake-big-node-275tr,2200,128000,2952790016,274877906944,22
fake-big-node-278ff,2000,128000,2684354560,274877906944,20
fake-big-node-27m4w,1900,128000,2550136832,274877906944,19
fake-big-node-27mfx,2500,128000,3355443200,274877906944,25
fake-big-node-27vx7,1900,128000,2550136832,274877906944,19
fake-big-node-27zzz,2100,128000,2818572288,274877906944,21
fake-big-node-282h8,1200,128000,1610612736,274877906944,12
fake-big-node-285dg,2500,128000,3355443200,274877906944,25
fake-big-node-288h8,2100,128000,2818572288,274877906944,21
fake-big-node-28bbn,2600,128000,3489660928,274877906944,26
fake-big-node-28cqt,2600,128000,3489660928,274877906944,26
fake-big-node-28cqx,2600,128000,3489660928,274877906944,26
fake-big-node-28fqh,1900,128000,2550136832,274877906944,19
fake-big-node-28frk,2400,128000,3221225472,274877906944,24
fake-big-node-28j67,1800,128000,2415919104,274877906944,18
fake-big-node-28lxb,2000,128000,2684354560,274877906944,20
fake-big-node-28s9h,1900,128000,2550136832,274877906944,19
fake-big-node-297tj,1500,128000,2013265920,274877906944,15
fake-big-node-29qhn,1800,128000,2415919104,274877906944,18
fake-big-node-2b4gq,2600,128000,3489660928,274877906944,26
fake-big-node-2b5vk,2700,128000,3623878656,274877906944,27
fake-big-node-2b8zq,2500,128000,3355443200,274877906944,25
fake-big-node-2b9vg,1500,128000,2013265920,274877906944,15
fake-big-node-2bg98,1500,128000,2013265920,274877906944,15
fake-big-node-2bgpl,2300,128000,3087007744,274877906944,23
fake-big-node-2bktl,3100,128000,4160749568,274877906944,31
fake-big-node-2bm97,1400,128000,1879048192,274877906944,14
fake-big-node-2bqs4,1500,128000,2013265920,274877906944,15
fake-big-node-2c4zd,2600,128000,3489660928,274877906944,26
fake-big-node-2ct8l,1700,128000,2281701376,274877906944,17
fake-big-node-2ctm4,2700,128000,3623878656,274877906944,27
fake-big-node-2cv48,1800,128000,2415919104,274877906944,18
fake-big-node-2cv4d,1900,128000,2550136832,274877906944,19
fake-big-node-2cvrz,1600,128000,2147483648,274877906944,16
fake-big-node-2d2jq,2200,128000,2952790016,274877906944,22
fake-big-node-2d2v4,2300,128000,3087007744,274877906944,23
fake-big-node-2d6xz,2200,128000,2952790016,274877906944,22
fake-big-node-2dj98,1400,128000,1879048192,274877906944,14
fake-big-node-2dmhz,2100,128000,2818572288,274877906944,21
fake-big-node-2dptb,1500,128000,2013265920,274877906944,15
fake-big-node-2ds9m,3000,128000,4026531840,274877906944,30
fake-big-node-2f27g,1200,128000,1610612736,274877906944,12
fake-big-node-2f4tj,2100,128000,2818572288,274877906944,21
fake-big-node-2f6rq,1900,128000,2550136832,274877906944,19
fake-big-node-2f8vd,2000,128000,2684354560,274877906944,20
fake-big-node-2fr2l,2700,128000,3623878656,274877906944,27
fake-big-node-2g98r,2000,128000,2684354560,274877906944,20
fake-big-node-2gbmh,2400,128000,3221225472,274877906944,24
fake-big-node-2gjft,1700,128000,2281701376,274877906944,17
fake-big-node-2gv9b,1400,128000,1879048192,274877906944,14
fake-big-node-2hk5p,2000,128000,2684354560,274877906944,20
fake-big-node-2hlwt,1400,128000,1879048192,274877906944,14
fake-big-node-2hv89,2000,128000,2684354560,274877906944,20
fake-big-node-2j2hl,1900,128000,2550136832,274877906944,19
fake-big-node-2j6n2,1900,128000,2550136832,274877906944,19
fake-big-node-2jjjk,2200,128000,2952790016,274877906944,22
fake-big-node-2jl4x,1800,128000,2415919104,274877906944,18
fake-big-node-2jldj,2200,128000,2952790016,274877906944,22
fake-big-node-2jqff,1900,128000,2550136832,274877906944,19
fake-big-node-2jzgg,2100,128000,2818572288,274877906944,21
fake-big-node-2k4rm,1600,128000,2147483648,274877906944,16
fake-big-node-2klft,1500,128000,2013265920,274877906944,15
fake-big-node-2kltj,2100,128000,2818572288,274877906944,21
fake-big-node-2kmm5,2100,128000,2818572288,274877906944,21
fake-big-node-2knmd,2700,128000,3623878656,274877906944,27
fake-big-node-2ks2p,2100,128000,2818572288,274877906944,21
