node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-225qr,2000,128000,2684354560,274877906944,20
fake-big-node-225wt,1700,128000,2281701376,274877906944,17
fake-big-node-22g8k,2000,128000,2684354560,274877906944,20
fake-big-node-22gfq,1100,128000,1476395008,274877906944,11
fake-big-node-22jw7,2100,128000,2818572288,274877906944,21
fake-big-node-22xfq,1400,128000,1879048192,274877906944,14
fake-big-node-22z5t,1900,128000,2550136832,274877906944,19
fake-big-node-22zph,2200,128000,2952790016,274877906944,22
fake-big-node-24756,2000,128000,2684354560,274877906944,20
fake-big-node-24c82,1700,128000,2281701376,274877906944,17
fake-big-node-24dnj,2200,128000,2952790016,274877906944,22
fake-big-node-24fbx,2100,128000,2818572288,274877906944,21
fake-big-node-24gfh,2400,128000,3221225472,274877906944,24
fake-big-node-24hj6,2300,128000,3087007744,274877906944,23
fake-big-node-24hnp,2400,128000,3221225472,274877906944,24
fake-big-node-24k5h,2600,128000,3489660928,274877906944,26
fake-big-node-24lsk,1800,128000,2415919104,274877906944,18
fake-big-node-24pz4,2100,128000,2818572288,274877906944,21
fake-big-node-24q24,1600,128000,2147483648,274877906944,16
fake-big-node-252vw,2500,128000,3355443200,274877906944,25
fake-big-node-254j6,2400,128000,3221225472,274877906944,24
fake-big-node-256jg,2700,128000,3623878656,274877906944,27
fake-big-node-256t9,2600,128000,3489660928,274877906944,26
fake-big-node-257mq,1200,128000,1610612736,274877906944,12
fake-big-node-25fnq,1600,128000,2147483648,274877906944,16
fake-big-node-25lkx,1400,128000,1879048192,274877906944,14
fake-big-node-25mzl,2200,128000,2952790016,274877906944,22
fake-big-node-25njc,1600,128000,2147483648,274877906944,16
fake-big-node-25rm4,2200,128000,2952790016,274877906944,22
fake-big-node-25tgk,2000,128000,2684354560,274877906944,20
fake-big-node-25ttv,2600,128000,3489660928,274877906944,26
fake-big-node-25vn2,1700,128000,2281701376,274877906944,17
fake-big-node-26dkz,1700,128000,2281701376,274877906944,17
fake-big-node-26lq4,2100,128000,2818572288,274877906944,21
fake-big-node-26mhr,1500,128000,2013265920,274877906944,15
fake-big-node-26rkd,2000,128000,2684354560,274877906944,20
fake-big-node-26skv,2400,128000,3221225472,274877906944,24
fake-big-node-274l2,1800,128000,2415919104,274877906944,18
fake-big-node-276p6,2500,128000,3355443200,274877906944,25
fake-big-node-277wb,2400,128000,3221225472,274877906944,24
fake-big-node-2788x,2400,128000,3221225472,274877906944,24
fake-big-node-27c6x,1800,128000,2415919104,274877906944,18
fake-big-node-27g55,2800,128000,3758096384,274877906944,28
fake-big-node-27jmv,2200,128000,2952790016,274877906944,22
fake-big-node-27lts,2300,128000,3087007744,274877906944,23
fake-big-node-27szr,1600,128000,2147483648,274877906944,16
fake-big-node-28225,2600,128000,3489660928,274877906944,26
fake-big-node-285jx,1500,128000,2013265920,274877906944,15
fake-big-node-285nj,2600,128000,3489660928,274877906944,26
fake-big-node-28c9w,2300,128000,3087007744,274877906944,23
fake-big-node-28g5n,1900,128000,2550136832,274877906944,19
fake-big-node-28g6x,2400,128000,3221225472,274877906944,24
fake-big-node-28kjd,2700,128000,3623878656,274877906944,27
fake-big-node-28l6g,1900,128000,2550136832,274877906944,19
fake-big-node-28ng2,2400,128000,3221225472,274877906944,24
fake-big-node-28rgt,1300,128000,1744830464,274877906944,13
fake-big-node-29jqr,1800,128000,2415919104,274877906944,18
fake-big-node-29pv7,2300,128000,3087007744,274877906944,23
fake-big-node-29qfz,2100,128000,2818572288,274877906944,21
