node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2226x,1900,128000,2550136832,274877906944,19
fake-big-node-22457,1900,128000,2550136832,274877906944,19
fake-big-node-227dm,2200,128000,2952790016,274877906944,22
fake-big-node-229vh,2100,128000,2818572288,274877906944,21
fake-big-node-22kvn,1500,128000,2013265920,274877906944,15
fake-big-node-22m6t,1800,128000,2415919104,274877906944,18
fake-big-node-22px6,1900,128000,2550136832,274877906944,19
fake-big-node-22s2z,1900,128000,2550136832,274877906944,19
fake-big-node-22scc,1600,128000,2147483648,274877906944,16
fake-big-node-24555,2400,128000,3221225472,274877906944,24
fake-big-node-246t5,1900,128000,2550136832,274877906944,19
fake-big-node-249nr,1700,128000,2281701376,274877906944,17
fake-big-node-24dpc,1700,128000,2281701376,274877906944,17
fake-big-node-24q74,2100,128000,2818572288,274877906944,21
fake-big-node-24r8v,2100,128000,2818572288,274877906944,21
fake-big-node-255qm,2200,128000,2952790016,274877906944,22
fake-big-node-25ftz,2100,128000,2818572288,274877906944,21
fake-big-node-25nzw,2000,128000,2684354560,274877906944,20
fake-big-node-25pzq,2400,128000,3221225472,274877906944,24
fake-big-node-25z7g,1900,128000,2550136832,274877906944,19
fake-big-node-2665b,2200,128000,2952790016,274877906944,22
fake-big-node-266k8,1400,128000,1879048192,274877906944,14
fake-big-node-2692b,1500,128000,2013265920,274877906944,15
fake-big-node-26psl,2500,128000,3355443200,274877906944,25
fake-big-node-26qhm,3000,128000,4026531840,274877906944,30
fake-big-node-26vrq,2400,128000,3221225472,274877906944,24
fake-big-node-26xz7,2200,128000,2952790016,274877906944,22
fake-big-node-2764d,1900,128000,2550136832,274877906944,19
fake-big-node-2764x,1400,128000,1879048192,274877906944,14
fake-big-node-279xr,1400,128000,1879048192,274877906944,14
fake-big-node-27bv6,1500,128000,2013265920,274877906944,15
fake-big-node-27dfm,2000,128000,2684354560,274877906944,20
fake-big-node-27gnq,1500,128000,2013265920,274877906944,15
fake-big-node-27k86,2000,128000,2684354560,274877906944,20
fake-big-node-27n2d,2200,128000,2952790016,274877906944,22
fake-big-node-27pc9,2000,128000,2684354560,274877906944,20
fake-big-node-27wbv,2300,128000,3087007744,274877906944,23
fake-big-node-2827r,2400,128000,3221225472,274877906944,24
fake-big-node-282sk,2400,128000,3221225472,274877906944,24
fake-big-node-289rq,2100,128000,2818572288,274877906944,21
fake-big-node-28bzn,2200,128000,2952790016,274877906944,22
fake-big-node-28cph,1900,128000,2550136832,274877906944,19
fake-big-node-28d5n,2300,128000,3087007744,274877906944,23
fake-big-node-28g98,1000,128000,1342177280,274877906944,10
fake-big-node-28gg7,2700,128000,3623878656,274877906944,27
fake-big-node-28r95,2400,128000,3221225472,274877906944,24
fake-big-node-28rh9,1600,128000,2147483648,274877906944,16
fake-big-node-28vmf,1600,128000,2147483648,274877906944,16
fake-big-node-28z4h,2000,128000,2684354560,274877906944,20
fake-big-node-28z7n,1900,128000,2550136832,274877906944,19
fake-big-node-29csh,3000,128000,4026531840,274877906944,30
fake-big-node-29ctg,1900,128000,2550136832,274877906944,19
fake-big-node-29fbn,1600,128000,2147483648,274877906944,16
fake-big-node-29kk5,1900,128000,2550136832,274877906944,19
fake-big-node-29nv4,1700,128000,2281701376,274877906944,17
fake-big-node-29stg,2000,128000,2684354560,274877906944,20
fake-big-node-2bj7m,2300,128000,3087007744,274877906944,23
fake-big-node-2bqxq,2100,128000,2818572288,274877906944,21
fake-big-node-2c7gf,2200,128000,2952790016,274877906944,22
fake-big-node-2cc5b,1700,128000,2281701376,274877906944,17
fake-big-node-2ccxt,2200,128000,2952790016,274877906944,22
fake-big-node-2cftv,1700,128000,2281701376,274877906944,17
fake-big-node-2cj84,3500,128000,4697620480,274877906944,35
fake-big-node-2cnjl,1700,128000,2281701376,274877906944,17
fake-big-node-2cnps,2600,128000,3489660928,274877906944,26
fake-big-node-2d4sn,2200,128000,2952790016,274877906944,22
fake-big-node-2dm56,2700,128000,3623878656,274877906944,27
fake-big-node-2dmv6,2100,128000,2818572288,274877906944,21
fake-big-node-2f299,2500,128000,3355443200,274877906944,25
fake-big-node-2f2k9,1500,128000,2013265920,274877906944,15
fake-big-node-2f986,2700,128000,3623878656,274877906944,27
fake-big-node-2fb44,1900,128000,2550136832,274877906944,19
fake-big-node-2fc86,1600,128000,2147483648,274877906944,16
fake-big-node-2fcnq,2200,128000,2952790016,274877906944,22
fake-big-node-2fntd,2100,128000,2818572288,274877906944,21
fake-big-node-2fs26,1600,128000,2147483648,274877906944,16
fake-big-node-2fzrr,1800,128000,2415919104,274877906944,18
fake-big-node-2g7xw,2300,128000,3087007744,274877906944,23
fake-big-node-2g7zv,1900,128000,2550136832,274877906944,19
fake-big-node-2g8hr,2200,128000,2952790016,274877906944,22
fake-big-node-2g9gk,900,128000,1207959552,274877906944,9
fake-big-node-2gknx,1900,128000,2550136832,274877906944,19
fake-big-node-2gnll,2400,128000,3221225472,274877906944,24
fake-big-node-2gnmq,2100,128000,2818572288,274877906944,21
fake-big-node-2grnn,1500,128000,2013265920,274877906944,15
fake-big-node-2gzfj,1700,128000,2281701376,274877906944,17
fake-big-node-2h9mk,1900,128000,2550136832,274877906944,19
fake-big-node-2hf8p,800,128000,1073741824,274877906944,8
fake-big-node-2hmk7,1900,128000,2550136832,274877906944,19
