node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bn2,10200,128000,13690208256,274877906944,102
fake-big-node-22mls,9800,128000,13153337344,274877906944,98
fake-big-node-24gxm,10200,128000,13690208256,274877906944,102
fake-big-node-24nnc,10200,128000,13690208256,274877906944,102
fake-big-node-25nvz,10200,128000,13690208256,274877906944,102
fake-big-node-26vxb,10200,128000,13690208256,274877906944,102
fake-big-node-26xsc,10100,128000,13555990528,274877906944,101
fake-big-node-279q9,9600,128000,12884901888,274877906944,96
fake-big-node-27kzr,9700,128000,13019119616,274877906944,97
fake-big-node-27m8h,9400,128000,12616466432,274877906944,94
fake-big-node-29dt5,10200,128000,13690208256,274877906944,102
fake-big-node-29nnm,9400,128000,12616466432,274877906944,94
fake-big-node-2cj8t,10200,128000,13690208256,274877906944,102
fake-big-node-2crgx,10200,128000,13690208256,274877906944,102
fake-big-node-2hsp4,10100,128000,13555990528,274877906944,101
fake-big-node-2jwr4,9900,128000,13287555072,274877906944,99
fake-big-node-2kf7c,9400,128000,12616466432,274877906944,94
fake-big-node-2krms,10200,128000,13690208256,274877906944,102
fake-big-node-2ktxc,10200,128000,13690208256,274877906944,102
fake-big-node-2kvdw,9600,128000,12884901888,274877906944,96
fake-big-node-2kvfh,9600,128000,12884901888,274877906944,96
fake-big-node-2l5j7,9900,128000,13287555072,274877906944,99
fake-big-node-2lgp7,10000,128000,13421772800,274877906944,100
fake-big-node-2lzzq,9800,128000,13153337344,274877906944,98
fake-big-node-2nw94,9900,128000,13287555072,274877906944,99
fake-big-node-2psdf,10000,128000,13421772800,274877906944,100
fake-big-node-2q485,10000,128000,13421772800,274877906944,100
fake-big-node-2q49z,10100,128000,13555990528,274877906944,101
fake-big-node-2q6hz,10100,128000,13555990528,274877906944,101
fake-big-node-2qg4b,10000,128000,13421772800,274877906944,100
fake-big-node-2qwrd,10100,128000,13555990528,274877906944,101
fake-big-node-2sj22,9700,128000,13019119616,274877906944,97
fake-big-node-2swl9,10200,128000,13690208256,274877906944,102
fake-big-node-2sz5c,9600,128000,12884901888,274877906944,96
fake-big-node-2t9lg,10200,128000,13690208256,274877906944,102
fake-big-node-2tk5s,10200,128000,13690208256,274877906944,102
fake-big-node-2trld,9900,128000,13287555072,274877906944,99
fake-big-node-2v2lh,9800,128000,13153337344,274877906944,98
fake-big-node-2vz5g,10200,128000,13690208256,274877906944,102
fake-big-node-2w5td,9400,128000,12616466432,274877906944,94
fake-big-node-2x66z,10100,128000,13555990528,274877906944,101
fake-big-node-2x6cw,10100,128000,13555990528,274877906944,101
fake-big-node-2xj4j,10200,128000,13690208256,274877906944,102
fake-big-node-2zjpj,10000,128000,13421772800,274877906944,100
fake-big-node-4485l,10100,128000,13555990528,274877906944,101
fake-big-node-44qrf,9900,128000,13287555072,274877906944,99
fake-big-node-45kkj,10000,128000,13421772800,274877906944,100
fake-big-node-45nj9,10100,128000,13555990528,274877906944,101
fake-big-node-487nx,10200,128000,13690208256,274877906944,102
fake-big-node-48hn7,10200,128000,13690208256,274877906944,102
fake-big-node-48ldb,10200,128000,13690208256,274877906944,102
fake-big-node-48sch,9800,128000,13153337344,274877906944,98
fake-big-node-49ckz,10200,128000,13690208256,274877906944,102
fake-big-node-49ph6,9700,128000,13019119616,274877906944,97
fake-big-node-4bbx5,10000,128000,13421772800,274877906944,100
fake-big-node-4bcfr,10200,128000,13690208256,274877906944,102
fake-big-node-4bwk7,10000,128000,13421772800,274877906944,100
fake-big-node-4gdgn,9700,128000,13019119616,274877906944,97
fake-big-node-4h7bb,9800,128000,13153337344,274877906944,98
