node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224gb,10200,128000,13690208256,274877906944,102
fake-big-node-22g7b,10200,128000,13690208256,274877906944,102
fake-big-node-24b7j,9900,128000,13287555072,274877906944,99
fake-big-node-24cpj,10100,128000,13555990528,274877906944,101
fake-big-node-26knx,9700,128000,13019119616,274877906944,97
fake-big-node-26rlq,10200,128000,13690208256,274877906944,102
fake-big-node-276kx,9800,128000,13153337344,274877906944,98
fake-big-node-27kb9,10000,128000,13421772800,274877906944,100
fake-big-node-28d96,10000,128000,13421772800,274877906944,100
fake-big-node-298s4,10200,128000,13690208256,274877906944,102
fake-big-node-29f5z,10200,128000,13690208256,274877906944,102
fake-big-node-2c6bd,9800,128000,13153337344,274877906944,98
fake-big-node-2cn57,9900,128000,13287555072,274877906944,99
fake-big-node-2dtjp,10200,128000,13690208256,274877906944,102
fake-big-node-2fpkb,10200,128000,13690208256,274877906944,102
fake-big-node-2gf8l,10000,128000,13421772800,274877906944,100
fake-big-node-2hff2,10000,128000,13421772800,274877906944,100
fake-big-node-2htkl,9800,128000,13153337344,274877906944,98
fake-big-node-2jxpv,9400,128000,12616466432,274877906944,94
fake-big-node-2l58q,10100,128000,13555990528,274877906944,101
fake-big-node-2ltfw,9500,128000,12750684160,274877906944,95
fake-big-node-2lttx,9800,128000,13153337344,274877906944,98
fake-big-node-2mvbb,10000,128000,13421772800,274877906944,100
fake-big-node-2pb52,10200,128000,13690208256,274877906944,102
fake-big-node-2plgh,9800,128000,13153337344,274877906944,98
fake-big-node-2pxkp,10100,128000,13555990528,274877906944,101
fake-big-node-2qsgp,10000,128000,13421772800,274877906944,100
fake-big-node-2rh45,9700,128000,13019119616,274877906944,97
fake-big-node-2sbfd,9700,128000,13019119616,274877906944,97
fake-big-node-2vvqq,9500,128000,12750684160,274877906944,95
fake-big-node-2w7xp,10100,128000,13555990528,274877906944,101
fake-big-node-2xh24,10200,128000,13690208256,274877906944,102
fake-big-node-2xhwz,10200,128000,13690208256,274877906944,102
fake-big-node-2xt4w,10200,128000,13690208256,274877906944,102
fake-big-node-2xw8q,10200,128000,13690208256,274877906944,102
fake-big-node-44664,9600,128000,12884901888,274877906944,96
fake-big-node-44ffq,10000,128000,13421772800,274877906944,100
fake-big-node-44msw,10200,128000,13690208256,274877906944,102
fake-big-node-44r5w,9600,128000,12884901888,274877906944,96
fake-big-node-45r9r,10200,128000,13690208256,274877906944,102
fake-big-node-46686,10200,128000,13690208256,274877906944,102
fake-big-node-468z7,9700,128000,13019119616,274877906944,97
fake-big-node-47f6c,9700,128000,13019119616,274877906944,97
fake-big-node-4b74f,10200,128000,13690208256,274877906944,102
fake-big-node-4dhfs,10200,128000,13690208256,274877906944,102
fake-big-node-4gsr8,10200,128000,13690208256,274877906944,102
fake-big-node-4hh65,10000,128000,13421772800,274877906944,100
fake-big-node-4hj5z,10000,128000,13421772800,274877906944,100
fake-big-node-4hv5m,10200,128000,13690208256,274877906944,102
fake-big-node-4j9sr,9800,128000,13153337344,274877906944,98
fake-big-node-4kqm2,10200,128000,13690208256,274877906944,102
fake-big-node-4krbb,10000,128000,13421772800,274877906944,100
fake-big-node-4l224,9500,128000,12750684160,274877906944,95
fake-big-node-4lh59,10200,128000,13690208256,274877906944,102
fake-big-node-4lwwd,10200,128000,13690208256,274877906944,102
fake-big-node-4lzwm,9800,128000,13153337344,274877906944,98
fake-big-node-4mkbp,10100,128000,13555990528,274877906944,101
fake-big-node-4nqtx,9800,128000,13153337344,274877906944,98
fake-big-node-4ptck,10200,128000,13690208256,274877906944,102
fake-big-node-4qvxg,9400,128000,12616466432,274877906944,94
fake-big-node-4qxww,9700,128000,13019119616,274877906944,97
fake-big-node-4rff2,10200,128000,13690208256,274877906944,102
fake-big-node-4swm9,9700,128000,13019119616,274877906944,97
fake-big-node-4t675,10200,128000,13690208256,274877906944,102
fake-big-node-4trwn,9800,128000,13153337344,274877906944,98
fake-big-node-4tw84,10000,128000,13421772800,274877906944,100
fake-big-node-4vszk,10200,128000,13690208256,274877906944,102
fake-big-node-4wbb6,10100,128000,13555990528,274877906944,101
fake-big-node-4wmnh,10200,128000,13690208256,274877906944,102
fake-big-node-4xcrr,10000,128000,13421772800,274877906944,100
fake-big-node-4zpnl,10100,128000,13555990528,274877906944,101
fake-big-node-527rn,10200,128000,13690208256,274877906944,102
fake-big-node-52g6n,10000,128000,13421772800,274877906944,100
fake-big-node-52k8r,10200,128000,13690208256,274877906944,102
fake-big-node-52zz7,10200,128000,13690208256,274877906944,102
