node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22tvw,1300,128000,1744830464,274877906944,13
fake-big-node-247cv,1800,128000,2415919104,274877906944,18
fake-big-node-24cm2,2200,128000,2952790016,274877906944,22
fake-big-node-255p9,1900,128000,2550136832,274877906944,19
fake-big-node-256n7,2500,128000,3355443200,274877906944,25
fake-big-node-25gtt,2200,128000,2952790016,274877906944,22
fake-big-node-25hw4,2100,128000,2818572288,274877906944,21
fake-big-node-25kpf,2200,128000,2952790016,274877906944,22
fake-big-node-25lhp,1700,128000,2281701376,274877906944,17
fake-big-node-25nbj,1900,128000,2550136832,274877906944,19
fake-big-node-25s4v,3200,128000,4294967296,274877906944,32
fake-big-node-25tr7,2200,128000,2952790016,274877906944,22
fake-big-node-264gl,2500,128000,3355443200,274877906944,25
fake-big-node-264nm,1700,128000,2281701376,274877906944,17
fake-big-node-267xn,2000,128000,2684354560,274877906944,20
fake-big-node-26d2g,1500,128000,2013265920,274877906944,15
fake-big-node-26kjf,1900,128000,2550136832,274877906944,19
fake-big-node-26n5t,2500,128000,3355443200,274877906944,25
fake-big-node-26tzd,2400,128000,3221225472,274877906944,24
fake-big-node-272cq,2200,128000,2952790016,274877906944,22
fake-big-node-2794r,2200,128000,2952790016,274877906944,22
fake-big-node-27knq,1700,128000,2281701376,274877906944,17
fake-big-node-27ncd,1600,128000,2147483648,274877906944,16
fake-big-node-27x7g,2100,128000,2818572288,274877906944,21
fake-big-node-27zbh,1500,128000,2013265920,274877906944,15
fake-big-node-285bk,2100,128000,2818572288,274877906944,21
fake-big-node-288vz,2400,128000,3221225472,274877906944,24
fake-big-node-28bbp,1900,128000,2550136832,274877906944,19
fake-big-node-28dm7,2400,128000,3221225472,274877906944,24
fake-big-node-28qpf,1400,128000,1879048192,274877906944,14
fake-big-node-28r6r,2000,128000,2684354560,274877906944,20
fake-big-node-28tfh,2100,128000,2818572288,274877906944,21
fake-big-node-292kg,1900,128000,2550136832,274877906944,19
fake-big-node-2972h,2300,128000,3087007744,274877906944,23
fake-big-node-29bpq,2400,128000,3221225472,274877906944,24
fake-big-node-29m47,1800,128000,2415919104,274877906944,18
fake-big-node-29nm4,2200,128000,2952790016,274877906944,22
fake-big-node-29nzm,2700,128000,3623878656,274877906944,27
fake-big-node-29t75,2300,128000,3087007744,274877906944,23
fake-big-node-29tjc,2500,128000,3355443200,274877906944,25
fake-big-node-29xqp,2100,128000,2818572288,274877906944,21
fake-big-node-2b2hn,1100,128000,1476395008,274877906944,11
fake-big-node-2b5k9,2400,128000,3221225472,274877906944,24
fake-big-node-2b5ms,1400,128000,1879048192,274877906944,14
fake-big-node-2b6pv,1000,128000,1342177280,274877906944,10
fake-big-node-2bdqh,2100,128000,2818572288,274877906944,21
fake-big-node-2bl8l,2800,128000,3758096384,274877906944,28
fake-big-node-2cd8w,1800,128000,2415919104,274877906944,18
fake-big-node-2cj2p,1800,128000,2415919104,274877906944,18
fake-big-node-2cm4b,2000,128000,2684354560,274877906944,20
fake-big-node-2ctfv,2400,128000,3221225472,274877906944,24
fake-big-node-2czdn,1600,128000,2147483648,274877906944,16
fake-big-node-2d5qm,1700,128000,2281701376,274877906944,17
fake-big-node-2d6m4,2200,128000,2952790016,274877906944,22
fake-big-node-2dpln,1900,128000,2550136832,274877906944,19
fake-big-node-2drg2,1800,128000,2415919104,274877906944,18
fake-big-node-2dv56,2200,128000,2952790016,274877906944,22
fake-big-node-2dzlt,2000,128000,2684354560,274877906944,20
fake-big-node-2f7lm,2000,128000,2684354560,274877906944,20
fake-big-node-2f7vx,1500,128000,2013265920,274877906944,15
