node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22cpg,2200,128000,2952790016,274877906944,22
fake-big-node-22jjj,1900,128000,2550136832,274877906944,19
fake-big-node-22m94,1600,128000,2147483648,274877906944,16
fake-big-node-22r7g,1600,128000,2147483648,274877906944,16
fake-big-node-2469j,2200,128000,2952790016,274877906944,22
fake-big-node-24db4,1400,128000,1879048192,274877906944,14
fake-big-node-24dd9,2000,128000,2684354560,274877906944,20
fake-big-node-24jnq,1600,128000,2147483648,274877906944,16
fake-big-node-24rbz,2600,128000,3489660928,274877906944,26
fake-big-node-24slb,2800,128000,3758096384,274877906944,28
fake-big-node-24wsp,2300,128000,3087007744,274877906944,23
fake-big-node-255ff,2100,128000,2818572288,274877906944,21
fake-big-node-255z5,1600,128000,2147483648,274877906944,16
fake-big-node-25789,2000,128000,2684354560,274877906944,20
fake-big-node-259c6,1400,128000,1879048192,274877906944,14
fake-big-node-25bzg,1000,128000,1342177280,274877906944,10
fake-big-node-25d46,2300,128000,3087007744,274877906944,23
fake-big-node-25j8c,1700,128000,2281701376,274877906944,17
fake-big-node-25q57,2300,128000,3087007744,274877906944,23
fake-big-node-262tf,2000,128000,2684354560,274877906944,20
fake-big-node-269wq,1800,128000,2415919104,274877906944,18
fake-big-node-26cx7,2400,128000,3221225472,274877906944,24
fake-big-node-26fkz,2500,128000,3355443200,274877906944,25
fake-big-node-26k5h,1300,128000,1744830464,274877906944,13
fake-big-node-26k5m,1100,128000,1476395008,274877906944,11
fake-big-node-26mff,1000,128000,1342177280,274877906944,10
fake-big-node-26mwm,1200,128000,1610612736,274877906944,12
fake-big-node-26vzl,1600,128000,2147483648,274877906944,16
fake-big-node-27nx5,2900,128000,3892314112,274877906944,29
fake-big-node-27qqr,1700,128000,2281701376,274877906944,17
fake-big-node-27ttl,2200,128000,2952790016,274877906944,22
fake-big-node-27vd9,2800,128000,3758096384,274877906944,28
fake-big-node-27vp5,2200,128000,2952790016,274877906944,22
fake-big-node-27xhs,1600,128000,2147483648,274877906944,16
fake-big-node-27zmz,2500,128000,3355443200,274877906944,25
fake-big-node-284fz,1600,128000,2147483648,274877906944,16
fake-big-node-2876r,2400,128000,3221225472,274877906944,24
fake-big-node-28cxx,1900,128000,2550136832,274877906944,19
fake-big-node-28dtj,2400,128000,3221225472,274877906944,24
fake-big-node-28k4n,2400,128000,3221225472,274877906944,24
fake-big-node-28x9b,2000,128000,2684354560,274877906944,20
fake-big-node-294x9,3100,128000,4160749568,274877906944,31
fake-big-node-29999,2000,128000,2684354560,274877906944,20
fake-big-node-29dsj,2500,128000,3355443200,274877906944,25
fake-big-node-29jdg,2700,128000,3623878656,274877906944,27
fake-big-node-29nwq,1800,128000,2415919104,274877906944,18
fake-big-node-29t6h,1900,128000,2550136832,274877906944,19
fake-big-node-29tgk,2300,128000,3087007744,274877906944,23
