node,pod_count,scheduler
fake-big-node-w79g5,36,godel-scheduler-1
fake-big-node-2kb5z,35,godel-scheduler-2
fake-big-node-5ckhh,35,godel-scheduler-0
fake-big-node-92vwd,35,godel-scheduler-1
fake-big-node-qrzvr,35,godel-scheduler-2
fake-big-node-v6j7w,35,godel-scheduler-2
fake-big-node-2h4l2,34,godel-scheduler-0
fake-big-node-6h4z7,34,godel-scheduler-0
fake-big-node-fd7c2,34,godel-scheduler-1
fake-big-node-p6wl6,34,godel-scheduler-1
fake-big-node-2p2hq,33,godel-scheduler-2
fake-big-node-7kcbw,33,godel-scheduler-0
fake-big-node-9c45f,33,godel-scheduler-0
fake-big-node-d9stl,33,godel-scheduler-1
fake-big-node-k54fg,33,godel-scheduler-0
fake-big-node-kpvbz,33,godel-scheduler-0
fake-big-node-ntmhd,33,godel-scheduler-0
fake-big-node-ntmxf,33,godel-scheduler-1
fake-big-node-q7rlt,33,godel-scheduler-1
fake-big-node-tfdtz,33,godel-scheduler-0
fake-big-node-25s4v,32,godel-scheduler-1
fake-big-node-2hl78,32,godel-scheduler-1
fake-big-node-6274x,32,godel-scheduler-0
fake-big-node-6cf6v,32,godel-scheduler-2
fake-big-node-9kgjd,32,godel-scheduler-1
fake-big-node-bkv77,32,godel-scheduler-0
fake-big-node-dcgfl,32,godel-scheduler-2
fake-big-node-h4bkz,32,godel-scheduler-0
fake-big-node-kpms4,32,godel-scheduler-1
fake-big-node-ljgdm,32,godel-scheduler-0
fake-big-node-n8zd7,32,godel-scheduler-0
fake-big-node-pthch,32,godel-scheduler-0
fake-big-node-sx64p,32,godel-scheduler-1
fake-big-node-tmql5,32,godel-scheduler-1
fake-big-node-wfkrm,32,godel-scheduler-2
fake-big-node-zcnvr,32,godel-scheduler-0
fake-big-node-2r6wc,31,godel-scheduler-0
fake-big-node-45dtb,31,godel-scheduler-0
fake-big-node-6q8x5,31,godel-scheduler-1
fake-big-node-7gfqg,31,godel-scheduler-1
fake-big-node-9984d,31,godel-scheduler-0
fake-big-node-bt89g,31,godel-scheduler-1
fake-big-node-bxwvs,31,godel-scheduler-1
fake-big-node-chslg,31,godel-scheduler-0
fake-big-node-fpk2s,31,godel-scheduler-1
fake-big-node-fwgsh,31,godel-scheduler-1
fake-big-node-fwznk,31,godel-scheduler-0
fake-big-node-hzfsn,31,godel-scheduler-1
fake-big-node-jg9b6,31,godel-scheduler-2
fake-big-node-jthg8,31,godel-scheduler-2
fake-big-node-k2mnh,31,godel-scheduler-0
fake-big-node-knm62,31,godel-scheduler-1
fake-big-node-ldssz,31,godel-scheduler-0
fake-big-node-m8dz8,31,godel-scheduler-2
fake-big-node-nm4pz,31,godel-scheduler-0
fake-big-node-pvlh7,31,godel-scheduler-1
fake-big-node-v4wwb,31,godel-scheduler-1
fake-big-node-vrbqc,31,godel-scheduler-0
fake-big-node-wpd7x,31,godel-scheduler-1
fake-big-node-x7vsn,31,godel-scheduler-1
fake-big-node-xktsq,31,godel-scheduler-0
fake-big-node-z5gl8,31,godel-scheduler-2
fake-big-node-2h4rl,30,godel-scheduler-1
fake-big-node-4f2k9,30,godel-scheduler-2
fake-big-node-4jqkc,30,godel-scheduler-0
fake-big-node-5jb8j,30,godel-scheduler-0
fake-big-node-5r4zt,30,godel-scheduler-2
fake-big-node-5w8k7,30,godel-scheduler-1
fake-big-node-76f57,30,godel-scheduler-2
fake-big-node-88d22,30,godel-scheduler-0
fake-big-node-89nlg,30,godel-scheduler-1
fake-big-node-89thr,30,godel-scheduler-0
fake-big-node-8dks9,30,godel-scheduler-0
fake-big-node-bl4hr,30,godel-scheduler-0
fake-big-node-bwv5k,30,godel-scheduler-0
fake-big-node-f8wmc,30,godel-scheduler-0
fake-big-node-g8dbc,30,godel-scheduler-2
fake-big-node-hs889,30,godel-scheduler-0
fake-big-node-hshcc,30,godel-scheduler-1
fake-big-node-j7qdj,30,godel-scheduler-1
fake-big-node-ld67l,30,godel-scheduler-0
fake-big-node-m6rdh,30,godel-scheduler-2
fake-big-node-p2946,30,godel-scheduler-1
fake-big-node-pwp4j,30,godel-scheduler-2
fake-big-node-qdgc4,30,godel-scheduler-2
fake-big-node-qpjlz,30,godel-scheduler-0
fake-big-node-qqvnh,30,godel-scheduler-1
fake-big-node-qs979,30,godel-scheduler-0
fake-big-node-rdkxj,30,godel-scheduler-0
fake-big-node-sc2pm,30,godel-scheduler-1
fake-big-node-tdmtf,30,godel-scheduler-0
fake-big-node-tpp4v,30,godel-scheduler-1
fake-big-node-vjkmj,30,godel-scheduler-2
fake-big-node-vphb4,30,godel-scheduler-0
fake-big-node-vrz7p,30,godel-scheduler-2
fake-big-node-wqwn6,30,godel-scheduler-0
fake-big-node-xnls5,30,godel-scheduler-2
fake-big-node-xvblq,30,godel-scheduler-2
fake-big-node-zzr7d,30,godel-scheduler-0
fake-big-node-472mt,29,godel-scheduler-0
fake-big-node-4z8cz,29,godel-scheduler-1
fake-big-node-6f4v6,29,godel-scheduler-1
fake-big-node-6r555,29,godel-scheduler-1
fake-big-node-74zzc,29,godel-scheduler-0
fake-big-node-7c57c,29,godel-scheduler-0
fake-big-node-7t5q7,29,godel-scheduler-0
fake-big-node-7xgfw,29,godel-scheduler-0
fake-big-node-87kdl,29,godel-scheduler-0
fake-big-node-8f5nw,29,godel-scheduler-0
fake-big-node-8sdnk,29,godel-scheduler-2
fake-big-node-9dnj9,29,godel-scheduler-0
fake-big-node-9g8cp,29,godel-scheduler-0
fake-big-node-9smhc,29,godel-scheduler-0
fake-big-node-bgvkc,29,godel-scheduler-1
fake-big-node-br5bk,29,godel-scheduler-0
fake-big-node-brclc,29,godel-scheduler-2
fake-big-node-c5xdj,29,godel-scheduler-1
fake-big-node-ctwdx,29,godel-scheduler-2
fake-big-node-g2bjf,29,godel-scheduler-0
fake-big-node-gklgh,29,godel-scheduler-1
fake-big-node-gvw24,29,godel-scheduler-1
fake-big-node-gwl58,29,godel-scheduler-1
fake-big-node-jssms,29,godel-scheduler-2
fake-big-node-k465x,29,godel-scheduler-2
fake-big-node-k9s8z,29,godel-scheduler-1
fake-big-node-ltdb5,29,godel-scheduler-0
fake-big-node-n455z,29,godel-scheduler-2
fake-big-node-nsvlx,29,godel-scheduler-1
fake-big-node-p8j56,29,godel-scheduler-2
fake-big-node-pc9ls,29,godel-scheduler-1
fake-big-node-pfdmp,29,godel-scheduler-1
fake-big-node-ph6x2,29,godel-scheduler-1
fake-big-node-qgq58,29,godel-scheduler-2
fake-big-node-qrgtn,29,godel-scheduler-1
fake-big-node-qw5vb,29,godel-scheduler-1
fake-big-node-r2rcb,29,godel-scheduler-1
fake-big-node-r64cs,29,godel-scheduler-1
fake-big-node-rddxc,29,godel-scheduler-1
fake-big-node-rlskz,29,godel-scheduler-0
fake-big-node-rmhcq,29,godel-scheduler-0
fake-big-node-sbtm2,29,godel-scheduler-0
fake-big-node-sjpcr,29,godel-scheduler-2
fake-big-node-tfmb9,29,godel-scheduler-2
fake-big-node-ttjnt,29,godel-scheduler-1
fake-big-node-v6rl4,29,godel-scheduler-0
fake-big-node-vf9cr,29,godel-scheduler-0
fake-big-node-wc2sc,29,godel-scheduler-2
fake-big-node-wgsz7,29,godel-scheduler-1
fake-big-node-x4bbv,29,godel-scheduler-0
fake-big-node-xdp7m,29,godel-scheduler-1
fake-big-node-xqcsg,29,godel-scheduler-0
fake-big-node-z7kfb,29,godel-scheduler-0
fake-big-node-zbw2j,29,godel-scheduler-0
fake-big-node-zdcwx,29,godel-scheduler-1
fake-big-node-zkkpp,29,godel-scheduler-0
fake-big-node-ztlt5,29,godel-scheduler-1
fake-big-node-2bl8l,28,godel-scheduler-0
