node,pod_count,scheduler
fake-big-node-mwbr2,38,godel-scheduler-2
fake-big-node-prgbv,38,godel-scheduler-2
fake-big-node-6xr2p,35,godel-scheduler-0
fake-big-node-8n2jj,35,godel-scheduler-1
fake-big-node-9sssq,35,godel-scheduler-1
fake-big-node-hb2x9,35,godel-scheduler-2
fake-big-node-ktwtk,35,godel-scheduler-1
fake-big-node-pwqfd,35,godel-scheduler-0
fake-big-node-q9wrn,35,godel-scheduler-0
fake-big-node-shdlx,35,godel-scheduler-0
fake-big-node-vzxx6,35,godel-scheduler-0
fake-big-node-kjdz4,34,godel-scheduler-2
fake-big-node-rksj9,34,godel-scheduler-1
fake-big-node-v9sh7,34,godel-scheduler-1
fake-big-node-xs9q8,34,godel-scheduler-2
fake-big-node-4mzsd,33,godel-scheduler-0
fake-big-node-65sm4,33,godel-scheduler-0
fake-big-node-7874j,33,godel-scheduler-0
fake-big-node-8bwh9,33,godel-scheduler-0
fake-big-node-8njw2,33,godel-scheduler-2
fake-big-node-9g8k9,33,godel-scheduler-0
fake-big-node-dbkgc,33,godel-scheduler-1
fake-big-node-jfrzr,33,godel-scheduler-0
fake-big-node-jgvps,33,godel-scheduler-2
fake-big-node-k2nlj,33,godel-scheduler-1
fake-big-node-plgbs,33,godel-scheduler-2
fake-big-node-shfkz,33,godel-scheduler-2
fake-big-node-v7jpt,33,godel-scheduler-0
fake-big-node-w65rw,33,godel-scheduler-0
fake-big-node-wp6b5,33,godel-scheduler-0
fake-big-node-zq9k2,33,godel-scheduler-2
fake-big-node-54fsg,32,godel-scheduler-1
fake-big-node-769k8,32,godel-scheduler-1
fake-big-node-84m2l,32,godel-scheduler-1
fake-big-node-bd58q,32,godel-scheduler-1
fake-big-node-hfw4n,32,godel-scheduler-0
fake-big-node-k7dbs,32,godel-scheduler-0
fake-big-node-k7rrn,32,godel-scheduler-2
fake-big-node-nf2zt,32,godel-scheduler-1
fake-big-node-nvfm5,32,godel-scheduler-0
fake-big-node-p9zg6,32,godel-scheduler-2
fake-big-node-pvmn4,32,godel-scheduler-1
fake-big-node-q4mg8,32,godel-scheduler-2
fake-big-node-r7qtm,32,godel-scheduler-0
fake-big-node-rnwrj,32,godel-scheduler-0
fake-big-node-sf9z8,32,godel-scheduler-0
fake-big-node-wdk5t,32,godel-scheduler-2
fake-big-node-wdqkp,32,godel-scheduler-2
fake-big-node-zjhnw,32,godel-scheduler-1
fake-big-node-294x9,31,godel-scheduler-0
fake-big-node-4rrmg,31,godel-scheduler-1
fake-big-node-5hjjq,31,godel-scheduler-0
fake-big-node-b45r9,31,godel-scheduler-2
fake-big-node-bqjlg,31,godel-scheduler-1
fake-big-node-cjkcx,31,godel-scheduler-2
fake-big-node-ds7rz,31,godel-scheduler-1
fake-big-node-f9g7g,31,godel-scheduler-1
fake-big-node-fkphq,31,godel-scheduler-1
fake-big-node-gs9sw,31,godel-scheduler-0
fake-big-node-hw57h,31,godel-scheduler-0
fake-big-node-jvnlq,31,godel-scheduler-1
fake-big-node-jxzj8,31,godel-scheduler-0
fake-big-node-khzwx,31,godel-scheduler-0
fake-big-node-krjhk,31,godel-scheduler-1
fake-big-node-lg2lc,31,godel-scheduler-1
fake-big-node-nj487,31,godel-scheduler-0
fake-big-node-p7xz9,31,godel-scheduler-2
