node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22657,0,128000,0,274877906944,0
fake-big-node-227wj,0,128000,0,274877906944,0
fake-big-node-228w4,300,128000,402653184,274877906944,3
fake-big-node-22grp,200,128000,268435456,274877906944,2
fake-big-node-22p96,100,128000,134217728,274877906944,1
fake-big-node-22sbp,200,128000,268435456,274877906944,2
fake-big-node-22ssf,100,128000,134217728,274877906944,1
fake-big-node-22vzx,100,128000,134217728,274877906944,1
fake-big-node-2446x,100,128000,134217728,274877906944,1
fake-big-node-24chf,200,128000,268435456,274877906944,2
fake-big-node-24fw8,0,128000,0,274877906944,0
fake-big-node-24hjf,400,128000,536870912,274877906944,4
fake-big-node-24n25,0,128000,0,274877906944,0
fake-big-node-24n69,200,128000,268435456,274877906944,2
fake-big-node-24xlx,200,128000,268435456,274877906944,2
fake-big-node-24zw7,0,128000,0,274877906944,0
fake-big-node-2572l,200,128000,268435456,274877906944,2
fake-big-node-25clj,0,128000,0,274877906944,0
fake-big-node-25cvg,200,128000,268435456,274877906944,2
fake-big-node-25h8r,400,128000,536870912,274877906944,4
fake-big-node-25j74,300,128000,402653184,274877906944,3
fake-big-node-25qff,300,128000,402653184,274877906944,3
fake-big-node-25xcf,100,128000,134217728,274877906944,1
fake-big-node-2684t,100,128000,134217728,274877906944,1
fake-big-node-26cqq,100,128000,134217728,274877906944,1
fake-big-node-26f6l,300,128000,402653184,274877906944,3
fake-big-node-26gpg,200,128000,268435456,274877906944,2
fake-big-node-26hfc,400,128000,536870912,274877906944,4
fake-big-node-26nwp,0,128000,0,274877906944,0
fake-big-node-275t6,100,128000,134217728,274877906944,1
fake-big-node-2786k,200,128000,268435456,274877906944,2
fake-big-node-27c68,100,128000,134217728,274877906944,1
fake-big-node-27drk,0,128000,0,274877906944,0
fake-big-node-27h8j,300,128000,402653184,274877906944,3
fake-big-node-27s95,200,128000,268435456,274877906944,2
fake-big-node-27vm4,200,128000,268435456,274877906944,2
fake-big-node-27w9d,200,128000,268435456,274877906944,2
fake-big-node-28bs5,200,128000,268435456,274877906944,2
fake-big-node-28ksb,200,128000,268435456,274877906944,2
fake-big-node-28rpd,300,128000,402653184,274877906944,3
fake-big-node-294g7,200,128000,268435456,274877906944,2
fake-big-node-2954p,200,128000,268435456,274877906944,2
fake-big-node-29h5p,200,128000,268435456,274877906944,2
fake-big-node-29knz,0,128000,0,274877906944,0
fake-big-node-29njb,0,128000,0,274877906944,0
fake-big-node-29xvt,100,128000,134217728,274877906944,1
fake-big-node-2b7fx,300,128000,402653184,274877906944,3
fake-big-node-2bd25,200,128000,268435456,274877906944,2
fake-big-node-2bgpj,100,128000,134217728,274877906944,1
fake-big-node-2bpns,200,128000,268435456,274877906944,2
fake-big-node-2cc5t,200,128000,268435456,274877906944,2
fake-big-node-2cfsk,0,128000,0,274877906944,0
fake-big-node-2cggn,0,128000,0,274877906944,0
fake-big-node-2cjdn,300,128000,402653184,274877906944,3
fake-big-node-2ck87,200,128000,268435456,274877906944,2
fake-big-node-2cq9p,200,128000,268435456,274877906944,2
fake-big-node-2ct2p,100,128000,134217728,274877906944,1
fake-big-node-2ct7l,300,128000,402653184,274877906944,3
fake-big-node-2d6sg,200,128000,268435456,274877906944,2
fake-big-node-2d9dk,300,128000,402653184,274877906944,3
fake-big-node-2dhr8,100,128000,134217728,274877906944,1
fake-big-node-2dqvr,100,128000,134217728,274877906944,1
fake-big-node-2drqj,100,128000,134217728,274877906944,1
fake-big-node-2fbfv,100,128000,134217728,274877906944,1
fake-big-node-2fq4h,300,128000,402653184,274877906944,3
fake-big-node-2gd2f,300,128000,402653184,274877906944,3
fake-big-node-2gfc2,200,128000,268435456,274877906944,2
fake-big-node-2gg2z,100,128000,134217728,274877906944,1
fake-big-node-2ggmk,100,128000,134217728,274877906944,1
