node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bph,600,128000,805306368,274877906944,6
fake-big-node-24qqd,600,128000,805306368,274877906944,6
fake-big-node-27c72,900,128000,1207959552,274877906944,9
fake-big-node-29gkt,1700,128000,2281701376,274877906944,17
fake-big-node-29mhn,800,128000,1073741824,274877906944,8
fake-big-node-2bwkq,1000,128000,1342177280,274877906944,10
fake-big-node-2cn9t,1200,128000,1610612736,274877906944,12
fake-big-node-2cncw,900,128000,1207959552,274877906944,9
fake-big-node-2d4hs,1000,128000,1342177280,274877906944,10
fake-big-node-2f8kp,700,128000,939524096,274877906944,7
fake-big-node-2f9g5,800,128000,1073741824,274877906944,8
fake-big-node-2fr4t,800,128000,1073741824,274877906944,8
fake-big-node-2fsc8,500,128000,671088640,274877906944,5
fake-big-node-2ftgq,700,128000,939524096,274877906944,7
fake-big-node-2gb68,700,128000,939524096,274877906944,7
fake-big-node-2gdnt,1400,128000,1879048192,274877906944,14
fake-big-node-2gjxg,800,128000,1073741824,274877906944,8
fake-big-node-2gm8n,600,128000,805306368,274877906944,6
fake-big-node-2h6pk,1000,128000,1342177280,274877906944,10
fake-big-node-2hfsv,1100,128000,1476395008,274877906944,11
fake-big-node-2hw8v,1200,128000,1610612736,274877906944,12
fake-big-node-2jjbp,600,128000,805306368,274877906944,6
fake-big-node-2jxxn,1000,128000,1342177280,274877906944,10
fake-big-node-2kzs5,1200,128000,1610612736,274877906944,12
fake-big-node-2n5rq,1000,128000,1342177280,274877906944,10
fake-big-node-2nqbq,800,128000,1073741824,274877906944,8
fake-big-node-2pf6x,900,128000,1207959552,274877906944,9
fake-big-node-2pwcv,1300,128000,1744830464,274877906944,13
fake-big-node-2qw5z,400,128000,536870912,274877906944,4
fake-big-node-2rlvb,900,128000,1207959552,274877906944,9
fake-big-node-2tqbz,1000,128000,1342177280,274877906944,10
fake-big-node-2tqlj,700,128000,939524096,274877906944,7
fake-big-node-2vb4h,200,128000,268435456,274877906944,2
