node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-45wqv,11200,128000,15032385536,274877906944,112
fake-big-node-4b974,10900,128000,14629732352,274877906944,109
fake-big-node-4f82w,9800,128000,13153337344,274877906944,98
fake-big-node-4jm54,8500,128000,11408506880,274877906944,85
fake-big-node-4jvzw,9200,128000,12348030976,274877906944,92
fake-big-node-4wh26,10400,128000,13958643712,274877906944,104
fake-big-node-5dz7h,10600,128000,14227079168,274877906944,106
fake-big-node-5jbqr,9100,128000,12213813248,274877906944,91
fake-big-node-5mhpq,9800,128000,13153337344,274877906944,98
fake-big-node-5v4f5,10000,128000,13421772800,274877906944,100
fake-big-node-5zpj2,9800,128000,13153337344,274877906944,98
fake-big-node-68bwl,9700,128000,13019119616,274877906944,97
fake-big-node-6m9g7,10500,128000,14092861440,274877906944,105
fake-big-node-6mbpl,11100,128000,14898167808,274877906944,111
fake-big-node-7n64f,9600,128000,12884901888,274877906944,96
fake-big-node-7rzvm,9200,128000,12348030976,274877906944,92
fake-big-node-7tmpt,10200,128000,13690208256,274877906944,102
fake-big-node-824mb,8100,128000,10871635968,274877906944,81
fake-big-node-8strm,11500,128000,15435038720,274877906944,115
fake-big-node-8v68t,9800,128000,13153337344,274877906944,98
fake-big-node-92bcm,10400,128000,13958643712,274877906944,104
fake-big-node-9fr7h,11600,128000,15569256448,274877906944,116
fake-big-node-9tt69,10300,128000,13824425984,274877906944,103
fake-big-node-b7pgp,10100,128000,13555990528,274877906944,101
fake-big-node-b9h4k,10900,128000,14629732352,274877906944,109
fake-big-node-bdgg9,9700,128000,13019119616,274877906944,97
fake-big-node-cctfh,10500,128000,14092861440,274877906944,105
fake-big-node-ckph4,11800,128000,15837691904,274877906944,118
fake-big-node-clk9s,10100,128000,13555990528,274877906944,101
fake-big-node-cr75f,10600,128000,14227079168,274877906944,106
fake-big-node-cznzb,9400,128000,12616466432,274877906944,94
fake-big-node-dpct9,9700,128000,13019119616,274877906944,97
fake-big-node-drx6j,10000,128000,13421772800,274877906944,100
fake-big-node-dtfpq,8900,128000,11945377792,274877906944,89
fake-big-node-f9vl4,9600,128000,12884901888,274877906944,96
fake-big-node-ffdzt,11000,128000,14763950080,274877906944,110
fake-big-node-fr4xn,8400,128000,11274289152,274877906944,84
fake-big-node-g8vfb,9200,128000,12348030976,274877906944,92
fake-big-node-glzjm,10800,128000,14495514624,274877906944,108
fake-big-node-h2g99,9700,128000,13019119616,274877906944,97
fake-big-node-h5nv2,9600,128000,12884901888,274877906944,96
fake-big-node-hcpw9,10000,128000,13421772800,274877906944,100
fake-big-node-hjd4q,9400,128000,12616466432,274877906944,94
fake-big-node-j5ttw,10800,128000,14495514624,274877906944,108
fake-big-node-j99xm,8800,128000,11811160064,274877906944,88
fake-big-node-k9zrb,8300,128000,11140071424,274877906944,83
fake-big-node-kbwvp,10600,128000,14227079168,274877906944,106
fake-big-node-kcc7q,9900,128000,13287555072,274877906944,99
fake-big-node-knw7w,11300,128000,15166603264,274877906944,113
fake-big-node-kq8x6,10200,128000,13690208256,274877906944,102
fake-big-node-kr2r8,9300,128000,12482248704,274877906944,93
fake-big-node-lw5jj,9300,128000,12482248704,274877906944,93
fake-big-node-lwm2k,9700,128000,13019119616,274877906944,97
fake-big-node-m44px,8000,128000,10737418240,274877906944,80
fake-big-node-mhgpf,10700,128000,14361296896,274877906944,107
fake-big-node-mxjv8,9300,128000,12482248704,274877906944,93
fake-big-node-mzsv9,10700,128000,14361296896,274877906944,107
fake-big-node-n54g9,7900,128000,10603200512,274877906944,79
fake-big-node-n5rcs,10600,128000,14227079168,274877906944,106
fake-big-node-n6qhf,9000,128000,12079595520,274877906944,90
fake-big-node-np2dv,9700,128000,13019119616,274877906944,97
fake-big-node-p6h2w,10000,128000,13421772800,274877906944,100
fake-big-node-p6tcn,10500,128000,14092861440,274877906944,105
fake-big-node-pm656,9500,128000,12750684160,274877906944,95
fake-big-node-pq2td,9200,128000,12348030976,274877906944,92
fake-big-node-psfr6,9500,128000,12750684160,274877906944,95
fake-big-node-pw89c,10300,128000,13824425984,274877906944,103
fake-big-node-pzm5f,8500,128000,11408506880,274877906944,85
fake-big-node-q6tpx,10400,128000,13958643712,274877906944,104
fake-big-node-qkl89,9000,128000,12079595520,274877906944,90
fake-big-node-qktms,8600,128000,11542724608,274877906944,86
fake-big-node-r96vh,11100,128000,14898167808,274877906944,111
fake-big-node-s5lhq,8100,128000,10871635968,274877906944,81
fake-big-node-smkh2,11000,128000,14763950080,274877906944,110
fake-big-node-t2pmp,8400,128000,11274289152,274877906944,84
fake-big-node-thg8n,7800,128000,10468982784,274877906944,78
fake-big-node-tlkkg,10400,128000,13958643712,274877906944,104
fake-big-node-tqt8s,10200,128000,13690208256,274877906944,102
fake-big-node-trtr2,7700,128000,10334765056,274877906944,77
fake-big-node-txh9p,10000,128000,13421772800,274877906944,100
fake-big-node-v4gs9,10200,128000,13690208256,274877906944,102
fake-big-node-v9nqz,10200,128000,13690208256,274877906944,102
fake-big-node-vh9cf,8900,128000,11945377792,274877906944,89
fake-big-node-w6q8x,9600,128000,12884901888,274877906944,96
fake-big-node-wgp2t,11000,128000,14763950080,274877906944,110
fake-big-node-whc84,10600,128000,14227079168,274877906944,106
fake-big-node-wmk7c,8300,128000,11140071424,274877906944,83
fake-big-node-wvrql,10400,128000,13958643712,274877906944,104
fake-big-node-x7xfv,9600,128000,12884901888,274877906944,96
fake-big-node-x8fqn,9900,128000,13287555072,274877906944,99
fake-big-node-xjnc9,10300,128000,13824425984,274877906944,103
fake-big-node-xlkk7,10200,128000,13690208256,274877906944,102
fake-big-node-xm7kk,9100,128000,12213813248,274877906944,91
fake-big-node-xqqnc,9100,128000,12213813248,274877906944,91
fake-big-node-xtxt2,10200,128000,13690208256,274877906944,102
fake-big-node-xwfpk,7700,128000,10334765056,274877906944,77
fake-big-node-z82c2,10000,128000,13421772800,274877906944,100
fake-big-node-z8bms,10900,128000,14629732352,274877906944,109
fake-big-node-z8zdn,10600,128000,14227079168,274877906944,106
fake-big-node-zxhq2,8600,128000,11542724608,274877906944,86
