node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-29rvd,10200,128000,13690208256,274877906944,102
fake-big-node-2d76t,8200,128000,11005853696,274877906944,82
fake-big-node-2fjzp,10900,128000,14629732352,274877906944,109
fake-big-node-2qjhs,9200,128000,12348030976,274877906944,92
fake-big-node-45fzw,11800,128000,15837691904,274877906944,118
fake-big-node-4djk2,8000,128000,10737418240,274877906944,80
fake-big-node-4gdck,9800,128000,13153337344,274877906944,98
fake-big-node-4wh6q,9500,128000,12750684160,274877906944,95
fake-big-node-54bh9,10400,128000,13958643712,274877906944,104
fake-big-node-5rl4q,9100,128000,12213813248,274877906944,91
fake-big-node-5vzg5,10700,128000,14361296896,274877906944,107
fake-big-node-62jg4,10100,128000,13555990528,274877906944,101
fake-big-node-6624v,8800,128000,11811160064,274877906944,88
fake-big-node-6cbvr,11300,128000,15166603264,274877906944,113
fake-big-node-6dfw7,10500,128000,14092861440,274877906944,105
fake-big-node-6ts7p,10500,128000,14092861440,274877906944,105
fake-big-node-7k97g,8400,128000,11274289152,274877906944,84
fake-big-node-86nnb,10100,128000,13555990528,274877906944,101
fake-big-node-8d54h,9400,128000,12616466432,274877906944,94
fake-big-node-8npzg,8700,128000,11676942336,274877906944,87
fake-big-node-8qs57,11200,128000,15032385536,274877906944,112
fake-big-node-98ftt,10100,128000,13555990528,274877906944,101
fake-big-node-98zs7,7600,128000,10200547328,274877906944,76
fake-big-node-9g94t,11200,128000,15032385536,274877906944,112
fake-big-node-9tpks,10000,128000,13421772800,274877906944,100
fake-big-node-b72ps,11000,128000,14763950080,274877906944,110
fake-big-node-b9pp9,9600,128000,12884901888,274877906944,96
fake-big-node-bggcj,8800,128000,11811160064,274877906944,88
fake-big-node-bgk8c,9200,128000,12348030976,274877906944,92
fake-big-node-bhkqs,9200,128000,12348030976,274877906944,92
fake-big-node-cg2pf,9300,128000,12482248704,274877906944,93
fake-big-node-cjxdk,10200,128000,13690208256,274877906944,102
fake-big-node-cw2cb,10300,128000,13824425984,274877906944,103
fake-big-node-ddclg,11500,128000,15435038720,274877906944,115
fake-big-node-dfg7c,8400,128000,11274289152,274877906944,84
fake-big-node-dhhs6,8700,128000,11676942336,274877906944,87
fake-big-node-djsvk,8600,128000,11542724608,274877906944,86
fake-big-node-fjxh6,9000,128000,12079595520,274877906944,90
fake-big-node-g2s5g,10000,128000,13421772800,274877906944,100
fake-big-node-gw7hv,10500,128000,14092861440,274877906944,105
fake-big-node-h762p,10100,128000,13555990528,274877906944,101
fake-big-node-hhmcd,9100,128000,12213813248,274877906944,91
fake-big-node-j47q6,10600,128000,14227079168,274877906944,106
fake-big-node-jgnrr,10100,128000,13555990528,274877906944,101
fake-big-node-jgqdq,9900,128000,13287555072,274877906944,99
fake-big-node-jsm4p,10300,128000,13824425984,274877906944,103
fake-big-node-jtmnb,9100,128000,12213813248,274877906944,91
