node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-45wqv,10700,128000,14361296896,274877906944,107
fake-big-node-4b974,8900,128000,11945377792,274877906944,89
fake-big-node-4f82w,11900,128000,15971909632,274877906944,119
fake-big-node-4jm54,9700,128000,13019119616,274877906944,97
fake-big-node-4jvzw,8300,128000,11140071424,274877906944,83
fake-big-node-4wh26,9300,128000,12482248704,274877906944,93
fake-big-node-5dz7h,8900,128000,11945377792,274877906944,89
fake-big-node-5jbqr,8400,128000,11274289152,274877906944,84
fake-big-node-5mhpq,9500,128000,12750684160,274877906944,95
fake-big-node-5v4f5,10600,128000,14227079168,274877906944,106
fake-big-node-5zpj2,7100,128000,9529458688,274877906944,71
fake-big-node-68bwl,8900,128000,11945377792,274877906944,89
fake-big-node-6m9g7,10900,128000,14629732352,274877906944,109
fake-big-node-6mbpl,10800,128000,14495514624,274877906944,108
fake-big-node-7n64f,9200,128000,12348030976,274877906944,92
fake-big-node-7rzvm,10400,128000,13958643712,274877906944,104
fake-big-node-7tmpt,9700,128000,13019119616,274877906944,97
fake-big-node-824mb,9900,128000,13287555072,274877906944,99
fake-big-node-8strm,9600,128000,12884901888,274877906944,96
fake-big-node-8v68t,10800,128000,14495514624,274877906944,108
fake-big-node-92bcm,10600,128000,14227079168,274877906944,106
fake-big-node-9fr7h,10900,128000,14629732352,274877906944,109
fake-big-node-9tt69,11700,128000,15703474176,274877906944,117
fake-big-node-b7pgp,10600,128000,14227079168,274877906944,106
fake-big-node-b9h4k,9400,128000,12616466432,274877906944,94
fake-big-node-bdgg9,9600,128000,12884901888,274877906944,96
fake-big-node-cctfh,9200,128000,12348030976,274877906944,92
fake-big-node-ckph4,9300,128000,12482248704,274877906944,93
fake-big-node-clk9s,9500,128000,12750684160,274877906944,95
fake-big-node-cr75f,9500,128000,12750684160,274877906944,95
fake-big-node-cznzb,7800,128000,10468982784,274877906944,78
