node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222kg,1200,128000,1610612736,274877906944,12
fake-big-node-224gb,800,128000,1073741824,274877906944,8
fake-big-node-22fv5,1200,128000,1610612736,274877906944,12
fake-big-node-22g7b,1000,128000,1342177280,274877906944,10
fake-big-node-22hgz,500,128000,671088640,274877906944,5
fake-big-node-22qhv,1200,128000,1610612736,274877906944,12
fake-big-node-22xmc,600,128000,805306368,274877906944,6
fake-big-node-22zxs,1200,128000,1610612736,274877906944,12
fake-big-node-24b7j,1200,128000,1610612736,274877906944,12
fake-big-node-24c48,1200,128000,1610612736,274877906944,12
fake-big-node-24cpj,900,128000,1207959552,274877906944,9
fake-big-node-24d58,1200,128000,1610612736,274877906944,12
fake-big-node-24mkc,1200,128000,1610612736,274877906944,12
fake-big-node-25cgz,1200,128000,1610612736,274877906944,12
fake-big-node-25hv9,1100,128000,1476395008,274877906944,11
fake-big-node-2697v,1000,128000,1342177280,274877906944,10
fake-big-node-26cd6,900,128000,1207959552,274877906944,9
fake-big-node-26fsk,900,128000,1207959552,274877906944,9
fake-big-node-26jb7,1200,128000,1610612736,274877906944,12
fake-big-node-26kkb,1200,128000,1610612736,274877906944,12
fake-big-node-26knx,1200,128000,1610612736,274877906944,12
fake-big-node-26kzz,600,128000,805306368,274877906944,6
fake-big-node-26mj4,900,128000,1207959552,274877906944,9
fake-big-node-26plg,1200,128000,1610612736,274877906944,12
fake-big-node-26q6z,1200,128000,1610612736,274877906944,12
fake-big-node-26rlq,1200,128000,1610612736,274877906944,12
fake-big-node-274vh,1100,128000,1476395008,274877906944,11
fake-big-node-276kx,1200,128000,1610612736,274877906944,12
fake-big-node-277lf,900,128000,1207959552,274877906944,9
fake-big-node-278r6,800,128000,1073741824,274877906944,8
fake-big-node-27bnq,1200,128000,1610612736,274877906944,12
fake-big-node-27c29,500,128000,671088640,274877906944,5
fake-big-node-27htm,800,128000,1073741824,274877906944,8
fake-big-node-27kb9,400,128000,536870912,274877906944,4
fake-big-node-27n6g,1200,128000,1610612736,274877906944,12
fake-big-node-27x6k,900,128000,1207959552,274877906944,9
fake-big-node-287wn,1200,128000,1610612736,274877906944,12
fake-big-node-28d96,1100,128000,1476395008,274877906944,11
fake-big-node-28k2z,1200,128000,1610612736,274877906944,12
fake-big-node-28klf,700,128000,939524096,274877906944,7
fake-big-node-28kxz,1200,128000,1610612736,274877906944,12
fake-big-node-28pnx,1200,128000,1610612736,274877906944,12
fake-big-node-28rqm,1200,128000,1610612736,274877906944,12
fake-big-node-2989g,1100,128000,1476395008,274877906944,11
fake-big-node-298s4,1200,128000,1610612736,274877906944,12
fake-big-node-29ctm,1200,128000,1610612736,274877906944,12
fake-big-node-29f5z,900,128000,1207959552,274877906944,9
fake-big-node-29g8f,1200,128000,1610612736,274877906944,12
fake-big-node-29h4j,1000,128000,1342177280,274877906944,10
fake-big-node-29t5q,600,128000,805306368,274877906944,6
fake-big-node-29v8j,900,128000,1207959552,274877906944,9
fake-big-node-2b9zs,500,128000,671088640,274877906944,5
fake-big-node-2bcn8,500,128000,671088640,274877906944,5
fake-big-node-2bx42,1200,128000,1610612736,274877906944,12
fake-big-node-2bz4b,1000,128000,1342177280,274877906944,10
fake-big-node-2bzmn,1100,128000,1476395008,274877906944,11
fake-big-node-2c26s,900,128000,1207959552,274877906944,9
fake-big-node-2c4fj,1200,128000,1610612736,274877906944,12
fake-big-node-2c6bd,1200,128000,1610612736,274877906944,12
fake-big-node-2c7xk,1000,128000,1342177280,274877906944,10
fake-big-node-2c9t6,1000,128000,1342177280,274877906944,10
fake-big-node-2cn57,1200,128000,1610612736,274877906944,12
fake-big-node-2csx8,500,128000,671088640,274877906944,5
fake-big-node-2ctgr,1200,128000,1610612736,274877906944,12
fake-big-node-2cwd4,1200,128000,1610612736,274877906944,12
fake-big-node-2dn68,1100,128000,1476395008,274877906944,11
fake-big-node-2dtjp,1000,128000,1342177280,274877906944,10
fake-big-node-2f2mf,800,128000,1073741824,274877906944,8
fake-big-node-2fbcr,1200,128000,1610612736,274877906944,12
fake-big-node-2fdb7,1200,128000,1610612736,274877906944,12
fake-big-node-2ff5g,1200,128000,1610612736,274877906944,12
fake-big-node-2fpkb,1200,128000,1610612736,274877906944,12
fake-big-node-2fqsc,1100,128000,1476395008,274877906944,11
fake-big-node-2g42z,800,128000,1073741824,274877906944,8
fake-big-node-2g67z,700,128000,939524096,274877906944,7
fake-big-node-2g8nh,800,128000,1073741824,274877906944,8
fake-big-node-2gf8l,1000,128000,1342177280,274877906944,10
fake-big-node-2gj7m,700,128000,939524096,274877906944,7
fake-big-node-2gjnm,1100,128000,1476395008,274877906944,11
fake-big-node-2gvj2,1200,128000,1610612736,274877906944,12
fake-big-node-2gwjl,900,128000,1207959552,274877906944,9
fake-big-node-2gzdn,1200,128000,1610612736,274877906944,12
fake-big-node-2h2xg,1200,128000,1610612736,274877906944,12
fake-big-node-2h4n4,1200,128000,1610612736,274877906944,12
fake-big-node-2h8xt,1200,128000,1610612736,274877906944,12
fake-big-node-2hcf7,900,128000,1207959552,274877906944,9
fake-big-node-2hdlj,800,128000,1073741824,274877906944,8
fake-big-node-2hff2,1200,128000,1610612736,274877906944,12
fake-big-node-2hgkf,1200,128000,1610612736,274877906944,12
fake-big-node-2hqvh,1200,128000,1610612736,274877906944,12
fake-big-node-2htkl,1200,128000,1610612736,274877906944,12
fake-big-node-2j58v,900,128000,1207959552,274877906944,9
fake-big-node-2jjwj,1200,128000,1610612736,274877906944,12
fake-big-node-2jl6n,1100,128000,1476395008,274877906944,11
fake-big-node-2jrlr,800,128000,1073741824,274877906944,8
fake-big-node-2jvdr,1000,128000,1342177280,274877906944,10
fake-big-node-2jxpv,700,128000,939524096,274877906944,7
fake-big-node-2k5hp,1200,128000,1610612736,274877906944,12
fake-big-node-2kd89,1200,128000,1610612736,274877906944,12
fake-big-node-2kk5r,1000,128000,1342177280,274877906944,10
fake-big-node-2kptx,800,128000,1073741824,274877906944,8
fake-big-node-2kqwf,900,128000,1207959552,274877906944,9
fake-big-node-2ksvr,900,128000,1207959552,274877906944,9
fake-big-node-2kwz8,1200,128000,1610612736,274877906944,12
fake-big-node-2l58q,400,128000,536870912,274877906944,4
fake-big-node-2l8l4,1200,128000,1610612736,274877906944,12
fake-big-node-2lnq4,900,128000,1207959552,274877906944,9
fake-big-node-2lpl6,1200,128000,1610612736,274877906944,12
fake-big-node-2ltfw,1100,128000,1476395008,274877906944,11
fake-big-node-2ltr7,1100,128000,1476395008,274877906944,11
fake-big-node-2lttx,1200,128000,1610612736,274877906944,12
fake-big-node-2m4gv,1200,128000,1610612736,274877906944,12
fake-big-node-2m79q,900,128000,1207959552,274877906944,9
fake-big-node-2m9r5,1000,128000,1342177280,274877906944,10
fake-big-node-2mb7h,1200,128000,1610612736,274877906944,12
fake-big-node-2mcpc,1000,128000,1342177280,274877906944,10
fake-big-node-2mfpl,1000,128000,1342177280,274877906944,10
fake-big-node-2mjm5,600,128000,805306368,274877906944,6
fake-big-node-2ml9q,1100,128000,1476395008,274877906944,11
fake-big-node-2mvbb,1000,128000,1342177280,274877906944,10
fake-big-node-2n2ws,900,128000,1207959552,274877906944,9
fake-big-node-2n5c8,600,128000,805306368,274877906944,6
fake-big-node-2nc4l,1200,128000,1610612736,274877906944,12
fake-big-node-2nfhp,1200,128000,1610612736,274877906944,12
fake-big-node-2nrm2,1200,128000,1610612736,274877906944,12
fake-big-node-2nsj4,900,128000,1207959552,274877906944,9
fake-big-node-2nvjw,1200,128000,1610612736,274877906944,12
fake-big-node-2p46f,1200,128000,1610612736,274877906944,12
fake-big-node-2p4gs,300,128000,402653184,274877906944,3
fake-big-node-2pb52,900,128000,1207959552,274877906944,9
fake-big-node-2pdwr,1200,128000,1610612736,274877906944,12
fake-big-node-2pf6h,900,128000,1207959552,274877906944,9
fake-big-node-2pg4c,700,128000,939524096,274877906944,7
fake-big-node-2pgqx,1200,128000,1610612736,274877906944,12
fake-big-node-2plgh,1100,128000,1476395008,274877906944,11
fake-big-node-2pt9d,600,128000,805306368,274877906944,6
fake-big-node-2pwnd,1100,128000,1476395008,274877906944,11
fake-big-node-2pxkp,1000,128000,1342177280,274877906944,10
fake-big-node-2q476,1000,128000,1342177280,274877906944,10
fake-big-node-2qfmf,1200,128000,1610612736,274877906944,12
fake-big-node-2qrmz,1100,128000,1476395008,274877906944,11
fake-big-node-2qsgp,1200,128000,1610612736,274877906944,12
fake-big-node-2r6v4,300,128000,402653184,274877906944,3
fake-big-node-2r884,1000,128000,1342177280,274877906944,10
fake-big-node-2rh45,1200,128000,1610612736,274877906944,12
fake-big-node-2rwgd,1100,128000,1476395008,274877906944,11
fake-big-node-2rxn9,1200,128000,1610612736,274877906944,12
fake-big-node-2sbc4,500,128000,671088640,274877906944,5
fake-big-node-2sbfd,900,128000,1207959552,274877906944,9
fake-big-node-2sjws,1200,128000,1610612736,274877906944,12
fake-big-node-2skzh,1000,128000,1342177280,274877906944,10
fake-big-node-2slm6,1200,128000,1610612736,274877906944,12
fake-big-node-2t22x,600,128000,805306368,274877906944,6
fake-big-node-2t257,700,128000,939524096,274877906944,7
fake-big-node-2t8zb,1200,128000,1610612736,274877906944,12
fake-big-node-2tfcn,1000,128000,1342177280,274877906944,10
fake-big-node-2thtz,1000,128000,1342177280,274877906944,10
fake-big-node-2tm84,800,128000,1073741824,274877906944,8
