node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2222m,1200,128000,1610612736,274877906944,12
fake-big-node-222dt,1200,128000,1610612736,274877906944,12
fake-big-node-224sm,1200,128000,1610612736,274877906944,12
fake-big-node-228q2,900,128000,1207959552,274877906944,9
fake-big-node-22bn2,1000,128000,1342177280,274877906944,10
fake-big-node-22mls,1200,128000,1610612736,274877906944,12
fake-big-node-22pbx,1200,128000,1610612736,274877906944,12
fake-big-node-22pqf,1200,128000,1610612736,274877906944,12
fake-big-node-22skn,1200,128000,1610612736,274877906944,12
fake-big-node-22sll,1100,128000,1476395008,274877906944,11
fake-big-node-22wvp,1200,128000,1610612736,274877906944,12
fake-big-node-2477g,1000,128000,1342177280,274877906944,10
fake-big-node-247ns,1000,128000,1342177280,274877906944,10
fake-big-node-24ckz,1000,128000,1342177280,274877906944,10
fake-big-node-24gxm,1200,128000,1610612736,274877906944,12
fake-big-node-24hkg,1200,128000,1610612736,274877906944,12
fake-big-node-24k79,1200,128000,1610612736,274877906944,12
fake-big-node-24m7k,1200,128000,1610612736,274877906944,12
fake-big-node-24nnc,700,128000,939524096,274877906944,7
fake-big-node-24p8x,1200,128000,1610612736,274877906944,12
fake-big-node-24sbr,800,128000,1073741824,274877906944,8
fake-big-node-2575h,700,128000,939524096,274877906944,7
fake-big-node-25dwl,1200,128000,1610612736,274877906944,12
fake-big-node-25f8s,900,128000,1207959552,274877906944,9
fake-big-node-25lbd,1200,128000,1610612736,274877906944,12
fake-big-node-25nvz,600,128000,805306368,274877906944,6
fake-big-node-2652r,700,128000,939524096,274877906944,7
fake-big-node-265tk,900,128000,1207959552,274877906944,9
fake-big-node-26bb5,1200,128000,1610612736,274877906944,12
fake-big-node-26nf9,1100,128000,1476395008,274877906944,11
fake-big-node-26vxb,1100,128000,1476395008,274877906944,11
fake-big-node-26xsc,900,128000,1207959552,274877906944,9
fake-big-node-26z4b,1200,128000,1610612736,274877906944,12
fake-big-node-274j2,900,128000,1207959552,274877906944,9
fake-big-node-277gj,900,128000,1207959552,274877906944,9
fake-big-node-279q9,1100,128000,1476395008,274877906944,11
fake-big-node-27c2v,1100,128000,1476395008,274877906944,11
fake-big-node-27kzr,1000,128000,1342177280,274877906944,10
fake-big-node-27ljq,800,128000,1073741824,274877906944,8
fake-big-node-27m8h,1100,128000,1476395008,274877906944,11
fake-big-node-27rzq,900,128000,1207959552,274877906944,9
fake-big-node-27znt,900,128000,1207959552,274877906944,9
fake-big-node-27zz9,600,128000,805306368,274877906944,6
fake-big-node-287m2,600,128000,805306368,274877906944,6
fake-big-node-28bkf,800,128000,1073741824,274877906944,8
fake-big-node-28rrr,1000,128000,1342177280,274877906944,10
fake-big-node-28tqr,1200,128000,1610612736,274877906944,12
fake-big-node-294tc,1000,128000,1342177280,274877906944,10
fake-big-node-29dt5,1200,128000,1610612736,274877906944,12
fake-big-node-29fm5,1200,128000,1610612736,274877906944,12
fake-big-node-29hhm,1000,128000,1342177280,274877906944,10
fake-big-node-29n75,900,128000,1207959552,274877906944,9
fake-big-node-29ngq,1000,128000,1342177280,274877906944,10
fake-big-node-29nnm,600,128000,805306368,274877906944,6
fake-big-node-2b52s,1200,128000,1610612736,274877906944,12
fake-big-node-2b5wt,700,128000,939524096,274877906944,7
fake-big-node-2bbc9,1200,128000,1610612736,274877906944,12
fake-big-node-2bbhr,600,128000,805306368,274877906944,6
fake-big-node-2bgnc,900,128000,1207959552,274877906944,9
fake-big-node-2br85,700,128000,939524096,274877906944,7
fake-big-node-2bwbr,1200,128000,1610612736,274877906944,12
fake-big-node-2c279,800,128000,1073741824,274877906944,8
fake-big-node-2cbff,1100,128000,1476395008,274877906944,11
fake-big-node-2cj8t,600,128000,805306368,274877906944,6
fake-big-node-2cjbb,1200,128000,1610612736,274877906944,12
fake-big-node-2cjdl,1200,128000,1610612736,274877906944,12
fake-big-node-2cm4x,1200,128000,1610612736,274877906944,12
fake-big-node-2cmbm,1200,128000,1610612736,274877906944,12
fake-big-node-2crgx,1200,128000,1610612736,274877906944,12
fake-big-node-2cz8f,1200,128000,1610612736,274877906944,12
fake-big-node-2d9z4,1200,128000,1610612736,274877906944,12
fake-big-node-2dmpb,800,128000,1073741824,274877906944,8
fake-big-node-2dq9b,1200,128000,1610612736,274877906944,12
fake-big-node-2dvgv,1000,128000,1342177280,274877906944,10
fake-big-node-2dxl5,1200,128000,1610612736,274877906944,12
fake-big-node-2f7d9,1200,128000,1610612736,274877906944,12
fake-big-node-2fmzc,900,128000,1207959552,274877906944,9
fake-big-node-2fnkj,600,128000,805306368,274877906944,6
fake-big-node-2fs2m,900,128000,1207959552,274877906944,9
fake-big-node-2ft6t,1200,128000,1610612736,274877906944,12
fake-big-node-2fwvh,900,128000,1207959552,274877906944,9
fake-big-node-2g8gk,1200,128000,1610612736,274877906944,12
fake-big-node-2g9nt,1200,128000,1610612736,274877906944,12
fake-big-node-2ggwg,900,128000,1207959552,274877906944,9
fake-big-node-2gshs,700,128000,939524096,274877906944,7
fake-big-node-2gt7k,1000,128000,1342177280,274877906944,10
fake-big-node-2hfs5,700,128000,939524096,274877906944,7
fake-big-node-2hhns,700,128000,939524096,274877906944,7
fake-big-node-2hhpg,700,128000,939524096,274877906944,7
fake-big-node-2hqf8,1100,128000,1476395008,274877906944,11
fake-big-node-2hsp4,900,128000,1207959552,274877906944,9
fake-big-node-2hssp,900,128000,1207959552,274877906944,9
fake-big-node-2jhgx,1200,128000,1610612736,274877906944,12
fake-big-node-2jnzn,1200,128000,1610612736,274877906944,12
fake-big-node-2jqhk,1000,128000,1342177280,274877906944,10
fake-big-node-2jrgd,900,128000,1207959552,274877906944,9
fake-big-node-2jrj9,1200,128000,1610612736,274877906944,12
fake-big-node-2jv7b,1200,128000,1610612736,274877906944,12
fake-big-node-2jvm9,600,128000,805306368,274877906944,6
fake-big-node-2jwr4,1200,128000,1610612736,274877906944,12
fake-big-node-2jzbf,1200,128000,1610612736,274877906944,12
fake-big-node-2k7fl,1200,128000,1610612736,274877906944,12
fake-big-node-2k9bp,1200,128000,1610612736,274877906944,12
fake-big-node-2kf7c,1200,128000,1610612736,274877906944,12
fake-big-node-2khxm,1200,128000,1610612736,274877906944,12
fake-big-node-2kl9b,1200,128000,1610612736,274877906944,12
fake-big-node-2kr5h,1200,128000,1610612736,274877906944,12
fake-big-node-2krms,1200,128000,1610612736,274877906944,12
fake-big-node-2ktxc,800,128000,1073741824,274877906944,8
fake-big-node-2kvdw,700,128000,939524096,274877906944,7
fake-big-node-2kvfh,600,128000,805306368,274877906944,6
fake-big-node-2kvlh,400,128000,536870912,274877906944,4
fake-big-node-2l4vw,1200,128000,1610612736,274877906944,12
fake-big-node-2l5j7,900,128000,1207959552,274877906944,9
fake-big-node-2lgp7,1200,128000,1610612736,274877906944,12
fake-big-node-2lkq9,800,128000,1073741824,274877906944,8
fake-big-node-2lnq6,500,128000,671088640,274877906944,5
fake-big-node-2ltdc,1200,128000,1610612736,274877906944,12
fake-big-node-2lznp,1200,128000,1610612736,274877906944,12
fake-big-node-2lzzq,1000,128000,1342177280,274877906944,10
fake-big-node-2m8hz,1200,128000,1610612736,274877906944,12
fake-big-node-2mdlc,900,128000,1207959552,274877906944,9
fake-big-node-2mdq5,1200,128000,1610612736,274877906944,12
fake-big-node-2mmbr,1200,128000,1610612736,274877906944,12
fake-big-node-2mvhn,1200,128000,1610612736,274877906944,12
fake-big-node-2mw8g,900,128000,1207959552,274877906944,9
fake-big-node-2n8ss,1100,128000,1476395008,274877906944,11
fake-big-node-2nj6l,1000,128000,1342177280,274877906944,10
fake-big-node-2nj9q,600,128000,805306368,274877906944,6
fake-big-node-2nw94,1200,128000,1610612736,274877906944,12
fake-big-node-2nxmp,1200,128000,1610612736,274877906944,12
fake-big-node-2pgl5,1200,128000,1610612736,274877906944,12
fake-big-node-2psdf,1100,128000,1476395008,274877906944,11
fake-big-node-2q485,900,128000,1207959552,274877906944,9
fake-big-node-2q49z,1100,128000,1476395008,274877906944,11
fake-big-node-2q6hz,600,128000,805306368,274877906944,6
fake-big-node-2qbp9,1200,128000,1610612736,274877906944,12
fake-big-node-2qg4b,1200,128000,1610612736,274877906944,12
fake-big-node-2qql6,1200,128000,1610612736,274877906944,12
fake-big-node-2qwrd,1200,128000,1610612736,274877906944,12
fake-big-node-2r4mj,1100,128000,1476395008,274877906944,11
fake-big-node-2r9mg,1200,128000,1610612736,274877906944,12
fake-big-node-2rgv7,800,128000,1073741824,274877906944,8
fake-big-node-2rt54,1200,128000,1610612736,274877906944,12
fake-big-node-2s54z,1100,128000,1476395008,274877906944,11
fake-big-node-2s7hz,1200,128000,1610612736,274877906944,12
fake-big-node-2sj22,1200,128000,1610612736,274877906944,12
fake-big-node-2smtc,1200,128000,1610612736,274877906944,12
fake-big-node-2sqpx,1000,128000,1342177280,274877906944,10
fake-big-node-2swl9,1200,128000,1610612736,274877906944,12
fake-big-node-2sxtw,1000,128000,1342177280,274877906944,10
fake-big-node-2sz5c,1200,128000,1610612736,274877906944,12
fake-big-node-2t9lg,1000,128000,1342177280,274877906944,10
fake-big-node-2tbxz,1100,128000,1476395008,274877906944,11
fake-big-node-2tgbw,700,128000,939524096,274877906944,7
fake-big-node-2tk5s,1200,128000,1610612736,274877906944,12
fake-big-node-2tkxs,1200,128000,1610612736,274877906944,12
fake-big-node-2trld,900,128000,1207959552,274877906944,9
fake-big-node-2v2lh,1000,128000,1342177280,274877906944,10
fake-big-node-2vdgf,900,128000,1207959552,274877906944,9
fake-big-node-2vftt,1200,128000,1610612736,274877906944,12
fake-big-node-2vgcf,1200,128000,1610612736,274877906944,12
fake-big-node-2vscv,1200,128000,1610612736,274877906944,12
fake-big-node-2vz5g,900,128000,1207959552,274877906944,9
fake-big-node-2w5td,600,128000,805306368,274877906944,6
fake-big-node-2w76j,700,128000,939524096,274877906944,7
fake-big-node-2wckk,1100,128000,1476395008,274877906944,11
fake-big-node-2wgdc,800,128000,1073741824,274877906944,8
fake-big-node-2wgqt,700,128000,939524096,274877906944,7
fake-big-node-2wkgh,900,128000,1207959552,274877906944,9
fake-big-node-2wlbb,800,128000,1073741824,274877906944,8
fake-big-node-2wpd8,1200,128000,1610612736,274877906944,12
fake-big-node-2wr8b,1200,128000,1610612736,274877906944,12
fake-big-node-2wxh7,1100,128000,1476395008,274877906944,11
fake-big-node-2x66z,1100,128000,1476395008,274877906944,11
fake-big-node-2x6cw,1000,128000,1342177280,274877906944,10
fake-big-node-2x6pb,1200,128000,1610612736,274877906944,12
fake-big-node-2xcxf,1200,128000,1610612736,274877906944,12
fake-big-node-2xgcw,1100,128000,1476395008,274877906944,11
fake-big-node-2xj4j,1200,128000,1610612736,274877906944,12
fake-big-node-2xqwv,1200,128000,1610612736,274877906944,12
fake-big-node-2xw8z,1100,128000,1476395008,274877906944,11
fake-big-node-2xxwm,600,128000,805306368,274877906944,6
fake-big-node-2z8x4,700,128000,939524096,274877906944,7
fake-big-node-2zbx2,800,128000,1073741824,274877906944,8
fake-big-node-2zfls,1200,128000,1610612736,274877906944,12
fake-big-node-2zjpj,1200,128000,1610612736,274877906944,12
fake-big-node-2zlzh,700,128000,939524096,274877906944,7
fake-big-node-2zp4r,1000,128000,1342177280,274877906944,10
fake-big-node-422rp,900,128000,1207959552,274877906944,9
fake-big-node-4249r,1000,128000,1342177280,274877906944,10
fake-big-node-425b4,1200,128000,1610612736,274877906944,12
fake-big-node-42cfv,600,128000,805306368,274877906944,6
fake-big-node-42z5d,1000,128000,1342177280,274877906944,10
fake-big-node-442wk,800,128000,1073741824,274877906944,8
fake-big-node-4485l,1200,128000,1610612736,274877906944,12
fake-big-node-449hc,1200,128000,1610612736,274877906944,12
fake-big-node-44f7h,1200,128000,1610612736,274877906944,12
fake-big-node-44hd7,1200,128000,1610612736,274877906944,12
fake-big-node-44jbr,1200,128000,1610612736,274877906944,12
fake-big-node-44lf6,1200,128000,1610612736,274877906944,12
fake-big-node-44lm6,1200,128000,1610612736,274877906944,12
fake-big-node-44qrf,1100,128000,1476395008,274877906944,11
fake-big-node-457kk,1200,128000,1610612736,274877906944,12
fake-big-node-4589k,1200,128000,1610612736,274877906944,12
fake-big-node-459hh,1000,128000,1342177280,274877906944,10
fake-big-node-45kkj,900,128000,1207959552,274877906944,9
fake-big-node-45nj9,1000,128000,1342177280,274877906944,10
fake-big-node-45pbz,1200,128000,1610612736,274877906944,12
fake-big-node-45q7s,600,128000,805306368,274877906944,6
fake-big-node-4645x,900,128000,1207959552,274877906944,9
fake-big-node-4666v,1200,128000,1610612736,274877906944,12
fake-big-node-467g2,600,128000,805306368,274877906944,6
fake-big-node-46gjl,1000,128000,1342177280,274877906944,10
fake-big-node-46sx9,1200,128000,1610612736,274877906944,12
fake-big-node-46tcv,1200,128000,1610612736,274877906944,12
fake-big-node-477gh,1100,128000,1476395008,274877906944,11
fake-big-node-47lpr,1000,128000,1342177280,274877906944,10
fake-big-node-47md6,1200,128000,1610612736,274877906944,12
fake-big-node-47t76,1200,128000,1610612736,274877906944,12
fake-big-node-47xsj,1200,128000,1610612736,274877906944,12
fake-big-node-487nx,700,128000,939524096,274877906944,7
fake-big-node-489tz,1200,128000,1610612736,274877906944,12
fake-big-node-489vk,1200,128000,1610612736,274877906944,12
fake-big-node-48d8d,1200,128000,1610612736,274877906944,12
fake-big-node-48gjc,1100,128000,1476395008,274877906944,11
fake-big-node-48hd8,1200,128000,1610612736,274877906944,12
fake-big-node-48hn7,1200,128000,1610612736,274877906944,12
fake-big-node-48jdp,1100,128000,1476395008,274877906944,11
fake-big-node-48ldb,1000,128000,1342177280,274877906944,10
fake-big-node-48qzn,500,128000,671088640,274877906944,5
fake-big-node-48sch,1200,128000,1610612736,274877906944,12
fake-big-node-48t7s,1100,128000,1476395008,274877906944,11
fake-big-node-48x2p,1200,128000,1610612736,274877906944,12
fake-big-node-48xnx,1200,128000,1610612736,274877906944,12
fake-big-node-49ckz,600,128000,805306368,274877906944,6
