node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nn,1000,128000,1342177280,274877906944,10
fake-big-node-225kx,1000,128000,1342177280,274877906944,10
fake-big-node-22rxn,900,128000,1207959552,274877906944,9
fake-big-node-22x72,1200,128000,1610612736,274877906944,12
fake-big-node-249fr,1200,128000,1610612736,274877906944,12
fake-big-node-24bmw,1200,128000,1610612736,274877906944,12
fake-big-node-24c5s,1000,128000,1342177280,274877906944,10
fake-big-node-24lqx,800,128000,1073741824,274877906944,8
fake-big-node-24n8x,1000,128000,1342177280,274877906944,10
fake-big-node-24wh9,1200,128000,1610612736,274877906944,12
fake-big-node-24z4t,1200,128000,1610612736,274877906944,12
fake-big-node-2522d,900,128000,1207959552,274877906944,9
fake-big-node-252vv,800,128000,1073741824,274877906944,8
fake-big-node-256gh,1200,128000,1610612736,274877906944,12
fake-big-node-25gd5,900,128000,1207959552,274877906944,9
fake-big-node-25k4x,1200,128000,1610612736,274877906944,12
fake-big-node-25r2t,700,128000,939524096,274877906944,7
fake-big-node-25w7j,1200,128000,1610612736,274877906944,12
fake-big-node-26992,1100,128000,1476395008,274877906944,11
fake-big-node-26frc,1000,128000,1342177280,274877906944,10
fake-big-node-26jnp,800,128000,1073741824,274877906944,8
fake-big-node-26nck,1200,128000,1610612736,274877906944,12
fake-big-node-26q4s,1200,128000,1610612736,274877906944,12
fake-big-node-272m6,900,128000,1207959552,274877906944,9
fake-big-node-272r6,1200,128000,1610612736,274877906944,12
fake-big-node-277mr,1200,128000,1610612736,274877906944,12
fake-big-node-278p9,1100,128000,1476395008,274877906944,11
fake-big-node-27c8w,900,128000,1207959552,274877906944,9
fake-big-node-27chj,700,128000,939524096,274877906944,7
fake-big-node-27s8w,1200,128000,1610612736,274877906944,12
fake-big-node-27tkh,1100,128000,1476395008,274877906944,11
fake-big-node-2827g,1200,128000,1610612736,274877906944,12
fake-big-node-282gm,1200,128000,1610612736,274877906944,12
fake-big-node-28c4v,700,128000,939524096,274877906944,7
fake-big-node-28kd7,1000,128000,1342177280,274877906944,10
fake-big-node-28n7q,800,128000,1073741824,274877906944,8
fake-big-node-28r4f,900,128000,1207959552,274877906944,9
fake-big-node-28slw,900,128000,1207959552,274877906944,9
fake-big-node-28sq6,1200,128000,1610612736,274877906944,12
fake-big-node-29fhx,1100,128000,1476395008,274877906944,11
fake-big-node-29m8f,900,128000,1207959552,274877906944,9
fake-big-node-29w9d,700,128000,939524096,274877906944,7
fake-big-node-2b5cg,800,128000,1073741824,274877906944,8
fake-big-node-2b5s5,1200,128000,1610612736,274877906944,12
fake-big-node-2b6qh,1100,128000,1476395008,274877906944,11
fake-big-node-2bb82,1200,128000,1610612736,274877906944,12
fake-big-node-2bbdf,700,128000,939524096,274877906944,7
fake-big-node-2bft2,900,128000,1207959552,274877906944,9
fake-big-node-2bkln,400,128000,536870912,274877906944,4
fake-big-node-2bxp2,1100,128000,1476395008,274877906944,11
fake-big-node-2c7px,900,128000,1207959552,274877906944,9
fake-big-node-2ccv5,1200,128000,1610612736,274877906944,12
fake-big-node-2cnrs,1000,128000,1342177280,274877906944,10
fake-big-node-2cnv7,1200,128000,1610612736,274877906944,12
fake-big-node-2cx5g,1200,128000,1610612736,274877906944,12
fake-big-node-2d9vm,1000,128000,1342177280,274877906944,10
fake-big-node-2dkmr,900,128000,1207959552,274877906944,9
fake-big-node-2dnsz,1100,128000,1476395008,274877906944,11
fake-big-node-2dtzt,1200,128000,1610612736,274877906944,12
fake-big-node-2dwpz,400,128000,536870912,274877906944,4
fake-big-node-2fn8h,1000,128000,1342177280,274877906944,10
fake-big-node-2fq7r,1100,128000,1476395008,274877906944,11
fake-big-node-2g2pv,1000,128000,1342177280,274877906944,10
fake-big-node-2g542,1200,128000,1610612736,274877906944,12
fake-big-node-2g6wv,1200,128000,1610612736,274877906944,12
fake-big-node-2g9gh,1200,128000,1610612736,274877906944,12
fake-big-node-2gchp,600,128000,805306368,274877906944,6
fake-big-node-2gfr9,600,128000,805306368,274877906944,6
fake-big-node-2gk5d,1200,128000,1610612736,274877906944,12
fake-big-node-2gnrc,900,128000,1207959552,274877906944,9
fake-big-node-2gv5w,1100,128000,1476395008,274877906944,11
fake-big-node-2gwpc,1200,128000,1610612736,274877906944,12
fake-big-node-2gzq8,400,128000,536870912,274877906944,4
fake-big-node-2h24s,600,128000,805306368,274877906944,6
fake-big-node-2hbr5,1200,128000,1610612736,274877906944,12
fake-big-node-2hc5g,700,128000,939524096,274877906944,7
fake-big-node-2hcrh,700,128000,939524096,274877906944,7
fake-big-node-2hmww,1100,128000,1476395008,274877906944,11
fake-big-node-2hpnz,1200,128000,1610612736,274877906944,12
fake-big-node-2hqf9,900,128000,1207959552,274877906944,9
fake-big-node-2hsrw,1000,128000,1342177280,274877906944,10
fake-big-node-2j27q,1000,128000,1342177280,274877906944,10
fake-big-node-2j7pz,1200,128000,1610612736,274877906944,12
fake-big-node-2j8rz,700,128000,939524096,274877906944,7
fake-big-node-2jdzc,700,128000,939524096,274877906944,7
fake-big-node-2jfsg,900,128000,1207959552,274877906944,9
fake-big-node-2jhbk,1200,128000,1610612736,274877906944,12
fake-big-node-2jz4p,900,128000,1207959552,274877906944,9
fake-big-node-2jzch,1200,128000,1610612736,274877906944,12
fake-big-node-2k2z8,1200,128000,1610612736,274877906944,12
fake-big-node-2kl6w,1200,128000,1610612736,274877906944,12
fake-big-node-2kp77,600,128000,805306368,274877906944,6
fake-big-node-2kxjm,1200,128000,1610612736,274877906944,12
fake-big-node-2l4pm,500,128000,671088640,274877906944,5
fake-big-node-2l77j,700,128000,939524096,274877906944,7
fake-big-node-2l7fj,700,128000,939524096,274877906944,7
fake-big-node-2l942,1200,128000,1610612736,274877906944,12
fake-big-node-2lhxv,1200,128000,1610612736,274877906944,12
fake-big-node-2ljft,700,128000,939524096,274877906944,7
fake-big-node-2lk59,1200,128000,1610612736,274877906944,12
fake-big-node-2lpgq,1200,128000,1610612736,274877906944,12
fake-big-node-2lqxb,800,128000,1073741824,274877906944,8
fake-big-node-2lv74,500,128000,671088640,274877906944,5
fake-big-node-2lvsv,900,128000,1207959552,274877906944,9
fake-big-node-2lz2f,600,128000,805306368,274877906944,6
fake-big-node-2ml8q,1200,128000,1610612736,274877906944,12
fake-big-node-2n74l,1200,128000,1610612736,274877906944,12
fake-big-node-2nmdg,1200,128000,1610612736,274877906944,12
fake-big-node-2nr5v,600,128000,805306368,274877906944,6
fake-big-node-2nvs5,1000,128000,1342177280,274877906944,10
fake-big-node-2p7s6,1100,128000,1476395008,274877906944,11
fake-big-node-2p9r9,1000,128000,1342177280,274877906944,10
fake-big-node-2pbwx,1200,128000,1610612736,274877906944,12
fake-big-node-2pcqt,1200,128000,1610612736,274877906944,12
fake-big-node-2pmjz,1200,128000,1610612736,274877906944,12
fake-big-node-2pthv,1100,128000,1476395008,274877906944,11
fake-big-node-2pw2j,900,128000,1207959552,274877906944,9
fake-big-node-2qbsn,900,128000,1207959552,274877906944,9
fake-big-node-2qktf,1200,128000,1610612736,274877906944,12
