node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-228c7,4800,128000,6442450944,274877906944,48
fake-big-node-22fjw,4700,128000,6308233216,274877906944,47
fake-big-node-22v9c,5400,128000,7247757312,274877906944,54
fake-big-node-22xgg,5900,128000,7918845952,274877906944,59
fake-big-node-248m6,5600,128000,7516192768,274877906944,56
fake-big-node-25g5k,5400,128000,7247757312,274877906944,54
fake-big-node-268s2,4300,128000,5771362304,274877906944,43
fake-big-node-27w9d,4300,128000,5771362304,274877906944,43
fake-big-node-28jrv,5300,128000,7113539584,274877906944,53
fake-big-node-2b7vn,4600,128000,6174015488,274877906944,46
fake-big-node-2bdrx,5400,128000,7247757312,274877906944,54
fake-big-node-2bdx5,5400,128000,7247757312,274877906944,54
fake-big-node-2c2fb,3900,128000,5234491392,274877906944,39
fake-big-node-2cs55,5100,128000,6845104128,274877906944,51
fake-big-node-2ctmr,5500,128000,7381975040,274877906944,55
fake-big-node-2cxkh,6400,128000,8589934592,274877906944,64
fake-big-node-2d4mz,5000,128000,6710886400,274877906944,50
fake-big-node-2fkj7,4400,128000,5905580032,274877906944,44
fake-big-node-2fr7v,3700,128000,4966055936,274877906944,37
fake-big-node-2g4bb,5900,128000,7918845952,274877906944,59
fake-big-node-2hp4c,3900,128000,5234491392,274877906944,39
fake-big-node-2j8bw,4700,128000,6308233216,274877906944,47
fake-big-node-2jcf6,5400,128000,7247757312,274877906944,54
fake-big-node-2jk8g,5400,128000,7247757312,274877906944,54
fake-big-node-2jwh7,4900,128000,6576668672,274877906944,49
fake-big-node-2kfxv,5000,128000,6710886400,274877906944,50
fake-big-node-2kgqf,4500,128000,6039797760,274877906944,45
fake-big-node-2n4l4,4400,128000,5905580032,274877906944,44
fake-big-node-2n79d,5600,128000,7516192768,274877906944,56
fake-big-node-2n8cq,6100,128000,8187281408,274877906944,61
fake-big-node-2p5rm,5200,128000,6979321856,274877906944,52
fake-big-node-2sc4w,7200,128000,9663676416,274877906944,72
fake-big-node-2sv9h,4400,128000,5905580032,274877906944,44
fake-big-node-2t8t5,4900,128000,6576668672,274877906944,49
fake-big-node-2tsvz,3700,128000,4966055936,274877906944,37
fake-big-node-2txd9,4500,128000,6039797760,274877906944,45
fake-big-node-2wg8p,5600,128000,7516192768,274877906944,56
fake-big-node-2xb4m,4600,128000,6174015488,274877906944,46
fake-big-node-2xwtf,5100,128000,6845104128,274877906944,51
fake-big-node-2zlmq,4400,128000,5905580032,274877906944,44
fake-big-node-44dp9,5400,128000,7247757312,274877906944,54
fake-big-node-44nlm,5800,128000,7784628224,274877906944,58
fake-big-node-4525r,4600,128000,6174015488,274877906944,46
fake-big-node-45nfh,4300,128000,5771362304,274877906944,43
fake-big-node-47xzv,5500,128000,7381975040,274877906944,55
fake-big-node-48vxg,5300,128000,7113539584,274877906944,53
fake-big-node-4c87f,5800,128000,7784628224,274877906944,58
fake-big-node-4dq4c,5000,128000,6710886400,274877906944,50
fake-big-node-4g6wr,5500,128000,7381975040,274877906944,55
fake-big-node-4gk6j,4500,128000,6039797760,274877906944,45
fake-big-node-4gzc4,5000,128000,6710886400,274877906944,50
fake-big-node-4gzqk,5600,128000,7516192768,274877906944,56
fake-big-node-4j7p2,4000,128000,5368709120,274877906944,40
fake-big-node-4k8fk,3900,128000,5234491392,274877906944,39
fake-big-node-4ktnw,6300,128000,8455716864,274877906944,63
fake-big-node-4lpvn,4200,128000,5637144576,274877906944,42
fake-big-node-4lzng,5200,128000,6979321856,274877906944,52
fake-big-node-4m2wp,4500,128000,6039797760,274877906944,45
fake-big-node-4m9d6,5900,128000,7918845952,274877906944,59
fake-big-node-4qczz,5600,128000,7516192768,274877906944,56
fake-big-node-4rwvz,4800,128000,6442450944,274877906944,48
fake-big-node-4rxdq,5000,128000,6710886400,274877906944,50
fake-big-node-4skn9,6600,128000,8858370048,274877906944,66
fake-big-node-4smsm,5400,128000,7247757312,274877906944,54
fake-big-node-4t9ds,4400,128000,5905580032,274877906944,44
fake-big-node-4vd4n,4200,128000,5637144576,274877906944,42
fake-big-node-4vf5w,4300,128000,5771362304,274877906944,43
fake-big-node-4wbr6,5600,128000,7516192768,274877906944,56
fake-big-node-4wxpn,3700,128000,4966055936,274877906944,37
fake-big-node-4xkcl,5000,128000,6710886400,274877906944,50
fake-big-node-545m8,4500,128000,6039797760,274877906944,45
fake-big-node-548tk,3600,128000,4831838208,274877906944,36
fake-big-node-5585r,4500,128000,6039797760,274877906944,45
fake-big-node-55m22,4600,128000,6174015488,274877906944,46
fake-big-node-56mf8,5600,128000,7516192768,274877906944,56
fake-big-node-57j8j,5200,128000,6979321856,274877906944,52
fake-big-node-57snt,5200,128000,6979321856,274877906944,52
fake-big-node-594rk,4100,128000,5502926848,274877906944,41
fake-big-node-59r4j,4400,128000,5905580032,274877906944,44
fake-big-node-5c94s,5200,128000,6979321856,274877906944,52
fake-big-node-5cd4n,3600,128000,4831838208,274877906944,36
fake-big-node-5fg8v,4700,128000,6308233216,274877906944,47
fake-big-node-5fhzg,5800,128000,7784628224,274877906944,58
fake-big-node-5fscj,5900,128000,7918845952,274877906944,59
fake-big-node-5g6d5,5200,128000,6979321856,274877906944,52
fake-big-node-5g7zp,3800,128000,5100273664,274877906944,38
fake-big-node-5gwmj,3100,128000,4160749568,274877906944,31
fake-big-node-5h8ch,5800,128000,7784628224,274877906944,58
fake-big-node-5h8sq,5000,128000,6710886400,274877906944,50
fake-big-node-5jhws,5300,128000,7113539584,274877906944,53
fake-big-node-5jsj8,5300,128000,7113539584,274877906944,53
fake-big-node-5l57n,4800,128000,6442450944,274877906944,48
fake-big-node-5ld6v,6400,128000,8589934592,274877906944,64
fake-big-node-5lt8d,5800,128000,7784628224,274877906944,58
fake-big-node-5m8x7,5800,128000,7784628224,274877906944,58
fake-big-node-5mksr,5200,128000,6979321856,274877906944,52
fake-big-node-5n88d,4700,128000,6308233216,274877906944,47
fake-big-node-5pnb7,4200,128000,5637144576,274877906944,42
fake-big-node-5qshd,6300,128000,8455716864,274877906944,63
fake-big-node-5rt5k,4900,128000,6576668672,274877906944,49
fake-big-node-5sqct,5400,128000,7247757312,274877906944,54
fake-big-node-5stsl,5600,128000,7516192768,274877906944,56
fake-big-node-5tg46,5600,128000,7516192768,274877906944,56
fake-big-node-5v7xp,4700,128000,6308233216,274877906944,47
fake-big-node-5wlpp,4400,128000,5905580032,274877906944,44
fake-big-node-5xmmd,6000,128000,8053063680,274877906944,60
fake-big-node-5zn29,6000,128000,8053063680,274877906944,60
fake-big-node-5znv2,5200,128000,6979321856,274877906944,52
fake-big-node-5zpmk,4900,128000,6576668672,274877906944,49
fake-big-node-5zt6g,6500,128000,8724152320,274877906944,65
fake-big-node-624rz,6200,128000,8321499136,274877906944,62
fake-big-node-6275f,5800,128000,7784628224,274877906944,58
fake-big-node-62df4,4500,128000,6039797760,274877906944,45
fake-big-node-62wcr,4800,128000,6442450944,274877906944,48
fake-big-node-64f6p,5100,128000,6845104128,274877906944,51
fake-big-node-64ks2,5200,128000,6979321856,274877906944,52
fake-big-node-66rc9,4100,128000,5502926848,274877906944,41
fake-big-node-67lpx,4300,128000,5771362304,274877906944,43
fake-big-node-68dwd,4500,128000,6039797760,274877906944,45
fake-big-node-68hgv,4800,128000,6442450944,274877906944,48
fake-big-node-6csh6,5800,128000,7784628224,274877906944,58
fake-big-node-6dk5v,4700,128000,6308233216,274877906944,47
fake-big-node-6dz5h,4600,128000,6174015488,274877906944,46
fake-big-node-6f85z,5100,128000,6845104128,274877906944,51
fake-big-node-6ggxw,4800,128000,6442450944,274877906944,48
fake-big-node-6gp79,5200,128000,6979321856,274877906944,52
fake-big-node-6gqgz,4700,128000,6308233216,274877906944,47
fake-big-node-6hpr9,4500,128000,6039797760,274877906944,45
fake-big-node-6jl4f,6900,128000,9261023232,274877906944,69
fake-big-node-6jx9q,5900,128000,7918845952,274877906944,59
fake-big-node-6l62d,5800,128000,7784628224,274877906944,58
fake-big-node-6mbbw,4400,128000,5905580032,274877906944,44
fake-big-node-6mdl7,5700,128000,7650410496,274877906944,57
fake-big-node-6mgft,4800,128000,6442450944,274877906944,48
fake-big-node-6mkt5,5600,128000,7516192768,274877906944,56
fake-big-node-6ph77,4800,128000,6442450944,274877906944,48
fake-big-node-6pvc8,6300,128000,8455716864,274877906944,63
fake-big-node-6r2x2,4500,128000,6039797760,274877906944,45
fake-big-node-6rxlr,5700,128000,7650410496,274877906944,57
fake-big-node-6sgqd,5500,128000,7381975040,274877906944,55
fake-big-node-6thf4,4900,128000,6576668672,274877906944,49
fake-big-node-746p5,5100,128000,6845104128,274877906944,51
fake-big-node-748js,4900,128000,6576668672,274877906944,49
fake-big-node-74zc4,5700,128000,7650410496,274877906944,57
fake-big-node-766nx,4800,128000,6442450944,274877906944,48
fake-big-node-76gzh,4800,128000,6442450944,274877906944,48
fake-big-node-76mzb,4200,128000,5637144576,274877906944,42
fake-big-node-76shk,4500,128000,6039797760,274877906944,45
fake-big-node-774zf,6000,128000,8053063680,274877906944,60
fake-big-node-77978,5200,128000,6979321856,274877906944,52
fake-big-node-78t4w,3800,128000,5100273664,274877906944,38
fake-big-node-792lb,5900,128000,7918845952,274877906944,59
fake-big-node-79nj2,5700,128000,7650410496,274877906944,57
fake-big-node-79q7s,5000,128000,6710886400,274877906944,50
fake-big-node-79twb,5400,128000,7247757312,274877906944,54
fake-big-node-7c26v,5100,128000,6845104128,274877906944,51
fake-big-node-7clhg,5000,128000,6710886400,274877906944,50
fake-big-node-7ddgm,4100,128000,5502926848,274877906944,41
fake-big-node-7dnfg,5300,128000,7113539584,274877906944,53
fake-big-node-7h42z,5000,128000,6710886400,274877906944,50
fake-big-node-7h5mc,5500,128000,7381975040,274877906944,55
fake-big-node-7hctl,4700,128000,6308233216,274877906944,47
fake-big-node-7hnvc,5800,128000,7784628224,274877906944,58
fake-big-node-7hnvz,5200,128000,6979321856,274877906944,52
fake-big-node-7j86h,4800,128000,6442450944,274877906944,48
fake-big-node-7k7f5,4700,128000,6308233216,274877906944,47
fake-big-node-7l9pv,4900,128000,6576668672,274877906944,49
fake-big-node-7mkkj,4800,128000,6442450944,274877906944,48
fake-big-node-7ncpb,5000,128000,6710886400,274877906944,50
fake-big-node-7nzck,5200,128000,6979321856,274877906944,52
fake-big-node-7p7g2,6200,128000,8321499136,274877906944,62
fake-big-node-7p8bn,6100,128000,8187281408,274877906944,61
fake-big-node-7pwgk,4700,128000,6308233216,274877906944,47
fake-big-node-7q5f6,6000,128000,8053063680,274877906944,60
fake-big-node-7qh84,5300,128000,7113539584,274877906944,53
fake-big-node-7rrbj,4300,128000,5771362304,274877906944,43
fake-big-node-7rz2s,4500,128000,6039797760,274877906944,45
fake-big-node-7wk7w,6000,128000,8053063680,274877906944,60
fake-big-node-7xjmq,5300,128000,7113539584,274877906944,53
fake-big-node-7zd69,4700,128000,6308233216,274877906944,47
fake-big-node-7zwbz,5400,128000,7247757312,274877906944,54
fake-big-node-82ltg,4400,128000,5905580032,274877906944,44
fake-big-node-842pf,4900,128000,6576668672,274877906944,49
fake-big-node-84t6n,4500,128000,6039797760,274877906944,45
fake-big-node-8592j,5000,128000,6710886400,274877906944,50
fake-big-node-85cxm,5200,128000,6979321856,274877906944,52
fake-big-node-867qj,5500,128000,7381975040,274877906944,55
fake-big-node-86xvz,4600,128000,6174015488,274877906944,46
fake-big-node-87vq7,5800,128000,7784628224,274877906944,58
fake-big-node-8bptc,5000,128000,6710886400,274877906944,50
fake-big-node-8cdp9,5900,128000,7918845952,274877906944,59
fake-big-node-8dg24,4800,128000,6442450944,274877906944,48
fake-big-node-8dn4k,4000,128000,5368709120,274877906944,40
fake-big-node-8fzs5,5900,128000,7918845952,274877906944,59
fake-big-node-8g6m7,4900,128000,6576668672,274877906944,49
fake-big-node-8gpt4,5000,128000,6710886400,274877906944,50
fake-big-node-8j4sz,5700,128000,7650410496,274877906944,57
