node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22rkz,4800,128000,6442450944,274877906944,48
fake-big-node-242b6,5700,128000,7650410496,274877906944,57
fake-big-node-24lt8,5700,128000,7650410496,274877906944,57
fake-big-node-24sxv,4900,128000,6576668672,274877906944,49
fake-big-node-2549f,4400,128000,5905580032,274877906944,44
fake-big-node-25rtd,4000,128000,5368709120,274877906944,40
fake-big-node-26q45,5200,128000,6979321856,274877906944,52
fake-big-node-26rtv,4100,128000,5502926848,274877906944,41
fake-big-node-26txh,5000,128000,6710886400,274877906944,50
fake-big-node-27nrg,6300,128000,8455716864,274877906944,63
fake-big-node-28bg5,6500,128000,8724152320,274877906944,65
fake-big-node-28bqj,4700,128000,6308233216,274877906944,47
fake-big-node-28mqn,3400,128000,4563402752,274877906944,34
fake-big-node-2b8zj,5400,128000,7247757312,274877906944,54
fake-big-node-2bqg6,5900,128000,7918845952,274877906944,59
fake-big-node-2bsft,5200,128000,6979321856,274877906944,52
fake-big-node-2cgpp,5900,128000,7918845952,274877906944,59
fake-big-node-2cws7,5100,128000,6845104128,274877906944,51
fake-big-node-2czsj,4800,128000,6442450944,274877906944,48
fake-big-node-2dh5g,4400,128000,5905580032,274877906944,44
fake-big-node-2dr5h,5100,128000,6845104128,274877906944,51
fake-big-node-2dz6b,4500,128000,6039797760,274877906944,45
fake-big-node-2fl9k,4700,128000,6308233216,274877906944,47
fake-big-node-2g87f,5900,128000,7918845952,274877906944,59
fake-big-node-2gclm,4400,128000,5905580032,274877906944,44
fake-big-node-2grft,5700,128000,7650410496,274877906944,57
fake-big-node-2hcnm,5600,128000,7516192768,274877906944,56
fake-big-node-2jhwb,4400,128000,5905580032,274877906944,44
fake-big-node-2jwdx,4600,128000,6174015488,274877906944,46
fake-big-node-2jwpr,4700,128000,6308233216,274877906944,47
fake-big-node-2jwq5,5200,128000,6979321856,274877906944,52
fake-big-node-2lczb,5900,128000,7918845952,274877906944,59
fake-big-node-2mt2f,4700,128000,6308233216,274877906944,47
fake-big-node-2mvhm,4300,128000,5771362304,274877906944,43
fake-big-node-2nscv,5000,128000,6710886400,274877906944,50
fake-big-node-2nwk2,4600,128000,6174015488,274877906944,46
fake-big-node-2q8tg,6000,128000,8053063680,274877906944,60
fake-big-node-2qmvg,4900,128000,6576668672,274877906944,49
fake-big-node-2qwkl,4200,128000,5637144576,274877906944,42
fake-big-node-2rdkm,3400,128000,4563402752,274877906944,34
fake-big-node-2tdg6,6200,128000,8321499136,274877906944,62
fake-big-node-2xg52,4000,128000,5368709120,274877906944,40
fake-big-node-2xs78,4600,128000,6174015488,274877906944,46
fake-big-node-42h6s,4900,128000,6576668672,274877906944,49
fake-big-node-44fl6,4000,128000,5368709120,274877906944,40
fake-big-node-44rkg,4800,128000,6442450944,274877906944,48
fake-big-node-464bq,3800,128000,5100273664,274877906944,38
fake-big-node-467lm,5300,128000,7113539584,274877906944,53
