node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nz,5500,128000,7381975040,274877906944,55
fake-big-node-22pt8,5100,128000,6845104128,274877906944,51
fake-big-node-24ws7,4700,128000,6308233216,274877906944,47
fake-big-node-26fzl,5500,128000,7381975040,274877906944,55
fake-big-node-26m6l,6000,128000,8053063680,274877906944,60
fake-big-node-26zqz,4900,128000,6576668672,274877906944,49
fake-big-node-277wt,3700,128000,4966055936,274877906944,37
fake-big-node-282p9,4000,128000,5368709120,274877906944,40
fake-big-node-2b8r2,4900,128000,6576668672,274877906944,49
fake-big-node-2bgns,6300,128000,8455716864,274877906944,63
fake-big-node-2bsxh,5200,128000,6979321856,274877906944,52
fake-big-node-2bx6r,5800,128000,7784628224,274877906944,58
fake-big-node-2cglj,4800,128000,6442450944,274877906944,48
fake-big-node-2d5t8,5300,128000,7113539584,274877906944,53
fake-big-node-2dgs2,4800,128000,6442450944,274877906944,48
fake-big-node-2dt7t,7000,128000,9395240960,274877906944,70
fake-big-node-2dt88,5500,128000,7381975040,274877906944,55
fake-big-node-2ghbv,4300,128000,5771362304,274877906944,43
fake-big-node-2gns5,3600,128000,4831838208,274877906944,36
fake-big-node-2gpfb,4700,128000,6308233216,274877906944,47
fake-big-node-2h5tt,4900,128000,6576668672,274877906944,49
fake-big-node-2hwwd,5100,128000,6845104128,274877906944,51
fake-big-node-2kgf6,4000,128000,5368709120,274877906944,40
fake-big-node-2m2bb,5300,128000,7113539584,274877906944,53
fake-big-node-2md9j,4700,128000,6308233216,274877906944,47
fake-big-node-2n9zx,6200,128000,8321499136,274877906944,62
fake-big-node-2ngwt,5300,128000,7113539584,274877906944,53
fake-big-node-2nskh,5800,128000,7784628224,274877906944,58
fake-big-node-2nw4t,4900,128000,6576668672,274877906944,49
fake-big-node-2p62l,5400,128000,7247757312,274877906944,54
fake-big-node-2ptqf,6200,128000,8321499136,274877906944,62
fake-big-node-2r9h8,5000,128000,6710886400,274877906944,50
fake-big-node-2spnx,5500,128000,7381975040,274877906944,55
fake-big-node-2t7fp,4900,128000,6576668672,274877906944,49
fake-big-node-2vzj9,5300,128000,7113539584,274877906944,53
fake-big-node-2wgcx,5900,128000,7918845952,274877906944,59
fake-big-node-2xhfd,4500,128000,6039797760,274877906944,45
fake-big-node-2xptm,4600,128000,6174015488,274877906944,46
fake-big-node-2xvdk,5400,128000,7247757312,274877906944,54
fake-big-node-2zr9r,5800,128000,7784628224,274877906944,58
fake-big-node-454f9,4300,128000,5771362304,274877906944,43
fake-big-node-45ljp,5600,128000,7516192768,274877906944,56
fake-big-node-45rp7,4800,128000,6442450944,274877906944,48
fake-big-node-4685l,5300,128000,7113539584,274877906944,53
fake-big-node-47l2s,4100,128000,5502926848,274877906944,41
fake-big-node-47r94,5300,128000,7113539584,274877906944,53
fake-big-node-47zvq,5400,128000,7247757312,274877906944,54
fake-big-node-4b522,4300,128000,5771362304,274877906944,43
fake-big-node-4csh8,5200,128000,6979321856,274877906944,52
fake-big-node-4dk6b,5100,128000,6845104128,274877906944,51
fake-big-node-4fpjl,4500,128000,6039797760,274877906944,45
fake-big-node-4knmg,4200,128000,5637144576,274877906944,42
fake-big-node-4kvvh,5900,128000,7918845952,274877906944,59
fake-big-node-4lgkd,4500,128000,6039797760,274877906944,45
fake-big-node-4lps4,5900,128000,7918845952,274877906944,59
fake-big-node-4mg9q,5500,128000,7381975040,274877906944,55
fake-big-node-4n9m2,4800,128000,6442450944,274877906944,48
fake-big-node-4ndz6,4600,128000,6174015488,274877906944,46
fake-big-node-4pgz8,4200,128000,5637144576,274877906944,42
fake-big-node-4prwl,2800,128000,3758096384,274877906944,28
fake-big-node-4qpfm,5300,128000,7113539584,274877906944,53
fake-big-node-4qx67,4700,128000,6308233216,274877906944,47
fake-big-node-4qz9b,3300,128000,4429185024,274877906944,33
fake-big-node-4sz2n,6100,128000,8187281408,274877906944,61
fake-big-node-4t8kv,5000,128000,6710886400,274877906944,50
fake-big-node-4tbv4,5300,128000,7113539584,274877906944,53
fake-big-node-4xmjj,4700,128000,6308233216,274877906944,47
fake-big-node-529pg,5300,128000,7113539584,274877906944,53
fake-big-node-52zwj,4000,128000,5368709120,274877906944,40
fake-big-node-54h64,3600,128000,4831838208,274877906944,36
fake-big-node-54n7s,5300,128000,7113539584,274877906944,53
fake-big-node-556fg,4800,128000,6442450944,274877906944,48
fake-big-node-55ghp,6100,128000,8187281408,274877906944,61
fake-big-node-55hmc,4400,128000,5905580032,274877906944,44
fake-big-node-55r56,4300,128000,5771362304,274877906944,43
fake-big-node-569tn,4500,128000,6039797760,274877906944,45
fake-big-node-58gcs,4000,128000,5368709120,274877906944,40
fake-big-node-58sfg,4100,128000,5502926848,274877906944,41
fake-big-node-59bbb,4400,128000,5905580032,274877906944,44
fake-big-node-59qhb,4700,128000,6308233216,274877906944,47
fake-big-node-5chdz,5400,128000,7247757312,274877906944,54
fake-big-node-5fwtl,5000,128000,6710886400,274877906944,50
fake-big-node-5gg6r,5700,128000,7650410496,274877906944,57
fake-big-node-5gww6,5000,128000,6710886400,274877906944,50
fake-big-node-5jzgv,5700,128000,7650410496,274877906944,57
fake-big-node-5kd66,5400,128000,7247757312,274877906944,54
fake-big-node-5kgnz,4400,128000,5905580032,274877906944,44
fake-big-node-5kp6x,5300,128000,7113539584,274877906944,53
fake-big-node-5kpzv,4100,128000,5502926848,274877906944,41
fake-big-node-5mgll,4700,128000,6308233216,274877906944,47
fake-big-node-5mz8j,5000,128000,6710886400,274877906944,50
fake-big-node-5n622,4300,128000,5771362304,274877906944,43
fake-big-node-5q5hn,4600,128000,6174015488,274877906944,46
fake-big-node-5qkvl,6400,128000,8589934592,274877906944,64
fake-big-node-5qm26,5500,128000,7381975040,274877906944,55
fake-big-node-5rc5w,4600,128000,6174015488,274877906944,46
fake-big-node-5rrmh,6000,128000,8053063680,274877906944,60
fake-big-node-5sb6c,4500,128000,6039797760,274877906944,45
fake-big-node-5sgs7,5200,128000,6979321856,274877906944,52
fake-big-node-5t8t5,6300,128000,8455716864,274877906944,63
fake-big-node-5tp5p,5000,128000,6710886400,274877906944,50
fake-big-node-5vgg4,4300,128000,5771362304,274877906944,43
fake-big-node-5vkgn,4500,128000,6039797760,274877906944,45
fake-big-node-5wsxf,5900,128000,7918845952,274877906944,59
fake-big-node-5xj4b,4600,128000,6174015488,274877906944,46
fake-big-node-5xxcf,6200,128000,8321499136,274877906944,62
fake-big-node-5xxrh,3500,128000,4697620480,274877906944,35
fake-big-node-5z6hd,5800,128000,7784628224,274877906944,58
fake-big-node-6225b,5700,128000,7650410496,274877906944,57
fake-big-node-62hrw,6200,128000,8321499136,274877906944,62
fake-big-node-62ks2,5000,128000,6710886400,274877906944,50
fake-big-node-66bws,5500,128000,7381975040,274877906944,55
fake-big-node-66pj2,5500,128000,7381975040,274877906944,55
fake-big-node-67hc7,4500,128000,6039797760,274877906944,45
fake-big-node-687fg,4800,128000,6442450944,274877906944,48
fake-big-node-6bccn,4200,128000,5637144576,274877906944,42
fake-big-node-6bcv4,6000,128000,8053063680,274877906944,60
